mx_host,domain_count,primary_asn
mail.fastsell.me,1,"AS51973 (KOLT-AS, RU)"
mail.fazka.ovh,1,"AS203446 (AS203446, GB)"
fazdnetc.com,1,"AS47583 (AS-HOSTINGER, CY)"
h3gm.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.fbeaveraqb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fbi.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.h88i.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
fbspl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.h9js8y6.com,1,"AS200107 (KL-EXT, CH)"
haberci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hacccc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fddeutschb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.data443.io,1,"AS36236 (NETACTUATE - NetActuate, Inc, US)"
emailfwd.hadal.net,1,"AS16276 (OVH, FR)"
mx.zya.me,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx-02-eu-central-1.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hadigel.net,1,"AS47585 (YIGITHOSTING, TR)"
mail.gwenergy.hu,1,"AS42964 (SIGMANET-HU-AS, HU)"
mail.haematolemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.haemacytmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
dc-48cc5efe5beb.fcl.me,1,
mx10.websupport.sk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
mail.featcore.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fcl-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.feck.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
fedadvantage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hagiolfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hagimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
federalworklaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hagiolofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.featurejo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.federationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.haitibox.com,1,"AS51167 (CONTABO, DE)"
mail.federalcashagency.com,1,"AS198068 (PAGM-AS, EE)"
bak001.hairmcar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.feedback.healthroutine.click,1,"AS51167 (CONTABO, DE)"
bound.feelingity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.federalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pulseinbox.space,1,"AS24940 (HETZNER-AS, DE)"
fefemail.com,1,"AS16276 (OVH, FR)"
mail235148.maychuemail.com,1,"AS7643 (VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN)"
mx1.feeladult.com,1,"AS200107 (KL-EXT, CH)"
_dc-mx.a735b1e48c44.femdom-fan.com,1,"AS204601 (PODAON, NL)"
mail.halionex.cfd,1,"AS203446 (AS203446, GB)"
felmondas.info,1,"AS16276 (OVH, FR)"
mail.feedback.51tiemo.com,1,"AS51167 (CONTABO, DE)"
mxb-0024c501.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.haechot.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.fermer1.ru,1,
mail.hamiltkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.feroxid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ferracioli.com.ar,1,"AS28009 (Davitel S.A., AR)"
mail.ferrimaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.festivaldomingosmartins.com.br,1,"AS16276 (OVH, FR)"
mx2.handbega.xyz,1,"AS200107 (KL-EXT, CH)"
fethard.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.handrik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-002a2102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
handrfabrics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.felicitoufml.com,1,"AS12586 (ASGHOSTNET, DE)"
hangar18-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a249901.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.hannahouse.co.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
haltongp-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.fergley.com,1,
mail.hamamelix.com,1,"AS12586 (ASGHOSTNET, DE)"
hz2.altospam.com,1,"AS24679 (SSERV-AS, DE)"
ffo-kr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.feretmail.com,1,"AS12586 (ASGHOSTNET, DE)"
provisional.fgcart.com,1,"AS209847 (THE, NL)"
mail.hanul.com,1,"AS55615 (DUZONBIZON-AS-KR DOUZONEBIZON, KR)"
mail.hanymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.haostuni.com,1,"AS27823 (Dattatec.com, AR)"
_dc-mx.d1419515b31b.happy-talking.org,1,"AS51167 (CONTABO, DE)"
happiestbaby-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
happedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.happycloudmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.harakirimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hardassetalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hardingpost.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hardwaretech-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.haribu.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.happydomik.ru,1,"AS44094 (WEBHOST1-AS, RU)"
fhpfhp.fr.nf,1,"AS16276 (OVH, FR)"
fhtworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grego.hardonline.com.br,1,"AS28229 (HARDONLINE LTDA, BR)"
harlock-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hardenabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fiberckb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.fibram.tech.cust.a.hostedemail.com,1,
mailqtz491a.fiberzonewest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fidawines-com.mail.protection.outlook.com,1,
fidelity-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fidelitylifeinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fhsysa.com,1,"AS24940 (HETZNER-AS, DE)"
fide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fibulocalmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ffrci.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.fibrinocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
gmail-smtp-in.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.fibulocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
a590413.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.figna.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.figvision.io,1,"AS51167 (CONTABO, DE)"
mta.figureance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.fibertel.com.ar,1,"AS7303 (Telecom Argentina S.A., AR)"
_dc-mx.42bbd2a3d14f.hashtagtesla.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mx.hatmail.store,1,"AS24940 (HETZNER-AS, DE)"
mail.fiifke.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.hats-wholesaler.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hassandesigns.top,1,"AS24940 (HETZNER-AS, DE)"
malibuzz.havilahdefilippis.com,1,"AS51167 (CONTABO, DE)"
haveanotion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.filmak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fikachovlinks.ru,1,"AS44094 (WEBHOST1-AS, RU)"
_dc-mx.ad544044261e.filinocenciojr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxrouter.haveship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hatmail.ir,1,"AS212025 (CUKMAN-AS, HR)"
mail01.film-blog.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
filmwright-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.64ad00207b77.filmyzilla.network,1,"AS201814 (MEVSPACE, PL)"
mx.hawkeyestate.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
_dc-mx.67b6ed4fbe2b.filozofija.info,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
haw88.com,1,"AS44066 (DE-FIRSTCOLO firstcolo.net, DE)"
mail.filtrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.uzmanposta.com,1,"AS12735 (ASTURKNET, TR)"
mail.finansowa-strona.pl,1,"AS41079 (CF-GDA, PL)"
financiallyfitandlit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fin-assistant.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.filmkachat.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.financas.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
financeideas.org,1,"AS204800 (WHG-SGP, GB)"
finderskeepers-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.finloe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.finicfml.com,1,"AS12586 (ASGHOSTNET, DE)"
finnso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fingso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.harpaxomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fibulocalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
firbolg.com,1,
mx.fireden.net,1,"AS53356 (FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA)"
mail.firmspp.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.firgmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.b996b7ff38ca.firemail.com.br,1,"AS262954 (VirtuaServer Informatica Ltda, BR)"
firestryke.com,1,"AS34931 (AWARESOFT, GB)"
mail.firstaidtrainingmelbournecbd.com.au,1,"AS55803 (HOSTOPIA-AU Hostopia Australia Web Pty Ltd, AU)"
mx0.mail7.freehost.com.ua,1,"AS42331 (FREEHOST, UA)"
server.dhondaley.com,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
_dc-mx.cd30e2d7bedf.firstpageranker.com,1,"AS135133 (PDPL-AS-AP PI DATA CENTERS PRIVATE LIMITED, IN)"
mx.firstmailler.net,1,"AS12586 (ASGHOSTNET, DE)"
mx.firstpuneproperties.com.cust.a.hostedemail.com,1,
firstcitizensb.com,1,"AS212531 (INTERNETO-VIZIJA, LT)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.firstmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
mail.firstmail.eu.org,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00160e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx2.finpar.ru,1,"AS50241 (UNITTEL-AS, RU)"
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
fitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.firemail.de,1,"AS24940 (HETZNER-AS, DE)"
mails.firemail.biz,1,"AS24940 (HETZNER-AS, DE)"
filmhouseng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.fitzgeraldforjudge.com,1,
mail.fivefriendsmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fivemails.com,1,"AS24940 (HETZNER-AS, DE)"
mail.fivermail.com,1,"AS16276 (OVH, FR)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fixedfor.com,1,"AS47583 (AS-HOSTINGER, CY)"
fivestars-market.com,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mail.fkainc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fjnseo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.fkksol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fizmail.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mx.flash-mail.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.fiver5.ru,1,"AS44094 (WEBHOST1-AS, RU)"
flaido-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.flashgoto.com,1,
mail.flashmail.my,1,"AS24940 (HETZNER-AS, DE)"
mail.fl4shmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flashemail.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.flashpost.net,1,"AS212772 (ADGUARD, CY)"
flashbox.5july.org,1,"AS8473 (BAHNHOF, SE)"
mail.flagymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flexbud24.pl,1,"AS51167 (CONTABO, DE)"
qjcgacc-mail3.flavourity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fletesya.com,1,"AS14670 (WHG-USE1, GB)"
mail.flashmail.pro,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.fleep.casino,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
flibu.com,1,"AS51167 (CONTABO, DE)"
flightright-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flipflop.mooo.com,1,"AS8881 (VERSATEL, DE)"
flemail.ru,1,"AS9002 (RETN-AS, GB)"
mx5.47.pl,1,"AS48707 (AS48707-OPS-, PL)"
mail.florevia.cfd,1,"AS203446 (AS203446, GB)"
flobo.fr.nf,1,"AS16276 (OVH, FR)"
mail.flipz.top,1,"AS16276 (OVH, FR)"
floridakidcare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.first-mail.info,1,"AS200107 (KL-EXT, CH)"
mail.floris.sa.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.floriamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flsxnamed.com,1,"AS47583 (AS-HOSTINGER, CY)"
fluefix.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.floripfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.florestafazadiferenca.org.br,1,"AS16276 (OVH, FR)"
mail.flyrine.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.flutred.com,1,"AS51167 (CONTABO, DE)"
flyjet.net,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.flufimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flyerzwtxk.com,1,"AS47583 (AS-HOSTINGER, CY)"
flyvaunt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flyymail.com,1,"AS11878 (TZULO - tzulo, inc., US)"
mail.flyovertrees.com,1,"AS16276 (OVH, FR)"
mail.freesea.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.epicabox.com,1,"AS214996 (NETCUP, DE)"
mail.fmonaghan.shop,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.fmailler.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.fmailnex.com,1,"AS12586 (ASGHOSTNET, DE)"
me.fmaillerbox.net,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmaild.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmaillerbox.com,1,"AS12586 (ASGHOSTNET, DE)"
mx-forum.ogicom.pl,1,"AS34360 (OGICOM, PL)"
mx1.fnkewl.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
focussocialshop.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
foleyarmory-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fontaneriaenvalencia.com,1,"AS16276 (OVH, FR)"
mx.foodieinfluence.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.folhadenoticias.top,1,"AS16276 (OVH, FR)"
mail.fontlooks.com,1,"AS24940 (HETZNER-AS, DE)"
mail.foobarbot.net,1,"AS24940 (HETZNER-AS, DE)"
mail.foodfarms.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fonkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.folhadobrasil.top,1,"AS16276 (OVH, FR)"
foodiesforum-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
footmassage-club.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
for4mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
in1.smtp.messagingengine.com,1,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx02.glesys.se,1,"AS42708 (GLESYS glesys.com, SE)"
_dc-mx.2a86ffcedf18.forest-arrow-play.online,1,"AS49981 (WORLDSTREAM, NL)"
mx1.zoho.com,1,
c0c53c9e.21.ik2.com,1,"AS395584 (PDC-BGP - Data Management, US)"
mail.forcemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.forextradingsystemsreviews.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.formail.store,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
forgeglobal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
formfree-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
forextrust.org,1,"AS24940 (HETZNER-AS, DE)"
mxa-00498f03.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.formsphk.com,1,"AS47583 (AS-HOSTINGER, CY)"
w01d447a.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
foothills-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx2.formdmail.net,1,"AS200107 (KL-EXT, CH)"
mail.fortgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
_dc-mx.64d2f619d91d.forexscalp.ru,1,"AS211381 (PODAON, LV)"
fortressfinancial-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortect-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.forisfammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.formalfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mailgw01.host.it,1,"AS47242 (HOST-SPA, IT)"
mx.forumoxy.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.formiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailrelay.nova.gr,1,"AS25472 (WIND-AS, GR)"
forumbacklinks.net,1,"AS24940 (HETZNER-AS, DE)"
firstemp.site,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.fontimail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.for-all.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.formtest.guru,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
fortressfinancial-biz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
forthepeople-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortheveteran-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
forserumsif.nu,1,"AS200719 (MISSDOMAIN, SE)"
mail.iwinedu.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.ixhale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iwristlu.com,1,"AS47583 (AS-HOSTINGER, CY)"
webmail.iysqv.com,1,"AS16276 (OVH, FR)"
iya.fr.nf,1,"AS16276 (OVH, FR)"
izemail-com.mail.protection.outlook.com,1,
_dc-mx.26d016b96925.izomail.online,1,"AS16276 (OVH, FR)"
disposable.aq.si,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.121dfa154fde.j12345.ru,1,"AS58061 (SCALAXY-AS, LV)"
jackson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a075814.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a575967.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailbt.jackymail.top,1,"AS3214 (XTOM xTom GmbH, DE)"
_dc-mx.efb4a79f079f.jak-zaoszczedzic.pl,1,"AS47544 (IQPL-AS, PL)"
mail.jam.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
poczta.jaki-kredyt-wybrac.pl,1,"AS31242 (TKPSA-AS, PL)"
jakarta.io.vn,1,"AS149125 (DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN)"
mx6.janewsonline.com,1,
alt.mailsac.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
jamtogel.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.jaguare.ru,1,"AS210079 (EUROBYTE, RU)"
mail.japnc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp-fwd.wordpress.com,1,"AS2635 (AUTOMATTIC - Automattic, Inc, US)"
mail.japandmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.fdda682dced9.j3j.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jasawebsitepremium.com,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.javindra.cfd,1,"AS203446 (AS203446, GB)"
jasdor.web.id,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
_dc-mx.7234997a2444.jaysclay.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
hburgchc-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jayjessup.com,1,"AS16276 (OVH, FR)"
mail.hbtchmail.com,1,"AS12586 (ASGHOSTNET, DE)"
jayapoker99.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.jazzvip.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.hbs-group.ru,1,"AS210079 (EUROBYTE, RU)"
hazecobill.com,1,"AS51167 (CONTABO, DE)"
hazirtestler.com,1,"AS24940 (HETZNER-AS, DE)"
java-trade.ru,1,"AS49981 (WORLDSTREAM, NL)"
jbnote.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jcausedm.com,1,"AS47583 (AS-HOSTINGER, CY)"
jcpenney-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jbauto.ru,1,"AS49505 (SELECTEL, RU)"
smtp.faisco.cn,1,"AS58466 (CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN)"
mail.jddrew.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
jasabacklinkpbn.co.id,1,"AS136170 (EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID)"
mxext-a.dnet.net.id,1,"AS9794 (DNET-ID-AP PT. Core Mediatech D-NET, ID)"
_dc-mx.f4dd8d84bc28.je-storemedia.my.id,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mgw2.mx.zaq.ne.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
