mx_host,domain_count,primary_asn
mail.jhgjh.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hidemyass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail0001.jhotmail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mx.tblock.net,1,"AS395839 (HOSTKEY-USA - HOSTKEY, US)"
mxa-003db102.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
jhuf-net.mail.protection.outlook.com,1,
hide.biz.st,1,"AS16276 (OVH, FR)"
mail.hierogly.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.highheelcl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a915740.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ji-morva.web.id,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.highspiritmail.com,1,"AS12586 (ASGHOSTNET, DE)"
highmail.my.id,1,"AS140389 (IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID)"
mail.jincer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jimong.com,1,"AS47583 (AS-HOSTINGER, CY)"
jilet.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jimdoes.it,1,"AS47583 (AS-HOSTINGER, CY)"
mail.himeil.com,1,"AS24940 (HETZNER-AS, DE)"
mail.hikmarket.com,1,"AS204213 (NETMIHAN, IR)"
www.hintz.org,1,"AS4771 (SPARKNZ Spark New Zealand Trading Ltd., NZ)"
mta.nshk.net,1,"AS58779 (I4HKLIMITED-AS i4HK Limited, HK)"
himail.infos.st,1,"AS16276 (OVH, FR)"
_dc-mx.4e2c27b0ba7e.jiwatoto.org,1,"AS57344 (TELEHOUSE-AS, BG)"
mail.hippopicker.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
fwmail.hinet.net,1,"AS3462 (HINET Data Communication Business Group, TW)"
w018838d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
hilloftara-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hindilanguage.org,1,"AS214996 (NETCUP, DE)"
mail.hisila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jir.su,1,"AS29182 (RU-JSCIOT, RU)"
_dc-mx.1cda1aa6ab1b.jjk.app,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.historioginf.com,1,"AS12586 (ASGHOSTNET, DE)"
historyinheels.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
_dc-mx.1d639b41989e.jjnan.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.jeffersonandassociates.com,1,
hitexi.com,1,"AS24940 (HETZNER-AS, DE)"
mail.jibbangod.biz,1,"AS197726 (UKRNAMES-AS, UA)"
hilton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
securemail1.hostingservice.fi,1,"AS58003 (PLANEETTA-AS, FI)"
mail.jibbo01.com,1,
mail.hinegpt.xyz,1,
hindsvik.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
historiogrmail.com,1,
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jinva.fr.nf,1,"AS16276 (OVH, FR)"
jmail.fr.nf,1,"AS16276 (OVH, FR)"
hinointl.com,1,
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jmvoice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH, FR)"
jkmechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jmsalarm-dk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jmac-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jmailservice.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.jmalaysiaqc.com,1,"AS47583 (AS-HOSTINGER, CY)"
jo-mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.c2feb69230a3.hkteami.store,1,"AS16276 (OVH, FR)"
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
jmjhomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jobilove.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
jobs-readysethire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.745d1825be9e.jobz77.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.76716765c4f7.jobw4.com,1,"AS24940 (HETZNER-AS, DE)"
mxb-000ee401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
hmotomotiv.xyz,1,"AS210388 (HAYALHOST, TR)"
v,1,
mail.joetestalot.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail1016.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mx.joggingplouguerneau.org,1,"AS51167 (CONTABO, DE)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxf.zmail300.cn,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mx1.ho3twwn.com,1,"AS200107 (KL-EXT, CH)"
mail.jmail.ro,1,"AS16276 (OVH, FR)"
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
_dc-mx.511bc786b588.hoanganh.mx,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
hoanghainam.com,1,
mail.johnmy.com,1,"AS138995 (ANTBOX1-AS-AP Antbox Networks Limited, HK)"
joinaquifergrowth-co.mail.protection.outlook.com,1,
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN Quang Trung Software City Development Company, VN)"
mail.hobbyhorfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.jojamail.com,1,"AS200107 (KL-EXT, CH)"
mail.joker87.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.jobs-to-be-done.net,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.joliejoie.com,1,
jonathanyeosg.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
hoi-poi.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mx.jonathanherbert.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.joliekemulder.nl,1,"AS1101 (IP-EEND-AS IP-EEND BV, NL)"
mail.jooffy.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
jockeyplaza-com-pe.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jordanambrosia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER, CY)"
holidayloans.us,1,"AS34931 (AWARESOFT, GB)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.holotrekking.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
josh4jersey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.holmatrousa.com,1,"AS200107 (KL-EXT, CH)"
mx1.hogwarts.edu.kg,1,"AS62371 (PROTON, CH)"
mail.jornaldamaia.pt,1,"AS2860 (NOS_COMUNICACOES, PT)"
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jordanair.ru,1,"AS57494 (ADMAN-AS, RU)"
mx6.journalistuk.com,1,
josubby.it,1,"AS16276 (OVH, FR)"
mail.journaliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jockeyses.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.homail.it,1,
mail.joke24x.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.homeandcastletv.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.joyfulheartmail.com,1,"AS12586 (ASGHOSTNET, DE)"
jovo.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jocdk.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
jonitreaders.com,1,"AS24940 (HETZNER-AS, DE)"
mail.jpbit.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.jpcservicesinc.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
jphold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jpmarkets-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
homesofvirginia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pbis.nifty.com,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jornaldoestado.top,1,"AS16276 (OVH, FR)"
mxa-002bcf01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cluster14.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.jpgi.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.jornaldeagora.top,1,"AS16276 (OVH, FR)"
mailhost.spearphish.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
jpmorgonchase.com,1,"AS24940 (HETZNER-AS, DE)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.homocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
honeybrowne-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lucy.mxrouting.net,1,"AS24940 (HETZNER-AS, DE)"
jonmarlowelaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxny1.fogcreek.com,1,
mail.jpg-egypt.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
jrepotrans-site.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.92ea1520a385.homestratosphere.top,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.js11.top,1,"AS16276 (OVH, FR)"
mail.hoicasau.com,1,
mail.hopemail.biz,1,"AS12876 (Online SAS, FR)"
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.horizmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
coziwk3web.hoplise.com,1,
mail.jswfdb48z.com,1,"AS47583 (AS-HOSTINGER, CY)"
hoosiermidwest.com,1,"AS270353 (Tyna Host - Datacenter no Brasil, BR)"
jsmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.hormonopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.horticulmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jtempmail.com,1,"AS24940 (HETZNER-AS, DE)"
a988022.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
horizonfundinggroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jsmail.biz.st,1,"AS16276 (OVH, FR)"
jrwbuilders-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.host-001.eu,1,"AS50840 (AS-HITME, PL)"
jualfoodtruck.com,1,"AS140389 (IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID)"
juarabola.site,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
dedi1590.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
jucoin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hostingninja.top,1,"AS200107 (KL-EXT, CH)"
mx1.hostingninja.bid,1,"AS200107 (KL-EXT, CH)"
mail.hospitalimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostmaster.bid,1,"AS200107 (KL-EXT, CH)"
mail.host15.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.hosting.cd,1,"AS328442 (UNITED-SA, CD)"
mx1.hostmein.bid,1,"AS200107 (KL-EXT, CH)"
mail.hostme.my.id,1,"AS51167 (CONTABO, DE)"
mx1.hostnow.bid,1,"AS200107 (KL-EXT, CH)"
mail.hostriver.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.jugarmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jukeiot.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.hot.com,1,"AS204957 (GREENFLOID-AS, US)"
mail.jujucrafts.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
hotcoffeeclub-com.mail.protection.outlook.com,1,
mail.hostb.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.julymovo.com,1,"AS200107 (KL-EXT, CH)"
mail.hotelplazer.org,1,"AS203446 (AS203446, GB)"
mail.hotelplazer.store,1,"AS203446 (AS203446, GB)"
mail.hotelplazer.fr,1,"AS203446 (AS203446, GB)"
mx1.jumbox.site,1,"AS200107 (KL-EXT, CH)"
mail.hotelsbest.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx6.jumpman23-shop.com,1,
mail.hotelpost.click,1,"AS51167 (CONTABO, DE)"
please.maill.me,1,"AS12400 (PARTNER-AS, IL)"
mx1.cleanmx.pt,1,"AS24768 (ALMOUROLTEC, PT)"
cloud.hostega.eu,1,"AS61272 (IST-AS, LT)"
_dc-mx.a1e4f22e5a2a.hotemail.com.br,1,"AS262954 (VirtuaServer Informatica Ltda, BR)"
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS, FR)"
mail.jsrsolutions.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.hotgamblingguide.info,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.jungermannmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.stable.jupbit.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.5b158ef3b37f.jupiterblock.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
hotmail.pl,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
juoksutek.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail01.hotmailboxlive.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
_dc-mx.011e84a81afb.justatemp.com,1,"AS51167 (CONTABO, DE)"
justanswer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
contact.just-partners.pro,1,"AS16276 (OVH, FR)"
mail.hotmailse.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.hotmails.com,1,
mx1.justbigbox.com,1,"AS200107 (KL-EXT, CH)"
mail.hotmali.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
justintrend-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.justicmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.justiciabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hotoelecfl.com,1,"AS12586 (ASGHOSTNET, DE)"
hotrometa.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.justmail.click,1,"AS60602 (INOVARE-AS str. Uzinelor 21 of. 37, MD)"
hotrodsbydean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vps.justrom.org,1,"AS207252 (REALTOX-MEDIA, DE)"
hotseat-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gw5202.fortimail.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
mail.hotsale.com,1,
mail.hotwomansexvideo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
hourglassinitiative-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.justsend.online,1,"AS37611 (AFRIHOST-SP, ZA)"
immobile.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
houtex-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jwcemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jwk4227ufn.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.justasalud.com,1,
hotmai.com,1,
mail.howdoyoumountain.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jwork.ru,1,"AS44923 (AIRNET, RU)"
fast3x.howovur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jupix.sytes.net,1,"AS25255 (H3G-AUSTRIA-AS TELE2 AUSTRIA , AT)"
bnxarte02.juormer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hotmail-cz.f-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jxpomup.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
jy3-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hpari.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mike.zesti.org,1,"AS24940 (HETZNER-AS, DE)"
jusaa.com,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail0001.hotmiail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.hotmali.cn,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
hozairatraders.com,1,"AS24940 (HETZNER-AS, DE)"
aaronwl.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
v080082.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
hpwm.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.hpinfomedia.de,1,"AS8881 (VERSATEL, DE)"
mail.hovanfood.com,1,"AS204800 (WHG-SGP, GB)"
mail.hr.bcm.edu.pl,1,"AS16276 (OVH, FR)"
proxy.k-net.online,1,"AS35592 (COOLHOUSING-AS Vinohradska 190, CZ)"
mail.hrbackground.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.hpc.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
hotmac.com.a.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
mail.hphasesw.com,1,"AS47583 (AS-HOSTINGER, CY)"
k3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00103102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.hsn.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
hsmultirental.com,1,"AS59210 (PHOENIXNAP-AS-SG1 PhoenixNAP, SG)"
htx-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.b203b33fd169.htsfamily.com,1,"AS12586 (ASGHOSTNET, DE)"
hts-pro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.htomail.it,1,"AS24940 (HETZNER-AS, DE)"
mail.htrx.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.k69d.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.htp-tel.de,1,"AS13045 (HTP-AS, DE)"
mail.https.edu.kg,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.htxc.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
htxo-com.mail.protection.outlook.com,1,
htc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htxt.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mx1.htmeil.com,1,"AS200107 (KL-EXT, CH)"
mail.k8xp.com,1,"AS16276 (OVH, FR)"
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
_dc-mx.6af23d7973fb.hubabubas.site,1,"AS216071 (VDSINA, AE)"
mx.hubglee.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
rte02.hublinestream.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hubpro.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.kaarlojosefmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.hubspat.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx3.vodafonemail.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.kadachigov.ru,1,
mail.kaedar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hubzpot.com,1,"AS19853 (ORANGEHOST - OrangeHost, US)"
mail.k99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
kahndefense.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hudhu.pw,1,"AS200107 (KL-EXT, CH)"
mail.brazhengchen.nl,1,"AS24971 (MASTER-AS Czech Republic www.master.cz, CZ)"
huany.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.huertoadictos.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
imh.delivery.net,1,
mail.htxz.com,1,"AS140293 (CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK CHINATELECOM Jiangsu province Changzhou 5G network, CN)"
level3mxwd5ksnt.hugeance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hugemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
kaishr.com,1,"AS24940 (HETZNER-AS, DE)"
mx7.hubsopt.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.hugohost.pl,1,"AS61154 (INTEGRADESIGN, PL)"
_dc-mx.a83f3a91cf0e.kaktus1.site,1,"AS216071 (VDSINA, AE)"
mail.hulapla.de,1,"AS6724 (STRATO STRATO AG, DE)"
mail.kakorraphiapebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
hulmana-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hulu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kaleidescape-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
humaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kafai-net.mail.protection.outlook.com,1,
kaloninda-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kamagra.org,1,"AS208273 (SECUNET, SC)"
mail.kalitelihesaplar.com,1,"AS206938 (NESILDC, TR)"
humanc.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mail.kabinbilla.com,1,"AS197726 (UKRNAMES-AS, UA)"
mail.humaniml.ru,1,"AS12586 (ASGHOSTNET, DE)"
humanai.com,1,"AS51167 (CONTABO, DE)"
kandkinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1027.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
hunana.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
hungeral.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.kancwut.my.id,1,"AS51167 (CONTABO, DE)"
_dc-mx.abdc49548733.hunght1890.com,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
_dc-mx.6ea1d5571ea1.kanonmail.com,1,"AS24940 (HETZNER-AS, DE)"
