mx_host,domain_count,primary_asn
mxb-00160e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.ha92.store,1,"AS149089 (CLOUDFLY-VN - CLOUDFLY CORPORATION, VN)"
fitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guarde.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
haberci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fivermail.com,1,"AS16276 (OVH - OVH SAS, FR)"
hackingtruths.net,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
inbound.fivueriti.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fixedfor.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
fivestars-market.com,1,"AS131921 (GMOCL - GMO GlobalSign Holdings K.K., JP)"
hadigel.net,1,"AS209658 (MEOHOST - MEOHOST VERI MERKEZI ve YAZILIM TICARET LIMITED SIRKETI, TR)"
mx-02-eu-central-1.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hadi-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
fizmail.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mail.haemacytmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx10.websupport.sk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mail.fjnseo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.hagimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
firstemp.site,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
mail.fkainc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.fkksol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h88i.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5 - Heart Internet limited, GB)"
bak001.hairmcar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.h9js8y6.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail235148.maychuemail.com,1,"AS7643 (VNPT-AS-VN - Vietnam Posts and Telecommunications (VNPT), VN)"
emailfwd.hadal.net,1,"AS16276 (OVH - OVH SAS, FR)"
mx6.fitzgeraldforjudge.com,1,
mail.hacccc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.habibhadiganteng-gmail.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
malibuzz.haitibox.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.flash-mail.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.fl4shmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.flagymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.flashpost.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mx6.flashgoto.com,1,
flashbox.5july.org,1,"AS8473 (BAHNHOF - Bahnhof AB, SE)"
mail.flashemail.site,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.hdinet.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hallaback.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.flashmail.pro,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
qjcgacc-mail3.flavourity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
flemail.ru,1,"AS9002 (RETN-AS - RETN Limited, GB)"
fletesya.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.hallucinatmil.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
haltongp-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flexbud24.pl,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx5.47.pl,1,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
c0c53c9e.21.ik2.com,1,"AS395584 (PDC-BGP - Data Management, US)"
mxabjm.chinaemail.cn,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
flightright-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hamsterscage.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.flipflop.mooo.com,1,"AS8881 (VERSATEL - 1&1 Versatel GmbH, DE)"
mail.flipz.top,1,"AS16276 (OVH - OVH SAS, FR)"
hanahr.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.handbega.xyz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
flaido-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.handrik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
flobo.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
handrfabrics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hangar18-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fleep.casino,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mail.freesea.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
floridakidcare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
yfclnu538.omx1.faidns.com,1,"AS58466 (CT-Guangzhou-IDC - CHINANET Guangdong province network, CN)"
mx2.flour.icu,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.florestafazadiferenca.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
flowerpedia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
flowerinthemorning.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hanymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.haostuni.com,1,"AS27823 (AS27823 - Dattatec.com, AR)"
fusion-relay.mailin.id,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
happedmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
happiestbaby-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.d1419515b31b.happy-talking.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.flufimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.happycloudmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hanul.com,1,"AS55615 (DUZONBIZON-AS-KR-KR - DOUZONEBIZON, KR)"
mail.flyerzwtxk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.harakirimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.happydomik.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
hardassetalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hz2.altospam.com,1,
mail.hamamelix.com,1,
flyjet.net,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
hammerlemonlaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hardingpost.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
flyvaunt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flyrine.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hardenabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.flyymail.com,1,"AS11878 (TZULO - tzulo, inc., US)"
mxa-00397a01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.haribu.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
grego.hardonline.com.br,1,"AS28229 (AS28229 - HARDONLINE LTDA, BR)"
harlock-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.epicabox.com,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.haramshop.ir,1,"AS204213 (netmihan - Netmihan Communication Company Ltd, IR)"
mail.fmonaghan.shop,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.fmailler.net,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
me.fmaillerbox.net,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fmaild.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fmaillerbox.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fmailnex.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fmailler.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fiver5.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
flibu.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx01.glesys.se,1,"AS42708 (GLESYS - Glesys AB, SE)"
mail.flyvisa.ir,1,"AS204213 (netmihan - Netmihan Communication Company Ltd, IR)"
_dc-mx.d3c59b13400d.hamiltonconcom.org,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
sniper.hankooktire.com,1,"AS3786 (LGDACOM-KR - LG DACOM Corporation, KR)"
a249901.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.hannahouse.co.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
focussocialshop.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.folhadenoticias.top,1,"AS16276 (OVH - OVH SAS, FR)"
foleyarmory-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.folhadobrasil.top,1,"AS16276 (OVH - OVH SAS, FR)"
mx.foodieinfluence.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.fontlooks.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.fnkewl.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.foobarbot.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fonkmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.foodfarms.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
in1.smtp.messagingengine.com,1,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
_dc-mx.999353217b00.forest-arrow-game.click,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
_dc-mx.2a86ffcedf18.forest-arrow-play.online,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mail.footballuds.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.forcemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
forestemissions.org,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
_dc-mx.64d2f619d91d.forexscalp.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
az1-ss8.a2hosting.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
forgeglobal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.zoho.com,1,
mailgw02.host.it,1,"AS47242 (HOST-SPA - Host SpA, IT)"
mail.for-all.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mx.forextradingsystemsreviews.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w01d447a.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.forisfammails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
forextrust.org,1,"AS139549 (CRISPENT-AS - Crisp Enterprises, IN)"
mail.formalfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.forliion.com,1,"AS16276 (OVH - OVH SAS, FR)"
formfree-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.formdmail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.formiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fortect-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
forthepeople-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fortgamer.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
fortressfinancial-biz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortressfinancial-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortheveteran-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortigate.co.nz,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
fortuneteam.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
forserumsif.nu,1,"AS200719 (MISSDOMAIN - Miss Hosting AB, SE)"
forwardedge-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.forumoxy.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
foss-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
foss-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
foss-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fossiliemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.cd3b5c14c932.founderseventsteam.com,1,"AS59711 (HZ-EU-AS - HZ Hosting Ltd, BG)"
mx-forum.ogicom.pl,1,"AS34360 (OGICOM - Cyber_Folks S.A., PL)"
fourwindscasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mptn01.mptn.org,1,"AS10753 (LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE - Level 3 Parent, LLC, US)"
mail.fpsinformer.xyz,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.fpsrealm.xyz,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.fpstipscentral.xyz,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.fontimail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
postalbox.mailletterdeliver.site,1,"AS46844 (SHARKTECH - Sharktech, US)"
footmassage-club.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.foothilltoy.site,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx.for4u.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
for4mail.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mxa-00498f03.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
foothills-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fran1st.com,1,"AS216475 (nktelecom - NKtelecom INC, US)"
mail.fr33mail.info,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.freadingsq.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.freans.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.free-temp-mail.eu.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.frednmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.freecartoonsdaily.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.freedoghouses.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.freehosting2010.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeemailservice.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.freecdb.top,1,"AS15685 (CASABLANCA-AS - CASABLANCA INT a.s., CZ)"
mail.freeindexer.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail01.freelymail.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mxcorp.vgs.untd.com,1,"AS13446 (AS-NETZERO - Netzero,INC., US)"
freemail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.luke.observer,1,"AS16276 (OVH - OVH SAS, FR)"
freemy-email.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ns515491.ip-192-95-29.net,1,"AS16276 (OVH - OVH SAS, FR)"
fmx.freemail.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU)"
api.freeroid.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.yurtmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.freeonlineke.com,1,
mx.freetimer.online,1,"AS16276 (OVH - OVH SAS, FR)"
mx-abtmxin.abbott.com,1,"AS21899 (ABBOTT - Abbott Laboratories, US)"
mail.freespainmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
freespoke-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.freewebpages.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.fregmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.freezmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.1844web.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.freshmailer.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.freshbetcasinoapp.co.uk,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mutant.cliffmail.com,1,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.frescmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.hostinguk.net,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
_dc-mx.708c4b7e7f7f.frm.ovh,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.friteuse.top,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.frgviana-nedv.ru,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
frmturkiye-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.frodmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.frnla.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.frontomaxmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.frontirenet.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.frapmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
inbound.homesteadmail.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.frontomrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fraxkons.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail1.bravehost.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.frontomaxme.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.fre.fr,1,"AS35667 (XSALTO35667 - Alpilink Cloud S.A.S., FR)"
frostmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fruitservice.xyz,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
m.oneplai.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail1.freedomringspartnership.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mxa-00987a01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.fskk.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.fuckingduh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-10.us-east.atmailcloud.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.fskatt.se,1,"AS206170 (Inleed - Yelles AB, SE)"
friendzmc.duckdns.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fuhrenmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fuligimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mailserver.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU)"
fra2.hostarmada.net,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
mail.fullzero.com.ar,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fun2-biz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fumesmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.funadventuremail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.frisber.co,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.tempmailcentral.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.frrotk.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.funandeasyjob.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
fsociety.org,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
ftd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.funnynona.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.funnylala.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.funnylolcap.store,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.funnylolcap.fr,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.funnylolcap.com,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mx.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.funnylolcap.org,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.funteka.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
furnitureliquidationconsultants-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fundacaocasagrande.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mx-post.furaugn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.furnitureinfoguide.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail73.conoha.ne.jp,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.fwfr.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.fwxr.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail1.funnymail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fwcebook.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.fxtubes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.fxmail.ws,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
pmg.fws.fr,1,"AS16276 (OVH - OVH SAS, FR)"
www259.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fysiowellnessvandervelde.nl,1,"AS31477 (DUOCAST-AS - Duocast B.V., NL)"
mail.fyii.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.elhida.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.eligble.app,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
g.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
elhase.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.elfepost.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.elfox.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.elimmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.g212dnk5.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
g2g928.com,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.g33k.com.ve,1,
