mx_host,domain_count,primary_asn
mxa-003beb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.mkinmotion.com,1,"AS31863 (DACEN-2 - Centrilogic, Inc., US)"
mkmlogistics-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.lewistweedtastic.com,1,"AS51167 (CONTABO, DE)"
mkta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.xqkj.top,1,"AS4134 (CHINANET-BACKBONE No.31,Jin-rong Street, CN)"
malibuzz.lewiseffectfoundation.org,1,"AS51167 (CONTABO, DE)"
lexisnexis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lexina.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.mlhweb.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mlexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lexus138.net,1,"AS212238 (CDNEXT, GB)"
mail.lftjaguar.com,1,"AS47583 (AS-HOSTINGER, CY)"
lfttse.xyz,1,
mail.lgbtqpow.com,1,"AS47583 (AS-HOSTINGER, CY)"
levfy.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mmaily.com,1,"AS47583 (AS-HOSTINGER, CY)"
mlpsex.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
lgm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
incoming41.lhckj3.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.mmm-invest.biz,1,
mmciinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mmetamask.io,1,"AS200514 (KNOWNSRV, GB)"
s1.meandmyid.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mlkancelaria.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mmkozmetik-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mmtlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lh.ro,1,"AS29205 (VERCOM, PL)"
libcrtymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxrouteroa.lerfuwond.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-002a7801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.letterprotect.com,1,"AS212772 (ADGUARD, CY)"
mail.letterprotect.net,1,"AS212772 (ADGUARD, CY)"
mail.letterdrop.cfd,1,"AS24940 (HETZNER-AS, DE)"
mx.lettersboxmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mjinteriordesign-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liberfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mnexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.libermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.liberaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.libermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.liberatoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mnetamask.io,1,"AS200514 (KNOWNSRV, GB)"
mx.liberto.it,1,"AS31034 (ARUBA-ASN, IT)"
mxa-00894002.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.mnx-family.com,1,"AS51167 (CONTABO, DE)"
mail.lican.in,1,"AS16276 (OVH, FR)"
mail.library.gng.edu.pl,1,"AS16276 (OVH, FR)"
mo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mnzle.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.moba365.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.libidinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.libox.fr,1,"AS24940 (HETZNER-AS, DE)"
sl.projectsegfau.lt,1,"AS58212 (DATAFOREST, DE)"
lie.fr,1,"AS40092 (ONIAAS - HostPapa, US)"
lifebeyondservice.com,1,
mail.lifecitypro.online,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail1.boehringer-ingelheim.com,1,"AS15404 (UNSPECIFIED, GB)"
libera.ir,1,"AS24940 (HETZNER-AS, DE)"
mail.moabuild.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mobileunlocked-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
homer.westcall.net,1,"AS41733 (ZTELECOM-AS, RU)"
mail.lifecoach4elite.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
lifestaging.us,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
lifesciencetechnologies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
natx1.armadaservers.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.moderize.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.lifezg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.liftcigs.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.86da9aa1e427.modermail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
lifford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
modernmaleclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.life-smile.ru,1,"AS210079 (EUROBYTE, RU)"
mail.liftticketsystem.com,1,"AS204800 (WHG-SGP, GB)"
mail.modernfs.pl,1,"AS41079 (CF-GDA, PL)"
mail.modifiali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mofpay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailo.ligmamail.com,1,"AS60068 (CDN77 _, GB)"
mx1.mohmal.club,1,"AS24940 (HETZNER-AS, DE)"
mx1.mohmal.in,1,"AS24940 (HETZNER-AS, DE)"
mail.likeance.com,1,"AS47583 (AS-HOSTINGER, CY)"
mohmal.tech,1,"AS48348 (CLOUDBUILDERS, ES)"
likeageek.fr.nf,1,"AS16276 (OVH, FR)"
mx1.mohmal.im,1,"AS24940 (HETZNER-AS, DE)"
mois-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mojocreator.com,1,"AS11320 (LIGHTEDGE-AS-02 - LightEdge Solutions, US)"
mojzur.com,1,"AS49981 (WORLDSTREAM, NL)"
mohamadkarimian.com,1,"AS24940 (HETZNER-AS, DE)"
mail.like-v.ru,1,"AS29182 (RU-JSCIOT, RU)"
molfettacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.limandomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.limemail.biz,1,"AS16276 (OVH, FR)"
mail.lilin.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.mojiphone.pl,1,"AS47544 (IQPL-AS, PL)"
mailhook.momentaryemail.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.moleemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.moleculfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mommyfix-com.mail.protection.outlook.com,1,
mx.01898.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx-lilo.mailo.com,1,"AS8304 (ECRITEL-FRANCE ISP and web hosting., FR)"
mommadoc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
momoi.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.mollo-tutto.com,1,"AS31034 (ARUBA-ASN, IT)"
monentrepreneur-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lindaontheweb.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
monarchpathways-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
linden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monasterevin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monasmith-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mmail.trade,1,"AS200107 (KL-EXT, CH)"
mail1.linemail.uk,1,"AS47172 (GREENHOST, NL)"
moncourriel.fr.nf,1,"AS16276 (OVH, FR)"
moncourrier.fr.nf,1,"AS16276 (OVH, FR)"
lingraphica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.link-assistant.com,1,"AS24940 (HETZNER-AS, DE)"
monemail.fr.nf,1,"AS16276 (OVH, FR)"
mail.linearisruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.1218b77b17f6.moneyup.club,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.linguopamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mondial.asso.st,1,"AS16276 (OVH, FR)"
mx3.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.lifetotech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.linguatfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linkrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.monitoring-obmennikov-ua.site,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.mongomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
monochromeapp-com.mail.protection.outlook.com,1,
alt2.aspmx.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
monograms4u-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monmail.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.b7406c49095a.linshi-email.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.lightbeammail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.linshiyouxiang.net,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.monomolecufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail19.lh.pl,1,"AS203417 (LH, PL)"
mx.ligolfcourse.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
monommail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx0.telebecinternet.com,1,
mail.monochromamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lightshopindia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ligue-games.art,1,"AS16276 (OVH, FR)"
mail.monosynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosyllabli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monofiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochloromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
monosubsmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.linx.email,1,"AS47583 (AS-HOSTINGER, CY)"
mail.monosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.linuxpl.eu,1,"AS41079 (CF-GDA, PL)"
mail.monometmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxs.hoster.ru,1,"AS3175 (CITYTELECOM-MSK, RU)"
linksdown.net,1,"AS24940 (HETZNER-AS, DE)"
mail.linksgold.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.monophemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ligufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomolpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.montanaweddingdjs.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mohemil.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.monopolismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lionelastomers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monophyme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linkzz.cyou,1,"AS24940 (HETZNER-AS, DE)"
mail.ligadasflorestas.org.br,1,"AS16276 (OVH, FR)"
mail.montowniafryzur.pl,1,"AS41079 (CF-GDA, PL)"
liposuctionofmiami.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
montreal.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
liqid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monumentmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
montjoie-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moonairse.com,1,"AS24940 (HETZNER-AS, DE)"
monument-health.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqu1d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lipsanogrfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.liquidd.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
liquidl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquidx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
moorelawyers-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqwid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqvid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.setaou.net,1,"AS34019 (HIVANE, FR)"
mail.moootech.mooo.com,1,"AS18106 (VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG)"
mail.lista.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.mooonity.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.monstros.site,1,"AS26383 (ASNET - Baxet Group Inc., US)"
mail.morethanametal.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.lite14.us,1,"AS51167 (CONTABO, DE)"
mail.lisptutorials.com,1,"AS16276 (OVH, FR)"
insimenator.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx1.morganstanley.com,1,"AS5049 (MORGAN-ASN - Morgan Stanley Group Inc., US)"
mx.inet.vn,1,"AS149068 (INETSOFT-AS-VN iNET software one member company limited, VN)"
morriscompany-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
morrowplumbing-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mortgagecalculatorwithtaxess.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
morganstanleychina-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mail.morningglowmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mortgagequest-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.morrisonave.es,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.morshmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.liturgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.luxevents.lu,1,"AS24940 (HETZNER-AS, DE)"
mail.moroz-it.ru,1,"AS35278 (SPRINTHOST, RU)"
mosaimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.livealtmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.livejournali.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
live-vu-edu-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
live-mdx-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liquic.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
d283618a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.liveamericans.com,1,"AS210878 (TREADSTONE-AS, RO)"
mx.myregisteredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.mostafapour.com,1,"AS61173 (GWSN-AS, IR)"
livewildlyinspired-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.motivatfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mouthube0t.com,1,"AS47583 (AS-HOSTINGER, CY)"
mountairycasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lizery.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lixir-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.movieblocking.com,1,
poczta.moto-gosz.pl,1,"AS31242 (TKPSA-AS, PL)"
mountebanjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.mourouzis.com,1,"AS24940 (HETZNER-AS, DE)"
movietv4u.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mx1.mozej.com,1,"AS24940 (HETZNER-AS, DE)"
mail.moyakik.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mx3.verisign.se,1,"AS26134 (BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US)"
mail.mox.pp.ua,1,
llbertymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
llcapital-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.2d81ea866d2c.mpk.ovh,1,"AS24940 (HETZNER-AS, DE)"
mx.moyareklama.ru,1,"AS34267 (DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU)"
lledger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
relay1.redynet.com.ar,1,"AS27898 (Redynet SRL, AR)"
mail.llax.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.mpdacrylics.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
llhtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a149445.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailapp.hiworks.co.kr,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
mail.lmaritimen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailgateway.mpwin.co.in,1,"AS45117 (INPL-IN-AP Ishans Network, IN)"
mail.mr24.co,1,"AS198921 (UNIXSTORM-AS, PL)"
mail.lllooch.ru,1,"AS210079 (EUROBYTE, RU)"
letmail.landesk.com,1,"AS395344 (IVANTI-BD - Ivanti, Inc., US)"
mr-email.fr.nf,1,"AS16276 (OVH, FR)"
mretamask.io,1,"AS200514 (KNOWNSRV, GB)"
mrd3588-cloudns-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mrmemorial.com,1,"AS47583 (AS-HOSTINGER, CY)"
mrmail-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lntriallawyers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lnovic.com,1,"AS24940 (HETZNER-AS, DE)"
loaddefender-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
loan2home-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fpjty19cmta.monugur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.live-gaming.net,1,"AS44094 (WEBHOST1-AS, RU)"
mail.loancalculator.world,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail-mx1.liadhene.com,1,
smtp.kalbfeld.net,1,"AS54380 (THOUGHTWAVE - ThoughtWave Technologies, Inc., US)"
mail.msarra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mscoftp-work-gd.mail.protection.outlook.com,1,
localjobsnearme.com,1,
mail.localintucson.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.msgos.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.ffe364e31b18.msn.com.se,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
locialispl.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.lodger.com,1,"AS57795 (NGNETWORKS NG-BLU Networks ASN, NL)"
mail.locationlocationlocation.eu,1,"AS50474 (O2SWITCH, FR)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
mail.loganister.com,1,"AS203446 (AS203446, GB)"
msxc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.mt2009.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2015.com,1,"AS44418 (BITDEFENDER-AS, RO)"
msxd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.mt2014.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.mt2016.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.login-chatgpt.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.logarithcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mtamask.io,1,"AS200514 (KNOWNSRV, GB)"
mteamask.io,1,"AS200514 (KNOWNSRV, GB)"
mtrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lohzz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.loh.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mtsdi.com,1,"AS24940 (HETZNER-AS, DE)"
mail.lolgo.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
muatoc.com,1,
lolibuy.com,1,"AS51191 (XIRRA, DE)"
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL, GB)"
umail.ru,1,"AS35473 (MTSNET-URAL-AS, RU)"
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.located6j.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.loanins.org,1,"AS200107 (KL-EXT, CH)"
mail.loltmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.mpl8.info,1,"AS200107 (KL-EXT, CH)"
mail.cepu.it,1,"AS12874 (FASTWEB, IT)"
_dc-mx.a4918e409908.msugcf.org,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
long-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
longbridgefinancial-com02e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
