mx_host,domain_count,primary_asn
mx.mannbdinfo.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a015456.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.manipukl.ru,1,"AS12586 (ASGHOSTNET, DE)"
manipumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
manuka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.maneuveraomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mania99.org,1,"AS57344 (TELEHOUSE-AS, BG)"
mail.manipulafl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.manomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx4.m2bp.com,1,"AS24940 (HETZNER-AS, DE)"
mail.manometrifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.manufactmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.many-slots.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mami999.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.mandisa.dpdns.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.mailgojoker.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
d.mx.mailshell.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
ma1l.duckdns.org,1,"AS16276 (OVH, FR)"
mail.perrybear.com,1,
perpetualblonde.com,1,"AS20248 (TAKE2 - Take 2 Hosting, Inc., US)"
_dc-mx.4d61e1a9b84e.perkdaily.com,1,"AS14670 (WHG-USE1, GB)"
mail.pestalozmail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
malibuzz.petebrigham.net,1,"AS51167 (CONTABO, DE)"
mxicorpa.craigslist.org,1,"AS22414 (CRAIGS-NET-1 - Craigslist, Inc., US)"
mx.pesachmeals.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
petitlien.fr,1,"AS16276 (OVH, FR)"
mail.perfidiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.periodontumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pericolgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perissodolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.peripatmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perinephumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.perioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pericfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.permalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.periml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.personarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perspicufmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.periodfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.personifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.peripnemofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.permeamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pgrealty.in,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.peribronml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.personifmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perichonebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.persumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phamay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.periarmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pessimistolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.periodoumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.personimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pestalokl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.peronospomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perivesufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.peripmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pharyngomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.phantasmaebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phanemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pharyngoepigmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail9.mymailcheap.com,1,"AS16276 (OVH, FR)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.phenomenmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pharyngopalfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phanerofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pharyngoesopolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pharmacologifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multiceltomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.philoprogenfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.phenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phenylket.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phenomenolsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.multinuclomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.phlebecmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.philosophfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pharyngotonmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.myexclusivemadosils.com,1,"AS202448 (MVPS www.mvps.net, CY)"
_dc-mx.7cec0cdaf2da.phoenixgreenvillesinn.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.peripatf.ru,1,"AS12586 (ASGHOSTNET, DE)"
phoenixstyle.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.philosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.philosophmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
multipleorgasmman.com,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.phonocarmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multitudinvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photocoainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.philosomali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phoeniml.ru,1,"AS12586 (ASGHOSTNET, DE)"
pgslot78.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
philosophyofindia.com,1,"AS24940 (HETZNER-AS, DE)"
mail.photograpfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photographme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phosphofructmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.photochronomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phocomgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photodissmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phonogramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.photoelectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phonocardml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
route.muonwhila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.photodisintegmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.photomicr.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.phosphatidylml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phonofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS, DE)"
mail.photobmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photobeactruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
phse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.photoautomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photodissoc.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.photokfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.photomeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photochrfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.photoelastmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx15.ukraine.com.ua,1,"AS200000 (UKRAINE-AS, UA)"
mx.phreaker.net,1,
mail.phosphofructokmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photoaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
musialowski.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.photojournebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photolymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photoreconnaisfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.photolithoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail2,1,
museojmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
photomorphmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
bak002.phugruphy.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.phototypesfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.physiognomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.photomicrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.photomicrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
dmarc.phyopoc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.phototelefml.ru,1,"AS12586 (ASGHOSTNET, DE)"
exchange.musicnetwork.ch,1,"AS6730 (SUNRISE, CH)"
mail.phytosuccmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.phylactfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.phonghoithao.net,1,"AS16276 (OVH, FR)"
mail.phronemomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phytopathome.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.physiothmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.physioloml.com,1,"AS12586 (ASGHOSTNET, DE)"
pianounlimited.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
w0150d61.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
pianomusicinfo.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.phylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pibox.cloud,1,"AS51167 (CONTABO, DE)"
mail.physiognoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.physicocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
physiothemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.physiochmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phylactomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phytemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.physiograpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.piaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.emailsrvr.com,1,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
plavsnich.grwelch.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.phytosumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.pichosti.info,1,
picsedate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mutti.com,1,"AS16276 (OVH, FR)"
mail.piala188.com,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
piaskowanie24.pl,1,"AS39566 (AS-SMARTHOST-, PL)"
mail.pidge.cfd,1,"AS24940 (HETZNER-AS, DE)"
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
piletaparvaz.com,1,"AS48715 (SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR)"
mail.piletaparvaz.ir,1,"AS48715 (SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR)"
mail.pinicho.us.to,1,"AS57269 (DIGISPAINTELECOM, ES)"
pintapartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pilomaterialy32.ru,1,"AS204601 (PODAON, NL)"
spf0pyh.pinevalleytel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mtavwpb.pinevalleyspeed.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mxdus.com,1,"AS51167 (CONTABO, DE)"
mail.pinocytemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pii.at,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.pisem.net,1,"AS58051 (ZUME, GB)"
mail.pissmail.com,1,"AS51167 (CONTABO, DE)"
mail.pilomaterial57.ru,1,"AS44094 (WEBHOST1-AS, RU)"
m-04b.th.seeweb.it,1,
west-mail2.pirkong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.piogroup.software,1,"AS49824 (ACTPA-AS Astra LLC, UA)"
malibuzz.pitonresources.org,1,"AS51167 (CONTABO, DE)"
argw.fsi.ne.jp,1,"AS23824 (FUTURE Future Spirits Co.,Ltd., JP)"
mail.pistolcrockett.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.pisciculmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
piscosf.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.pipiska6879.cf,1,"AS51167 (CONTABO, DE)"
pitimail.xxl.st,1,"AS16276 (OVH, FR)"
mail.perioolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perisalpml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.periodimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perichofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
pet-cam-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mxscout.com,1,"AS212772 (ADGUARD, CY)"
mx2.pezhub.org,1,"AS200107 (KL-EXT, CH)"
mx1.pixelrate.site,1,"AS200107 (KL-EXT, CH)"
mx1.pinemaile.com,1,"AS200107 (KL-EXT, CH)"
mx2.musicalnr.com,1,"AS200107 (KL-EXT, CH)"
mx2.muskgrow.com,1,"AS200107 (KL-EXT, CH)"
mx2.pickadulttoys.com,1,"AS200107 (KL-EXT, CH)"
mail.phaantm.de,1,"AS6724 (STRATO STRATO AG, DE)"
mail.perm-master.ru,1,"AS49505 (SELECTEL, RU)"
pfvmedia.com,1,"AS36218 (WHG-CAN, GB)"
mail.pharmacologimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pharisaicmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mxvia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pharmacoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
phillies1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.phantasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.pjmanufacturing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pharyngogloml.com,1,"AS12586 (ASGHOSTNET, DE)"
d161553a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pharmamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
pk2s.com,1,"AS53767 (ICASTCENTER - iCastCenter, US)"
_dc-mx.48e0df320fda.pkmail.site,1,"AS24940 (HETZNER-AS, DE)"
mail.philanthropfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.my6com.com,1,"AS200107 (KL-EXT, CH)"
mx.myabccompany.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
myannuityadvisors-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.my-e-mail.info,1,"AS24940 (HETZNER-AS, DE)"
myasthemail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mycareint-com.mail.protection.outlook.com,1,
planetu-agency.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx76.mb1p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mybestmailbox.com,1,"AS16276 (OVH, FR)"
s2927.can1.stableserver.net,1,"AS36218 (WHG-CAN, GB)"
mail.mycomyriolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mycareonboard.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx6.plavixprime.com,1,
mail.plasmoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mycryptocurrency24.com,1,"AS44051 (FORNEX-AS, ES)"
mx.mycreativeinbox.com,1,"AS16276 (OVH, FR)"
mail.placeright.ru,1,"AS210079 (EUROBYTE, RU)"
mail.platituinf.com,1,"AS12586 (ASGHOSTNET, DE)"
myemailmail-com.mail.protection.outlook.com,1,
mydesign-studio.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
_dc-mx.a2724dbe25f8.myemail.my,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mycommodities.space,1,"AS49981 (WORLDSTREAM, NL)"
mail.myazg.ru,1,"AS197695 (AS-REG, RU)"
mail.platinrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mychoice.co.uk,1,"AS49981 (WORLDSTREAM, NL)"
mail.myelence.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.playfulmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.myelencmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-001d1709.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.philipposflavors.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
mail.myemail.fun,1,"AS29182 (RU-JSCIOT, RU)"
mail.pleasewait.icu,1,"AS202412 (OMEGATECH-AS, SC)"
mail.myeloemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.playmtv.com,1,"AS397373 (H4Y-TECHNOLOGIES - H4Y Technologies LLC, US)"
mail.plaync.xyz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.mygrovemail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.myhashpower.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.plenoryx.cfd,1,"AS203446 (AS203446, GB)"
mail.pleuroperis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.myinbox21.shop,1,"AS51167 (CONTABO, DE)"
mail.pleuroperimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.myk-pyk.eu,1,"AS24940 (HETZNER-AS, DE)"
mail.plethysmographicumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mygeoweb.info,1,"AS200107 (KL-EXT, CH)"
mail.plethysmogrtomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.myimail.bid,1,"AS200107 (KL-EXT, CH)"
pliz.fr.nf,1,"AS16276 (OVH, FR)"
mail.mycard.net.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.plesiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mykidsfuture.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
50.47.186.142,1,
plumber-thatcham.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mx1.myinbox.icu,1,"AS200107 (KL-EXT, CH)"
mail.pleuropneumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
plusance.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.pleuropersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail-smtp.ployerem.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.temp-code.xyz,1,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail.plumdrop.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
_dc-mx.61fd30c77f72.pmail.site,1,"AS24940 (HETZNER-AS, DE)"
mymail90.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.plusonefactory.com,1,
mail.mylovezya.my.id,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mymail.infos.st,1,"AS16276 (OVH, FR)"
mx.pmheating.com,1,"AS51167 (CONTABO, DE)"
_dc-mx.d3f24f438bee.plymouthhalfmarathon.com,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mx2.myhost.trade,1,"AS200107 (KL-EXT, CH)"
jp1.fcomet.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.plurilafml.ru,1,"AS12586 (ASGHOSTNET, DE)"
plp2.com,1,"AS24940 (HETZNER-AS, DE)"
smtp.mylolis.top,1,"AS61112 (AkileCloud Network, GB)"
mail.plockton.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mymailbox.xxl.st,1,"AS16276 (OVH, FR)"
pmsvs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.myliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mymailhub.pro,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.myntora.cfd,1,"AS203446 (AS203446, GB)"
mynanaimohomes.com,1,
mail.mynetstore.de,1,"AS24940 (HETZNER-AS, DE)"
mx1.mymymymail.net,1,"AS200107 (KL-EXT, CH)"
mail.mylenobl.ru,1,"AS197695 (AS-REG, RU)"
mail.pmail.asia,1,"AS16276 (OVH, FR)"
mail.myodiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pneumoperimy.com,1,"AS12586 (ASGHOSTNET, DE)"
pneumoiosismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.myopmail.com,1,"AS6389 (BELLSOUTH-NET-BLK - AT&T Enterprises, LLC, US)"
mx2.mymymymail.com,1,"AS200107 (KL-EXT, CH)"
mail.pneumatifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pococemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pneumasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.myocofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.myodiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
podam.pl,1,"AS16276 (OVH, FR)"
mail.pneumoencepmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mypup-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
myrecovery.casa,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
gy70mx-domain.poemment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
m.myse5.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
podium4sport-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mymailbox.top,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mail.plutus.family,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
mail.podicrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pokemail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.pnpbiz.com,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
myskaltech.com,1,
mail.myriolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.myrmecolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pogonopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
poesie-de-nuit.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
myself.fr.nf,1,"AS16276 (OVH, FR)"
mail.mytemails.com,1,"AS24940 (HETZNER-AS, DE)"
pokemons1.fr.nf,1,"AS16276 (OVH, FR)"
mail.poh.pp.ua,1,"AS16276 (OVH, FR)"
mail.mytrashmailer.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.mytrashmailr.com,1,"AS47583 (AS-HOSTINGER, CY)"
myukemail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.poker-texas.com.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.poko.my,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.mythologiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail1.mytrashmail.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.policemail.lol,1,"AS203446 (AS203446, GB)"
pokervizta.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
relay.paglusch.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.policyofliberty.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.myxobmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.myxentra.cfd,1,"AS203446 (AS203446, GB)"
