mx_host,domain_count,primary_asn
mail.fastsms.my,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.data443.io,1,"AS36236 (NETACTUATE - NetActuate, Inc, US)"
mail.grnai1.com,1,"AS21769 (AS-COLOAM - Colocation America Corporation, US)"
dc-48cc5efe5beb.fcl.me,1,
fcl-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gwi.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.fddeutschb.com,1,"AS47583 (AS-HOSTINGER, CY)"
growseo.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
_dc-mx.e40e445ed9f5.group-health-quotes.com,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx.zya.me,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx1.hc1583-69.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.grosfillex-furniture.com,1,"AS13213 (UK2NET-AS, GB)"
mx1.mailcast.io,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
newtechly.com,1,"AS16276 (OVH, FR)"
mail.featcore.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
featherstone1-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.featurejo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.groovetrove.org,1,"AS8001 (COLOGIX - Cologix, Inc, US)"
mail.feck.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
fedadvantage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.federalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.federationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.feeladult.com,1,"AS200107 (KL-EXT, CH)"
federalworklaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bound.feelingity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
btmail.gsmini.com,1,
mail.gsa-base.ru,1,"AS206791 (SBY-TELECOM-AS, UA)"
mx1.gspousea.com,1,"AS200107 (KL-EXT, CH)"
gsscretive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.federalcashagency.com,1,"AS198068 (PAGM-AS, EE)"
felmondas.info,1,"AS16276 (OVH, FR)"
d346674a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fefemail.com,1,"AS16276 (OVH, FR)"
gthw-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.femen.tv,1,"AS24940 (HETZNER-AS, DE)"
mail.gruxkon.com,1,"AS206938 (NESILDC, TR)"
mxa-0024c501.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
inb.feelingion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gtmail.site,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.gtwaddress.com,1,"AS47583 (AS-HOSTINGER, CY)"
gtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.feretmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-002a2102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
d210779a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ferracioli.com.ar,1,"AS28009 (Davitel S.A., AR)"
guarda5.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.guardai.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.guarda2.com,1,"AS16276 (OVH, FR)"
mail.ferrimaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
router.fellewing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.trafficbox.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
guardo.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.a735b1e48c44.femdom-fan.com,1,
fethard.net,1,"AS40092 (ONIAAS - HostPapa, US)"
w01ba156.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx6.guccitripwell.com,1,
_dc-mx.1d1000604dfb.guerrillamail.org,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamail.de,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.gu5t.com,1,"AS200107 (KL-EXT, CH)"
_dc-mx.95642e8dce05.guerrillamail.info,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.feysmail.com,1,"AS206938 (NESILDC, TR)"
_dc-mx.8b0dfaa65e94.guerrillamail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx6.fergley.com,1,
mail.guerraepaz.org.br,1,"AS16276 (OVH, FR)"
mail.gufum.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx1.gugoumail.com,1,"AS24940 (HETZNER-AS, DE)"
ffo-kr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guid.beachboys.click,1,"AS51167 (CONTABO, DE)"
provisional.fgcart.com,1,"AS209847 (THE, NL)"
mail.feroxid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay1.netnames.net,1,"AS34922 (NETNAMES, GB)"
mail.guineafood.com,1,"AS210403 (LWS, FR)"
mx.gundogtrainerarkansas.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gunlukhavadurumu.net,1,"AS211851 (WEB9-YAZILIM-BILISIM-HIZMETLERI, TR)"
fhpfhp.fr.nf,1,"AS16276 (OVH, FR)"
fhtworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
guidehouse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guerrillamail.biz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamailblock.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guron.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.fiberckb.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.5ed8a28ae7f6.gutsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mailqtz491a.fiberzonewest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fianchetto.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.fibulocalmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.fibram.tech.cust.a.hostedemail.com,1,
mail.gutturo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gutturalmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fibulocalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
fide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fidelity-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fidawines-com.mail.protection.outlook.com,1,
fidelitylifeinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fibrinocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.guysmail.com,1,"AS16276 (OVH, FR)"
fieldarchive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guarde.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
a590413.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.figmail.me,1,"AS24940 (HETZNER-AS, DE)"
mail.figna.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.figvision.io,1,"AS51167 (CONTABO, DE)"
route.figureance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.figurabigmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwarek.com.pl,1,"AS41079 (CF-GDA, PL)"
mail.gw-elec.co.uk,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
mail.gwanime.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
gwalegal-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fiifke.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.gwaliorchemicals.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwdemolition.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.b5812e2eb391.gwenbd94.com,1,"AS51167 (CONTABO, DE)"
gweiss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwe.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gwe-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwerin.com,1,"AS20860 (IOMART-AS, GB)"
mail.fermer1.ru,1,
mail.gwgms.de,1,"AS8893 (ARTFILES-AS Artfiles New Media GmbH, DE)"
mail.gwinner.de,1,"AS200924 (SIS2, DE)"
mail.gwhizmedia.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.gwizdek.eu,1,"AS29522 (CF-KRK, PL)"
gwinnettschoolofdance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwerk.ch,1,"AS24940 (HETZNER-AS, DE)"
email.gwjlaw.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mail.gw24.at,1,"AS8412 (TMA Magenta Telekom, AT)"
mail.gwi.co.za,1,"AS37153 (xneelo, ZA)"
mail.gwivs.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwmmedia.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
gwlogistyka-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
surat.gwk.id,1,"AS140388 (IDNIC-GARISWAKTU-AS-ID ARKANA, ID)"
mail.gwip.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
gway-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwerders.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.gwtgp.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.gwq-serviceplus.de,1,"AS20676 (PLUSNET *****************, DE)"
mail.gwn24.de,1,"AS212613 (GWN24, DE)"
mail.gwsolutions.ca,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
sslmail.verwaltungsportal.de,1,"AS24940 (HETZNER-AS, DE)"
mail.gwsa-guelph.ca,1,"AS40438 (CANHOST-INC - Canhost Inc., CA)"
mail.fikachovlinks.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.gwtirol.at,1,"AS8412 (TMA Magenta Telekom, AT)"
gwu-plettenberg-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gwpmultimedia.com,1,"AS34931 (AWARESOFT, GB)"
mail.gwu-eckernfoerde.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.fibulocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwwlaw.com,1,"AS17054 (EXPEDIENT - Expedient, US)"
_dc-mx.ad544044261e.filinocenciojr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.gwynjonesschool.co.uk,1,"AS21499 (GODADDY-SXB, DE)"
mail01.film-blog.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx1.fibertel.com.ar,1,"AS7303 (Telecom Argentina S.A., AR)"
filmhouseng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.64ad00207b77.filmyzilla.network,1,"AS201814 (MEVSPACE, PL)"
mail.gwenergy.hu,1,"AS42964 (SIGMANET-HU-AS, HU)"
mail.gwydion.org,1,"AS51167 (CONTABO, DE)"
filmwright-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.filtrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.filmkachat.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.gynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gvozdvkedah.fun,1,"AS62082 (HOSTLAND, RU)"
mail.financas.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fin-assistant.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.finansowa-strona.pl,1,"AS41079 (CF-GDA, PL)"
financiallyfitandlit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
financeideas.org,1,"AS204800 (WHG-SGP, GB)"
ffrci.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
h.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gzyp21.net,1,"AS24940 (HETZNER-AS, DE)"
finderskeepers-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fingso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.gwbnsh.net.cn,1,"AS131536 (SHGWBNNET Shanghai Great Wall Broadband Network Service Co., Ltd., CN)"
mail.finicfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.finloe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h2beta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
finnso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
finottourethiopia.com,1,"AS24940 (HETZNER-AS, DE)"
mx0.mail7.freehost.com.ua,1,"AS42331 (FREEHOST, UA)"
w01c8522.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
firbolg.com,1,
mail.gwintech.com.my,1,"AS46015 (EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY)"
h3gm.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
smtp1.mdc1.mozilla.com,1,"AS36856 (MOZILLA-MDC1 - Mozilla Corporation, US)"
mx.fireden.net,1,"AS53356 (FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA)"
mx2.finpar.ru,1,"AS50241 (UNITTEL-AS, RU)"
_dc-mx.b996b7ff38ca.firemail.com.br,1,"AS262954 (VirtuaServer Informatica Ltda, BR)"
mail.firmspp.com,1,"AS47583 (AS-HOSTINGER, CY)"
firestryke.com,1,"AS34931 (AWARESOFT, GB)"
server.dhondaley.com,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
mail.firgmail.com,1,"AS12586 (ASGHOSTNET, DE)"
first-bank.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.first-mail.info,1,"AS200107 (KL-EXT, CH)"
mail.firstaidtrainingmelbournecbd.com.au,1,"AS55803 (HOSTOPIA-AU Hostopia Australia Web Pty Ltd, AU)"
firstcltizens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
firstcitizensb.com,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.h88i.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx2.mxfilter.net,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mails.firemail.biz,1,"AS24940 (HETZNER-AS, DE)"
mail.firsthidden.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwwpro.de,1,
mail.gxgxg.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mail.gxbarbara.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.firstmail.eu.org,1,"AS12586 (ASGHOSTNET, DE)"
mx.filmak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.firstmailler.net,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwynfanbungalow.co.uk,1,"AS61323 (UKFAST, GB)"
mail.firstmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.firstpuneproperties.com.cust.a.hostedemail.com,1,
mail.firstmail.site,1,"AS198550 (NODEHOST-AS, GB)"
mx1.h9js8y6.com,1,"AS200107 (KL-EXT, CH)"
mx.ha92.store,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
mxa-00160e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hackingtruths.net,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mail.gwfd.com,1,"AS4906 (FDS-01 - Frontline Communications, US)"
mx1.firemail.de,1,"AS24940 (HETZNER-AS, DE)"
fittuniversity-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
emailfwd.hadal.net,1,"AS16276 (OVH, FR)"
mx6.fitzgeraldforjudge.com,1,
mail.fivefriendsmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx-02-eu-central-1.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hadigel.net,1,"AS47585 (YIGITHOSTING, TR)"
mail.hadi-mail.com,1,"AS206938 (NESILDC, TR)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
firstemp.site,1,"AS24961 (MYLOC-AS WIIT group IP Backbone, DE)"
mail.fivermail.com,1,"AS16276 (OVH, FR)"
mail.haemacytmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.haematolemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mx10.websupport.sk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
mail.hagimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
fivestars-market.com,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mail.hagiolfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
fixedfor.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fiver5.ru,1,"AS44094 (WEBHOST1-AS, RU)"
fizmail.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mail.fjnseo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
bak001.hairmcar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
malibuzz.haitibox.com,1,"AS51167 (CONTABO, DE)"
mail.fkainc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.fkksol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxabjm.chinaemail.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
haberci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fl4shmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail235148.maychuemail.com,1,"AS7643 (VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN)"
flaido-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flagymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.flash-mail.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.halionex.cfd,1,"AS203446 (AS203446, GB)"
hallaback.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
flashbox.5july.org,1,"AS8473 (BAHNHOF, SE)"
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
haltongp-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hz2.altospam.com,1,"AS24679 (SSERV-AS, DE)"
mx5.47.pl,1,"AS48707 (AS48707-OPS-, PL)"
mail.hamamelix.com,1,"AS12586 (ASGHOSTNET, DE)"
qjcgacc-mail3.flavourity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hacccc.com,1,
mail.fleep.casino,1,"AS58061 (SCALAXY-AS, LV)"
mail.flashpost.net,1,"AS212772 (ADGUARD, CY)"
mail.flashemail.site,1,"AS51167 (CONTABO, DE)"
mail.flashmail.pro,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
flemail.ru,1,"AS9002 (RETN-AS, GB)"
fletesya.com,1,"AS14670 (WHG-USE1, GB)"
mail.hallucinatmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
c0c53c9e.21.ik2.com,1,"AS54527 (ASTUTEHOSTING - Astute Internet, CA)"
mail.flexbud24.pl,1,"AS51167 (CONTABO, DE)"
flibu.com,1,"AS51167 (CONTABO, DE)"
mx2.handbega.xyz,1,"AS200107 (KL-EXT, CH)"
mx6.flashgoto.com,1,
mail.hamiltkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
handrfabrics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flipflop.mooo.com,1,"AS8881 (VERSATEL, DE)"
hangar18-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hammerlemonlaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flashmail.my,1,"AS24940 (HETZNER-AS, DE)"
yfclnu538.omx1.faidns.com,1,"AS58466 (CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN)"
sniper.hankooktire.com,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
a249901.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
flobo.fr.nf,1,"AS16276 (OVH, FR)"
mx.hannahouse.co.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.hanul.com,1,"AS55615 (DUZONBIZON-AS-KR DOUZONEBIZON, KR)"
mail.handrik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.flipz.top,1,"AS16276 (OVH, FR)"
flightright-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hansenimages-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
heteromail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.13051a1dbb5f.hexhex.site,1,"AS216071 (VDSINA, AE)"
hexagonhost.com,1,"AS25653 (FORTRESSITX - FortressITX, US)"
hexv.com,1,
hessrohmercpa-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.heterogli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroaggmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hetersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometic.com,1,"AS12586 (ASGHOSTNET, DE)"
heydayfm-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.heterofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
home-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
mail.heterometamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexahydromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexametmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexacomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterolmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteromoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterotropmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.jfxklwyj.shop,1,"AS31034 (ARUBA-ASN, IT)"
mx1.hgmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-003db102.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.jhgjh.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
x9.hgh.net,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail0001.jhotmail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
jhuf-net.mail.protection.outlook.com,1,
