mx_host,domain_count,primary_asn
entyrecare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailstream-east.mxrecord.io,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ereplyzy.com,1,"AS47583 (AS-HOSTINGER, CY)"
eonmech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rte03.ereirqu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.erermail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asp.granadm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.grand-me.club,1,"AS16276 (OVH, FR)"
mail.grandmasmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx5.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
grandcasinobaden-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp-in.erine.email,1,"AS16276 (OVH, FR)"
mail.ericsupport.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.eriesemail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.granuloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ermael.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.graphemsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.grassfed.us,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
gosharks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eposta.work,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
gorleylalonde-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.epic-tech.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.erodifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.epifmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.epigrrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.epinefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.episcopalmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.epithalaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.epipemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gratisneuke.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.epistmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.episcopalifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.erosfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gravexia.cfd,1,"AS203446 (AS203446, GB)"
mail.erotomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.erotogrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
gratosmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.eroticimail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.7a8fb726c194.grbto.net,1,"AS51167 (CONTABO, DE)"
errorid.com,1,"AS16276 (OVH, FR)"
mail.erpin.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mx.ertemaik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.wuaze.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.greatburn.ru,1,"AS21100 (ITLDC-EU, US)"
mail.greaterhouse.org,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
x9.ertrade.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
equitable-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.governmentgis.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.erviomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.erythml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.erythroblmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.greatlakesstate.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.erythroblasfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ervmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.erythrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.erysipelfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gov-ny.site,1,"AS204601 (PODAON, NL)"
mail.gpcharlie.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.erythrocinf.com,1,"AS12586 (ASGHOSTNET, DE)"
a113362.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
greencafe24.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.greenhousemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.greeninbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
_dc-mx.7f369b9bb125.escholcreations.com,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
mail.equatmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.esensbuy.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.esdruns.com,1,"AS47583 (AS-HOSTINGER, CY)"
msn.eshimod.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eqmail.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.esgame.pl,1,"AS41079 (CF-GDA, PL)"
esckiz.xyz,1,"AS132420 (E2E-NETWORKS-IN 282, Sector 19, IN)"
gregorheating-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eschaumail.com,1,"AS12586 (ASGHOSTNET, DE)"
escortsdudley.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
greysacademy-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.greystones.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.greentouwn.ru,1,"AS56694 (SMARTAPE, RU)"
griffinmgmt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailstd-04.zth.netdesignhost.com,1,"AS135161 (GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP)"
mail.grizlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.essay-top.biz,1,"AS200107 (KL-EXT, CH)"
esportslatam-com01i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
espismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.groovetrove.org,1,"AS8001 (COLOGIX - Cologix, Inc, US)"
bslmsn.essayssolution.com,1,"AS209605 (HOSTBALTIC, LT)"
espiraldevendas-com-br.mail.protection.outlook.com,1,
mail.esponamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.grosfillex-furniture.com,1,"AS13213 (UK2NET-AS, GB)"
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
esmeraldamagina.com,1,"AS34762 (COMBELL-AS, BE)"
mx1.mailcast.io,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.establishmemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.estabamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.establismail.com,1,"AS12586 (ASGHOSTNET, DE)"
essaywritingservicelinked.com,1,"AS53755 (IOFLOOD - Input Output Flood LLC, US)"
grmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grezor.io,1,"AS199968 (IWSNET, AM)"
port443.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.hc1583-69.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.esthesiopmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.graffitiresin.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.esterificfm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.esthesmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.1449d0009f6a.growseo.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
eta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.etaajir.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
box.hashcellrelay.com,1,"AS8866 (VIVACOM-AS BULGARIA, BG)"
ezmail.mail.etempmail.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx.etc.syn-alias.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
newtechly.com,1,"AS16276 (OVH, FR)"
mx.ethereal.email,1,"AS24940 (HETZNER-AS, DE)"
mx1.smail.com.tr,1,"AS211577 (ZERSNETLLC, US)"
mail.etherefml.ru,1,"AS12586 (ASGHOSTNET, DE)"
eternity-my-id.mail.protection.outlook.com,1,
mail.ethnohifkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.etherefkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwi.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.ethnobotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.etherifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ethnomusicolofmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.eth2btc.info,1,"AS200107 (KL-EXT, CH)"
mail1.etlgr.com,1,"AS8069 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ethnomusmail.com,1,"AS12586 (ASGHOSTNET, DE)"
btmail.gsmini.com,1,"AS42960 (VH-GLOBAL VH Global Limited, HK)"
mx1.gspousea.com,1,"AS200107 (KL-EXT, CH)"
mail.eti.eu.com,1,"AS51167 (CONTABO, DE)"
ethodmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.equianguli.com,1,"AS12586 (ASGHOSTNET, DE)"
ephold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00a11501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.etorg.com,1,"AS44901 (BELCLOUD Premium IP transit network, BG)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
etrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d346674a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gthw-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
a-mail-in.xora.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
m.gtptk.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
v150936.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.etorro.com,1,"AS13246 (INETWIRE-AS Key-Systems GmbH PartnerGate, DE)"
mx.etowahpainassociates.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.etradm.com,1,"AS8708 (DIGI-ROMANIA 75 Dr. Staicovici, RO)"
mail2.etro.com,1,"AS12874 (FASTWEB, IT)"
mail.gtwaddress.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.gu5t.com,1,"AS200107 (KL-EXT, CH)"
mail.etymolomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.etymoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.etymolo.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.eu6genetic.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.etymolofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.euesolucoes.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
d210779a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.etymologmale.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.eu.org,1,"AS12322 (PROXAD, FR)"
mail.trafficbox.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.guardai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gtmail.site,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.guarda2.com,1,"AS16276 (OVH, FR)"
mail.erythrocytinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.euplexopml.com,1,"AS12586 (ASGHOSTNET, DE)"
guarda5.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mx6.guccitripwell.com,1,
mail.equatoolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eurogenet.com,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mail.guerrillamail.biz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamailblock.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx0a-00220101.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
_dc-mx.8b0dfaa65e94.guerrillamail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
guardo.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.95642e8dce05.guerrillamail.info,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamail.de,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.eurygnmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.euucn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.1d1000604dfb.guerrillamail.org,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.gugoumail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.eutycsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelicmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evacolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.guidance.billieholidayhubs.click,1,"AS51167 (CONTABO, DE)"
euromail.hu,1,"AS60071 (RENDSZERNET-AS, HU)"
event-united.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.eurobet88.net,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
mail.eventuruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eventnice.id,1,"AS136170 (EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID)"
mx4.eu001.everymail.com,1,"AS16276 (OVH, FR)"
mail.everythingispersonal.com,1,"AS24940 (HETZNER-AS, DE)"
redbull.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
etcone-net.mail.protection.outlook.com,1,
mail.evgeniazimina.com,1,"AS35278 (SPRINTHOST, RU)"
mx.gundogtrainerarkansas.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.evigrxplus.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.gunlukhavadurumu.net,1,"AS211851 (WEB9-YAZILIM-BILISIM-HIZMETLERI, TR)"
mail.evontra.cfd,1,"AS203446 (AS203446, GB)"
mail.evolutrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
evolutiongene-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evoveo.com,1,"AS14670 (WHG-USE1, GB)"
mail.guron.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx.everytg.ml,1,"AS208425 (YONCU, CY)"
mail.evilgodshop.com,1,"AS135983 (TINO-AS-VN Tino Group Joint Stock Company, VN)"
mail.evoro.eu,1,"AS216063 (TWENTYFOURFIRE, DE)"
mail.evilin-expo.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.wolstencroft.com.au,1,"AS38195 (SUPERLOOP-AS-AP Superloop, AU)"
mail.gutturalmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
space.cyberly.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.ewebpills.com,1,"AS200107 (KL-EXT, CH)"
mail.gutturo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ewroteed.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.guysmail.com,1,"AS16276 (OVH, FR)"
mail.exactlegalreview.com,1,"AS204601 (PODAON, NL)"
ex-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exaggerfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gvozdvkedah.fun,1,"AS62082 (HOSTLAND, RU)"
mail.gwalegal.pl,1,"AS29522 (CF-KRK, PL)"
mail.gwanime.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
mail.gwarek.com.pl,1,"AS41079 (CF-GDA, PL)"
mail.exams.gng.edu.pl,1,"AS16276 (OVH, FR)"
mail.exc.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
mail.exartimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwaliorchemicals.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwdemolition.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwerin.com,1,"AS20860 (IOMART-AS, GB)"
mail.gwinner.de,1,"AS200924 (SIS2, DE)"
email.gwjlaw.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
gwlogistyka-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwgms.de,1,"AS8893 (ARTFILES-AS Artfiles New Media GmbH, DE)"
mail.gwmmedia.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.gwhizmedia.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.gwerk.ch,1,"AS24940 (HETZNER-AS, DE)"
gtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwi.co.za,1,"AS37153 (xneelo, ZA)"
mail.gwe.com.au,1,"AS4764 (WIDEBAND-AS-AP Aussie Broadband, AU)"
mail.gwn24.de,1,"AS212613 (GWN24, DE)"
surat.gwk.id,1,"AS140388 (IDNIC-GARISWAKTU-AS-ID PT. Garis Waktu Kita, ID)"
owa.dgm.bg,1,"AS48115 (DGM-AS Sofia, Bulgaria, BG)"
mail.gwenergy.hu,1,"AS42964 (SIGMANET-HU-AS, HU)"
mail.excommmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
excodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwerders.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.excommunifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.excommunimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwtgp.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.excommunicmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwsa-guelph.ca,1,"AS40438 (CANHOST-INC - Canhost Inc., CA)"
mail.gwsolutions.ca,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gwynjonesschool.co.uk,1,"AS21499 (GODADDY-SXB, DE)"
mail.gwq-serviceplus.de,1,"AS20676 (PLUSNET *****************, DE)"
sslmail.verwaltungsportal.de,1,"AS24940 (HETZNER-AS, DE)"
mail.gw.to,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.gw24.at,1,"AS8412 (TMA Magenta Telekom, AT)"
mail.gwaccounting.com.au,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
mail.exempfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gxbarbara.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.exemplifiolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwtirol.at,1,"AS8412 (TMA Magenta Telekom, AT)"
mail.gwpmultimedia.com,1,"AS34931 (AWARESOFT, GB)"
mail.gwu-eckernfoerde.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
colo3.exemetr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exentfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwwpro.de,1,"AS199752 (GO-TREX Go-Trex Internet Solution Partner, NL)"
mail.exheredaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwynfanbungalow.co.uk,1,"AS61323 (UKFAST, GB)"
mail.gwydion.org,1,"AS51167 (CONTABO, DE)"
mail.gwwlaw.com,1,"AS17054 (EXPEDIENT - Expedient, US)"
sxb1plzcpnl487827.prod.sxb1.secureserver.net,1,"AS21499 (GODADDY-SXB, DE)"
rte03hbn86.exhaycle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exhibitiofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exmab.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.gwbnsh.net.cn,1,"AS131536 (SHGWBNNET Shanghai Great Wall Broadband Network Service Co., Ltd., CN)"
mail.exobiolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
gway-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gymzz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.gynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.exodus1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.exoduscom.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.exodus8.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.exmoordistillery.com,1,
mail.exodusx.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
exodux-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guerraepaz.org.br,1,"AS16276 (OVH, FR)"
mail.euvotodistrital.org.br,1,"AS16276 (OVH, FR)"
mail.gyrofreqfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
evbholdingsllc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gyromagfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelismfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mx01.windstream.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
m012.dmail.id,1,"AS59135 (IDNIC-SDK-AS-ID PT Suraloka Digital Kreatif, ID)"
exoodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eveist.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gwu-plettenberg-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.exoptemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
h.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.experimentmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exopterymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
exous-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.expedisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.expectofkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.experimmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.expeditioml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gzyp21.net,1,"AS24940 (HETZNER-AS, DE)"
mail.experimemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.europesoftwares.net,1,"AS210403 (LWS, FR)"
mail.experimenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exoticfruitplants.eu,1,"AS24940 (HETZNER-AS, DE)"
mail.exoworld.earth,1,"AS203446 (AS203446, GB)"
mail.expl0it.store,1,"AS24940 (HETZNER-AS, DE)"
mail.explanatmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
dmarcdb4wb.expltain.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exploitfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-001a8401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.h2beta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
h3gm.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mx2.vfemail.net,1,"AS202448 (MVPS www.mvps.net, CY)"
w01c8522.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.h88i.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.exterocefmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraconstiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
