mx_host,domain_count,primary_asn
rte01.initwag.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tdax.vn,1,"AS38731 (VTDC-AS-VN Vietel - CHT Compamy Ltd, VN)"
aupro1.fcomet.com,1,"AS216180 (WHG-AUS, GB)"
mail.innermongolia.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.innovatifmk.com,1,"AS12586 (ASGHOSTNET, DE)"
ingemin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inno.tel,1,"AS16276 (OVH, FR)"
mail.inoculf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inohm.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.inoperfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inopermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
inq.com.s6a1.psmtp.com,1,
mail.inquismails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inquiries.travellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.inquiries.hotelhafenhamburg.click,1,"AS51167 (CONTABO, DE)"
mail.insalubmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insalubfml.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.58d594ac3326.insgrmail.site,1,"AS24940 (HETZNER-AS, DE)"
inexplicitjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.inexpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insensimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insensimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inseparmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexorabmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inextrili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
insideviewinspections.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.insemifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.insighbb.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.inshuan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.insane.nq.pl,1,"AS34324 (NETLINK-AS ul. Korabnicka 9, 32-050 Skawina, Poland, PL)"
mail.insignifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
insightsoftware-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.insideoffer.site,1,"AS198610 (BEGET-AS, RU)"
insocmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
insigniatalks.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
_dc-mx.a2f0c19ddc90.insta-spincasino.com,1,"AS216071 (VDSINA, AE)"
mail.inspirofmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.80027281c6b3.instaddr.org,1,"AS24940 (HETZNER-AS, DE)"
mail.instantbox.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.instantletter.net,1,"AS212772 (ADGUARD, CY)"
instapixel-com.mail.protection.outlook.com,1,
_dc-mx.2df48eac064d.instant-email.org,1,"AS214996 (NETCUP, DE)"
protect.inet.net.id,1,"AS24532 (INET-AS-ID PT. Inet Global Indo, ID)"
mail.inimitrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.initializmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ex3bq5w.inglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.inlandnwroofingandrepair.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.instimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
inktuativ-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
instantmessage.online,1,"AS16276 (OVH, FR)"
mail.inmail7.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
3407be7ee4e82eb6c4d548a93d7a60.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inidewa.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
injuredworker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.institutiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.institutionfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.institutioic.com,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.inlandharmonychorus.org,1,"AS51167 (CONTABO, DE)"
mail.insubordinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
insurepro20-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.instrumentmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.inlovevk.net,1,"AS200107 (KL-EXT, CH)"
mail.insubsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
integratedcontainercorp-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.insurrect.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insurmountamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insurrectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
intd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
insurrancehub.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
everglades-mx.dynu.com,1,"AS398019 (DYNU - Dynu Systems Incorporated, US)"
mail.inteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
inteli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
x07.i.ismtp.integra.net,1,"AS7385 (ABUL-14-7385 - Allstream Business US, LLC, US)"
mail.intellectuainf.com,1,"AS12586 (ASGHOSTNET, DE)"
inten-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intellectumy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intellecemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.interfee.it,1,"AS24940 (HETZNER-AS, DE)"
inteel.com,1,"AS200534 (MSERWIS-AS, PL)"
mail.interdependmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intelleinf.com,1,"AS12586 (ASGHOSTNET, DE)"
intelz.com,1,"AS14670 (WHG-USE1, GB)"
mail.interaxiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interambumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.int-el.com,1,"AS4788 (TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY)"
intercede-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
intep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intercomfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mxb-001fa301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.interfrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
interimsac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interfrat.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
intern.vitill.com,1,"AS51167 (CONTABO, DE)"
mail.interdige.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdependmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interjmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdepartli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interjacfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interjectiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermedmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdiscpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx08.rackhost.hu,1,"AS210579 (RACKHOST-AS, HU)"
mail.intermeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminismy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interiorin.ru,1,"AS210079 (EUROBYTE, RU)"
mx.internetallure.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
internatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.internatismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interplamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
interpath-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interpenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interplanetary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailstation.uu.net,1,"AS701 (UUNET - Verizon Business, US)"
mail.interpumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interrelatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail1012.conoha.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.intertesseemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interterli.com,1,"AS12586 (ASGHOSTNET, DE)"
pl1-bhs6.hostingpanel1.com,1,
mail.intobx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
interwin99.net,1,"AS212238 (CDNEXT, GB)"
mail.intimmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intestml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intervenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.intimacly.com,1,"AS200107 (KL-EXT, CH)"
mxb-00505701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
interrmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx1.intomail.win,1,"AS200107 (KL-EXT, CH)"
mail.interspamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intoxicamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intoleric.com,1,"AS12586 (ASGHOSTNET, DE)"
poczta.internetdodomu.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.intramomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intem.com,1,"AS38927 (NETBUILD-AS, DE)"
mail.intracrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.introex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
intoit-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intraterrif.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intrinsimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a349949.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.intracutli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intradepartmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inversiq.cfd,1,"AS203446 (AS203446, GB)"
mail.intrel.com,1,"AS8739 (ICDSOFT, BG)"
mail.investingtur.com,1,"AS8492 (OBIT-AS OBIT Ltd., RU)"
mail.invaluablfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invenmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.intomail.bid,1,"AS200107 (KL-EXT, CH)"
invalemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.investigebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
investosl.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
mail.inzura.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.invarli.com,1,"AS12586 (ASGHOSTNET, DE)"
intsl.com,1,"AS12488 (KRYSTAL, GB)"
mail.investml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.involuntmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
investcorpgh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intxr.com,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
mail.invigoratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interwin99.org,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
lsbak001.inwagit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a931954.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp-box-01.iol.pt,1,"AS1897 (EUNET, PT)"
mail.iobm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
iolo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
investfxlearning.com,1,"AS16276 (OVH, FR)"
mail.ioea.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ionolenonos.store,1,"AS203446 (AS203446, GB)"
mail.ionolenonos.fr,1,"AS203446 (AS203446, GB)"
mail.ionolenonos.com,1,"AS203446 (AS203446, GB)"
ionucated.com,1,"AS47583 (AS-HOSTINGER, CY)"
cloud.linkdata.com,1,"AS210767 (LINKHOST, GB)"
ionqu-com.mail.protection.outlook.com,1,
mail.inzh-s.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.ionolenonos.info,1,"AS203446 (AS203446, GB)"
mail.ioplo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ionqx.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
ionqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ionex.com,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mail.iozak.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.taunusstein.net,1,"AS24940 (HETZNER-AS, DE)"
aurora.netsec.ch,1,"AS29691 (NINE, CH)"
ascentwl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ipad3.net,1,"AS214036 (ULTAHOST-AS, US)"
mail.webl.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx1.iphoneonandroid.com,1,"AS200107 (KL-EXT, CH)"
mx6.iphonemsk.com,1,
ipm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.interactionpolls.com,1,"AS51167 (CONTABO, DE)"
netnordic.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.intellectumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intellectkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ipusku.com,1,"AS133800 (IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID)"
intelb.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
intelo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intercommunimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfero.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
invel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdepemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
ipwisp-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interfeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
intrepidathletics-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iqr.fi,1,"AS16086 (DNA, FI)"
iquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iqi-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iranadhd.ir,1,"AS24940 (HETZNER-AS, DE)"
mail.invincemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ironmantriathlons.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iridodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridochoroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridodinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridoscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inytel.com,1,"AS3352 (TELEFONICA_DE_ESPANA, ES)"
mx1.irishspringrealty.com,1,"AS200107 (KL-EXT, CH)"
irishscholar.com,1,"AS39122 (BLACKNIGHT-AS, IE)"
mail.irreconcmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irremmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehe.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresolumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irregemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irwin-laughmixer.website,1,"AS41079 (CF-GDA, PL)"
mail.irremedmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrefrali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresolvabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irredudp.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreveremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
irm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irwin-chucklesphere.website,1,"AS41079 (CF-GDA, PL)"
mail.irreconcilinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrevocabmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrefranginmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irritml.ru,1,"AS12586 (ASGHOSTNET, DE)"
irsguidelines.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
irremismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.irrespmail.com,1,"AS12586 (ASGHOSTNET, DE)"
a516721.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
isgs-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isbjct4e.com,1,"AS47583 (AS-HOSTINGER, CY)"
iscacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ischiocfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irlmail.com,1,"AS30900 (WEBWORLD-AS ta Web World Ireland, IE)"
mx2.isachermeskelly.com,1,"AS200107 (KL-EXT, CH)"
mail.ischiovermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
isaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iscidayanismasi.org,1,"AS16276 (OVH, FR)"
malibuzz.isomnio.com,1,"AS51167 (CONTABO, DE)"
mail.isar.org,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
isep.fr.nf,1,"AS16276 (OVH, FR)"
mail.isi-group.ru,1,"AS210079 (EUROBYTE, RU)"
mail.isoagglupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoallml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isodiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoperolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isomeromal.com,1,"AS12586 (ASGHOSTNET, DE)"
mailserver.israelgives.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.isoceemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isot.se,1,"AS21499 (GODADDY-SXB, DE)"
mail.isolatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mxdood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.islandi-nedv.ru,1,"AS56694 (SMARTAPE, RU)"
mail.isolatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoprenfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isotemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isopremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isothiopt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isometrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
issimro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iseo24h.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.istioph.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.itacto.com,1,"AS51167 (CONTABO, DE)"
mail.iswire.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
istanbulsiiri.com,1,"AS216244 (DATATR Data TR Bilisim Teknoloji Hizmetleri, TR)"
mail.itchydog.store,1,"AS24940 (HETZNER-AS, DE)"
mail.itaolo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx16.turkticaret.net,1,
_dc-mx.14766c61933e.itemjunction.net,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
itatti-harvard-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eagle.mxlogin.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
iteropmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itgracevvx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.itinermals.ru,1,"AS12586 (ASGHOSTNET, DE)"
itmo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
isuzuute-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itinefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.itchydog.online,1,"AS37153 (xneelo, ZA)"
itis0k.org,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
itx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.it.x24hr.com,1,"AS39927 (ELIGHT-AS, RU)"
mail.itnewsflash.com,1,"AS51167 (CONTABO, DE)"
mxb-00198c03.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.itsme.edu.pl,1,"AS16276 (OVH, FR)"
mailgateway.openema.net,1,"AS12876 (Online SAS, FR)"
ivanti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ivamobilecornar.com,1,"AS24940 (HETZNER-AS, DE)"
itssoluciones.com,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
iveszics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002ece01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ispeakforyou-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
isoa-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isopermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ivno.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.ivomail.com,1,"AS26554 (US-SIGNAL - US Signal Company, L.L.C., US)"
mail.itdbe.com,1,"AS24940 (HETZNER-AS, DE)"
mail.itcess.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iwatermail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.iwinedu.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.iwristlu.com,1,"AS47583 (AS-HOSTINGER, CY)"
pmx.megacp.com,1,"AS41075 (ATW-AS, HU)"
mail.ixhale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
