mx_host,domain_count,primary_asn
mail.netlix.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
netricity-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nethotmail.com,1,"AS393960 (HOST4GEEKS-LLC - Host4Geeks LLC, US)"
mail.nettojuku.xyz,1,"AS50673 (Serverius-as - Serverius Holding B.V., NL)"
xroute.netsurferzone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.netgas.info,1,"AS16276 (OVH - OVH SAS, FR)"
b03ccc5a381539b4.mx2.emailprofi.seznam.cz,1,"AS43037 (SEZNAM-CZ - SEZNAM-CZ, CZ)"
mail.peace.mielno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
peak-bank.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pdvcn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailfilter.mailmanagers.com,1,"AS6128 (CABLE-NET-1 - Cablevision Systems Corp., US)"
mx1.networksfs.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
networlds.online,1,"AS16276 (OVH - OVH SAS, FR)"
mail.netkozlam.ru,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mx1.networkapps.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.peakpharmacy.shop,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
d122753a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nevadaibm.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.peacefulmindmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurodegeinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.neusp.loan,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx-stp.mail.saunalahti.fi,1,"AS719 (ELISA-AS - Elisa Oyj, FI)"
newarkchange.org,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.pegoku.com,1,"AS57269 (DIGI-ES - DIGI SPAIN TELECOM S.A, ES)"
mx.pehol.com,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.pekoi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pelagimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pearlevision-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
neuroskills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
neutralx.com,1,"AS209242 (CLOUDFLARESPECTRUM - Cloudflare London, LLC, US)"
mail.pearpplemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neverover.life,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.neurofibmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurobimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuropsychmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurophli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurolepmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuroanli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
www.pedco.com,1,"AS40034 (CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG)"
mx.pecdo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.neuroanaic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurobiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuropamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuropamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuropsycrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.has-mail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.neuroparamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pelicanstate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pelung-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pemess.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
pemex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
newipe.com,1,"AS16276 (OVH - OVH SAS, FR)"
sendercow.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.pentecomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pentyleneli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.peno-blok1.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.newpk.com,1,"AS45352 (IPSERVERONE-AS-AP - IP ServerOne Solutions Sdn Bhd, MY)"
peonex.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail0001.peoplepc.fr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
newriley-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.newross.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.news21.top,1,"AS200019 (AlexHost - ALEXHOST SRL, MD)"
a113487.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
peqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
newshunttimes.com,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
pemco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pennyblackadvisers.com,1,"AS51783 (dedic-center-as - The Center of Dedicated Servers LLC, RU)"
mxb-00223f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
postmaster21u.penfale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.newsoperator.com,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
perceptium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.newmedicforum.com,1,
mail.newsdailynation.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.penis.larping.agency,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
percapita-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.percemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.newssportsjapan.com,1,
perfectionwithaffectionk9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
perfectchoiceautoscorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pemwe.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.perance.com,1,"AS13246 (INETWIRE-AS - Key-Systems GmbH, DE)"
perfumeeclipse.com,1,"AS132827 (GATEWAY-AS-AP - GATEWAY INC, JP)"
mail.perdmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pensacola.org,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.perimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nexe-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nexc.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.perm-master.ru,1,"AS49505 (SELECTEL - JSC Selectel, RU)"
mail.permeamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nexiram.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.peronospomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d300261a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
newyorkinjurynews.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.pereskazfilma.site,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
newyorklifes-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdvolya.ru,1,"AS44927 (Telecom-MPK - LLC Telecom MPK, RU)"
mail.perplexisme.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
next.ovh,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mx2.next-mail.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.perichofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
newyorkslife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.peribronml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
perplexitys-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.nextfash.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.pericolgmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.perivesufml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.perrybear.com,1,
mail.peripmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.periodimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nexorabio.pro.vn,1,
nextgen365events-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxicorpa.craigslist.org,1,"AS22414 (CRAIGS-NET-1 - Craigslist, Inc., US)"
mail.periml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.peripatmil.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nextgenadmin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.perioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nexttrend.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.nexus-streams.online,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.perisalpml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nexuvia.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.nextstopvalhalla.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nexusmail.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
peristalmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.personmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.personifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.personimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.personifmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.personarsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.nflravenssuperbowl.com,1,
mail.peripnemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
peta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pestalozmail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.pespatronmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pet-cam-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.petebrigham.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.ngepay.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.ngem.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route.ngainitr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ngf1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc2638-63.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.ngemusic.academy,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
petlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ngocrong.bond,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ngonvilla.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.peyeng.site,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.pezhub.org,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.nhatu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pfvmedia.com,1,"AS36218 (WHG-CAN - WHG Hosting Services Ltd, GB)"
mail.nhakhoavietsmile.com,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
mail.nexus388.org,1,"AS31083 (Telepoint - Telepoint Ltd, BG)"
mail.persumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
newzealand-impressions.info,1,"AS5539 (SPACENET - SpaceNet AG, DE)"
pge.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailbuilderbuilder.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.pgrealty.in,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail9.mymailcheap.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1ces.nice.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.niceart.club,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
_dc-mx.56f4b4ac06e7.nicemail.club,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.nicegovmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.phalax.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.phaantm.de,1,"AS6724 (STRATO - Strato GmbH, DE)"
alt1.nexusbypov.com,1,
mail.phamay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nicemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phanerofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharisaicmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phantasmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phanemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharmacologimfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharmacoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.existiert.ch,1,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mail.pharmacologifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nicloo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pharmamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharyngoepigmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharyngoesopolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharyngopalfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nicusaurelus.online,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.nicoric.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
nie-podam.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.phelieuvn.com,1,"AS151858 (INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN)"
mx42a.anti-spam-premium.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.nietamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.nifect.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx15.ukraine.com.ua,1,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
nidokela.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.phenomenmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail01.hkmsys.com,1,"AS4694 (IDCF - IDC Frontier Inc., JP)"
mail.phenylket.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phenorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pheochrcs.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d161553a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
phillies1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pherrex.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.nikejashoes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
philosophyofindia.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.philosopmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
w019e258.kasserver.com,1,
mail.philipposflavors.com,1,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
_dc-mx.230fbc262676.phoenixcomputerrepairservice.net,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
_dc-mx.7cec0cdaf2da.phoenixgreenvillesinn.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.phokya.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.nimsai.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
phonex-com.mail.protection.outlook.com,1,
mail.philosmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.philoprogenfmals.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phonofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phonocardml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.philosophmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.phosphatidylml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phosphofructmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.phosphofructokmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.nikeshoesoutletforsale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.photobeactruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phongphysical.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.photobmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photoautomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photochronomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photocoainf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photocoamal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photodissoc.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nikkifenton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
poczta.photo4u2.eu,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.photoelectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photoelastmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photolymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photomeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photolithoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.meatflavoredbeer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nikora.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
nikora.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.phocomgmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-002dbe01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.phreaker.net,1,
mail.phoeniml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phronemomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nitel.com,1,"AS42807 (AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
mail.nexttempmail.com,1,"AS273612 (AS273612 - FABWEB SERVICOS DE INTERNET LTDA, BR)"
mail.phonghoithao.net,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.85f982072d3f.nilesmonetary.info,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
mail.philosophfmals.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nixonbox.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
phoenixshippingandlogistics.com,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
mail.njc65c15z.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.phylactomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dmarc.phyopoc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2,1,
mail.phylemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.physicocmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.physiognomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.physiochmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phytemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
physiothemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.physiograpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.physiognoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phytosoudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.piaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phytosumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.picdv.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.pickadulttoys.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.piala188.com,1,"AS9808 (CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN)"
mail.photoaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.emailsrvr.com,1,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mx6.pichosti.info,1,
mx.pickmail.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.pickmemail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.picomail.biz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.photoaceaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.picturehostel.store,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
phoenixstyle.com,1,
mail.piaskowanie24.pl,1,"AS35174 (NFB-AS - Network For Business Sp z o.o., PL)"
mail.pidge.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.photojournebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.picturehostel.org,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.photomicrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.seitz.solutions,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
photomorphmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.nmailbox.cc,1,"AS215859 (HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE)"
mail.nmailbox.live,1,"AS215859 (HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE)"
pigeonhall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nmagazinec.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.7314cd5cdc94.pigeonautohaul.com,1,"AS204548 (CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US)"
mail.nmailbox.org,1,"AS215859 (HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE)"
pijat.in,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
phse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nm123.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
