mx_host,domain_count,primary_asn
mail.euucn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
smtp.eu.org,1,"AS12322 (PROXAD, FR)"
mail.eutycsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.goosenetwork.org,1,"AS51167 (CONTABO, DE)"
mail.goohle.co.ua,1,
mx1.goood-mail.net,1,"AS200107 (KL-EXT, CH)"
mail01.goosebox.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.gopeemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx01.windstream.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx3.pub.mailpod12-cph3.one.com,1,"AS51468 (ONECOM, DK)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN ODS Joint Stock Company, VN)"
mail.euvotodistrital.org.br,1,"AS16276 (OVH, FR)"
mail.europrint-russia.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.evangelml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelismfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelifl.com,1,"AS12586 (ASGHOSTNET, DE)"
evbholdingsllc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eurobet88.net,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO, DE)"
euromail.hu,1,"AS60071 (RENDSZERNET-AS, HU)"
mail.evangeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.goproaccessories.us,1,"AS200107 (KL-EXT, CH)"
mx001.gorillaswithdirtyarmpits.com,1,"AS24940 (HETZNER-AS, DE)"
mail.eveist.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gorleylalonde-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evangelicmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.66102a41b374.eventnice.id,1,"AS136170 (EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID)"
mx.gorommasala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gosharks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.europesoftwares.net,1,"AS210403 (LWS, FR)"
mail.gosneer.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.eventuruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
event-united.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
_dc-mx.c39eb409b415.gotempmail.me,1,"AS57043 (HOSTKEY-AS, NL)"
gothub-com.mail.protection.outlook.com,1,
mail.everythingispersonal.com,1,"AS24940 (HETZNER-AS, DE)"
mx3.eu001.everymail.com,1,"AS16276 (OVH, FR)"
mail.gottakh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mutagim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.wolstencroft.com.au,1,"AS38195 (SUPERLOOP-AS-AP Superloop, AU)"
mail.evigrxplus.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.goto.tempo-mail.pro,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.gotoinbox.bid,1,"AS200107 (KL-EXT, CH)"
mail.evgeniazimina.com,1,"AS35278 (SPRINTHOST, RU)"
mail.evontra.cfd,1,"AS203446 (AS203446, GB)"
evolutiongene-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.governmentgis.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.governmenfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK, RU)"
mail.gourmetnation.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mail.evoveo.com,1,"AS14670 (WHG-USE1, GB)"
mail.governamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
space.cyberly.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.evolutrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evilin-expo.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.gov-ny.site,1,"AS204601 (PODAON, NL)"
mail.gowp.pl,1,"AS47544 (IQPL-AS, PL)"
gowingo.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.gpcharlie.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ewroteed.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.ewebpills.com,1,"AS200107 (KL-EXT, CH)"
mail.evilgodshop.com,1,"AS135983 (TINO-AS-VN Tino Group Joint Stock Company, VN)"
mail.gpromotedx.com,1,"AS47583 (AS-HOSTINGER, CY)"
ex-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gowithsee.com,1,"AS47995 (AT-AS, RU)"
mail.evoro.eu,1,"AS216063 (TWENTYFOURFIRE, DE)"
mail.gptmuramedia.biz.id,1,
mail.exactlegalreview.com,1,"AS204601 (PODAON, NL)"
mail.gps.pics,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.exams.gng.edu.pl,1,"AS16276 (OVH, FR)"
mail.exaggerfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exartimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.exc.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
gradientai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.graffitiresin.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mailstream-east.mxrecord.io,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.exceptioebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.grand-me.club,1,"AS16276 (OVH, FR)"
mail.grandmasmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asp.granadm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
grandcasinobaden-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.grandcom.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.exchangejo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx5.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.exchanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
excodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.grassfed.us,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.excommunicmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.excommunifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.excommmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exempfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.graphemsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
colo3.exemetr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.granuloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.excommunimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exentfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gravexia.cfd,1,"AS203446 (AS203446, GB)"
sxb1plzcpnl487827.prod.sxb1.secureserver.net,1,"AS21499 (GODADDY-SXB, DE)"
rte03hbn86.exhaycle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gratisneuke.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gratosmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.exmab.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exhibitiofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
greencafe24.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail01.greeninbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.greenhousemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exobiolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exodus8.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.exodus1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.exoduscom.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
exodux-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exmoordistillery.com,1,
mail.exodusx.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
exoodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
exous-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exoworld.earth,1,"AS203446 (AS203446, GB)"
mail.exopterymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
m012.dmail.id,1,"AS59135 (IDNIC-SDK-AS-ID PT Suraloka Digital Kreatif, ID)"
mail.exoptemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
gregorheating-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001a8401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
greysacademy-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.experimentmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.expl0it.store,1,"AS24940 (HETZNER-AS, DE)"
mail.expedisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.experimemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.expectofkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.experimmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.greystones.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.exoticfruitplants.eu,1,"AS24940 (HETZNER-AS, DE)"
griffinmgmt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.experimenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.explanatmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
expressbuynow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dmarcdb4wb.expltain.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.expressletter.net,1,"AS212772 (ADGUARD, CY)"
mail.grizlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
grmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
relay1.express.net.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.groovetrove.org,1,"AS8001 (COLOGIX - Cologix, Inc, US)"
mail.extemporaio.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mailcast.io,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.grosfillex-furniture.com,1,"AS13213 (UK2NET-AS, GB)"
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.greentouwn.ru,1,"AS56694 (SMARTAPE, RU)"
grezor.io,1,"AS199968 (IWSNET, AM)"
mail.extemporizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extemporaneolity.ru,1,"AS12586 (ASGHOSTNET, DE)"
extracurricularsociety.com,1,
mail.extempormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.exterocefmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.expert-a.ru,1,"AS39238 (OKBPROGRESS Moscow, Russia, RU)"
mail.exteriormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extempmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
extinlapa.com.br,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
port443.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.extraconstimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.externalizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraconstiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extracorpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
exwa.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.exuge.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
extremangola-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.extrapulmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrachromfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
yivgateway.extrset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.1449d0009f6a.growseo.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx2.hc1583-69.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.extrafomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrapla.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exulrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraseml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrinsime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exuvimail.com,1,"AS12586 (ASGHOSTNET, DE)"
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.hc4518-41.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx.eyefullproductions.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.eyepaste.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
newtechly.com,1,"AS16276 (OVH, FR)"
a850875.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gwi.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.eynlong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.6a51c9429b1b.ez.insure,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mail.gsa-base.ru,1,"AS206791 (SBY-TELECOM-AS, UA)"
mail0001.ezernet.lv,1,"AS24940 (HETZNER-AS, DE)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
btmail.gsmini.com,1,"AS42960 (VH-GLOBAL VH Global Limited, HK)"
ezmail.pro,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.ezpara.com,1,"AS51167 (CONTABO, DE)"
mail.ezstest.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.gspousea.com,1,"AS200107 (KL-EXT, CH)"
f.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
d346674a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx06.au.com,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mail.ez.lv,1,"AS12578 (APOLLO-AS Latvia, LV)"
m.gtptk.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
gthw-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
gtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hatechno.vn,1,"AS131414 (LVSOFT-AS-VN Long Van Soft Solution JSC, VN)"
p.f1t.online,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.gtwaddress.com,1,"AS47583 (AS-HOSTINGER, CY)"
f1files.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx2.gu5t.com,1,"AS200107 (KL-EXT, CH)"
d210779a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gtmail.site,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.guardai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
guarda5.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.f5foster.com,1,"AS47583 (AS-HOSTINGER, CY)"
recv5.erinn.biz,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.trafficbox.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.guarda2.com,1,"AS16276 (OVH, FR)"
mx0a-00220101.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx6.guccitripwell.com,1,
mail.f88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
guardo.com,1,"AS24940 (HETZNER-AS, DE)"
mail.guerrillamail.biz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
_dc-mx.1d1000604dfb.guerrillamail.org,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
_dc-mx.8b0dfaa65e94.guerrillamail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamailblock.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamail.de,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
_dc-mx.95642e8dce05.guerrillamail.info,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.fabtivia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fabrikamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.gugoumail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.guerraepaz.org.br,1,"AS16276 (OVH, FR)"
facebook2.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.facemac.website,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
eutemp.eu,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx.gundogtrainerarkansas.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
owa.dgm.bg,1,"AS48115 (DGM-AS Sofia, Bulgaria, BG)"
mx1.faceepicentre.com,1,"AS200107 (KL-EXT, CH)"
facoro-cl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fadilec-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gunlukhavadurumu.net,1,"AS211851 (WEB9-YAZILIM-BILISIM-HIZMETLERI, TR)"
mail.gutturalmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.guysmail.com,1,"AS16276 (OVH, FR)"
mail.gutturo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fake-emails.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.fadems.org.br,1,"AS16276 (OVH, FR)"
app.pacekopat.com,1,"AS16276 (OVH, FR)"
109.62.115.106,1,
mail.guron.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.fakemail.net,1,"AS16276 (OVH, FR)"
mail.gwanime.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
gweiss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwarek.com.pl,1,"AS41079 (CF-GDA, PL)"
mail.gwaliorchemicals.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.b5812e2eb391.gwenbd94.com,1,"AS51167 (CONTABO, DE)"
mail.fairnewsspears.com,1,"AS24940 (HETZNER-AS, DE)"
mail.gw-elec.co.uk,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
mail.gwdemolition.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwerin.com,1,"AS20860 (IOMART-AS, GB)"
mx.falazone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fake-mail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.gwfd.com,1,"AS4906 (FDS-01 - Frontline Communications, US)"
mail.gwe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwgms.de,1,"AS8893 (ARTFILES-AS Artfiles New Media GmbH, DE)"
gwinnettschoolofdance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gvozdvkedah.fun,1,"AS62082 (HOSTLAND, RU)"
email.gwjlaw.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mail.gwivs.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.faldamail.com,1,"AS12586 (ASGHOSTNET, DE)"
e.falleweng.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.fallloveinlv.com,1,
mail.gwhizmedia.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.gwinner.de,1,"AS200924 (SIS2, DE)"
mail.gwmmedia.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
gwlogistyka-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwalegal.pl,1,"AS29522 (CF-KRK, PL)"
mail.gwerders.ch,1,"AS24940 (HETZNER-AS, DE)"
surat.gwk.id,1,"AS140388 (IDNIC-GARISWAKTU-AS-ID PT. Garis Waktu Kita, ID)"
mail.gwe.com.au,1,"AS4764 (WIDEBAND-AS-AP Aussie Broadband, AU)"
mail.gwsolutions.ca,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gwerk.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.faltd.net,1,"AS9009 (M247, RO)"
mail.gwsa-guelph.ca,1,"AS40438 (CANHOST-INC - Canhost Inc., CA)"
mail.gwip.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.gwaccounting.com.au,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
mail.gwizdek.eu,1,"AS29522 (CF-KRK, PL)"
mail.gwtgp.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.gw.to,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.familfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.famemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwynjonesschool.co.uk,1,"AS21499 (GODADDY-SXB, DE)"
mail.gwi.co.za,1,"AS37153 (xneelo, ZA)"
mail.falsifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gxbarbara.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.familiatomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwq-serviceplus.de,1,"AS20676 (PLUSNET *****************, DE)"
mail.gw24.at,1,"AS8412 (TMA Magenta Telekom, AT)"
mail.gwwlaw.com,1,"AS17054 (EXPEDIENT - Expedient, US)"
mail.gxgxg.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
sslmail.verwaltungsportal.de,1,"AS24940 (HETZNER-AS, DE)"
mail.gwintech.com.my,1,"AS46015 (EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY)"
fancydancecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwtirol.at,1,"AS8412 (TMA Magenta Telekom, AT)"
gwu-plettenberg-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gwn24.de,1,"AS212613 (GWN24, DE)"
mail.gwwpro.de,1,"AS199752 (GO-TREX Go-Trex Internet Solution Partner, NL)"
mail.guarde.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.gwydion.org,1,"AS51167 (CONTABO, DE)"
mail.fansatix.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fanrecognition.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.gwpmultimedia.com,1,"AS34931 (AWARESOFT, GB)"
mail.gwu-eckernfoerde.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.gwynfanbungalow.co.uk,1,"AS61323 (UKFAST, GB)"
mail.gymzz.com,1,"AS24940 (HETZNER-AS, DE)"
fancypolitics.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
gway-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fantalk.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.farironalds.com,1,"AS210976 (TWC-EU, KZ)"
mail.gyrofreqfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrico.org,1,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mxb-0028ab01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail3.boehringer-ingelheim.com,1,"AS15404 (COLT Technology Services Group, GB)"
mail.farah.rip,1,"AS44486 (SYNLINQ synlinq.de, DE)"
h.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gzyp21.net,1,"AS24940 (HETZNER-AS, DE)"
webmail-068.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
