mx_host,domain_count,primary_asn
mail.experimentmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.experimenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.expressletter.net,1,"AS212772 (ADGUARD, CY)"
_dc-mx.7a8fb726c194.grbto.net,1,"AS51167 (CONTABO, DE)"
mail.granuloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.experimmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.greenhousemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.extemporaio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.explanatmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
relay1.express.net.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.extempormail.com,1,"AS12586 (ASGHOSTNET, DE)"
extracurricularsociety.com,1,
mail01.greeninbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.exterocefmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrachromfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrafomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extemporizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extemporaneolity.ru,1,"AS12586 (ASGHOSTNET, DE)"
gregorheating-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.externalizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraconstimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraconstiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
extremangola-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.extempmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exteriormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exuge.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
exwa.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
extinlapa.com.br,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.extracorpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
yivgateway.extrset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
greysacademy-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.greystones.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
grandcasinobaden-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.extrapulmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exuvimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraseml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrinsime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrapla.ru,1,"AS12586 (ASGHOSTNET, DE)"
griffinmgmt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.hc4518-41.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.extrammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eyepaste.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.eyefullproductions.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.extraormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exulrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a850875.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.eynlong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.grizlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
grmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grezor.io,1,"AS199968 (IWSNET, AM)"
mail.greentouwn.ru,1,"AS56694 (SMARTAPE, RU)"
mail.grosfillex-furniture.com,1,"AS13213 (UK2NET-AS, GB)"
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailcast.io,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.groovetrove.org,1,"AS8001 (COLOGIX - Cologix, Inc, US)"
mail.ezpara.com,1,"AS51167 (CONTABO, DE)"
mail0001.ezernet.lv,1,"AS24940 (HETZNER-AS, DE)"
mx1.hc1583-69.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
port443.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
ezmail.pro,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
_dc-mx.1449d0009f6a.growseo.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.ezstest.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
f.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mx03.au.com,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
_dc-mx.6a51c9429b1b.ez.insure,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mail.hatechno.vn,1,"AS131414 (LVSOFT-AS-VN Long Van Soft Solution JSC, VN)"
newtechly.com,1,"AS16276 (OVH, FR)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
p.f1t.online,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.gwi.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
f1files.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gsa-base.ru,1,"AS206791 (SBY-TELECOM-AS, UA)"
btmail.gsmini.com,1,"AS42960 (VH-GLOBAL VH Global Limited, HK)"
mail.ez.lv,1,"AS12578 (APOLLO-AS Latvia, LV)"
mail.f5foster.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.gspousea.com,1,"AS200107 (KL-EXT, CH)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.expert-a.ru,1,"AS39238 (OKBPROGRESS Moscow, Russia, RU)"
mail.f88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
d346674a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
m.gtptk.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
gthw-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.gtwaddress.com,1,"AS47583 (AS-HOSTINGER, CY)"
gtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
recv4.erinn.biz,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.fabtivia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.guadrianlife.com,1,"AS27956 (Cyber Cast International, S.A., PA)"
mx2.gu5t.com,1,"AS200107 (KL-EXT, CH)"
mail.fabrikamail.com,1,"AS12586 (ASGHOSTNET, DE)"
d210779a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.guardai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.trafficbox.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
facebook2.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
gtmail.site,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx6.guccitripwell.com,1,
mail.guarda2.com,1,"AS16276 (OVH, FR)"
guardo.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.8b0dfaa65e94.guerrillamail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamail.biz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
guarda5.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.guerrillamailblock.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
_dc-mx.95642e8dce05.guerrillamail.info,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
_dc-mx.1d1000604dfb.guerrillamail.org,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamail.de,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
facoro-cl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.faceepicentre.com,1,"AS200107 (KL-EXT, CH)"
mail.facemac.website,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx1.gugoumail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.guerraepaz.org.br,1,"AS16276 (OVH, FR)"
fadilec-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fake-emails.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
app.pacekopat.com,1,"AS16276 (OVH, FR)"
109.62.115.106,1,
mx.gundogtrainerarkansas.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.fakemail.net,1,"AS16276 (OVH, FR)"
mx.falazone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fairnewsspears.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.fallloveinlv.com,1,
mail.faldamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fadems.org.br,1,"AS16276 (OVH, FR)"
e.falleweng.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gunlukhavadurumu.net,1,"AS211851 (WEB9-YAZILIM-BILISIM-HIZMETLERI, TR)"
_dc-mx.5ed8a28ae7f6.gutsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.fake-mail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.gutturalmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.familfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.famemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.guysmail.com,1,"AS16276 (OVH, FR)"
fancydancecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.falsifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fansatix.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gutturo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fanrecognition.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.gwanime.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
mail.gwarek.com.pl,1,"AS41079 (CF-GDA, PL)"
mail.gw-elec.co.uk,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
_dc-mx.b5812e2eb391.gwenbd94.com,1,"AS51167 (CONTABO, DE)"
mail.gw.to,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
gweiss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fancypolitics.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.gwdemolition.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwerin.com,1,"AS20860 (IOMART-AS, GB)"
mail.gwaliorchemicals.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
gwinnettschoolofdance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwalegal.pl,1,"AS29522 (CF-KRK, PL)"
email.gwjlaw.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mail.gwmmedia.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.gwivs.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwgms.de,1,"AS8893 (ARTFILES-AS Artfiles New Media GmbH, DE)"
gwlogistyka-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.farironalds.com,1,"AS210976 (TWC-EU, KZ)"
mail.gwtgp.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.gwfd.com,1,"AS4906 (FDS-01 - Frontline Communications, US)"
mail.gwhizmedia.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.gwip.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.gwinner.de,1,"AS200924 (SIS2, DE)"
mail.fantalk.ru,1,"AS50340 (SELECTEL-MSK, RU)"
surat.gwk.id,1,"AS140388 (IDNIC-GARISWAKTU-AS-ID PT. Garis Waktu Kita, ID)"
mail.gwynjonesschool.co.uk,1,"AS21499 (GODADDY-SXB, DE)"
mail.gwq-serviceplus.de,1,"AS20676 (PLUSNET *****************, DE)"
mail.gwsolutions.ca,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gwsa-guelph.ca,1,"AS40438 (CANHOST-INC - Canhost Inc., CA)"
mail.gvozdvkedah.fun,1,"AS62082 (HOSTLAND, RU)"
mail.gxbarbara.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.farah.rip,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail1.boehringer-ingelheim.com,1,"AS15404 (COLT Technology Services Group, GB)"
mail.agrico.org,1,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
sslmail.verwaltungsportal.de,1,"AS24940 (HETZNER-AS, DE)"
mail.gwizdek.eu,1,"AS29522 (CF-KRK, PL)"
mail.gxgxg.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mail.gwe.com.au,1,"AS4764 (WIDEBAND-AS-AP Aussie Broadband, AU)"
mail.gwydion.org,1,"AS51167 (CONTABO, DE)"
mail.gwwpro.de,1,"AS199752 (GO-TREX Go-Trex Internet Solution Partner, NL)"
mail.grom-muzi.ru,1,
mail.gwintech.com.my,1,"AS46015 (EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY)"
mail.gwn24.de,1,"AS212613 (GWN24, DE)"
mail.gwerk.ch,1,"AS24940 (HETZNER-AS, DE)"
ecwebmail-010.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.gwpmultimedia.com,1,"AS34931 (AWARESOFT, GB)"
mx.fashion-hairistyle.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gwynfanbungalow.co.uk,1,"AS61323 (UKFAST, GB)"
mail.gwerders.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.gwu-eckernfoerde.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
owa.dgm.bg,1,"AS48115 (DGM-AS Sofia, Bulgaria, BG)"
mail.gymzz.com,1,"AS24940 (HETZNER-AS, DE)"
webmail-068.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.farmoaks.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.farzanehbeautysalon.ir,1,"AS31549 (RASANA, IR)"
mail.fashionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwaccounting.com.au,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
mail.gynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gw24.at,1,"AS8412 (TMA Magenta Telekom, AT)"
mail.fastemails.us,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fashionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
gwu-plettenberg-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.fast-breast-augmentation.info,1,"AS41079 (CF-GDA, PL)"
gway-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.fast-email.info,1,"AS200107 (KL-EXT, CH)"
mail.gzyp21.net,1,"AS24940 (HETZNER-AS, DE)"
mx1.fastacura.com,1,"AS200107 (KL-EXT, CH)"
h.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gwtirol.at,1,"AS8412 (TMA Magenta Telekom, AT)"
mail.fastletter.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.fastmailnow.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.gyrofreqfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.fastermand.com,1,"AS200107 (KL-EXT, CH)"
mail.gwi.co.za,1,"AS37153 (xneelo, ZA)"
mail.fastsell.me,1,"AS51973 (KOLT-AS, RU)"
mail.fastsms.my,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.fastsms24.shop,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.fastmailservice.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
fastmailnode.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.fastmailonii.org,1,"AS49981 (WORLDSTREAM, NL)"
mx2.fastmailforyou.net,1,"AS200107 (KL-EXT, CH)"
mx1.fastmails.club,1,"AS200107 (KL-EXT, CH)"
mail.guron.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.fastidiousjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.h2beta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fatflap.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.fastshipcialis.com,1,"AS200107 (KL-EXT, CH)"
h3gm.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
_dc-mx.6ba36d8226db.faunmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
w01c8522.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.favordmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.faxico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fazdnetc.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fazka.ovh,1,"AS203446 (AS203446, GB)"
mail.h88i.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.fastwebpost.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.gwwlaw.com,1,"AS17054 (EXPEDIENT - Expedient, US)"
mail.fbeaveraqb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fbi.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mx1.h9js8y6.com,1,"AS200107 (KL-EXT, CH)"
haberci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fbspl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hacccc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.bb161ec9c40e.hacker.com.se,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
dc-48cc5efe5beb.fcl.me,1,
fcl-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-02-eu-central-1.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
emailfwd.hadal.net,1,"AS16276 (OVH, FR)"
mail.fddeutschb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.haematolemi.com,1,"AS12586 (ASGHOSTNET, DE)"
hadigel.net,1,"AS47585 (YIGITHOSTING, TR)"
mail.hagiolfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwenergy.hu,1,"AS42964 (SIGMANET-HU-AS, HU)"
mail.haechot.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.haemacytmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hagimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hagiolofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
bak001.hairmcar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.data443.io,1,"AS36236 (NETACTUATE - NetActuate, Inc, US)"
mail.featcore.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
malibuzz.haitibox.com,1,"AS51167 (CONTABO, DE)"
mail.feck.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
fedadvantage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.featurejo.ru,1,"AS12586 (ASGHOSTNET, DE)"
federalworklaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.zya.me,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.pulseinbox.space,1,"AS24940 (HETZNER-AS, DE)"
mail.federationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx10.websupport.sk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
mail.federalcashagency.com,1,"AS198068 (PAGM-AS, EE)"
mail235148.maychuemail.com,1,"AS7643 (VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN)"
mail.halionex.cfd,1,"AS203446 (AS203446, GB)"
mx1.feeladult.com,1,"AS200107 (KL-EXT, CH)"
bound.feelingity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fefemail.com,1,"AS16276 (OVH, FR)"
mxa-002a2102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.federalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.feedback.51tiemo.com,1,"AS51167 (CONTABO, DE)"
haltongp-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.felicitoufml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hamamelix.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.a735b1e48c44.femdom-fan.com,1,"AS204601 (PODAON, NL)"
hz2.altospam.com,1,"AS24679 (SSERV-AS, DE)"
mail.hallucinatmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hamiltkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
felmondas.info,1,"AS16276 (OVH, FR)"
mx6.fergley.com,1,
handrfabrics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.handrik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.feroxid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.feretmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.handbega.xyz,1,"AS200107 (KL-EXT, CH)"
mail.fermer1.ru,1,
hangar18-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ferrimaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ferracioli.com.ar,1,"AS28009 (Davitel S.A., AR)"
a249901.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.hannahouse.co.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
fethard.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.festivaldomingosmartins.com.br,1,"AS16276 (OVH, FR)"
mail.hanymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.haostuni.com,1,"AS27823 (Dattatec.com, AR)"
happedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
_dc-mx.d1419515b31b.happy-talking.org,1,"AS51167 (CONTABO, DE)"
mail.ffkelmmail.com,1,"AS9009 (M247, RO)"
mail.happycloudmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ffo-kr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hanul.com,1,"AS55615 (DUZONBIZON-AS-KR DOUZONEBIZON, KR)"
provisional.fgcart.com,1,"AS209847 (THE, NL)"
mail.happydomik.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.harakirimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hardassetalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hardingpost.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hardwaretech-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.haribu.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
harlock-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hardenabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
grego.hardonline.com.br,1,"AS28229 (HARDONLINE LTDA, BR)"
fhtworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fhpfhp.fr.nf,1,"AS16276 (OVH, FR)"
mail.fiberckb.com,1,"AS47583 (AS-HOSTINGER, CY)"
gmail-smtp-in.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.harpaxomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fibulocalmail.com,1,"AS12586 (ASGHOSTNET, DE)"
fidelity-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fidawines-com.mail.protection.outlook.com,1,
mailqtz491a.fiberzonewest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fhsysa.com,1,"AS24940 (HETZNER-AS, DE)"
mx.fibram.tech.cust.a.hostedemail.com,1,
fidelitylifeinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
