mx_host,domain_count,primary_asn
ledgher.com,1,"AS60117 (HS, AE)"
ledgrr.com,1,"AS60117 (HS, AE)"
ledgrer.com,1,"AS60117 (HS, AE)"
ledgwr.com,1,"AS60117 (HS, AE)"
ledhger.com,1,"AS60117 (HS, AE)"
ledgwer.com,1,"AS60117 (HS, AE)"
ledgez.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail02.lediger-consulting.de,1,"AS51167 (CONTABO, DE)"
mindcloud-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledtechnologies-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
minadentist.com,1,"AS57497 (FARASOSAMANEHPASARGAD, IR)"
a717992.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mindful-care.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lefdger.com,1,"AS60117 (HS, AE)"
leftymouse.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
foreverlovingu.com,1,"AS135983 (TINO-AS-VN Tino Group Joint Stock Company, VN)"
mail.mineralimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.leadharbor.org,1,"AS24940 (HETZNER-AS, DE)"
mail.legacyschool.com,1,"AS53107 (EVEO S.A., BR)"
mail.legenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.interia.pl,1,"AS16138 (INTERIA, PL)"
mail.minefieldmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.legitimasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.legislamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mini-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
mx3.pub.mailpod12-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.lejada.pl,1,
mail.legiondesign.ru,1,"AS35278 (SPRINTHOST, RU)"
smtp.ladatap.com,1,"AS11696 (NBS11696 - Fusion, LLC, US)"
server2.lelie.sytes.net,1,"AS15435 (KABELFOON DELTA Fiber Nederland, NL)"
mx.minimail.eu.org,1,"AS24940 (HETZNER-AS, DE)"
mimigo-com01b.mail.protection.outlook.com,1,
www655.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.mifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lelucoon.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lempi-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
minusai-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.lemurhost.net,1,
mail.lemkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.minuteinbox.com,1,"AS16276 (OVH, FR)"
mail.lendlesssn.com,1,"AS47583 (AS-HOSTINGER, CY)"
mintserver.mintemail.com,1,
w01a4668.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
smtp.minutemail.cc,1,"AS54913 (CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US)"
mail.minuteafter.com,1,"AS16276 (OVH, FR)"
mionex-com.mail.protection.outlook.com,1,
mail.leno.com,1,"AS9070 (COOOLBOX, BG)"
ledgfer.com,1,"AS60117 (HS, AE)"
mail.lensmarket.com,1,"AS199724 (TEKNODC, TR)"
miravane-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lentzgann-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.miracufmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lenticulomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mirosend.com,1,"AS47583 (AS-HOSTINGER, CY)"
mirrormate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledsger.com,1,"AS60117 (HS, AE)"
mail.miranda.pictures,1,"AS16276 (OVH, FR)"
mail.lerany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxrouteroa.lerfuwond.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lero3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.leptomenimale.com,1,"AS12586 (ASGHOSTNET, DE)"
lerdger.com,1,"AS60117 (HS, AE)"
mail.lepidodersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.misidentific.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lerokmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.misericmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.misadventvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.balancepost.in,1,
mail.misclassifmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mirpiknika.ru,1,"AS210079 (EUROBYTE, RU)"
mail.lepidosamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.misinterprmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lepidodimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.miscommunimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.misappromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.leptodactmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.misclassimalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.misclassirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lesdger.com,1,"AS60117 (HS, AE)"
lesger.com,1,"AS60117 (HS, AE)"
mail.mismails.ru,1,"AS12586 (ASGHOSTNET, DE)"
lessonlogs.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.mistreatses.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lashop.biz.ua,1,
mail.miuiqke.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.lettersboxmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.miwacle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.letterprotect.net,1,"AS212772 (ADGUARD, CY)"
mail.mitmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.letterdrop.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.letstalk.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mx.mix-good.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mixoxo-com.mail.protection.outlook.com,1,
mail.leukomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.leucocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.leucocytogefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.leukocmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx2.onemail.vn,1,"AS149068 (INETSOFT-AS-VN iNET software one member company limited, VN)"
mail.leucocsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mjepelite-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.muumuu-mail.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
malibuzz.lewiseffectfoundation.org,1,"AS51167 (CONTABO, DE)"
letteruds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
malibuzz.lewistweedtastic.com,1,"AS51167 (CONTABO, DE)"
mail.leucocymails.ru,1,"AS12586 (ASGHOSTNET, DE)"
lewdger.com,1,"AS60117 (HS, AE)"
_dc-mx.f42d607f7f99.mjj.cm,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.ministre.rocks,1,"AS16276 (OVH, FR)"
mail.leto-dance.ru,1,"AS198068 (PAGM-AS, EE)"
mjo-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cluster1.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.lexina.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.lftjaguar.com,1,"AS47583 (AS-HOSTINGER, CY)"
lfttse.xyz,1,
mkta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kamilpaprotny.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.lexus138.net,1,"AS212238 (CDNEXT, GB)"
mail.lgbtqpow.com,1,"AS47583 (AS-HOSTINGER, CY)"
mlexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mlhweb.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.mkzaso.com,1,"AS24940 (HETZNER-AS, DE)"
lgm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
miracleoilhairelixir.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.vargonen.net,1,"AS50941 (VARGONEN, TR)"
levfy.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mmaily.com,1,"AS47583 (AS-HOSTINGER, CY)"
lh.ro,1,"AS29205 (VERCOM, PL)"
mlpsex.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
mmciinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
s1.meandmyid.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail-mx1.liadhene.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.mmm-invest.biz,1,
mail.mlkancelaria.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx1.mmail.trade,1,"AS200107 (KL-EXT, CH)"
libcrtymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002a7801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.ct8.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.liberfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.libermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mmkozmetik-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liberaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mmtlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.libermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.liberto.it,1,"AS31034 (ARUBA-ASN, IT)"
mail.liberatoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lican.in,1,"AS16276 (OVH, FR)"
mxa-00894002.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.libox.fr,1,"AS24940 (HETZNER-AS, DE)"
mail.library.gng.edu.pl,1,"AS16276 (OVH, FR)"
mnexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailmnatd4d.librthly.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sl.projectsegfau.lt,1,"AS58212 (DATAFOREST, DE)"
mail.libidinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.minecraftgo.ru,1,"AS51167 (CONTABO, DE)"
mx.mnx-family.com,1,"AS51167 (CONTABO, DE)"
lie.fr,1,"AS40092 (ONIAAS - HostPapa, US)"
mo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mnzle.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.moba365.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
lifebeyondservice.com,1,
mail.letterhaven.net,1,"AS212772 (ADGUARD, CY)"
mail.letterprotect.com,1,"AS212772 (ADGUARD, CY)"
mail.lifecoach4elite.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
natx1.armadaservers.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.lifetotech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lifford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lifestaging.us,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mobileunlocked-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.liftcigs.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.mobilemail365.com,1,"AS24940 (HETZNER-AS, DE)"
mail.life-smile.ru,1,"AS210079 (EUROBYTE, RU)"
mail.liftticketsystem.com,1,"AS204800 (WHG-SGP, GB)"
mail.lift.healthcareprivacy.click,1,"AS51167 (CONTABO, DE)"
mobi.web.id,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mobisystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lightbeammail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.ligolfcourse.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailo.ligmamail.com,1,"AS60068 (CDN77 _, GB)"
homer.westcall.net,1,"AS41733 (ZTELECOM-AS, RU)"
lightshopindia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ligue-games.art,1,"AS16276 (OVH, FR)"
mail.mocvn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ligufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.likeance.com,1,"AS47583 (AS-HOSTINGER, CY)"
likeageek.fr.nf,1,"AS16276 (OVH, FR)"
mail.moabuild.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.moderize.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
likelystory.net,1,"AS16276 (OVH, FR)"
modernmaleclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.86da9aa1e427.modermail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.limemail.biz,1,"AS16276 (OVH, FR)"
mail.modifiali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mofpay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.limandomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lillibuvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
linden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ligadasflorestas.org.br,1,"AS16276 (OVH, FR)"
mail.lilin.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
molfettacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.linemail.uk,1,"AS47172 (GREENHOST, NL)"
mail.lindaontheweb.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mommyfix-com.mail.protection.outlook.com,1,
mailhook.momentaryemail.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.mollo-tutto.com,1,"AS31034 (ARUBA-ASN, IT)"
mx.01898.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail19.lh.pl,1,"AS203417 (LH, PL)"
momoi.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.link-assistant.com,1,"AS24940 (HETZNER-AS, DE)"
monentrepreneur-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.modernfs.pl,1,"AS41079 (CF-GDA, PL)"
mx-lilo.mailo.com,1,"AS8304 (ECRITEL-FRANCE ISP and web hosting., FR)"
mail.moleculfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linearisruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.moleemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mollifvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linguatfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
monasterevin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linearisvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.like-v.ru,1,"AS29182 (RU-JSCIOT, RU)"
libera.ir,1,"AS24940 (HETZNER-AS, DE)"
mx2.linkadulttoys.com,1,"AS200107 (KL-EXT, CH)"
mail.linguopamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linkrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
moncourriel.fr.nf,1,"AS16276 (OVH, FR)"
moncourrier.fr.nf,1,"AS16276 (OVH, FR)"
mx3.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
_dc-mx.1218b77b17f6.moneyup.club,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
monemail.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.b7406c49095a.linshi-email.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.linshiyouxiang.net,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.linx.email,1,"AS47583 (AS-HOSTINGER, CY)"
mx0.telebecinternet.com,1,
mondial.asso.st,1,"AS16276 (OVH, FR)"
mail.monitoring-obmennikov-ua.site,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
lionelastomers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monochromeapp-com.mail.protection.outlook.com,1,
mail.monomolecufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
monmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.mongomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
monommail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monosyllabli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lipomail.com,1,"AS12586 (ASGHOSTNET, DE)"
linksdown.net,1,"AS24940 (HETZNER-AS, DE)"
liqid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liposuctionofmiami.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
liqu1d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monosynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.linuxpl.eu,1,"AS41079 (CF-GDA, PL)"
mail.monosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lipsanogrfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.linksgold.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
monosubsmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monochrvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.liquic.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.monofiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.liquidd.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
liquidl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monochloromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochromamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monophyme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monometmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monophemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monopolismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linkzz.cyou,1,"AS60117 (HS, AE)"
mail.monopolizvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.montanaweddingdjs.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.monotheimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
liquit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monomolpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
liquis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
montreal.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
montjoie-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.letterguard.net,1,"AS212772 (ADGUARD, CY)"
liqvid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.myregisteredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
liqwid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquidx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a3zspf0.monugur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lifesciencetechnologies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lista.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.lifezg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lisptutorials.com,1,"AS16276 (OVH, FR)"
mail.moonairse.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.setaou.net,1,"AS34019 (HIVANE, FR)"
mail.montowniafryzur.pl,1,"AS41079 (CF-GDA, PL)"
mail.lite14.us,1,"AS51167 (CONTABO, DE)"
liteprompter.com,1,"AS9009 (M247, RO)"
mxs.hoster.ru,1,"AS3175 (CITYTELECOM-MSK, RU)"
mxrouter.liggegi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mooonity.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.inet.vn,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.morethanametal.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
insimenator.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.mortgagecalculatorwithtaxess.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.morningglowmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.liturgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.luxevents.lu,1,"AS24940 (HETZNER-AS, DE)"
mail.livealtmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.livejournali.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.morshmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mosaimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.liveamericans.com,1,"AS210878 (TREADSTONE-AS, RO)"
live-mdx-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
livewildlyinspired-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moroz-it.ru,1,"AS35278 (SPRINTHOST, RU)"
lixir-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d283618a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.lizery.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
morganstanleychina-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mx1.livesilk.info,1,"AS200107 (KL-EXT, CH)"
alt1.mymailcheap.com,1,"AS16276 (OVH, FR)"
mail.motivatfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.live-gaming.net,1,"AS44094 (WEBHOST1-AS, RU)"
mail.mouthube0t.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mostafapour.com,1,"AS61173 (GWSN-AS, IR)"
mail.mourouzis.com,1,"AS24940 (HETZNER-AS, DE)"
poczta.moto-gosz.pl,1,"AS31242 (TKPSA-AS, PL)"
mountebanjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx3.verisign.se,1,"AS26134 (BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US)"
mx6.movieblocking.com,1,
mail.moootech.mooo.com,1,"AS18106 (VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG)"
lkedger.com,1,"AS60117 (HS, AE)"
relay1.redynet.com.ar,1,"AS27898 (Redynet SRL, AR)"
movietv4u.com,1,"AS213438 (COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC)"
mx1.morganstanley.com,1,"AS5049 (MORGAN-ASN - Morgan Stanley Group Inc., US)"
