mx_host,domain_count,primary_asn
mailmae.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
maillote.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailkotasi.com,1,"AS206938 (NESILDC, TR)"
mx1.mailna.co,1,"AS24940 (HETZNER-AS, DE)"
mx1.mailna.me,1,"AS24940 (HETZNER-AS, DE)"
mail.maillv.com,1,"AS12586 (ASGHOSTNET, DE)"
mx01.mailguard.me,1,"AS16276 (OVH, FR)"
inbound-smtp.us-east-1.amazonaws.comx,1,
mx1.mailna.in,1,"AS24940 (HETZNER-AS, DE)"
mx-asgard.mailinblack.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mailloading.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailme24.com,1,"AS16276 (OVH, FR)"
mailmit.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mes.maillsk.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mailme.vip,1,"AS200107 (KL-EXT, CH)"
mail.likemail.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx.mailnoop.store,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mailmel.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailmelt.cfd,1,"AS24940 (HETZNER-AS, DE)"
smtp.mailmoat.com,1,"AS22768 (SYNERGYBROADBAND-MI-02 - SYNERGY BROADBAND, US)"
mx1.mailmefast.info,1,"AS200107 (KL-EXT, CH)"
mx2.maillink.info,1,"AS200107 (KL-EXT, CH)"
mail.bridgeasia.group,1,"AS24940 (HETZNER-AS, DE)"
mailo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx.mailorc.com,1,"AS16276 (OVH, FR)"
mailniu.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailrc.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.4bd3e39570c5.mailper.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
_dc-mx.ba1a9db12592.mailrapidpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mailprotech.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.mailmonster.bid,1,"AS200107 (KL-EXT, CH)"
mx6.mailrerrs.com,1,
mailrest.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
_dc-mx.da94502b5f19.mailp.org,1,"AS24940 (HETZNER-AS, DE)"
mx.mailref.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailretrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailsd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailni.biz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.devrolab.com,1,
mailros.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.mailrock.biz,1,"AS200107 (KL-EXT, CH)"
mailmail.uk,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.mailopenz.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.mailsecv.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.heroicmail.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mx.mailsdfeer.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailsadf.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailsdfd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailsafe.fr.nf,1,"AS16276 (OVH, FR)"
mailska.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailsphere.space,1,"AS49683 (MASSIVEGRID, GB)"
mx1.mailsinabox.bid,1,"AS200107 (KL-EXT, CH)"
mailsi.online,1,"AS203380 (DAINTERNATIONALGROUP, BG)"
w019efd9.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mailste.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailslite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailsst.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
d.mx.mailshell.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx2.mailspirit.info,1,"AS200107 (KL-EXT, CH)"
mail1.mailsrv.ru,1,"AS12578 (APOLLO-AS Latvia, LV)"
mailswim.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
global.mailtemp.net,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.mailthink.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailtal.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailtowin.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mailtmk.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailvq.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
api.moeclub.org,1,"AS16276 (OVH, FR)"
mail.mailtrust.online,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.4c3854fd3df9.mailtemp.uk,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.mailvs.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailus.virginvoyages.click,1,"AS51167 (CONTABO, DE)"
mail.mailus.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.mailus.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mailxing.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailzhi.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
mailyn.web.id,1,"AS204800 (WHG-SGP, GB)"
contact.mailtraks.com,1,"AS16276 (OVH, FR)"
mail.maily.website,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mailtemp.online,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.mainlinehosting.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.makeemailgreat.com,1,"AS16276 (OVH, FR)"
mail11.mymailcheap.com,1,"AS16276 (OVH, FR)"
mx1.major-jobs.com,1,"AS200107 (KL-EXT, CH)"
mx1.make-bootable-disks.com,1,"AS200107 (KL-EXT, CH)"
mail.maily.info,1,"AS24940 (HETZNER-AS, DE)"
mail.malassimilmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
malenfants-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
maloufco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.malined.com,1,"AS12322 (PROXAD, FR)"
mail.mamamintaemail.com,1,"AS16276 (OVH, FR)"
mamabood.com,1,"AS47583 (AS-HOSTINGER, CY)"
zc-mx.zohocorp.com,1,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mail.managemr.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.managemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mailni.club,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.malutka.com.ua,1,"AS16276 (OVH, FR)"
mami999.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
manavis.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.devil-my-mail.com,1,"AS200740 (FIRST-SERVER-EU-AS FIRST-SERVER-US, GB)"
mail.mailgojoker.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.maneuveraomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailzilla-com.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
mail.malacobgmail.ru,1,
mail.malariolmail.ru,1,
mail.malobservfml.com,1,
kscommunication-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx37.ksgmac.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.maniskan.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
a714079.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.mannbdinfo.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
makeme-fashion.com,1,"AS153528 (ESL-AS-AP ExtentIT Solution Limited, BD)"
mailforward62.cloudns.net,1,"AS205787 (PUBLICLOUD, BG)"
mail.mania99.org,1,"AS57344 (TELEHOUSE-AS, BG)"
manuka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
manipumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
aus.mxroute.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
marchfh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
marchelloua.mooo.com,1,"AS197226 (SPRINT-SDC, PL)"
a015456.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.manufactmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp.mareno.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
kt5x.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.kubrickmail.com,1,"AS200107 (KL-EXT, CH)"
margimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx4.m2bp.com,1,"AS24940 (HETZNER-AS, DE)"
mail.manomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mapcorewards.com,1,
mail.manipukl.ru,1,
mail.kudagacor.fun,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.mariecharlesrealestateagenthumbletx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
marattok.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mariewallacerealestateagentfolsomca.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.endora.cz,1,"AS29134 (IGNUM-AS Czech Republic, CZ)"
mail.marineso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
zelda.veridyen.com,1,"AS209853 (VERIDYEN Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR)"
markellaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kukowski.eu,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.marketing.ampersandiego.com,1,"AS51167 (CONTABO, DE)"
mail.kumpa.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.marciszewski.pl,1,"AS41079 (CF-GDA, PL)"
marketplace-virginia-gov.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kuals.com,1,
marketyou.fun,1,"AS12824 (HOMEPL-AS, PL)"
156121029.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.marksearcher.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mxb-0014b501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
marriott-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.marksandspencer.com.vn,1,"AS16276 (OVH, FR)"
mail.kulepszejprzyszlosci.pl,1,"AS8308 (NASK-COMMERCIAL, PL)"
mail.marsipomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.marsipobrinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.kuzeymail.xyz,1,"AS206938 (NESILDC, TR)"
_dc-mx.f1253c53bdf9.martmerc.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.kuzeymail.com,1,"AS206938 (NESILDC, TR)"
mail.martyroml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.marvelfight.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.kvartagroup.ru,1,"AS210079 (EUROBYTE, RU)"
marketlink.info,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
marswebsolution.in,1,"AS149580 (NPL-AS-IN Nettigritty Private Limited, IN)"
marvinlee.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.kupit-pesok-v-volhove.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.marlboro-ez-cigarettes.com,1,"AS16276 (OVH, FR)"
mx-hosting.biz.net.id,1,"AS38482 (BIZNET2-AS-ID Biznet ISP, ID)"
mail.masculmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kwiatownik.pl,1,"AS15967 (NETARTGROUP, PL)"
mashorts.com,1,"AS47583 (AS-HOSTINGER, CY)"
kwcp.com,1,"AS136907 (HWCLOUDS-AS-AP HUAWEI CLOUDS, HK)"
mail.mashy.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.mashed.site,1,"AS200107 (KL-EXT, CH)"
kwmail-smtp-lb-e1d4ee68a4c31204.elb.eu-west-1.amazonaws.com,1,
kx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0a-00108d02.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.marmaryta.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.kyatrackersadecv.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
massageclinique-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.massazhistki-40.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.massageplanner.com,1,"AS201682 (LIQUID-WEB-BV, US)"
mail.master-crm.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.kyphosco.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.masterhost.site,1,"AS200107 (KL-EXT, CH)"
a092943.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.mail.corp.masterhost.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.marywesley.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
masterdomino88.org,1,"AS212238 (CDNEXT, GB)"
mx1-cluster15.immenzaces.com,1,"AS137488 (ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN)"
_dc-mx.40e69657dcb3.kza7.aeronyx.cfd,1,
mx.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.mastopamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mastplants.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.matanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.mataa.me,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.materfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.matemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
matelecombd.com,1,"AS24940 (HETZNER-AS, DE)"
mail.materics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.materml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.materifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.materimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
matfeel.com,1,"AS24940 (HETZNER-AS, DE)"
mail.matmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail0.maskmail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.l-bank.de,1,"AS29682 (LBANK-DE-KA-AS, DE)"
mauidreamworks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
matydezynfekcyjne.com.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.maturmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.maulmail.com,1,"AS12586 (ASGHOSTNET, DE)"
marvinlee.net,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mx.maxbeautyhair.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
maxamba.com,1,
masterkeydata.com,1,"AS197684 (ASHOSTUA, US)"
mx.maxdispatchconnect.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.l7b2l47k.com,1,"AS47583 (AS-HOSTINGER, CY)"
kyuusei.fr.nf,1,"AS16276 (OVH, FR)"
maxillomamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
masudtraders.com,1,"AS24940 (HETZNER-AS, DE)"
mail.maxrollspins.co,1,"AS24940 (HETZNER-AS, DE)"
mail.elinks.hosting,1,"AS24940 (HETZNER-AS, DE)"
mail.maxric.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.a3d2315e12d9.maxuniversel.com,1,"AS24940 (HETZNER-AS, DE)"
maxxedout.net,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mail.lab.agp.edu.pl,1,"AS16276 (OVH, FR)"
la-boite-a-lettre.fr.nf,1,"AS16276 (OVH, FR)"
labelleoccasion-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.labialimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.labiovfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.laboremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
laborfirst-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
kylemaguire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hy9fxn1dkim.labuncame.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mazon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00739801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
a388437.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.labyrintml.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp.lacedmail.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.laboratortehnicadentara.ro,1,"AS56654 (AS56654, RO)"
mail.lackadaisicamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
laccr-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mbcannj-com.mail.protection.outlook.com,1,
lackmail.ru,1,"AS9002 (RETN-AS, GB)"
mail.lactclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.massazhistki-na-dom.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.lactoveinf.com,1,"AS12586 (ASGHOSTNET, DE)"
lacraffe.fr.nf,1,"AS16276 (OVH, FR)"
mail.massazhistki-50.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.mbmz31.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mbm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.laevoromails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lagify.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.lgflmail.org,1,"AS60187 (LGFL-AS, GB)"
mcafee-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0.ovh.net,1,"AS16276 (OVH, FR)"
mxb-0026e501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mcdomaine.fr.nf,1,"AS16276 (OVH, FR)"
lakecapital-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mbejci.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ladapickup.ru,1,"AS8342 (RTCOMM-AS, RU)"
a497769.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a406698.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.sl.lakurdina.co.uk,1,"AS24940 (HETZNER-AS, DE)"
ladger.com,1,"AS201200 (SUPERHOSTING_AS, BG)"
mail.maylx.com,1,
lamaisonmontparnasse.com,1,"AS24940 (HETZNER-AS, DE)"
mcsheainsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lamellirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lamesamail.com,1,"AS12586 (ASGHOSTNET, DE)"
lamontreeves-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.l88i.live,1,
mail.mdamageqdz.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mcguide.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
advncs-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.lan.de,1,"AS24940 (HETZNER-AS, DE)"
mail.lan-utan-uc-se.com,1,"AS207668 (ITH-, PL)"
mx01.ionos.it,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.kyntaris.cfd,1,
kylewyman-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.landmeel.nl,1,"AS24940 (HETZNER-AS, DE)"
mdo88.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mdtclothier.com,1,"AS2914 (NTT-DATA-2914 - NTT America, Inc., US)"
mail.me-and-u.org.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
landrumsupply-com.p10.mxthunder.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
mx.me-angel.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lancastertheguardian.com,1,"AS9891 (CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH)"
mx02.mea.com,1,"AS4680 (MIND Mitsubishi Electric Information Network Corporation, JP)"
mx1.mailpod1-osl1.g1i.uniweb.no,1,"AS51468 (ONECOM, DK)"
mail.langmarket.com,1,"AS43513 (NANO-AS, LV)"
lank-com.mail.protection.outlook.com,1,
lano-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.meangel.net,1,
meatmask.io,1,"AS200514 (KNOWNSRV, GB)"
laodimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.laoia.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mebeldomoi.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.lapasamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mec-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hostinger.co,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mechanml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mechanomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mechanomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mecorgroup-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.laporte.fr,1,"AS35667 (XSALTO35667, FR)"
mx3.nameshield.com,1,"AS20756 (NAMESHIELD, FR)"
meda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lapostemobile-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
medc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mediapulsetech.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.laryngopharmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.laryngmails.ru,1,"AS16276 (OVH, FR)"
a656183.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
lasercalibration.ru,1,"AS16010 (MAGTICOMAS Magticom, GE)"
mail.medicalpromedia.com,1,"AS212192 (INTELI-TECH-DEVELOPMENT-SRL, RO)"
lashaedesign-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lashyd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lankarani.org,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
lasip-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
medicaregenius-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
medicarecompared-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.medicareprotections.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx0a-002c9901.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
medicaresolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
