mx_host,domain_count,primary_asn
mail.etrale.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
gillio-be.mail.protection.outlook.com,1,
mail1.etlgr.com,1,
mail.gidrantmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gite-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.etymolo.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etymologmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.esterificfm.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.esthesmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etymoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eu6genetic.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.givmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
githqb.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.eurogenet.com,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mail.europeandocfestival.org.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
euromail.hu,1,"AS60071 (RENDSZERNET-AS - RendszerNET Kft., HU)"
mail.euucn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
auxmx4.darkprobe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eutycsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.givememail.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eurobet88.net,1,"AS9808 (CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN)"
mail.evangelismfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelifl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelicmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.windstream.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.evangelmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evakuator-dobriy.ru,1,"AS56694 (SmartApe - LLC Smart Ape, RU)"
mail.euvotodistrital.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.eveist.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.66102a41b374.eventnice.id,1,"AS136170 (EXBCOID-AS-AP - PT. EXABYTES NETWORK INDONESIA, ID)"
event-united.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gkolimp.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.eventuruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.europesoftwares.net,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mail.glacioml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.eu001.everymail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.evangelml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
glasses-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.everythingispersonal.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.europrint-russia.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mx.euesolucoes.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx7.gitihub.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.evgeniazimina.com,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
glaziers-waterloo.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.evigrxplus.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
glaziers-erith.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.evilgodshop.com,1,"AS135983 (TINO-AS-VN - Tino Group Joint Stock Company, VN)"
mail.evilbx.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evilkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
glenfieldelectrical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eviloski.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.gladimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
evbholdingsllc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
evolutiongene-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
evolutioninsure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evilin-expo.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
everki-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
evolveaotearoa.co.nz,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.glixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.glixva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evolutrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gland.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
evoolook.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
global2.xyz,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.evoveo.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
_dc-mx.252249a47f7d.euro-casino365.com.ua,1,
mail.edud.site,1,
globalinternet.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
giti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
space.cyberly.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.globalkino.ru,1,"AS31252 (STARNET-AS - StarNet Solutii SRL, MD)"
eutemp.eu,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
mail.wolstencroft.com.au,1,"AS38195 (SUPERLOOP-AS-AP - Superloop, AU)"
mx1.ewebpills.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.eviloss.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evilmails.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx1.mttm.nu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.glomeruloneml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geekmafia.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
gloriatours-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ex-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evoro.eu,1,"AS216063 (TWENTYFOURFIRE - 24fire GmbH, DE)"
mail.gluteoinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exartimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gladogmi.fr.nf,1,
mail.glovvdays.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gmai-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.glycerog.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exc.com,1,"AS61969 (TEAMINTERNET-AS - Team Internet AG, DE)"
mail.exchanmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommunicmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommunifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommunimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gmail-gr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.69f5e053ae5a.glydehouse.co.uk,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx1.gmail.it,1,"AS31103 (KEYWEB-AS - Keyweb AG, DE)"
mailu-i2poy-u65696.vm.elestio.app,1,
mail.gmail.pp.ua,1,"AS3255 (UARNET-AS - LLC EKSINTECH, UA)"
mail.exchangejo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
rte03hbn86.exhaycle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gmail7.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.gmaiil.my.id,1,"AS133800 (IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID)"
mail.gmailasdfas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx5.gmoserver.jp,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.exhibitiofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.gmailcomcom.com,1,
mailgun.org,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx6.gmaildort.com,1,
mail.exmab.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.gmailertyq.com,1,
mx.gmailfe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sxb1plzcpnl487827.prod.sxb1.secureserver.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.anonmail.lol,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.gmailjj.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.exmoordistillery.com,1,
mail.exocaudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.xsandi.id,1,"AS133800 (IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID)"
mail.exempfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exobiolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gmailot.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.exodus1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.exoduscom.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.exodusx.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
gmailqq.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
exodux-com.mail.protection.outlook.com,1,
m012.dmail.id,1,"AS59135 (IDNIC-SDK-AS-ID - PT Suraloka Digital Kreatif, ID)"
mail.gmails.top,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
exoodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
exoplanetology.com,1,"AS40395 (VIRTBIZ-DALLAS - VIRTBIZ Internet Services, US)"
gmail-smtp-in.l.gmail3.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.exoptemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gmail-smtp-in.l.gmailw.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
exous-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gmail-smtp-in.l.gmailya.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.gmailzdfsdfds.com,1,
mail.exopterymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exoticfruitplants.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.exoworld.earth,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.gmakl.com,1,"AS203476 (GANDI-AS-2 - GANDI SAS, FR)"
mailwel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gmail-smtp-in.l.gmal1.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
_dc-mx.92cfe6de228a.gmail.pm,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mxa-001a8401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
expertadvisormt4ea.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.experimentmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
expert-guides.com,1,"AS210699 (WEDEPLOY-SAS - WEDEPLOY SAS, FR)"
mail.gmeenramy.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gmail4.com,1,"AS9416 (MULTIMEDIA-AS-AP - Hoshin Multimedia Center Inc., TW)"
mx1.hc6697-50.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
gmimfg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.expert-a.ru,1,"AS39238 (OKBPROGRESS - OKB PROGRESS LLC, RU)"
mail.exodus8.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.gmip.fr,1,"AS203476 (GANDI-AS-2 - GANDI SAS, FR)"
dmarcdb4wb.expltain.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gmmx.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.gmailfy.online,1,
excodus-com.mail.protection.outlook.com,1,
mail.exoplan.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx6.gmailweerr.com,1,
mx3.vfemail.net,1,"AS202448 (mvps - MVPS LTD, CY)"
gmqil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
relay1.express.net.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
gmsil.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.user-mail.net,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.extemporaio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extempmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extemporizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extemporaneolity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.experimenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gmcil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exteriormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
extinlapa.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.expedisalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extracorpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.expressletter.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.9n9n9t.jp,1,"AS9370 (SAKURA-B - SAKURA Internet Inc., JP)"
mail.extrapulmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gnaii.com,1,"AS17506 (UCOM - ARTERIA Networks Corporation, JP)"
mail.extrapla.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extraormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gnathostfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gmailnew.com,1,
yivgateway.extrset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gmthub.com,1,"AS9930 (TTNET-MY - TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY)"
gmex-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exuge.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gniazdoorlow.edu.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
exwa.org,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx2.hc4518-41.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.externalizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a850875.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.eyefullproductions.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.eyepaste.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.emb666.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.expediagroup.com,1,"AS11184 (EG-USEAST - EXPEDIA, INC, US)"
mx.go-ogle.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
gnael.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.extraseml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.explanatmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extraconstiinf.com,1,
mail.extraconstimail.com,1,
mail.gnoeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.go2usa.info,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.go2site.info,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.eynlong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ezmail.pro,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
s2015371692.m.en25.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.extrafomail.com,1,
gocek-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.cave.net,1,"AS13706 (COMPLETEWEBNET - CompleteWeb.Net LLC, US)"
god-mail.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
_dc-mx.a8e6d80e1032.gocyb.org,1,"AS1856 (DISN-PILOTNET2 - RTX BBN Technologies, Inc., US)"
mail.expl0it.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezyair.eu,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail-smtp4galna6.goacter.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
f.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.ez.lv,1,
email.contell.ru,1,"AS204490 (ASKONTEL - Kontel LLC, RU)"
f1files.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.gogogmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
go-daddypromocode.com,1,
extracurricularsociety.com,1,
mail.gold-mania.com,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
recv6.erinn.biz,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.f5foster.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.mail.gol.com,1,"AS23720 (RMNI-AS-AP - Rakuten Mobile Network, Inc., JP)"
_dc-mx.d7132d170895.goldencrowncasino.geek.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
godaddy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.goldenjubileesummerparty.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.godfare.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gofolic.org,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.gobo-projectors.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.goldenpinefield.com,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.zupermail.net,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.f88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.goldpaclk.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
goldstandard99.com,1,"AS208185 (NETGATE-SOLUTION-AS - Net Gate Telecom S.R.L., RO)"
godedhardy.com,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mail.goldmansuchs.com,1,"AS3257 (GTT-BACKBONE - GTT Communications Inc., US)"
mail.fabtivia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gomaile.com,1,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
fabulousornot.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.fabrikamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gomax2025.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gonaute.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
goldmansachs-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vlmx-air.secure.ne.jp,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mail.goninja.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
goniometmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gonkago.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
facebook2.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.goobjooge.net,1,
goldenringtactical.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail0001.ezernet.lv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx14.au.com,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mx1.faceepicentre.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.goodbone.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mail.goldfox.ru,1,
golfloverusa.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
_dc-mx.c99370c03cf4.facilitobet.com,1,"AS16276 (OVH - OVH SAS, FR)"
mailin1.goodmood.co.uk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
facoro-cl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
west.smtp.mx.exch092.serverdata.net,1,
googital.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
fadilec-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.6a51c9429b1b.ez.insure,1,
mail.fadems.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx1.hc3620-0.iphmx.com,1,
factumail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fadv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
silly.com,1,
mx1.goood-mail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.fairnewsspears.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fake-emails.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail01.goosebox.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
gopabau-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
custom.zapest.web.id,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.fakeemail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.falazone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.goohle.co.ua,1,
mx001.gorillaswithdirtyarmpits.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx6.fallloveinlv.com,1,
mx1.goproaccessories.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.falltrack.net,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
gopromptster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
109.62.115.106,1,
gosharks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gosiper.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
