mx_host,domain_count,primary_asn
mortgagequest-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.livejournali.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.morshmail.com,1,"AS12586 (ASGHOSTNET, DE)"
live-vu-edu-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mosaimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.live-gaming.net,1,"AS44094 (WEBHOST1-AS, RU)"
mail.liveamericans.com,1,"AS210878 (TREADSTONE-AS, RO)"
mail.mostafapour.com,1,"AS61173 (GWSN-AS, IR)"
livewildlyinspired-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d283618a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.livesilk.info,1,"AS200107 (KL-EXT, CH)"
lixir-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.motivatfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lizery.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
poczta.moto-gosz.pl,1,"AS31242 (TKPSA-AS, PL)"
mountairycasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mouthube0t.com,1,"AS47583 (AS-HOSTINGER, CY)"
mountebanjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mourouzis.com,1,"AS24940 (HETZNER-AS, DE)"
mx3.verisign.se,1,"AS26134 (BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US)"
mx6.movieblocking.com,1,
lkedger.com,1,"AS60117 (HS, AE)"
movietv4u.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mail.moyakik.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mx1.mozej.com,1,"AS24940 (HETZNER-AS, DE)"
llbertymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mox.pp.ua,1,
llcapital-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.moyareklama.ru,1,"AS34267 (DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU)"
lledger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
llhtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.llcurer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay1.redynet.com.ar,1,"AS27898 (Redynet SRL, AR)"
mail.llax.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
_dc-mx.2d81ea866d2c.mpk.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.mpdacrylics.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
mail.lmaritimen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.mpl8.info,1,"AS200107 (KL-EXT, CH)"
a149445.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
letmail.landesk.com,1,"AS395344 (IVANTI-BD - Ivanti, Inc., US)"
mail.lllooch.ru,1,"AS210079 (EUROBYTE, RU)"
mailgateway.mpwin.co.in,1,"AS45117 (INPL-IN-AP Ishans Network, IN)"
mail.mr24.co,1,"AS198921 (UNIXSTORM-AS, PL)"
mr-email.fr.nf,1,"AS16276 (OVH, FR)"
mailapp.hiworks.co.kr,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
mail.lnovic.com,1,"AS24940 (HETZNER-AS, DE)"
lntriallawyers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mrd3588-cloudns-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
loaddefender-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mrmemorial.com,1,"AS47583 (AS-HOSTINGER, CY)"
mretamask.io,1,"AS200514 (KNOWNSRV, GB)"
mrmail-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
loan2home-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.loancalculator.world,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx6.mb1p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.loanins.org,1,"AS200107 (KL-EXT, CH)"
localjobsnearme.com,1,
mail.localintucson.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.located6j.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.localsape.com,1,"AS200107 (KL-EXT, CH)"
mail.mrain.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.msarra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mscoftp-work-gd.mail.protection.outlook.com,1,
mail.locationlocationlocation.eu,1,"AS50474 (O2SWITCH, FR)"
inbound.locateth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lodger.com,1,"AS57795 (NGNETWORKS NG-BLU Networks ASN, NL)"
mail.msgos.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.loganister.com,1,"AS203446 (AS203446, GB)"
locialispl.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.logarithcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.ffe364e31b18.msn.com.se,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.login-chatgpt.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
logodesignsexpertllc-com.mail.protection.outlook.com,1,
_dc-mx.a4918e409908.msugcf.org,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
msxd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
msxc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.mt2015.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2014.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.mt2016.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.logogrammatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail1.mt2009.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lohzz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay1.mt-system.ru,1,"AS34042 (MTTELECOM-AS, RU)"
mt25.org,1,"AS214036 (ULTAHOST-AS, US)"
mail.loh.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.lolgo.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mtamask.io,1,"AS200514 (KNOWNSRV, GB)"
mteamask.io,1,"AS200514 (KNOWNSRV, GB)"
lolibuy.com,1,"AS51191 (XIRRA, DE)"
mtrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mtsdi.com,1,"AS24940 (HETZNER-AS, DE)"
muatoc.com,1,
mail.loltmail.com,1,"AS12586 (ASGHOSTNET, DE)"
umail.ru,1,"AS35473 (MTSNET-URAL-AS, RU)"
mx2.lomaschool.org,1,"AS200107 (KL-EXT, CH)"
mail.cepu.it,1,"AS12874 (FASTWEB, IT)"
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL, GB)"
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET, DE)"
long-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
longbridgefinancial-com02e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e52158f6e84b.longmontpooltablerepair.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.lookugly.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mail.loopbox.store,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.muhammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.loopy-deals.com,1,
mulberry-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lorisgarden-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lorientediy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lorex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.losebellyfatau.com,1,
munchon-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lordofring-mail.com,1,"AS206938 (NESILDC, TR)"
lorencic-ro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jtw.dk,1,"AS24940 (HETZNER-AS, DE)"
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w0150d61.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
muntahafashionmart.com.bd,1,"AS24940 (HETZNER-AS, DE)"
mail.lostfilmhd720.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
route.muonwhila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.d624b7df8a02.lotto-wizard.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
musialowski.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.muralbythesea.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS, DE)"
mail.tms.us,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx6.louboutinemart.com,1,
museojmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
router.loudment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lotshop.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx6.louis-vuittonsac.com,1,
mx2.musicalnr.com,1,"AS200107 (KL-EXT, CH)"
mail.louisiaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
lotdeals.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.lotusloungecafe.com,1,"AS202053 (UPCLOUD, FI)"
orion.musicnetwork.ch,1,"AS6730 (SUNRISE, CH)"
mx1.muskgrow.com,1,"AS200107 (KL-EXT, CH)"
1-grid-mx04.com,1,"AS36943 (ZA-1-Grid, ZA)"
mx6.louisvuittonsjapan.com,1,
louno.com,1,"AS21777 (MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US)"
plavsnich.grwelch.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mutualofomaha-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mutti.com,1,"AS16276 (OVH, FR)"
mx.mutlife.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.lovebitco.in,1,"AS24940 (HETZNER-AS, DE)"
mvpsoftware-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.lovetocbd.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mx.loveme.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
mail.lopemit.online,1,"AS51167 (CONTABO, DE)"
lovework.jp,1,"AS131965 (XSERVER Xserver Inc., JP)"
m-04b.th.seeweb.it,1,
mwetamask.io,1,"AS200514 (KNOWNSRV, GB)"
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0076c801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.ibaloch.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
love889.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
loveesq.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
lrgrahamj.com,1,"AS47583 (AS-HOSTINGER, CY)"
lqm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lredger.com,1,"AS60117 (HS, AE)"
mail.lsaar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ltcconsumer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-mail.ltswireless.com,1,"AS61046 (HZ-UK-AS, BG)"
ltx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lttcloud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lubo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ltnclaudeproxy.shop,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mx.lubrorein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lucergmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.luckymail.org,1,"AS21003 (GPTC-AS, LY)"
lu-no.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
lucrasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mxdus.com,1,"AS51167 (CONTABO, DE)"
luckystarcasino.org.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx6.ludovodka.com,1,
ludger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lufaf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lugubr.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.lukemail.info,1,"AS16276 (OVH, FR)"
mail.luminexis.cfd,1,"AS203446 (AS203446, GB)"
_dc-mx.478cb648523c.lsyx24.com,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mail.lumyrix.cfd,1,"AS203446 (AS203446, GB)"
mail.luminmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lumo.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.lumtu.com,1,"AS59939 (WIBO-AS, LT)"
us1-smtp-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
lun0.com,1,"AS24940 (HETZNER-AS, DE)"
mail.lunoo.com,1,"AS24940 (HETZNER-AS, DE)"
87.233.194.107,1,
lunox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lunou.com,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
lunor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lunoa.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mx1.zoner.fi,1,"AS12552 (GLOBALCONNECT-AS12552, SE)"
mx.lunoq.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
d8580a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mxscout.com,1,"AS212772 (ADGUARD, CY)"
luon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lunar4d.org,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
mail.luxentra.cfd,1,"AS203446 (AS203446, GB)"
mail.luxovira.cfd,1,"AS203446 (AS203446, GB)"
luve-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.luxuriousdress.net,1,
mail.lunoc.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.luxusmail.uk,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.lvivmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.lvcheapusa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.lvfityou.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.luxurybet138.com,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.lwide.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lwedger.com,1,"AS60117 (HS, AE)"
mail.lxvsi.com,1,"AS16276 (OVH, FR)"
mx.lycos.nl.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.lyoris.cfd,1,"AS24940 (HETZNER-AS, DE)"
mx.lycos.at.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.lymphografl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lyunsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lymphopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.lymphangmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
msolv-com0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
spheremail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.ssadm.org,1,"AS35387 (SYNERGY-AS, RU)"
non-exist.web-axis.net,1,"AS4739 (INTERNODE-AS Internode Pty Ltd, AU)"
mail.1kb.no,1,"AS25148 (BASEFARM-ASN Oslo - Norway, NO)"
m2r60ff.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.m3ta.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
134-199-163-222.cprapid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.m88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
ma-boite-aux-lettres.infos.st,1,"AS16276 (OVH, FR)"
mabal.fr.nf,1,"AS16276 (OVH, FR)"
macwish.com,1,
mail.macosten.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
maargasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
macauthority-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
macfittest.com,1,"AS213549 (SATISFYHOST, GB)"
mail.macroprmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.macrodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a182602.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mafozex.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
s0.protection.netiyi.com,1,"AS201928 (ASNETIYI, TR)"
macstoredigital.id,1,"AS149359 (IDNIC-PDM-AS-ID PT Persada Data Multimedia, ID)"
mail35.mydevil.net,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.maghyg.xyz,1,"AS47583 (AS-HOSTINGER, CY)"
mail.madibashirts.com,1,"AS37153 (xneelo, ZA)"
mail.madiba-shirt.com,1,"AS37153 (xneelo, ZA)"
magicismight.com,1,"AS7489 (HOSTUS-GLOBAL-AS HostUS, HK)"
mail.magicparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.magnetifm.ru,1,"AS12586 (ASGHOSTNET, DE)"
magura-shop.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.magistratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.magistinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.magnetohydrodymy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.magnetimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.mail-data.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.magnetoelectmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mahalaxmiauto.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mahoteki.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
smtp.mail-filter.com,1,"AS24940 (HETZNER-AS, DE)"
h2.hitme.pl,1,"AS50840 (AS-HITME, PL)"
mx1.cityemail.com,1,"AS393653 (WIZ1 - Wizard Tower Techno Services, CA)"
mail-mario.fr.nf,1,"AS16276 (OVH, FR)"
mx.mail-pop3.com,1,"AS16276 (OVH, FR)"
mx.mail-score.com,1,"AS16276 (OVH, FR)"
mail.tempai.org,1,
mx1.mail-server.bid,1,"AS200107 (KL-EXT, CH)"
mail.mail-kaliteli.com,1,"AS206938 (NESILDC, TR)"
mx.mail-send.ru,1,"AS216071 (VDSINA, AE)"
mail.magnet-immigration.com,1,"AS51167 (CONTABO, DE)"
mail.mail-toy.com,1,"AS206938 (NESILDC, TR)"
mail.mail-servisi.com,1,"AS206938 (NESILDC, TR)"
mail-uk.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail-4-uk.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.burneremailid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
chatfunny.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.b2c82c8a4ea4.mail.com.vc,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
smtp2.mail.be,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
ma1l.duckdns.org,1,"AS16276 (OVH, FR)"
mx.mose-mail.jp,1,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mx1.seznam.cz,1,"AS43037 (SEZNAM-, CZ)"
mail.mail.kschecker.online,1,"AS203446 (AS203446, GB)"
mail.gnfox.cloudns.be,1,"AS62468 (HKCLOUDX - VpsQuan L.L.C., US)"
_dc-mx.19abca72c8bd.mail.mailifyy.com,1,"AS51167 (CONTABO, DE)"
mail.tbr.fr.nf,1,"AS16276 (OVH, FR)"
mail.tdstoragebay.com,1,"AS13428 (SURFAIRWIRELESS-IN-02 - Surf Air Wireless, LLC, US)"
mx.mail2me.co,1,"AS24940 (HETZNER-AS, DE)"
mx.mail.xiuvi.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
relay1-new.mail.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.mail42.shop,1,"AS51167 (CONTABO, DE)"
mail1a.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
publicms2.mail2world.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
mail.mail4u.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mail4days.com,1,"AS16276 (OVH, FR)"
mx.mail4trash.com,1,"AS16276 (OVH, FR)"
mail.mail5.su,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.mail56.me,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mailabconline.com,1,
mx6.mailairport.com,1,
mailanti.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailals.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailaugust.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mailbeaver.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.mailasdkr.net,1,"AS200107 (KL-EXT, CH)"
mail.mailback.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.mailblog.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailbox.biz.st,1,"AS16276 (OVH, FR)"
mailbox92-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mailbox1.gdn,1,"AS200107 (KL-EXT, CH)"
mail.mailbucket.cc,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailboxonline-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mail15.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail2.space,1,"AS47583 (AS-HOSTINGER, CY)"
mail123.cloud,1,"AS62000 (AS62000 moji and Netrix shared edge AS, FR)"
mail123.fr,1,"AS62000 (AS62000 moji and Netrix shared edge AS, FR)"
