mx_host,domain_count,primary_asn
mx5.47.pl,1,"AS48707 (AS48707-OPS-, PL)"
mail.flipflop.mooo.com,1,"AS8881 (VERSATEL, DE)"
flemail.ru,1,"AS9002 (RETN-AS, GB)"
flightright-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
c0c53c9e.21.ik2.com,1,"AS395584 (PDC-BGP - Data Management, US)"
mail.flashmail.pro,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.florevia.cfd,1,"AS203446 (AS203446, GB)"
floridakidcare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.floris.sa.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.floriamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.flour.icu,1,"AS200107 (KL-EXT, CH)"
mail.flipz.top,1,"AS16276 (OVH, FR)"
flobo.fr.nf,1,"AS16276 (OVH, FR)"
finnso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.floripfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.florestafazadiferenca.org.br,1,"AS16276 (OVH, FR)"
mail.flsxnamed.com,1,"AS47583 (AS-HOSTINGER, CY)"
fluefix.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.flutred.com,1,"AS51167 (CONTABO, DE)"
mail.freesea.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.flufimail.com,1,"AS12586 (ASGHOSTNET, DE)"
flyjet.net,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
flyvaunt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flyerzwtxk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.flyrine.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.flyymail.com,1,"AS11878 (TZULO - tzulo, inc., US)"
firstemp.site,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.flyovertrees.com,1,"AS16276 (OVH, FR)"
mail.epicabox.com,1,"AS214996 (NETCUP, DE)"
mail.fmaillerbox.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailnex.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmaild.com,1,"AS12586 (ASGHOSTNET, DE)"
me.fmaillerbox.net,1,"AS12586 (ASGHOSTNET, DE)"
mx2.finpar.ru,1,"AS50241 (UNITTEL-AS, RU)"
foleyarmory-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-forum.ogicom.pl,1,"AS34360 (OGICOM, PL)"
mail.fontaneriaenvalencia.com,1,"AS16276 (OVH, FR)"
mail.fontlooks.com,1,"AS24940 (HETZNER-AS, DE)"
mx01.glesys.se,1,"AS42708 (GLESYS glesys.com, SE)"
mail.foobarbot.net,1,"AS24940 (HETZNER-AS, DE)"
mx.foodieinfluence.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.foodfarms.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fonkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
in1.smtp.messagingengine.com,1,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
foodiesforum-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
footmassage-club.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.fnkewl.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
for4mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.folhadenoticias.top,1,"AS16276 (OVH, FR)"
mail.folhadobrasil.top,1,"AS16276 (OVH, FR)"
mail.forcemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00498f03.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
foothills-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.zoho.com,1,
mail.foresmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.forextradingsystemsreviews.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgw02.host.it,1,"AS47242 (HOST-SPA, IT)"
forgeglobal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.64d2f619d91d.forexscalp.ru,1,"AS211381 (PODAON, LV)"
mail.formail.store,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.fontimail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
forextrust.org,1,"AS24940 (HETZNER-AS, DE)"
mx.forms-checker.online,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
formfree-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.formsphk.com,1,"AS47583 (AS-HOSTINGER, CY)"
w01d447a.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.formalfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.formiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fortgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.formdmail.net,1,"AS200107 (KL-EXT, CH)"
forthepeople-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.forisfammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
fortheveteran-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortressfinancial-biz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortect-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortressfinancial-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.formtest.guru,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.forumoxy.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
foss-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
forumbacklinks.net,1,"AS24940 (HETZNER-AS, DE)"
foss-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
foss-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailrelay.nova.gr,1,"AS25472 (WIND-AS, GR)"
fouristic-us.mail.protection.outlook.com,1,
forserumsif.nu,1,"AS200719 (MISSDOMAIN, SE)"
mail.fossiliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmonaghan.shop,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.fpsinformer.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.fpstipscentral.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.fpsrealm.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mptn01.mptn.org,1,"AS10753 (LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE - Level 3 Parent, LLC, US)"
mail.fq1my2c.com,1,"AS47583 (AS-HOSTINGER, CY)"
focussocialshop.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.fran1st.com,1,"AS216475 (NKTELECOM, US)"
fr.nf,1,"AS16276 (OVH, FR)"
mail.for-all.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.fr33mail.info,1,"AS24940 (HETZNER-AS, DE)"
mx.frapmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
inbound.homesteadmail.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.freadingsq.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.freans.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.frednmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mailforward2.cloudns.net,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mail.free-temp-mail.eu.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.fre.fr,1,"AS35667 (XSALTO35667, FR)"
mail.freedoghouses.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.freedomainn.group,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mx.freehosting2010.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.freeindexer.com,1,"AS24940 (HETZNER-AS, DE)"
freehotmail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.freeapi.pro.vn,1,"AS149125 (DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN)"
mail1.freedomringspartnership.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mx.freeemailservice.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
freemail.biz.st,1,"AS16276 (OVH, FR)"
mxcorp.dca.untd.com,1,"AS13446 (AS-NETZERO - Netzero,INC., US)"
mail01.freelymail.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.luke.observer,1,"AS16276 (OVH, FR)"
ns515491.ip-192-95-29.net,1,"AS16276 (OVH, FR)"
api.freeroid.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.freewebpages.bid,1,"AS200107 (KL-EXT, CH)"
mx.freetimer.online,1,"AS16276 (OVH, FR)"
freespoke-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.freespainmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.freecdb.top,1,"AS60592 (GRANSY Gransy s.r.o. gransy.com, CZ)"
mail.yurtmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.freezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fregmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.fremontquote.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mutant.cliffmail.com,1,"AS60404 (LITESERVER, NL)"
mail.frescmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.frodmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.frisber.co,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
frostmail.fr.nf,1,"AS16276 (OVH, FR)"
mx2.frontirenet.net,1,"AS200107 (KL-EXT, CH)"
mail.frrotk.com,1,"AS24940 (HETZNER-AS, DE)"
frezor.io,1,"AS199968 (IWSNET, AM)"
mail.friteuse.top,1,"AS214996 (NETCUP, DE)"
mail.frontomrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.frontomaxme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.frgviana-nedv.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.frontomaxmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail1.bravehost.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.fskatt.se,1,"AS206170 (INLEED, SE)"
fsociety.org,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mx-10.us-east.atmailcloud.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.fskk.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx6.freeonlineke.com,1,
vps-berlin.ftp.sh,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.1844web.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.fuckingduh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fringmail.com,1,"AS12586 (ASGHOSTNET, DE)"
frmturkiye-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.708c4b7e7f7f.frm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.fuhrenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
m.oneplai.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmailcentral.com,1,"AS51167 (CONTABO, DE)"
mail.fullzero.com.ar,1,"AS24940 (HETZNER-AS, DE)"
fun2-biz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fuligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fumesmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.funadventuremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.funnynona.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.funjourneymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.funnylala.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.fundacaocasagrande.org.br,1,"AS16276 (OVH, FR)"
mail.funteka.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-post.furaugn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
furnitureliquidationconsultants-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
furusato.tokyo,1,"AS131965 (XSERVER Xserver Inc., JP)"
mx1.furnitureinfoguide.com,1,"AS200107 (KL-EXT, CH)"
futuremarketinsights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fuzzy-server.com,1,"AS204800 (WHG-SGP, GB)"
mail1.funnymail.de,1,"AS24940 (HETZNER-AS, DE)"
mx1.futuremail.info,1,"AS200107 (KL-EXT, CH)"
ailurus.de,1,"AS6724 (STRATO STRATO AG, DE)"
mail.fwfr.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.fwxr.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
fwcebook.com,1,"AS44273 (GODADDY-DNS, DE)"
mail.fxtubes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.fxmail.ws,1,"AS200107 (KL-EXT, CH)"
mail.fyronex.cfd,1,"AS203446 (AS203446, GB)"
pmg.fws.fr,1,"AS16276 (OVH, FR)"
fysiowellnessvandervelde.nl,1,"AS31477 (DUOCAST-AS, NL)"
g.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fyii.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.g212dnk5.com,1,"AS47583 (AS-HOSTINGER, CY)"
lepus.uberspace.de,1,"AS25560 (RHTEC-AS www.rh-tec.de, DE)"
mail.g33k.com.ve,1,
mail.g88i.art,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.gabescott.co,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.gabox.store,1,"AS212441 (CLOUDASSETS, RU)"
gaico.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.gaeltacht.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.gaifx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mailserver.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU)"
mail.ironmantriathlons.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
irgiprojek2-dpdns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irgiprojek4-dpdns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irgiprojek1-dpdns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.irishspringrealty.com,1,"AS200107 (KL-EXT, CH)"
mail.iridochoroli.com,1,"AS12586 (ASGHOSTNET, DE)"
irishscholar.com,1,"AS39122 (BLACKNIGHT-AS, IE)"
mail.iridosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
irsguidelines.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.irresfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreconcilinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrespmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irredudp.com,1,"AS12586 (ASGHOSTNET, DE)"
isgs-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isbjct4e.com,1,"AS47583 (AS-HOSTINGER, CY)"
iranadhd.ir,1,"AS24940 (HETZNER-AS, DE)"
mail.irremedmail.com,1,"AS12586 (ASGHOSTNET, DE)"
isaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iscacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irrefrali.com,1,"AS12586 (ASGHOSTNET, DE)"
a516721.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.iridodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehe.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irritml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irremmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresolumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreconcmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresolvabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ischiocfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irregemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrevocabmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.isachermeskelly.com,1,"AS200107 (KL-EXT, CH)"
mail.irlmail.com,1,"AS30900 (WEBWORLD-AS ta Web World Ireland, IE)"
irremismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.irreveremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ischioceufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iscidayanismasi.org,1,"AS16276 (OVH, FR)"
mail.ischiovermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-002ece01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
malibuzz.isomnio.com,1,"AS51167 (CONTABO, DE)"
mail.isot.se,1,"AS21499 (GODADDY-SXB, DE)"
mailserver.israelgives.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
isep.fr.nf,1,"AS16276 (OVH, FR)"
mail.isomeromal.com,1,"AS12586 (ASGHOSTNET, DE)"
issimro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mxdood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.isopermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoelemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoprenfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoperolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isolatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iseo24h.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.isoceemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isi-group.ru,1,"AS210079 (EUROBYTE, RU)"
mail.isoallml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isolatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoagglupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isodiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isometrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isothiopt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isopremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isotemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
istanbulsiiri.com,1,"AS216244 (DATATR Data TR Bilisim Teknoloji Hizmetleri, TR)"
mail.isonicovegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iswire.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.itaolo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
itatti-harvard-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itchydog.store,1,"AS24940 (HETZNER-AS, DE)"
mail.itacto.com,1,"AS51167 (CONTABO, DE)"
isuzuute-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itdbe.com,1,"AS24940 (HETZNER-AS, DE)"
mail.itcess.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.istioph.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.itgracevvx.com,1,"AS47583 (AS-HOSTINGER, CY)"
pmx.megacp.com,1,"AS41075 (ATW-AS, HU)"
mail.it.x24hr.com,1,"AS39927 (ELIGHT-AS, RU)"
mx16.turkticaret.net,1,
eagle.mxlogin.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.itinefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.islandi-nedv.ru,1,"AS56694 (SMARTAPE, RU)"
mail.itmail.site,1,"AS12714 (MEGAFON-AS Moscow, Russia, RU)"
mail.itchydog.online,1,"AS37153 (xneelo, ZA)"
itmo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
itx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itinermals.ru,1,"AS12586 (ASGHOSTNET, DE)"
itsupporthq.com,1,"AS24940 (HETZNER-AS, DE)"
itssoluciones.com,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
mxb-00198c03.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
iu1-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ivanti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iveszics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itnewsflash.com,1,"AS51167 (CONTABO, DE)"
mail.ivomail.com,1,"AS26554 (US-SIGNAL - US Signal Company, L.L.C., US)"
mail.iridoscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.s1843.sureserver.com,1,"AS8739 (ICDSOFT, BG)"
mailgateway.openema.net,1,"AS12876 (Online SAS, FR)"
mail.ivno.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.iridodinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.itsme.edu.pl,1,"AS16276 (OVH, FR)"
mail.iwatermail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.iwinedu.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.iwristlu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.isar.org,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
mail.ixhale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
izemail-com.mail.protection.outlook.com,1,
webmail.iysqv.com,1,"AS16276 (OVH, FR)"
_dc-mx.26d016b96925.izomail.online,1,"AS16276 (OVH, FR)"
iya.fr.nf,1,"AS16276 (OVH, FR)"
disposable.aq.si,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iwantto.be,1,"AS210403 (LWS, FR)"
_dc-mx.fdda682dced9.j3j.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.121dfa154fde.j12345.ru,1,"AS58061 (SCALAXY-AS, LV)"
jackson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a075814.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a575967.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailbt.jackymail.top,1,"AS3214 (XTOM xTom GmbH, DE)"
mx1.pub.mailpod5-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.jam.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.efb4a79f079f.jak-zaoszczedzic.pl,1,"AS47544 (IQPL-AS, PL)"
jakarta.io.vn,1,"AS149125 (DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN)"
jamtogel.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.jamtogel.store,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx6.janewsonline.com,1,
mail.japnc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
poczta.jaki-kredyt-wybrac.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.japandmail.com,1,"AS12586 (ASGHOSTNET, DE)"
