mx_host,domain_count,primary_asn
mail.miuiqke.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.mitmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
livewellforlife-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
livewildlyinspired-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
livingclone-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.miwacle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.livesilk.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.mix-good.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mixoxo-com.mail.protection.outlook.com,1,
mail.liverock.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
lixir-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lizery.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.kalbfeld.net,1,"AS54380 (THOUGHTWAVE - ThoughtWave Technologies, Inc., US)"
mjepelite-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cluster1.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.ljvintageads.com,1,"AS10796 (TWC-10796-MIDWEST - Charter Communications Inc, US)"
mx.livejournali.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx3.verisign.se,1,"AS26134 (BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US)"
lkedger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mx.mkinmotion.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.liturgmail.ru,1,
mkta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0000ec05.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
_dc-mx.f42d607f7f99.mjj.cm,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.mkzaso.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mlocksys-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mjo-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.dfe28f6f9b2e.lllooch.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mlpsex.com,1,"AS149020 (WEBHORIZON-AS-AP - WebHorizon Internet Services, SG)"
mail.mm2flip.pw,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
llbertymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mlexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.llcurer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mlhweb.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mlkancelaria.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
lledger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
llhtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e81e3f501b2b.pionexs.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.624bc085a8e3.noexpire.top,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.piogroup.software,1,"AS49824 (ACTPA-AS - PC _Astra-net_, UA)"
email.noceanun.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nobusapp.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
argw.fsi.ne.jp,1,"AS23824 (FUTURE - Future Spirits Co.,Ltd., JP)"
mail.nodns.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pioneex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
contact.pipsbyron.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.pirateprerogative.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.nogmailspam.info,1,"AS16276 (OVH - OVH SAS, FR)"
mail.pissmail.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.noideamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pistolcrockett.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pipiska6879.cf,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
malibuzz.pitonresources.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.pivotylabs.pro,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.noissmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pisciculmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pixella.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx1.pixelrate.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
pitimail.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.pixtravelguide.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.nomail.ch,1,"AS8758 (IWAY - Iway AG, CH)"
noncteam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nondenomimail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.nonageemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pixnetcontrol-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nonaliemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.noncompetmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonhierarcmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nondetereaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nomes.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.noncommuaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nondetemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.nonequilifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nondeterminmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonheredemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.pjmanufacturing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nonsapudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonrepresenli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonhieremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nondon.site,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.nooploop.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.noopmail.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.noninstitumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonoblml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonparticfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonheremails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.noninflrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonrecipromail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonvolatiic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonproliferfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonoblemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonparticimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.norahoguerealestateagentbrokenarrowok.com,1,
mail.nooonmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nonteremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.sf.ice-networks.com,1,"AS50613 (ThorDC-AS - Advania Island ehf, IS)"
mail.norcalsecurityca.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.vsmailpro.com,1,
mxa-00411f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
imx.nom.za,1,"AS12989 (BlackHOST - Black HOST Ltd, CA)"
mail.norskcasinoanmeldelse.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.norskcasinotest.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
normhillaviation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
northdallashomebuyers-com.mail.protection.outlook.com,1,
_dc-mx.592f37d97b0c.northernbets.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
placaard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nortessmail.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
northforkmonocasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
box.mailingdesk.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.northcoastbconline.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
northsidepwc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
northstarsaves-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
northpark-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pisem.net,1,"AS58051 (Zume - Alpha Internet Limited, GB)"
noref.online,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
west-mail2.pirkong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.noinspect.top,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
s2927.can1.stableserver.net,1,"AS36218 (WHG-CAN - WHG Hosting Services Ltd, GB)"
mail.northandsouth.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0a-001c5701.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.northwestpharmacylabs.com,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
norton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.placeright.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.noshiper.pro,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
planetu-agency.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.planworker.pro,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
nospamthanks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
planken.guru,1,"AS16276 (OVH - OVH SAS, FR)"
plastictabs.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
_dc-mx.2fb4272add5c.notehqtry.info,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mx6.plavixprime.com,1,
mail.nolettersbox.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
nospam.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
nothingtoseehere-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.noticiasdobrasil.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.notipr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.notsharingmy.info,1,
mail.platituinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
notbooknotbuk.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.notletters.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.notreallybutseriously.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.plasmoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.platinrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.notebooks.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.noticemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
notebooki-lv.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.nameiet.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.notboxletters.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
mail.playfortuna-galaxycasino.site,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.novatiz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.plaync.xyz,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.novapartners.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.playmtv.com,1,"AS199959 (CrownCloud - GWY IT PTY LTD, AU)"
mail.novaxmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
play338.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.playfulmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.novstan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.notlettersmail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
mxa-001d1709.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.nov-vek.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.novusbm.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
ahem.adaptivetelehealth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nova.nov.su,1,"AS214481 (wczapkowicz-as - Wojciech Czapkowicz, PL)"
mail.nowmail.online,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
playtubes.net,1,"AS399883 (CODEFORHOST-AS-ARIN - CodeforHost Inc, US)"
mail.nowni.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
nowhex.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.omnipotent.net,1,"AS40475 (APPLIEDOPS - Applied Operations, LLC, US)"
nowlike.com,1,"AS16276 (OVH - OVH SAS, FR)"
spf8cd5.pleaach.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.noyabrsk.me,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
vps-fe13f13e.vps.ovh.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.plethysmogrtomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pleuroperis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx3.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.npsis.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
noyp.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.pleuropneumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.plesiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pliquid.com,1,"AS20647 (IPB - IPB Internet Provider in Berlin GmbH, DE)"
mail.pleuropersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smx178.cn4e.com,1,"AS139021 (WEST263GO-HK - West263 International Limited, HK)"
pliz.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
azusfamily.com,1,"AS20055 (AS-WHOLESAIL - Wholesail networks LLC, US)"
mail.plockton.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
smtp-01.tld.t-online.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
plp2.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plusamerica-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.plusonefactory.com,1,
plusance.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.temp-code.xyz,1,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.plombierleblancmesnil.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
plymouthplaceapartments-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.d3f24f438bee.plymouthhalfmarathon.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
pmc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmaconsultants-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pmheating.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.nscoy.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nsareit-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmsvs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pn.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.nsvpn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nsl168.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
pnco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pncj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.plutus.family,1,"AS25504 (CRONON-AS - Vautron Rechenzentrum AG, DE)"
nssi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d237003.a.ess.uk.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pncu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pnf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0019ba01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
pneumoiosismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.pneumoperimy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pneumoencepmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.7bf7906d9d93.pnmec.org.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail.ntercommunimy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
poc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ntiarymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
placebomail10.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
ntxstream.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mail.nuclene.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pococemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
podam.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.nucleopli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
podpartnershipsmedia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nucleosyntebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
podium4sport-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gy70mx-domain.poemment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.podicrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
poesie-de-nuit.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
east-mail.nujayar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nukahome.com,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.pochtac.ru,1,"AS39134 (UNITEDNET - EDINAYA SET LIMITED LIABILITY COMPANY, RU)"
mail.pogonopfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.poh.pp.ua,1,"AS16276 (OVH - OVH SAS, FR)"
mail.numbersgh.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
cluster8.eu.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
gateway.numberth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
numberwork.com.pri-mx.uk0105.smtproutes.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mail.numineko.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO)"
mail.pokemail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
east.smtp.mx.exch026.serverdata.net,1,
mail0001.nterfree.it,1,
mail.pnpbiz.com,1,
mail.poker-texas.com.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
s135.cyber-folks.pl,1,
pokervizta.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mx2.nurdea.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail1.poky.ro,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
nutricompany-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pokemail.app,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mailin1.nutrelino.com,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
t1direct10.policiman.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.policyofliberty.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
pokeroll88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.poliomyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.polina777.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.nvcasinoapps.com,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mail.nvcasinoapp.com,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mail.nvana.xyz,1,"AS210294 (ukrdomen - Private company _Ukrainian hosting_, UA)"
polkarsenal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
polkaarsenal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.polizei.nrw.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
nurminenlogistics-com.mail.protection.outlook.com,1,
smtp.politikerclub.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nvidiao-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nvidiav-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nvidiau-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.polosmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nvidya.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
nvidiaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
www56.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.pokupai-mili.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
smtp3.daytoncreative.net,1,"AS10796 (TWC-10796-MIDWEST - Charter Communications Inc, US)"
mail.polycotylmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.rainmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
