mx_host,domain_count,primary_asn
hesapkurtar.com,1,"AS51559 (NETINTERNET - Netinternet Bilisim Teknolojileri AS, TR)"
hexagonhost.com,1,"AS25653 (FORTRESSITX - FortressITX, US)"
shade.treva.nl,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
_dc-mx.13051a1dbb5f.hexhex.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.jddrew.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
home-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
hexv.com,1,
trendmail01.denso-ts.it,1,"AS51964 (ORANGE-BUSINESS-SERVICES-IPSN-ASN - ORANGE BUSINESS SERVICES U.S. Inc., US)"
mail.heteroamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.heterometic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
server.je-storemedia.my.id,1,"AS396073 (MAJESTIC-HOSTING-01 - Majestic Hosting Solutions, LLC, US)"
jeff-ml.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jejes.de,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.heteroinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hgwise.org,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
jeniferconely.site,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail01.jeffersonbox.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
heydayfm-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jeffvuk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
host50.registrar-servers.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.jescanned.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
hibernianfc-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jeta.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.hidebox.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
x9.hgh.net,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.solifon.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mx.tblock.net,1,"AS395839 (HOSTKEY-USA - HOSTKEY, US)"
hide.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
hidemyass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jetmail.store,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.hidesmail.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.hidesmail.com,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.hidingmail.com,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.hidingmail.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
w018838d.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.jetsay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hierogly.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a915740.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx6.jerseymallusa.com,1,
mx.highheelcl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.highspiritmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.jengo.com,1,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
mx.jfxklwyj.shop,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
securemail1.hostingservice.fi,1,"AS58003 (PLANEETTA-AS - Planeetta Internet Oy, FI)"
mail.hi2.in,1,
jetable.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
www669.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hikmarket.com,1,"AS204213 (netmihan - Netmihan Communication Company Ltd, IR)"
mx.jgkcr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgate.highmark.com,1,"AS21965 (HIGHMARK - Highmark Inc, US)"
hilton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hilloftara-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.himeil.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb-003db102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.jhgjh.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.hindilanguage.org,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.hinegpt.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
hindsvik.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
hinointl.com,1,"AS56582 (NETFACTOR-ASN - Netfactor Telekominikasyon ve Teknoloji Hizmetleri San. ve Tic. A.S., TR)"
www.hintz.org,1,"AS4771 (SPARKNZ - Spark New Zealand Trading Ltd., NZ)"
mail0001.jhotmail.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-linuxpl.hipernet.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.hippopicker.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hiservicecar.com.br,1,"AS16276 (OVH - OVH SAS, FR)"
himail.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
email.gravityengine.cc.jiaoo.pp.ua.jiaoo.pp.ua,1,
mail.historioginf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
historiogrmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hitexi.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
jhuf-net.mail.protection.outlook.com,1,
mta.nshk.net,1,"AS58779 (I4HKLIMITED-AS - i4HK Limited, HK)"
mail.hisila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jincer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jioso.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
jinva.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.hk24.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
_dc-mx.4e2c27b0ba7e.jiwatoto.org,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
jilet.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
v,1,
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.c2feb69230a3.hkteami.store,1,"AS16276 (OVH - OVH SAS, FR)"
ji-morva.web.id,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.jimdoes.it,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.jimong.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
_dc-mx.1cda1aa6ab1b.jjk.app,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
jkmechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jir.su,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-000ee401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
jmac-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jmalaysiaqc.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.jmailservice.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.ho3twwn.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mxf.zmail300.cn,1,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
jmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
jmjhomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hoanghainam.com,1,
mail.hoaiminhstore.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jmail.ro,1,"AS16276 (OVH - OVH SAS, FR)"
jmsalarm-dk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jmjasiorski.eu,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.jmvoice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN - Quang Trung Software City Development Company, VN)"
_dc-mx.1d639b41989e.jjnan.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.hof.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
hoi-poi.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
mx.jobs-to-be-done.net,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
jobs-readysethire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail1016.onamae.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
mail.jocdk.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
jockeyplaza-com-pe.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jockeyses.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxny1.fogcreek.com,1,
holidayloans.us,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
mx.joggingplouguerneau.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.hollywoodartfestival.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.jobslao.com,1,"AS58955 (BANGMODENTERPRISE-TH - Bangmod Enterprise Co., Ltd., TH)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
imsmx1.netvigator.com,1,"AS4760 (HKTIMS-AP - HKT Limited, HK)"
mx.holotrekking.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.holmatrousa.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.johnmy.com,1,"AS138995 (ANTBOX1-AS-AP - Antbox Networks Limited, HK)"
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mxa-00256a01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
joinaquifergrowth-co.mail.protection.outlook.com,1,
mx1.homail.it,1,
jointfinancing.com,1,"AS397081 (VALKYRIE-HOSTING - Valkyrie Hosting LLC, US)"
mail.joka-casino.co,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mx1.jojamail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.joker87.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
jobilove.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mail.tileflooringpros.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
jo-mail.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.joliejoie.com,1,
mail.joliekemulder.nl,1,"AS1101 (IP-EEND-AS - SURF B.V., NL)"
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-002bcf01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.jonathanherbert.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
_dc-mx.92ea1520a385.homestratosphere.top,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
jonmarlowelaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jonitreaders.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jooffy.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.jordanambrosia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.joetestalot.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.jornaldeagora.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jornaldoestado.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jornaldamaia.pt,1,"AS2860 (NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT)"
mail.jordanair.ru,1,"AS57494 (ADMAN-AS - Adman LLC, RU)"
josh4jersey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jonathanyeosg.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.journalistuk.com,1,
mail.journaliemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hoosiermidwest.com,1,"AS270353 (AS270353 - Tyna Host - Datacenter no Brasil, BR)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.holomemail.ru,1,
lucy.mxrouting.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.joyfulheartmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hopemail.biz,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.pbis.nifty.com,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mail.homephit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jpbassociates.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
mx.horizonspost.com,1,"AS16276 (OVH - OVH SAS, FR)"
jphold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jpcservicesinc.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
cluster14.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.hospitalimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dedi1590.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.host-001.eu,1,"AS50840 (AS-HITME - Marek Bajerski trading as HITME.PL, PL)"
coziwk3web.hoplise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jpmarkets-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jrepotrans-site.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.host15.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mx1.hostingninja.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.hostingninja.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.hostmaster.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.hostnow.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.hosting.cd,1,"AS328442 (United SA - United SA, CD)"
mail.hostriver.ro,1,"AS5606 (GTS-BACKBONE - GTS Telecom SRL, RO)"
mx1.hostmein.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
horizonfundinggroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
immobile.home.pl,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
mail.hotelpiesi.pro,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
jsmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.hotelplazer.store,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.hotelplazer.org,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx1.cleanmx.pt,1,"AS24768 (ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT)"
jovo.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hotelplazer.fr,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.hotelsbest.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
cloud.hostega.eu,1,"AS61272 (IST-AS - Informacines sistemos ir technologijos, UAB, LT)"
mail.jswfdb48z.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
jsmail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
please.maill.me,1,"AS12400 (PARTNER-AS - Partner Communications Ltd., IL)"
_dc-mx.a1e4f22e5a2a.hotemail.com.br,1,"AS262954 (AS262954 - VirtuaServer Informatica Ltda, BR)"
mail.jtempmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hotgamblingguide.info,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
hotmai.com,1,
hotmail-cz.f-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hostingregion.com,1,"AS13213 (UK2NET-AS - THG HOSTING LIMITED, GB)"
hotmail.pl,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jpbit.com,1,
hotmac.com.b.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
mail.hostme.my.id,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail01.hotmailboxlive.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
jualfoodtruck.com,1,"AS140389 (IDNIC-DBIZ-AS-ID - PT Dewa Bisnis Digital, ID)"
mail.hotmailse.com,1,"AS45090 (TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.hostb.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hotmali.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
jucoin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jrwbuilders-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail0001.hotmiail.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.js11.top,1,"AS16276 (OVH - OVH SAS, FR)"
gw5202.fortimail.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
hotcoffeeclub-com.mail.protection.outlook.com,1,
mail.jugarmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hotrodsbydean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hotrometa.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.jukeiot.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.jujucrafts.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
hotseat-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hourglassinitiative-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotsale.com,1,
mail.jsrsolutions.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.jumbox.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.c518da2c842c.houseofjackcasinoau.com,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mx6.jumpman23-shop.com,1,
mail.hovanfood.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR)"
mail.jungermannmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hotmails.com,1,
mail.hot.com,1,"AS204957 (GREENFLOID-AS - GREEN FLOID LLC, US)"
a988022.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
jupix.sytes.net,1,"AS25255 (H3G-Austria-AS - Hutchison Drei Austria GmbH, AT)"
juoksutek.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
_dc-mx.5b158ef3b37f.jupiterblock.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mail.stable.jupbit.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.howdoyoumountain.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
jusaa.com,1,"AS4713 (OCN - NTT DOCOMO BUSINESS,Inc., JP)"
_dc-mx.011e84a81afb.justatemp.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
fast3x.howovur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
justanswer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.flockmail.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx-mail.howtostartablog.org,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.jpgi.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mike.zesti.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hpari.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.justmail.click,1,"AS60602 (INOVARE-AS - Inovare-Prim SRL, MD)"
justintrend-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.justikl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hozairatraders.com,1,"AS16276 (OVH - OVH SAS, FR)"
vps.justrom.org,1,"AS207252 (Realtox-Media - Felix Gassan, DE)"
mail.hpinfomedia.de,1,"AS8881 (VERSATEL - 1&1 Versatel GmbH, DE)"
aaronwl.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
hpwm.com,1,"AS40092 (ONIAAS - HostPapa, US)"
inbound-smtp.ap-northeast-1.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hotelplazer.com,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.hqpdf.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx1.julymovo.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.hottentoml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.justsend.online,1,"AS37611 (AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA)"
mail.hrbackground.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
jwcemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jwk4227ufn.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.hotmali.cn,1,
mail.justasalud.com,1,"AS27823 (AS27823 - Dattatec.com, AR)"
v080082.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mxa-00103102.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.hotwomansexvideo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx1.justbigbox.com,1,
mx6.louisvuittonsjapan.com,1,
mail.lovadio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
louno.com,1,"AS21777 (MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US)"
mx1.morganstanley.com,1,"AS5049 (MORGAN-ASN - Morgan Stanley Group Inc., US)"
loveesq.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.lovecasino2login.com,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mail.morningglowmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
