mx_host,domain_count,primary_asn
mx.pbis.nifty.com,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
jpmarkets-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jovo.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.joy-sharks.ru,1,"AS204601 (PODAON, NL)"
hessrohmercpa-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0.ik2.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
mail.heterils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroaggmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterolmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteromorebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteromoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterophufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hetersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterogli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterotropmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterogenemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometamail.com,1,"AS12586 (ASGHOSTNET, DE)"
hexagonhost.com,1,"AS36454 (WHG-DAL, GB)"
herveyhideout.com,1,"AS24940 (HETZNER-AS, DE)"
mail.hexametmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.13051a1dbb5f.hexhex.site,1,"AS216071 (VDSINA, AE)"
hexv.com,1,
mail.hexacomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexahydromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
home-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
heydayfm-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hesapkurtar.com,1,"AS51559 (NETINTERNET Netinternet Bilisim Teknolojileri AS, TR)"
jrwbuilders-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hgmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
x9.hgh.net,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.jsrsolutions.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
m.jstmail.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.js11.top,1,"AS16276 (OVH, FR)"
mail.jtempmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.jswfdb48z.com,1,"AS47583 (AS-HOSTINGER, CY)"
jsmail.fr.nf,1,"AS16276 (OVH, FR)"
jsmail.biz.st,1,"AS16276 (OVH, FR)"
mail.hi2.in,1,"AS24940 (HETZNER-AS, DE)"
hicap-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hibernemi.com,1,"AS12586 (ASGHOSTNET, DE)"
juarabola.site,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
hibernianfc-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
www669.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.hiccupemail.com,1,"AS12586 (ASGHOSTNET, DE)"
jucoin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hidesmail.net,1,"AS212772 (ADGUARD, CY)"
mail.hidesmail.com,1,"AS212772 (ADGUARD, CY)"
hidemyass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hidingmail.com,1,"AS212772 (ADGUARD, CY)"
jualfoodtruck.com,1,"AS140389 (IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID)"
mail.hidebox.org,1,"AS24940 (HETZNER-AS, DE)"
mx.tblock.net,1,"AS395839 (HOSTKEY-USA - HOSTKEY, US)"
mail.jugarmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jukeiot.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.hierogly.ru,1,"AS12586 (ASGHOSTNET, DE)"
w018838d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.jujucrafts.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
hide.biz.st,1,"AS16276 (OVH, FR)"
mx.highheelcl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gw5202.fortimail.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
mx1.julymovo.com,1,"AS200107 (KL-EXT, CH)"
mx6.jumpman23-shop.com,1,
mail.highspiritmail.com,1,"AS12586 (ASGHOSTNET, DE)"
shade.treva.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.jungermannmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a915740.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.jumbox.site,1,"AS200107 (KL-EXT, CH)"
mail.jungledmail.com,1,"AS12586 (ASGHOSTNET, DE)"
juoksutek.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.stable.jupbit.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.5b158ef3b37f.jupiterblock.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
jupix.sytes.net,1,"AS25255 (H3G-AUSTRIA-AS TELE2 AUSTRIA , AT)"
bnxarte02.juormer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS, FR)"
_dc-mx.011e84a81afb.justatemp.com,1,"AS51167 (CONTABO, DE)"
mail.hinegpt.xyz,1,"AS16276 (OVH, FR)"
justanswer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
securemail1.hostingservice.fi,1,"AS58003 (PLANEETTA-AS, FI)"
mx1.flockmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hindilanguage.org,1,"AS214996 (NETCUP, DE)"
www.hintz.org,1,"AS4771 (SPARKNZ Spark New Zealand Trading Ltd., NZ)"
mail.justicmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
v080082.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.justbigbox.com,1,"AS200107 (KL-EXT, CH)"
justintrend-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hippopicker.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
vps.justrom.org,1,"AS207252 (REALTOX-MEDIA, DE)"
mail.justiciabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
himail.infos.st,1,"AS16276 (OVH, FR)"
jusaa.com,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.hisila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hilloftara-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
fwmail.hinet.net,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.historioginf.com,1,"AS12586 (ASGHOSTNET, DE)"
historiogrmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
jwcemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jwk4227ufn.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jwork.ru,1,"AS44923 (AIRNET, RU)"
mail.justasalud.com,1,"AS27823 (Dattatec.com, AR)"
mail.jxpomup.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH, FR)"
proxy.k-net.online,1,"AS35592 (COOLHOUSING-AS Vinohradska 190, CZ)"
mail.hmail.ninja,1,"AS24940 (HETZNER-AS, DE)"
mail.hikmarket.com,1,"AS204213 (NETMIHAN, IR)"
mxb-000ee401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.justsend.online,1,"AS37611 (AFRIHOST-SP, ZA)"
hmotomotiv.xyz,1,"AS210388 (HAYALHOST, TR)"
k3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.k3663a40w.com,1,"AS47583 (AS-HOSTINGER, CY)"
hoanghainam.com,1,
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
_dc-mx.511bc786b588.hoanganh.mx,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
mail.hobbyhorfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.ho3twwn.com,1,"AS200107 (KL-EXT, CH)"
mxf.zmail300.cn,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN Quang Trung Software City Development Company, VN)"
mail.k88i.ink,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.k69d.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
hoi-poi.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.k8xp.com,1,"AS16276 (OVH, FR)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.holotrekking.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
holidayloans.us,1,"AS34931 (AWARESOFT, GB)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kahndefense.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kadachigov.ru,1,
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kafai-net.mail.protection.outlook.com,1,
mail.k99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mx1.holmatrousa.com,1,"AS200107 (KL-EXT, CH)"
mail.kaarlojosefmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.kaedar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
imh.delivery.net,1,
mx5.vodafonemail.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.homeandcastletv.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx1.homail.it,1,
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.kakorraphiapebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hogwarts.edu.kg,1,"AS62371 (PROTON, CH)"
v,1,
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kalia.edu.pl,1,"AS209341 (WHG-FRA, GB)"
kaleidescape-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kalquoris.cfd,1,"AS203446 (AS203446, GB)"
mail.homeworkcourseworkhelps.com,1,"AS209605 (HOSTBALTIC, LT)"
mxa-002bcf01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.homocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoeopafml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homophonifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mx-inxmt.hondsemi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kamagra.org,1,"AS208273 (SECUNET, SC)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS, DE)"
kandkinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.6ea1d5571ea1.kanonmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kaopiz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kaoing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kamen-market.ru,1,"AS44094 (WEBHOST1-AS, RU)"
kapptiger.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hopemail.biz,1,"AS12876 (Online SAS, FR)"
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.horizonspost.com,1,"AS16276 (OVH, FR)"
mail.horizmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
coziwk3web.hoplise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
horizonfundinggroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hormonopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dedi1590.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.horticulmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
a988022.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hospitalimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kakaveo3.io.vn,1,
kataskopoi.com,1,
asterix.kaspop.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.karta-tahografa.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.hostb.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.lovestoblog.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx6.katonoma.com,1,
mxa-0015f701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.host-001.eu,1,"AS50840 (AS-HITME, PL)"
mx1.hostmein.bid,1,"AS200107 (KL-EXT, CH)"
mail.hot.com,1,"AS204957 (GREENFLOID-AS, US)"
mail.host15.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx1.hostnow.bid,1,"AS200107 (KL-EXT, CH)"
mx1.hostmaster.bid,1,"AS200107 (KL-EXT, CH)"
hotcoffeeclub-com.mail.protection.outlook.com,1,
kaysartycles.com,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mx1.hostingninja.bid,1,"AS200107 (KL-EXT, CH)"
mx.kawaiilife.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx2.hostingninja.top,1,"AS200107 (KL-EXT, CH)"
katanganews.cd,1,"AS24940 (HETZNER-AS, DE)"
cloud.hostega.eu,1,"AS61272 (IST-AS, LT)"
mail.hotelhafenhamburg.click,1,"AS51167 (CONTABO, DE)"
mail.hotelpost.click,1,"AS51167 (CONTABO, DE)"
mail.hotelsbest.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
immobile.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mxa-0028a403.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.hosting.cd,1,"AS328442 (UNITED-SA, CD)"
mail.kbvehicle.com,1,"AS47583 (AS-HOSTINGER, CY)"
hotmai.com,1,
_dc-mx.a1e4f22e5a2a.hotemail.com.br,1,"AS262954 (VirtuaServer Informatica Ltda, BR)"
mail.kcdn.site,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.katchup.co.nz,1,"AS23655 (TWODEGREES-NZ-AS 2degrees Networks Limited, NZ)"
mail.kazan-hotel.com,1,"AS29182 (RU-JSCIOT, RU)"
please.maill.me,1,"AS12400 (PARTNER-AS, IL)"
mail.kcdn.pro,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.cleanmx.pt,1,"AS24768 (ALMOUROLTEC, PT)"
hotmail-cz.f-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hotmail.pl,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kc-kenes.kz,1,"AS207333 (HOSTER-AST Hoster.KZ - Astana, KZ)"
mail01.hotmailboxlive.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.hotgamblingguide.info,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
hotmac.com.a.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
mail.burneremailid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mose-mail.jp,1,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
_dc-mx.b2c82c8a4ea4.mail.com.vc,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
smtp2.mail.be,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
chatfunny.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gnfox.cloudns.be,1,"AS62468 (HKCLOUDX - VpsQuan L.L.C., US)"
slapp.lienau.me,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
_dc-mx.19abca72c8bd.mail.mailifyy.com,1,"AS51167 (CONTABO, DE)"
mail.mail.kschecker.online,1,"AS203446 (AS203446, GB)"
mx1.seznam.cz,1,"AS43037 (SEZNAM-, CZ)"
mas-fc-r-11.mail.goo.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.tdstoragebay.com,1,"AS13428 (SURFAIRWIRELESS-IN-02 - Surf Air Wireless, LLC, US)"
mail2.space,1,"AS47583 (AS-HOSTINGER, CY)"
mx.mail.xiuvi.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.mail24.club,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.tbr.fr.nf,1,"AS16276 (OVH, FR)"
mail.mail4u.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mail42.shop,1,"AS51167 (CONTABO, DE)"
mail.mail56.me,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mail5.su,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail1a.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail2bin.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mx6.mailairport.com,1,
mx.mail4trash.com,1,"AS16276 (OVH, FR)"
mx.mail4days.com,1,"AS16276 (OVH, FR)"
relay1-new.mail.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.mailabconline.com,1,
mailaugust.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mailbeaver.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailanti.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailbox92-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mailbucket.cc,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.mailblog.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mailasdkr.net,1,"AS200107 (KL-EXT, CH)"
mailboxonline-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailclimp.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailals.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailcker.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.364932edcd99.maildax.me,1,"AS16276 (OVH, FR)"
mail2.mailcatch.com,1,"AS16276 (OVH, FR)"
mx.forwarding-service.maildim.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.maildrop.cc,1,"AS24940 (HETZNER-AS, DE)"
mail.maildepot.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailbucket.org,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mx1.mailbox1.gdn,1,"AS200107 (KL-EXT, CH)"
mx.maileto.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
_dc-mx.8003d431763a.mailengs.com,1,"AS51167 (CONTABO, DE)"
mail.mailerq.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailer2.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.maile.com,1,"AS20773 (GODADDY, DE)"
mailersc.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailcard.net,1,"AS16276 (OVH, FR)"
mx6.mailerrtts.com,1,
mail.mailforminutes.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mailforspam.net,1,"AS204800 (WHG-SGP, GB)"
mailbox.biz.st,1,"AS16276 (OVH, FR)"
mail1.mailforspam.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.maildx.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mailexpire.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mailfen.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailfm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailfirst.icu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailesd.com,1,"AS12586 (ASGHOSTNET, DE)"
mailer.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.mailcore.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.mailfs.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mailerie.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailell.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailforxr.site,1,"AS210079 (EUROBYTE, RU)"
mailerde.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailfer.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailhellox.fun,1,"AS47583 (AS-HOSTINGER, CY)"
kdx.mine.nu,1,"AS21413 (ENVIA-TEL-AS D-09114 Chemnitz, DE)"
mailhair.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailgutter.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mailgia.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailtie.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx6.mailhub.pw,1,
mailer.io.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
_dc-mx.c0fe39ca2719.mailhub2.site,1,"AS216071 (VDSINA, AE)"
mailhon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
_dc-mx.15eba8c7c036.mailifyy.com,1,"AS51167 (CONTABO, DE)"
mail.mailgen.pw,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.mailhz.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mg-standard.sakura.ne.jp,1,
mx1.mailimate.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.mailinator.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailimpulse.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.mailinator.us,1,"AS24940 (HETZNER-AS, DE)"
mail.mailingo.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailhubbox.shop,1,"AS51167 (CONTABO, DE)"
_dc-mx.cc9350db55ee.mailio.site,1,"AS24940 (HETZNER-AS, DE)"
mail.mailinux.me,1,"AS200303 (LUMASERV LUMASERV GmbH, DE)"
mailjean.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailin8r.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mailfit.top,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mail.mailinator.co.uk,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailjuan.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailhole.de,1,"AS24940 (HETZNER-AS, DE)"
mail.mailify.top,1,"AS202619 (DOVECOM, RU)"
mailkon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
