mx_host,domain_count,primary_asn
mail.mogenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.modernfs.pl,1,"AS41079 (CF-GDA, PL)"
mail.mofpay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mohmal.tech,1,"AS48348 (CLOUDBUILDERS, ES)"
mx-hosting.biz.net.id,1,"AS38482 (BIZNET2-AS-ID Biznet ISP, ID)"
mohemil.com,1,"AS47583 (AS-HOSTINGER, CY)"
mohamadkarimian.com,1,"AS24940 (HETZNER-AS, DE)"
kyuusei.fr.nf,1,"AS16276 (OVH, FR)"
mail.moabuild.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mxr.orviongate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ostinmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
otgtires-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tirte02.ospirun.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
otona.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
smtp.mysportmail.com,1,"AS28573 (Claro NXT Telecomunicacoes Ltda, BR)"
mail.ostrozneinwestowanie.pl,1,"AS16276 (OVH, FR)"
mail.osendingwr.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.osmormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteosclmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.orthopsymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteochomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmoregulmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.orthogemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmoreguli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteodli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteophloli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmodysmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ostemail.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.otkmail.com,1,"AS49981 (WORLDSTREAM, NL)"
mail.otprmail.com,1,"AS16276 (OVH, FR)"
mx.oswo.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.otakuhub.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.otakuinsights.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.ossificfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmanlinetwork.com,1,"AS48678 (TR-PENTECH-AS, TR)"
mail.ossicumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oscillogmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmorept.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteologmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.otherworldliumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osimail.com,1,"AS16276 (OVH, FR)"
bslmsn.ouressays.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.otrimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ourtimesupport.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
otoborsam.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.oughlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.otvetinavoprosi.com,1,"AS200107 (KL-EXT, CH)"
outdoorsd.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mail.outlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.otorhinolarymail.com,1,"AS12586 (ASGHOSTNET, DE)"
as-mx1.it-smartsolutions.com,1,"AS20860 (IOMART-AS, GB)"
outlolk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
overmetre.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oursemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overnted.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.outlok.it,1,"AS31034 (ARUBA-ASN, IT)"
mail.overdevemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overcomebf.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.overemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ovbest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.outlok.cz,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.overdrafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overemphamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overstimulml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ovigefml.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.f0a91c0d4e9c.over-craft.ru,1,"AS211381 (PODAON, LV)"
mail.overcomcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrukl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrupursmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrupulemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oversmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overexrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ovariecmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrupumail.com,1,"AS12586 (ASGHOSTNET, DE)"
overfammail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ovipoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overmultfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overfamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.ovo.sc,1,"AS9009 (M247, RO)"
mail.overdetemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overzealouaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.oxfor.edu.pl,1,"AS16276 (OVH, FR)"
mail.overemom.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.owmail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.oxopoha.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oviposimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oxfarm1.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ovovili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ovovivipcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overcarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
oxbridgeprograms-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
outtlook.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.oxidamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.23b2af0092ca.ozekinci.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.oxtenda.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oxidoredumfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ozist.us,1,"AS51167 (CONTABO, DE)"
mail.ozkadem.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.overscrupmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oxyhaemogemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oxygeebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oxamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.53541646bebe.ozpokies.online,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.oxplean.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
owl.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
node39.myfcloudto.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
ozost.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.ozsaip.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ozon888.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
pacificcrestdigital-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.padvue.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.pactdog.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.pachycml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.48e5be76649f.pagonpae.com,1,"AS51167 (CONTABO, DE)"
page1ranker.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.pacifismail.com,1,"AS12586 (ASGHOSTNET, DE)"
a982513.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pafnuty.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pachyctomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pacifiumail.com,1,"AS12586 (ASGHOSTNET, DE)"
paiindustries-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.palatopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.palaeoclfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.palaefmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.palaeoemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.palamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.palaeoclimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.palaeontofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.serviciodecorreo.es,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
palsengineering.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.palosdonar.com,1,
mail.paleopinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.palaeofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleogramalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.palersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleornimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.palemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleobitomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleontolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pachymenime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleoethmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.palaeoencemy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleoanthropomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pandai.in,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.paleopatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.palingmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.palmatipafmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.palatopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pandai.art,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.paleoanthropic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.palaeopli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pamrankinrealestateagentoceansideca.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.paleocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleoencefl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pamrankinrealestateagentsandiegoca.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.paleoceanomy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleotrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pamrankinrealestateagentcarlsbadca.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.paleopmail.com,1,"AS12586 (ASGHOSTNET, DE)"
paleopathmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.paito4d.org,1,"AS214036 (ULTAHOST-AS, US)"
mail.palau-nedv.ru,1,"AS56694 (SMARTAPE, RU)"
mail.pancremail.com,1,"AS12586 (ASGHOSTNET, DE)"
zmail.xceltec.in,1,"AS51167 (CONTABO, DE)"
mail.paperpapyrus.com,1,"AS47583 (AS-HOSTINGER, CY)"
router.pangtiin.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.palynolmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleobpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
pamil.fr.nf,1,"AS16276 (OVH, FR)"
mail.pantomalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.papulmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
panen228.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.pankeberlin.de,1,"AS24940 (HETZNER-AS, DE)"
mail.paphiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a435745.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.papyrolofmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.paphiopmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paraformalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paracefml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paradoxrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parelecemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parapromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parallemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paraprofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paradigmatfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.parasalpimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parapsychomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.papulovesf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parclan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.parasrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paramags.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.hostinger.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.papodejornal.top,1,"AS16276 (OVH, FR)"
mail.paradisi.ru,1,"AS12586 (ASGHOSTNET, DE)"
paratmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.paradigmaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parasluhov.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.parfum33.ru,1,"AS198068 (PAGM-AS, EE)"
mail.paralytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parietosplamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parasitomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parietosplml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parietofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
parelay.org,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.parfumpoint.store.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.parasyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parapsycmail.com,1,"AS12586 (ASGHOSTNET, DE)"
pandemic.cloud,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aspmx2.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.parietofrvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
parsellfuneralhomes-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
parkernorfolk.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.parthxxtoasts.site,1,"AS203446 (AS203446, GB)"
mail.parietof.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-vip-02.uni5.net,1,"AS28299 (LWSA SA, BR)"
mail.particularic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.parliamentmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.particulamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.partiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parliamenml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.pas.net.id,1,"AS150961 (IDNIC-KLIKPAS-ID PT. Pandeglang Akses Semesta, ID)"
mx01.partiorganizasyon.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
mail.parrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
paschke-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pettin.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.wellnesswink.com,1,"AS24940 (HETZNER-AS, DE)"
mail.partner-tex.ru,1,"AS210079 (EUROBYTE, RU)"
d298415a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pathomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.paterfamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
patriotcashoffer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.paternalmalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paterrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.patrilomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.patroiio.com,1,"AS12586 (ASGHOSTNET, DE)"
paydayloanaffiliate.com,1,"AS32748 (STEADFAST - Steadfast, US)"
pay-mon.com,1,"AS47583 (AS-HOSTINGER, CY)"
partisigeser.com,1,"AS9657 (MELSANET-ID-AP Melsa-i-net AS, ID)"
mail.pathoge.com,1,"AS12586 (ASGHOSTNET, DE)"
pc24-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pc1520.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.glomulser.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
peacefulstrings-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pdvcn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.peakpharmacy.shop,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
pdaonmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
pdfn.site,1,"AS16276 (OVH, FR)"
mx.pecdo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
www.pedco.com,1,"AS40034 (CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG)"
mail.peacefulmindmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pegoku.com,1,"AS57269 (DIGISPAINTELECOM, ES)"
mail.pekoi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pedasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.popmails.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.pearpplemail.com,1,"AS12586 (ASGHOSTNET, DE)"
pelicanstate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pemess.com,1,"AS47583 (AS-HOSTINGER, CY)"
pelung-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
peluang-vip.com,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.pedicuumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail2.otmail.jp,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.oursupaluv.com,1,"AS204601 (PODAON, NL)"
mail.pelagimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx179.mb5p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.outliook.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
b03ccc5a381539b4.mx2.emailprofi.seznam.cz,1,"AS43037 (SEZNAM-, CZ)"
mail.penmail.store,1,"AS24086 (VIETTEL-AS-VN Viettel Corporation, VN)"
mail.penetrafmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.peno-blok1.ru,1,"AS198068 (PAGM-AS, EE)"
postmaster21u.penfale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
perceptium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail0001.peoplepc.fr,1,"AS24940 (HETZNER-AS, DE)"
mail.pemwe.com,1,"AS24940 (HETZNER-AS, DE)"
outluok-com.olc.outluok.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.has-mail.de,1,"AS24940 (HETZNER-AS, DE)"
mail.pentecomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.percemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pentobarfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.perdmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.periarmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.4d61e1a9b84e.perkdaily.com,1,"AS14670 (WHG-USE1, GB)"
mail.perinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.perennolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perioolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
perpetualblonde.com,1,"AS20248 (TAKE2 - Take 2 Hosting, Inc., US)"
mail.perfidiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.perrybear.com,1,
mxicorpa.craigslist.org,1,"AS22414 (CRAIGS-NET-1 - Craigslist, Inc., US)"
mail.perichofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perichonebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perance.com,1,"AS13246 (INETWIRE-AS Key-Systems GmbH PartnerGate, DE)"
mail.pericolgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.periodoumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.periml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perinephumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.perioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.periodimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.peripmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.peripatmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perisalpml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.periodontumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.peripnemofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perivesufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perissodolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.peronospomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.peripatf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pereskazfilma.site,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.peribronml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.personarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pericfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.periodfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.perimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.permeamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.permalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.personifmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pestalozmail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.personifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.personimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
pet-cam-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pesachmeals.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.persumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.perm-master.ru,1,"AS49505 (SELECTEL, RU)"
mail.tdvolya.ru,1,"AS44927 (TELECOM-MPK, RU)"
malibuzz.petebrigham.net,1,"AS51167 (CONTABO, DE)"
mail.perspicufmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pessimistolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
pfvmedia.com,1,"AS36218 (WHG-CAN, GB)"
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pgrealty.in,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
multipleorgasmman.com,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
petitlien.fr,1,"AS16276 (OVH, FR)"
mail.multinuclomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.phaantm.de,1,"AS6724 (STRATO STRATO AG, DE)"
mail.multiceltomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pestalokl.ru,1,"AS12586 (ASGHOSTNET, DE)"
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail9.mymailcheap.com,1,"AS16276 (OVH, FR)"
mx2.pezhub.org,1,"AS200107 (KL-EXT, CH)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phamay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.multitudinvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.phanemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
