mx_host,domain_count,primary_asn
mail.gecicimail.net,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.epithelimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gelitik.in,1,
edge.gdf.it,1,"AS30722 (VODAFONE-IT-ASN - Fastweb SpA, IT)"
mail.epithelmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
geminj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gemlnl-com.mail.protection.outlook.com,1,
mail.epiphyllmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gemani-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.epitomi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.episemail.ru,1,
mail.epipheninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genderuzsk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
my-mx.email-protect.gosecure.net,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
jones.geminicg.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.generalimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.generarsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
feedback-smtp.eu-west-1.amazonses.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
spam.generalbiol.com,1,"AS4134 (CHINANET-BACKBONE - No.31,Jin-rong Street, CN)"
mail.gemsmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound.registeredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.epomail.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mx0.gemsofaspen.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.generalml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genesis.com,1,"AS9524 (HMC-AS-KR - Hyundai Autoever Corp., KR)"
epremiuminsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.genshinfans.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.genshinguide.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.genshinplus.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
genspark-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00173101.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mx1.epwwrestling.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.gemsgallerythailand.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
lionbridge-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.geobotamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geochronmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geochronomfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geochmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gemoni.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
josephm.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.eqimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.cbsolt.net,1,"AS21056 (ASN-WELCOMEITALIA - Vianova S.p.A, IT)"
mail.eq-trainer.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.geometmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genshinzone.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.geomorp.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.genetiklab.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
mail.geomorphmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geomorpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.equifirst.in,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.generalizmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.equatmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genitemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.equimolmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
geoteknica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.genset.com.ua,1,
gerberlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.geograpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geopolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.genvia01.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx-post.erahods.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.germanmails.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.erermail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eqmail.com,1,"AS45090 (TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN)"
epshop.online,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.getairmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ericjwallace.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
_dc-mx.b527118b043e.gesit.id,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.getanswer.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
emailfwd.eriemedia.ca,1,"AS16276 (OVH - OVH SAS, FR)"
smtp-in.erine.email,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ereplyzy.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.georgehood.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
getemails.uk,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
germaynewstoday.com,1,
mx2.get-more-leads-now.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.equianguli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erotomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ericsupport.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
erpsentinel.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.gerrymaneomail.ru,1,
errorid.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.equmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.erodifl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.ertemaik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.getburner.email,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.getmule.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.erotogrmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eroticimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erpin.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.erythml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ermael.com,1,
mail.erythrocinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.getcodemail.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK)"
mail.erythroblasfmus.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.getsmarttraveller.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.erythroblmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gettempmail.com,1,"AS48282 (VDSINA-AS - Hosting technology LTD, RU)"
getours-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.erviomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ervmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a113362.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.getwisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.7f369b9bb125.escholcreations.com,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
esckiz.xyz,1,"AS132420 (E2E-NETWORKS-IN - 282, Sector 19, IN)"
mail.getmails.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.eschaumail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
getsomail.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.erythrocytinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0049a501.gslb.pphosted.com,1,
msn.eshimod.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eriesemail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mailstd-04.zth.netdesignhost.com,1,"AS135161 (GMO-Z-COM-TH - GMO-Z com NetDesign Holdings Co., Ltd., JP)"
mail.gfainteriors.com,1,"AS131392 (RUNSYSTEM-AS-VN - GMO-Z.com Runsystem Joint Stock Company, VN)"
gfree.fr,1,"AS16276 (OVH - OVH SAS, FR)"
getwellsoon-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.getnada.com,1,
esmeraldamagina.com,1,"AS34762 (COMBELL-AS - Combell NV, BE)"
mx.gfgfgf.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
espismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.esponamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
espiraldevendas-com-br.mail.protection.outlook.com,1,
getimel.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.essay-top.biz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
essaywriteronline.com,1,"AS394344 (NETACTUATE - NetActuate, Inc, US)"
_dc-mx.0ff0d4e3a2ab.essaywritingservicelinked.com,1,"AS53755 (IOFLOOD - Input Output Flood LLC, US)"
ggmail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.estabamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.establismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geumatophobia.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ggezmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.esensbuy.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.esterificfm.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
frault3.hostarmada.net,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
_dc-mx.772666123eff.espublicidades.com,1,
mail.ggvgmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
etamask.io,1,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
etatdexception.net,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mail.esthesmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
etcone-net.mail.protection.outlook.com,1,
mail.ghanalandbank.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.ghostbin.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gharda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ethereal.email,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.etherifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ethodmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.ghymail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ethnobotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eti.eu.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
ezmail.mail.etempmail.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail1.etlgr.com,1,"AS8069 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.smail.com.tr,1,"AS215391 (HOSTABIL - CAFER ESER, TR)"
mail.giantmaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etorg.com,1,"AS44901 (belcloud - Belcloud LTD, BG)"
_dc-mx.44a5909276f2.gicik.net,1,"AS200223 (ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL)"
gide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gidrantmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.etowahpainassociates.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
etickets-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eternity-my-id.mail.protection.outlook.com,1,
mail.etradm.com,1,"AS8708 (DIGI-RO - DIGI ROMANIA S.A., RO)"
mail.giareodau.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO)"
mail.gifuniverse.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.etrale.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
gighub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ghostmail.net,1,"AS47217 (PLANETEL-SPA - Planetel SPA, IT)"
eta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
v150936.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.giaibt.online,1,
rte02rw32.gilcein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gillio-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.etymolo.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etymologmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eu6genetic.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.gikmail.com,1,"AS42889 (METAVIRA-AS - Metavira LLC, RU)"
mx.mlbox.email,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.etymoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etymolomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a-mail-in.xora.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.etorro.com,1,"AS13246 (INETWIRE-AS - Key-Systems GmbH, DE)"
mail.gimpmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.euesolucoes.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.ginzi.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metro2000.net,1,"AS10367 (FIBERCAST - Fibercast Corporation, US)"
_dc-mx.252249a47f7d.euro-casino365.com.ua,1,"AS58051 (Zume - Alpha Internet Limited, GB)"
mail2.etro.com,1,"AS12874 (FASTWEB - Fastweb SpA, IT)"
mail.eurogenet.com,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mail.eurobet88.net,1,"AS9808 (CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN)"
giovana.org,1,"AS264254 (AS264254 - AZAN SERVICOS DE INTERNET, BR)"
mx7.girhub.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.europeandocfestival.org.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.girls-schools.org.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
euromail.hu,1,"AS60071 (RENDSZERNET-AS - RendszerNET Kft., HU)"
mx1.eth2btc.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
gijode.click,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.euucn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.europrint-russia.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.eutycsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.euvotodistrital.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.europesoftwares.net,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
githqb.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.evangelifl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelismfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelicmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
evbholdingsllc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
auxmx4.darkprobe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.giguv.com,1,
giti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eveist.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gimuemoa.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.evakuator-dobriy.ru,1,"AS56694 (SmartApe - LLC Smart Ape, RU)"
giftya-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.giphub.com,1,"AS10066 (GAYANET-AS-KR-KR - LG HelloVision Corp., KR)"
mail.givememail.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.66102a41b374.eventnice.id,1,"AS136170 (EXBCOID-AS-AP - PT. EXABYTES NETWORK INDONESIA, ID)"
event-united.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.givmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
everki-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.everythingispersonal.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eutemp.eu,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
gite-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evilkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evigrxplus.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.eviloski.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evilgodshop.com,1,"AS135983 (TINO-AS-VN - Tino Group Joint Stock Company, VN)"
mail.evilbx.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.eviloss.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evgeniazimina.com,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
evolutiongene-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
evolutioninsure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx7.gitihub.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
evolveaotearoa.co.nz,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.evangelimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evolutrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evilin-expo.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.evoveo.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
evoolook.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.evoro.eu,1,"AS216063 (TWENTYFOURFIRE - 24fire GmbH, DE)"
mx.giochi0.it,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gkolimp.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
space.cyberly.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.gladimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.ewebpills.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
glasses-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gladogmi.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.eu001.everymail.com,1,"AS16276 (OVH - OVH SAS, FR)"
ex-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mttm.nu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.evilmails.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
exactmedicare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exc.com,1,"AS61969 (TEAMINTERNET-AS - Team Internet AG, DE)"
mail.exartimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.glixva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.glixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.wolstencroft.com.au,1,"AS38195 (SUPERLOOP-AS-AP - Superloop, AU)"
global2.xyz,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.globalkino.ru,1,"AS31252 (STARNET-AS - StarNet Solutii SRL, MD)"
mail.geekmafia.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
globalinternet.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.exchanmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exchangejo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.glovvdays.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommunifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommunimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gland.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.glycerog.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
rte03hbn86.exhaycle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
excodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exhibitiofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gloriatours-com01e.mail.protection.outlook.com,1,
mail.gluconcs.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sxb1plzcpnl487827.prod.sxb1.secureserver.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
_dc-mx.69f5e053ae5a.glydehouse.co.uk,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.gmai-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.glomeruloneml.ru,1,
mail.exodus8.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.gmaiil.my.id,1,"AS133800 (IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID)"
mail.gluteoinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
exoodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
exoplanetology.com,1,"AS40395 (VIRTBIZ-DALLAS - VIRTBIZ Internet Services, US)"
mail.exoplan.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.exmab.com,1,
mail.exoptemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exoticfruitplants.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.exobiolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
