mx_host,domain_count,primary_asn
giti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx7.gitihub.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.evangelimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evgeniazimina.com,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.evangelmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evigrxplus.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.wolstencroft.com.au,1,"AS38195 (SUPERLOOP-AS-AP - Superloop, AU)"
mail.evilbx.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evilmails.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evilkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.eviloss.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.eviloski.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.givememail.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
evolutioninsure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
evolveaotearoa.co.nz,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.givmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
euromail.hu,1,"AS60071 (RENDSZERNET-AS - RendszerNET Kft., HU)"
mail.evomiserver.com,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.evolutrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evilin-expo.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail2.etro.com,1,"AS12874 (FASTWEB - Fastweb SpA, IT)"
mail.evangelicmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelismfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evilgodshop.com,1,"AS135983 (TINO-AS-VN - Tino Group Joint Stock Company, VN)"
evoolook.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebpills.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
everki-com.mail.eo.outlook.com,1,
ex-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gkolimp.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
exactmedicare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evoveo.com,1,
space.cyberly.com,1,
evolutiongene-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exartimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exc.com,1,"AS61969 (TEAMINTERNET-AS - Team Internet AG, DE)"
gladogmi.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
glasses-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gland.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
glaziers-erith.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mx1.mttm.nu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.evangeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exchangejo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.glacioml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.glixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.glixva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
global2.xyz,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.excommunifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
globaldigitalsyndication-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
globalinternet.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gladimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
glenfieldelectrical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sxb1plzcpnl487827.prod.sxb1.secureserver.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.glomeruloneml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exmab.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.glovvdays.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exobiolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exocaudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exmoordistillery.com,1,
mail.exodus1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.exoduscom.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.exodusx.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
m012.dmail.id,1,"AS59135 (IDNIC-SDK-AS-ID - PT Suraloka Digital Kreatif, ID)"
mail.exodus8.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.excommunimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exoplan.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
exoplanetology.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
exoodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gluconcs.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.69f5e053ae5a.glydehouse.co.uk,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.exoworld.earth,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
exous-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gluteoinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exopterymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exoptemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.glycerog.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exoticfruitplants.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.globalkino.ru,1,"AS31252 (STARNET-AS - StarNet Solutii SRL, MD)"
mxb-001a8401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
expertadvisormt4ea.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.experimentmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
rte03hbn86.exhaycle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exhibitiofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.experimenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gmai-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.gmaiil.my.id,1,"AS133800 (IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID)"
mail.expl0it.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.experumhr.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.expressletter.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
glaziers-waterloo.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.anonmail.lol,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.extemporaio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extemporizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gloriatours-com01e.mail.protection.outlook.com,1,
mail.extempmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exteriormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geekmafia.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.externalizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
extinlapa.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.92cfe6de228a.gmail.pm,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.gmail.it,1,"AS31103 (KEYWEB-AS - Keyweb AG, DE)"
extracurricularsociety.com,1,
mail.extracorpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extraconstimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extraconstiinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extrachromfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gmail-smtp-in.l.gmail3.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.extraormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extraseml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extrapla.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailgun.org,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.gmail.pp.ua,1,"AS3255 (UARNET-AS - LLC EKSINTECH, UA)"
mx5.gmoserver.jp,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.explanatmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.gmailcomcom.com,1,
mx6.gmaildort.com,1,
mx6.gmailertyq.com,1,
mail.gmailfy.online,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.gmailfe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa.expediagroup.com,1,
mail.gmailfy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.eyefullproductions.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.eyepaste.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.gmailnew.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.xsandi.id,1,"AS133800 (IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID)"
mail.gmailot.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.shsese1.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx3.emailowl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gmails.top,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.eynlong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.gmailssdf.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gmail-smtp-in.l.gmailw.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
relay1.express.net.ua,1,
mx6.gmailzdfsdfds.com,1,
mail.user-mail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.6a51c9429b1b.ez.insure,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mail.gmailasdfas.com,1,
mail.exuge.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hc4518-41.iphmx.com,1,
mx6.gmailweerr.com,1,
mail0001.ezernet.lv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gmeenramy.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gmex-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ezeepips-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gmakl.com,1,"AS203476 (GANDI-AS-2 - GANDI SAS, FR)"
mx2.vfemail.net,1,"AS202448 (mvps - MVPS LTD, CY)"
gmcil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ezstest.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
extremangola-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gmail-smtp-in.l.gmailya.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx12.au.com,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
gmimfg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ezyair.eu,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.hc6697-50.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.gmthub.com,1,"AS9930 (TTNET-MY - TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY)"
mail.gmail7.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gmmx.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.zupermail.net,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.gnathostfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
f1files.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.gmip.fr,1,"AS203476 (GANDI-AS-2 - GANDI SAS, FR)"
gmqil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gniazdoorlow.edu.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gnaii.com,1,"AS17506 (UCOM - ARTERIA Networks Corporation, JP)"
mx1.oweb.cn,1,"AS4811 (CHINANET-SHANGHAI-MAN - China Telecom (Group), CN)"
mail.gnoeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxint01.1and1.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
f.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mxa-00784301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
go-daddypromocode.com,1,
mx.go-ogle.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
recv5.erinn.biz,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.f5foster.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
s2015371692.m.en25.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailwel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gnael.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.go2site.info,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail-smtp4galna6.goacter.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.9n9n9t.jp,1,"AS9370 (SAKURA-B - SAKURA Internet Inc., JP)"
mail.f88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
email.contell.ru,1,"AS204490 (ASKONTEL - Kontel LLC, RU)"
gocek-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
god-mail.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
godaddy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.a8e6d80e1032.gocyb.org,1,"AS1856 (DISN-PILOTNET2 - RTX BBN Technologies, Inc., US)"
godedhardy.com,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mail.gobo-projectors.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.godfare.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fabtivia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fabrikamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fabulousornot.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.gofolic.org,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
gmsil.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx1.nitrosend.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
facebook2.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail2.cave.net,1,"AS13706 (COMPLETEWEBNET - CompleteWeb.Net LLC, US)"
mail.go2usa.info,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.faceepicentre.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.gold-mania.com,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
_dc-mx.c99370c03cf4.facilitobet.com,1,"AS16276 (OVH - OVH SAS, FR)"
facoro-cl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.d7132d170895.goldencrowncasino.geek.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mx.mail.gol.com,1,"AS23720 (RMNI-AS-AP - Rakuten Mobile Network, Inc., JP)"
mail.goldenjubileesummerparty.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
factumail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fadv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fadilec-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.goldfox.ru,1,
mail.fadems.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gogogmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
facebookb.com,1,"AS140068 (CFHIL-AS-AP Code For Host Inc Ltd, BD)"
mail.goldpaclk.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
goldstandard99.com,1,
mail.faircapride.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.goldmansuchs.com,1,"AS3257 (GTT-BACKBONE - GTT Communications Inc., US)"
golfloverusa.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
mail.fake-emails.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
gomaile.com,1,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mail.gomax2025.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fake-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fakeemail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fakemail.net,1,"AS16276 (OVH - OVH SAS, FR)"
vlmx-air.secure.ne.jp,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mail.goninja.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.faldamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.goobjooge.net,1,
goldmansachs-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc3620-0.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
custom.zapest.web.id,1,
mx6.golfnewshome.com,1,
mx.falazone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.goodbone.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
e.falleweng.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
109.62.115.106,1,
mail.gonaute.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
west.smtp.mx.exch092.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.fairnewsspears.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
goodshepherdclinic.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.familinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.familyastour.com,1,"AS16276 (OVH - OVH SAS, FR)"
fancydancecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
goniometmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fallinhay.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
fancypolitics.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.famemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
googital.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
gonkago.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fanrecognition.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.falltrack.net,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
f.omail.cc,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
fallshomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fantalk.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.falsifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailin1.goodmood.co.uk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mail.goohle.co.ua,1,
mail.farah.rip,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mx1.goood-mail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.goosenetwork.org,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
gopabau-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN - ODS Joint Stock Company, VN)"
mail.gopeemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx6.fallloveinlv.com,1,
ecwebmail-010.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.googlw.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
webmail-068.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
silly.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.gosiper.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.gosneer.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
inbound.gosolarsupport.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fasady21.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.fascinateuds.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.farzanehbeautysalon.ir,1,"AS31549 (RASANA - Aria Shatel PJSC, IR)"
mail.farironalds.com,1,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mail.fashionfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail01.goosebox.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
a1.spambusters.email,1,"AS59787 (WEBHS - WebSP - Comercio e Prestacao de Servicos Informaticos, Lda, PT)"
mail.gosuslugi-info.ru,1,"AS49505 (SELECTEL - JSC Selectel, RU)"
_dc-mx.c39eb409b415.gotempmail.me,1,"AS47674 (NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO)"
mail.fashionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gopromptster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gottakh.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.fast-email.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.fast-breast-augmentation.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx1.gotoinbox.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mutagim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
