mx_host,domain_count,primary_asn
mxa-00a18f02.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.fast-breast-augmentation.info,1,"AS41079 (CF-GDA, PL)"
mailstream-east.mxrecord.io,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.fast-email.info,1,"AS200107 (KL-EXT, CH)"
gradientai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grafikaly.mg,1,"AS24940 (HETZNER-AS, DE)"
mx1.fastacura.com,1,"AS200107 (KL-EXT, CH)"
mail.fastemails.us,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gpromotedx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fastletter.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.fastidiousjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.fastermand.com,1,"AS200107 (KL-EXT, CH)"
grandmascupboard-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.grandmasmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fastmailapp.com,1,"AS215859 (HETZNER-CLOUD4-AS, DE)"
mail.fastmailnow.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.fastmailonii.org,1,"AS49981 (WORLDSTREAM, NL)"
mx1.fastmails.club,1,"AS200107 (KL-EXT, CH)"
mx2.fastmailforyou.net,1,"AS200107 (KL-EXT, CH)"
owa.dgm.bg,1,"AS48115 (DGM-AS Sofia, Bulgaria, BG)"
fastmailnode.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.fastmailservice.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK, RU)"
mail.fastsell.me,1,"AS51973 (KOLT-AS, RU)"
fastrflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fascinateuds.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fastsms.my,1,"AS44486 (SYNLINQ synlinq.de, DE)"
gothub-com.mail.protection.outlook.com,1,
mail.granuloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-inx.graphicser.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.grassfed.us,1,"AS24961 (MYLOC-AS WIIT group IP Backbone, DE)"
mail.fatflap.com,1,"AS24940 (HETZNER-AS, DE)"
mail.fastcash.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.gpa.lu,1,"AS51167 (CONTABO, DE)"
mail.fastwebpost.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.grateful.engineer,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.graffitiresin.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gravexia.cfd,1,"AS203446 (AS203446, GB)"
_dc-mx.6ba36d8226db.faunmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
favbet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gps.pics,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.7a8fb726c194.grbto.net,1,"AS51167 (CONTABO, DE)"
mail1.grandcom.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.favordmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.faxico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.greaterhouse.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.greatburn.ru,1,"AS21100 (ITLDC-EU, US)"
mail.fazka.ovh,1,"AS203446 (AS203446, GB)"
mx1.fastshipcialis.com,1,"AS200107 (KL-EXT, CH)"
greencafe24.com,1,"AS47583 (AS-HOSTINGER, CY)"
asp.granadm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fbeaveraqb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.greenhousemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.greentouwn.ru,1,"AS56694 (SMARTAPE, RU)"
greysacademy-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.greatlakesstate.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
_dc-mx.66942dd62a52.grillpile.com,1,"AS16276 (OVH, FR)"
gregorheating-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
griffinmgmt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fddeutschb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.grnai1.com,1,"AS21769 (AS-COLOAM - Colocation America Corporation, US)"
fcl-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
groceryshophq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.grimkon.com,1,"AS206938 (NESILDC, TR)"
mx.greystones.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.groovetrove.org,1,"AS8001 (COLOGIX - Cologix, Inc, US)"
mail.grosfillex-furniture.com,1,"AS13213 (UK2NET-AS, GB)"
mx1.mailcast.io,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.grizlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.data443.io,1,
grmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
featherstone1-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.featcore.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gwi.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.featurejo.ru,1,"AS12586 (ASGHOSTNET, DE)"
growseo.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.grokheavy.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.feck.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gratosmail.fr.nf,1,"AS16276 (OVH, FR)"
fedadvantage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fedberry.org,1,
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.federalcashagency.com,1,"AS198068 (PAGM-AS, EE)"
mail.federalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.federationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
newtechly.com,1,"AS16276 (OVH, FR)"
mx.zya.me,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.feedback.51tiemo.com,1,"AS51167 (CONTABO, DE)"
mx1.feeladult.com,1,"AS200107 (KL-EXT, CH)"
bound.feelingity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gruxkon.com,1,"AS206938 (NESILDC, TR)"
inb.feelingion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gsa-base.ru,1,"AS206791 (SBY-TELECOM-AS, UA)"
fefemail.com,1,"AS16276 (OVH, FR)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dc-48cc5efe5beb.fcl.me,1,
port443.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.hc1583-69.eu.iphmx.com,1,
btmail.gsmini.com,1,
mail.freemail.blog,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
gsscretive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.gspousea.com,1,"AS200107 (KL-EXT, CH)"
felmondas.info,1,"AS16276 (OVH, FR)"
router.fellewing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.a735b1e48c44.femdom-fan.com,1,"AS204601 (PODAON, NL)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.femen.tv,1,"AS24940 (HETZNER-AS, DE)"
mxb-0024c501.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
d346674a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gthw-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mxa-002a2102.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx6.fergley.com,1,
mail.feretmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.feroxid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fermer1.ru,1,
gtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ferracioli.com.ar,1,"AS28009 (Davitel S.A., AR)"
mail.gtwaddress.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.gu5t.com,1,"AS200107 (KL-EXT, CH)"
mail.ferrimaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
gtmail.site,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
federalworklaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d210779a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fethard.net,1,"AS40092 (ONIAAS - HostPapa, US)"
inbound-smtp.eu-west-2.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
guarda5.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.guardai.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.guarda2.com,1,"AS16276 (OVH, FR)"
relay1.netnames.net,1,"AS34922 (NETNAMES, GB)"
guardo.com,1,"AS24940 (HETZNER-AS, DE)"
mail.trafficbox.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.feysmail.com,1,"AS206938 (NESILDC, TR)"
w01ba156.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx6.guccitripwell.com,1,
mail.guerrillamail.biz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
ffo-kr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.8b0dfaa65e94.guerrillamail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
ffrci.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.gufum.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
provisional.fgcart.com,1,"AS209847 (THE, NL)"
mx1.gugoumail.com,1,"AS24940 (HETZNER-AS, DE)"
guidehouse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.1d1000604dfb.guerrillamail.org,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamailblock.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guineafood.com,1,"AS210403 (LWS, FR)"
fhpfhp.fr.nf,1,"AS16276 (OVH, FR)"
fhtworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.gundogtrainerarkansas.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gunlukhavadurumu.net,1,"AS211851 (WEB9-YAZILIM-BILISIM-HIZMETLERI, TR)"
mail.guerrillamail.de,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
orient.fiberzonewest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.fibram.tech.cust.a.hostedemail.com,1,
mail.fibulocalmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.fibertel.com.ar,1,"AS7303 (Telecom Argentina S.A., AR)"
mail.guron.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.fibulocalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fibrinocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fibulocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
fidawines-com.mail.protection.outlook.com,1,
fide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fidelitylifeinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fieldarchive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.5ed8a28ae7f6.gutsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
a590413.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gutturalmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gutturo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.guarde.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.figmail.me,1,"AS24940 (HETZNER-AS, DE)"
mail.figna.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.figvision.io,1,"AS51167 (CONTABO, DE)"
mail.figurabigmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fiifke.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.fikachovlinks.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.gvozdvkedah.fun,1,"AS62082 (HOSTLAND, RU)"
mail.gwanime.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
mail.fiberckb.com,1,"AS47583 (AS-HOSTINGER, CY)"
fianchetto.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.guerraepaz.org.br,1,"AS16276 (OVH, FR)"
mail.gwaliorchemicals.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwdemolition.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gwalegal-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gweiss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwarek.com.pl,1,"AS41079 (CF-GDA, PL)"
mail.gwe.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.gw-elec.co.uk,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
_dc-mx.b5812e2eb391.gwenbd94.com,1,"AS51167 (CONTABO, DE)"
mail.gwgms.de,1,"AS8893 (ARTFILES-AS Artfiles New Media GmbH, DE)"
gwe-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.gwjlaw.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mail.gwfd.com,1,"AS4906 (FDS-01 - Frontline Communications, US)"
mail.gwerders.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.gwerk.ch,1,"AS24940 (HETZNER-AS, DE)"
gwinnettschoolofdance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwinner.de,1,"AS200924 (SIS2, DE)"
mail.gwivs.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwmmedia.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.gwn24.de,1,"AS212613 (GWN24, DE)"
mail.gwhizmedia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
surat.gwk.id,1,"AS140388 (IDNIC-GARISWAKTU-AS-ID ARKANA, ID)"
_dc-mx.ad544044261e.filinocenciojr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail01.film-blog.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.gwq-serviceplus.de,1,"AS20676 (PLUSNET *****************, DE)"
gwlogistyka-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwsolutions.ca,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gwip.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.gwtgp.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
fidelity-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwsa-guelph.ca,1,"AS40438 (CANHOST-INC - Canhost Inc., CA)"
mail.gwi.co.za,1,"AS37153 (xneelo, ZA)"
sslmail.verwaltungsportal.de,1,"AS24940 (HETZNER-AS, DE)"
filmhouseng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwizdek.eu,1,"AS29522 (CF-KRK, PL)"
gwu-plettenberg-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gwwlaw.com,1,"AS17054 (EXPEDIENT - Expedient, US)"
mail.gwynjonesschool.co.uk,1,"AS21499 (GODADDY-SXB, DE)"
mail.gxgxg.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mail.gwtirol.at,1,"AS8412 (TMA Magenta Telekom, AT)"
mail.filtrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fin-assistant.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.gwintech.com.my,1,"AS46015 (EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY)"
mail.filmkachat.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.gwydion.org,1,"AS51167 (CONTABO, DE)"
gway-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.financas.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.gwenergy.hu,1,"AS42964 (SIGMANET-HU-AS, HU)"
mail.gwynfanbungalow.co.uk,1,"AS61323 (UKFAST, GB)"
mail.guysmail.com,1,"AS16276 (OVH, FR)"
financeideas.org,1,"AS204800 (WHG-SGP, GB)"
financiallyfitandlit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gynrobotics.org,1,"AS30058 (FDCSERVERS - FDCservers.net, US)"
mail.gynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.finansowa-strona.pl,1,"AS41079 (CF-GDA, PL)"
finderskeepers-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gzeos.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
h.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gzyp21.net,1,"AS24940 (HETZNER-AS, DE)"
mail.finloe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
finnso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.finicfml.com,1,"AS12586 (ASGHOSTNET, DE)"
finottourethiopia.com,1,"AS24940 (HETZNER-AS, DE)"
firbolg.com,1,
mail.gwerin.com,1,"AS20860 (IOMART-AS, GB)"
smtp1.mdc1.mozilla.com,1,"AS36856 (MOZILLA-MDC1 - Mozilla Corporation, US)"
mail.h2beta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.b996b7ff38ca.firemail.com.br,1,"AS262954 (VirtuaServer Informatica Ltda, BR)"
mx.fireden.net,1,"AS53356 (FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA)"
mx0.mail7.freehost.com.ua,1,"AS42331 (FREEHOST, UA)"
h3gm.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
w01c8522.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.firmspp.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.firgmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.finpar.ru,1,"AS50241 (UNITTEL-AS, RU)"
firestryke.com,1,"AS34931 (AWARESOFT, GB)"
mail.gw24.at,1,"AS8412 (TMA Magenta Telekom, AT)"
_dc-mx.40e69657dcb3.h53h.aeronyx.cfd,1,
first-bank.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
server.dhondaley.com,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
filmwright-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.64ad00207b77.filmyzilla.network,1,"AS201814 (MEVSPACE, PL)"
mx.filmak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gwu-eckernfoerde.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.gxbarbara.com,1,"AS47583 (AS-HOSTINGER, CY)"
mails.firemail.biz,1,"AS24940 (HETZNER-AS, DE)"
mx1.firemail.de,1,"AS24940 (HETZNER-AS, DE)"
mx2.first-mail.info,1,"AS200107 (KL-EXT, CH)"
mail.firstaidtrainingmelbournecbd.com.au,1,"AS55803 (HOSTOPIA-AU Hostopia Australia Web Pty Ltd, AU)"
firstcltizens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwpmultimedia.com,1,"AS34931 (AWARESOFT, GB)"
mail.gwwpro.de,1,"AS199752 (GO-TREX Go-Trex Internet Solution Partner, NL)"
mx.firstmail.ltd,1,"AS12586 (ASGHOSTNET, DE)"
firstcitizensb.com,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.firsthidden.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.firstmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.firstmail.site,1,"AS198550 (NODEHOST-AS, GB)"
mx.firstmailler.net,1,"AS12586 (ASGHOSTNET, DE)"
mx.firstpuneproperties.com.cust.a.hostedemail.com,1,
mail.firstmail.eu.org,1,"AS12586 (ASGHOSTNET, DE)"
mail.h88i.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxb-00160e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
mail.fingso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.ha92.store,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
fitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fittuniversity-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hackberryhill-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hacccc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.fitzgeraldforjudge.com,1,
mx1.h9js8y6.com,1,"AS200107 (KL-EXT, CH)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fivermail.com,1,"AS16276 (OVH, FR)"
hackingtruths.net,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
fixedfor.com,1,"AS47583 (AS-HOSTINGER, CY)"
emailfwd.hadal.net,1,"AS16276 (OVH, FR)"
mx-02-eu-central-1.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fivestars-market.com,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mail.hadi-mail.com,1,"AS206938 (NESILDC, TR)"
hadigel.net,1,"AS47585 (YIGITHOSTING, TR)"
firstemp.site,1,"AS24961 (MYLOC-AS WIIT group IP Backbone, DE)"
mail.hagimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fiver5.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.haemacytmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hagiolfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fjnseo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx10.websupport.sk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
fizmail.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mail.fkainc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.fkksol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bak001.hairmcar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
malibuzz.haitibox.com,1,"AS51167 (CONTABO, DE)"
mail.flagymail.com,1,"AS12586 (ASGHOSTNET, DE)"
flaido-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.flash-mail.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail235148.maychuemail.com,1,"AS7643 (VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN)"
flashbox.5july.org,1,"AS8473 (BAHNHOF, SE)"
mx6.flashgoto.com,1,
mail.flashpost.net,1,"AS212772 (ADGUARD, CY)"
