mx_host,domain_count,primary_asn
momoi.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
monasmith-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monarchpathways-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monasterevin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqu1d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liquic.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
liquidl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
moncourriel.fr.nf,1,"AS16276 (OVH, FR)"
moncourrier.fr.nf,1,"AS16276 (OVH, FR)"
mail.liquidd.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.myregisteredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
liquidx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monemail.fr.nf,1,"AS16276 (OVH, FR)"
liqwid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.limandomail.com,1,"AS12586 (ASGHOSTNET, DE)"
liquis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqvid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.1218b77b17f6.moneyup.club,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mondial.asso.st,1,"AS16276 (OVH, FR)"
mail.lista.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.lisptutorials.com,1,"AS16276 (OVH, FR)"
mail.monitoring-obmennikov-ua.site,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mmetamask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.lite14.us,1,"AS51167 (CONTABO, DE)"
monochromeapp-com.mail.protection.outlook.com,1,
mnetamask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.mofpay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.link-assistant.com,1,"AS24940 (HETZNER-AS, DE)"
monograms4u-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linearisruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mongomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
monmail.fr.nf,1,"AS16276 (OVH, FR)"
monosubsmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
monommail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomolecufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosyllabli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.montanaweddingdjs.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail19.lh.pl,1,"AS203417 (LH, PL)"
mail.monofiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochloromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monophyme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochromamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomolpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monometmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.montowniafryzur.pl,1,"AS41079 (CF-GDA, PL)"
mail.monotheimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mojzur.com,1,"AS49981 (WORLDSTREAM, NL)"
mail.monopolismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mojocreator.com,1,"AS11320 (LIGHTEDGE-AS-02 - LightEdge Solutions, US)"
mail.monotheimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
montjoie-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monophemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
montreal.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
mail.monstros.site,1,"AS26383 (ASNET - Baxet Group Inc., US)"
mail.monumentmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
fpjty19cmta.monugur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.linksgold.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.moonairse.com,1,"AS24940 (HETZNER-AS, DE)"
monument-health.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.luxevents.lu,1,"AS24940 (HETZNER-AS, DE)"
mx1.setaou.net,1,"AS34019 (HIVANE, FR)"
mail.livealtmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
moorelawyers-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moootech.mooo.com,1,"AS18106 (VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG)"
mail.liturgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxs.hoster.ru,1,"AS12616 (HOSTING-MSK, RU)"
mx.livejournali.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.liveamericans.com,1,"AS210878 (TREADSTONE-AS, RO)"
mx.mooonity.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
live-vu-edu-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
live-mdx-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
livewildlyinspired-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.live-gaming.net,1,"AS44094 (WEBHOST1-AS, RU)"
insimenator.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.lizery.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lixir-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.livesilk.info,1,"AS200107 (KL-EXT, CH)"
smtp.kalbfeld.net,1,"AS54380 (THOUGHTWAVE - ThoughtWave Technologies, Inc., US)"
mx1.morganstanley.com,1,"AS5049 (MORGAN-ASN - Morgan Stanley Group Inc., US)"
mx.inet.vn,1,"AS149068 (INETSOFT-AS-VN iNET software one member company limited, VN)"
morriscompany-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.morningglowmail.com,1,"AS12586 (ASGHOSTNET, DE)"
morrowplumbing-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
morganstanleychina-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mail.mortgagecalculatorwithtaxess.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mortgagequest-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.morshmail.com,1,"AS12586 (ASGHOSTNET, DE)"
lkedger.com,1,"AS60117 (HS, AE)"
mx3.verisign.se,1,"AS26134 (BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US)"
mosaimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.morrisonave.es,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.moroz-it.ru,1,"AS35278 (SPRINTHOST, RU)"
llcapital-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d283618a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.monotosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
lledger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
llhtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.llcurer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.llax.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.mostafapour.com,1,"AS61173 (GWSN-AS, IR)"
mail.lmaritimen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mountairycasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mouthube0t.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.motivatfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.movieblocking.com,1,
poczta.moto-gosz.pl,1,"AS31242 (TKPSA-AS, PL)"
mountebanjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
letmail.landesk.com,1,"AS395344 (IVANTI-BD - Ivanti, Inc., US)"
movietv4u.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mail.mourouzis.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.mozej.com,1,"AS24940 (HETZNER-AS, DE)"
mail.moyakik.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.mox.pp.ua,1,
lntriallawyers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
loaddefender-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
relay1.redynet.com.ar,1,"AS27898 (Redynet SRL, AR)"
loan2home-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.mb1p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.2d81ea866d2c.mpk.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.loancalculator.world,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.lnovic.com,1,"AS24940 (HETZNER-AS, DE)"
mx.moyareklama.ru,1,"AS34267 (DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU)"
mx2.mpl8.info,1,"AS200107 (KL-EXT, CH)"
mail.mpdacrylics.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
mx2.loanins.org,1,"AS200107 (KL-EXT, CH)"
a149445.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localjobsnearme.com,1,
mail.localintucson.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailapp.hiworks.co.kr,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
mail.located6j.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.lllooch.ru,1,"AS210079 (EUROBYTE, RU)"
mx2.localsape.com,1,"AS200107 (KL-EXT, CH)"
inbound.locateth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgateway.mpwin.co.in,1,"AS24186 (RAILTEL-AS-IN RailTel Corporation of India Ltd, IN)"
mr-email.fr.nf,1,"AS16276 (OVH, FR)"
mail.locationlocationlocation.eu,1,"AS50474 (O2SWITCH, FR)"
lodger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mrd3588-cloudns-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mretamask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.mrain.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.mrmemorial.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.loganister.com,1,"AS203446 (AS203446, GB)"
mrmail-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mr24.co,1,"AS198921 (UNIXSTORM-AS, PL)"
locialispl.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
logodesignsexpertllc-com.mail.protection.outlook.com,1,
mail.logarithcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.msarra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.logogrammatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
lohzz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lolgo.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.msheirebdowntowndoha.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.loh.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
lolibuy.com,1,"AS51191 (XIRRA, DE)"
_dc-mx.ffe364e31b18.msn.com.se,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.loltmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.lomaschool.org,1,"AS200107 (KL-EXT, CH)"
long-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.a4918e409908.msugcf.org,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx4.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
msxd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
msxc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
longbridgefinancial-com02e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cepu.it,1,"AS12874 (FASTWEB, IT)"
mail.mt2016.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mt2009.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2015.com,1,"AS44418 (BITDEFENDER-AS, RO)"
_dc-mx.e52158f6e84b.longmontpooltablerepair.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail1.mt2014.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mt25.org,1,"AS214036 (ULTAHOST-AS, US)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
relay1.mt-system.ru,1,"AS34042 (MTTELECOM-AS, RU)"
aspmx3.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mtamask.io,1,"AS200514 (KNOWNSRV, GB)"
mscoftp-work-gd.mail.protection.outlook.com,1,
mail.lookugly.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mteamask.io,1,"AS200514 (KNOWNSRV, GB)"
mx6.loopy-deals.com,1,
mail.loopbox.store,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.msgos.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mtrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lorisgarden-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mtsdi.com,1,"AS24940 (HETZNER-AS, DE)"
mail.lorientediy.com,1,"AS47583 (AS-HOSTINGER, CY)"
lorex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.losebellyfatau.com,1,
muatoc.com,1,
mail.muamail.net,1,"AS50131 (SPARTANHOST, GB)"
mail.lordofring-mail.com,1,"AS206938 (NESILDC, TR)"
lorencic-ro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL, GB)"
mx.jtw.dk,1,"AS24940 (HETZNER-AS, DE)"
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET, DE)"
lotshop.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
lotdeals.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.d624b7df8a02.lotto-wizard.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.louboutinemart.com,1,
umail.ru,1,"AS35473 (MTSNET-URAL-AS, RU)"
mx6.louis-vuittonsac.com,1,
mail.lostfilmhd720.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
router.loudment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mulberry-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
munchon-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.louisvuittonsjapan.com,1,
mx1.lotusloungecafe.com,1,"AS202053 (UPCLOUD, FI)"
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
louno.com,1,"AS21777 (MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
w0150d61.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
muntahafashionmart.com.bd,1,"AS24940 (HETZNER-AS, DE)"
route.muonwhila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.louisiaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.muralbythesea.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS, DE)"
mx.loveme.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
musialowski.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.lopemit.online,1,"AS51167 (CONTABO, DE)"
smtp.lovetocbd.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
museojmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx2.lovebitco.in,1,"AS24940 (HETZNER-AS, DE)"
mx2.musicalnr.com,1,"AS200107 (KL-EXT, CH)"
lovework.jp,1,"AS131965 (XSERVER Xserver Inc., JP)"
orion.musicnetwork.ch,1,"AS6730 (SUNRISE, CH)"
mx1.muskgrow.com,1,"AS200107 (KL-EXT, CH)"
mx.mutlife.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.ibaloch.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.muhammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mutti.com,1,"AS16276 (OVH, FR)"
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
loveesq.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
love889.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.tms.us,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.n2medicine.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
n2texas.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.n2mustangs.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
n2rocknroll.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
pdaonmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx1.n2wildlife.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.n2pc.com,1,"AS16556 (TOTALCHOICE-HOSTING - TotalChoice Hosting, LLC, US)"
mx1.n2knitting.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2stockcars.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2sun.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2trouble.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
b03ccc5a381539b4.mx2.emailprofi.seznam.cz,1,"AS43037 (SEZNAM-, CZ)"
na-cat.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
_dc-mx.f0a0f880fd09.na-start.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
n7ob.com,1,"AS24940 (HETZNER-AS, DE)"
na-drakeintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pdvcn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
peak-bank.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.peace.mielno.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.nacho.pw,1,"AS16276 (OVH, FR)"
mail.peacefulmindmail.com,1,"AS12586 (ASGHOSTNET, DE)"
peacefulstrings-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.peakpharmacy.shop,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
d122753a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
w00c4076.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.na-beregah-kryma.ru,1,"AS197695 (AS-REG, RU)"
pearlevision-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pecdo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pearpplemail.com,1,"AS12586 (ASGHOSTNET, DE)"
nadmorzem.com,1,"AS29522 (CF-KRK, PL)"
www.pedco.com,1,"AS40034 (CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG)"
mail.has-mail.de,1,"AS24940 (HETZNER-AS, DE)"
mail.pekoi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.najlepszeprzeprowadzki.pl,1,"AS41079 (CF-GDA, PL)"
pelicanstate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pemex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pelung-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nakedtruth.biz,1,"AS15456 (INTERNETX-AS, DE)"
mx1.n8.gs,1,"AS24940 (HETZNER-AS, DE)"
mail.pemess.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.pelagimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.nakedgirlsass.com,1,"AS56485 (THEHOST-AS, UA)"
mail.nalizatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.penetrafmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.penis.larping.agency,1,"AS203446 (AS203446, GB)"
postmaster21u.penfale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pemwe.com,1,"AS24940 (HETZNER-AS, DE)"
mail.pentyleneli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.nanoware.store,1,"AS16276 (OVH, FR)"
mail.pentobarfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.peoplepc.fr,1,"AS24940 (HETZNER-AS, DE)"
nanozone-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pentecomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.peno-blok1.ru,1,"AS198068 (PAGM-AS, EE)"
napabenefits-org01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aeris.myserverhosts.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.nam.su,1,"AS29182 (RU-JSCIOT, RU)"
d123548a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
peonex.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
peppertreelane-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
peqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.perance.com,1,"AS13246 (INETWIRE-AS Key-Systems GmbH PartnerGate, DE)"
percapita-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.n2track.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx0.nardi-furniture.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
