mx_host,domain_count,primary_asn
emailfwd.lawenforcementcanada.ca,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.lawdeskltd.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
dhmx01.emig.gmx.net,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.meinspamschutz.de,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.lashop.biz.ua,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.lawsuitinfocenter.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.mehrpoy.ir,1,"AS204213 (netmihan - Netmihan Communication Company Ltd, IR)"
mail1.bb-online.co.uk,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.lawyer-uslugi.ru,1,"AS49505 (SELECTEL - JSC Selectel, RU)"
mail.melanm.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
melancomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.mekongtransfer.com,1,"AS9891 (CSLOX-IDC-AS-AP - CS LOXINFO Public Company Limited., TH)"
mail.lazerbade.fr,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.lazerbade.store,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.lazerbade.org,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
melanmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
lawdepot-com.mail.protection.outlook.com,1,
lbicamera.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lbicams.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lbhank.com,1,"AS16556 (TOTALCHOICE-HOSTING - TotalChoice Hosting, LLC, US)"
mail.melaptop.net,1,
mail.laypal.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.lbani.com,1,"AS53755 (IOFLOOD - Input Output Flood LLC, US)"
mxb-00185501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
lbtransit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.memes.watch,1,
mail.memorafmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
memorisx.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.lce0ak.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.menitao.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
melssa.com,1,"AS33322 (NDCHOST - Network Data Center Host, Inc., US)"
mail.meningoencmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.meningoencephli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ldamk.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.menormail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ldeger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.memoniclife.online,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx1.ldokfgfmail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
malibuzz.mellieswelding.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.memorialimy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.meomo.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.mentomeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
2fe46a8a.21.ik2.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
mail.memorifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx0a-00285202.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mepo.uk,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.mepost.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
leadersinevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.leadharbor.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
igw18.site4now.net,1,"AS46844 (SHARKTECH - Sharktech, US)"
mail.mercadodeactivos.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail2.mera.com,1,"AS206402 (ORION - Orion Innovation AG, CH)"
mxb-001b7601.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.merchstore.store.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.learnbasicshub.co,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
learnalot.xyz,1,"AS216395 (hostbet - HostBet Cloud Technologies Private Limited, IN)"
6fb66153aa05234083d2f8c710c698.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.meritomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.merlinlabs.dev,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
leatherology-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mertamask.io,1,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mes-emails.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mesemails.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
a242604.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mesotheliomaclaimscenter-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mesopomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mesquiteplumbing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lechemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.balancepost.in,1,
ledcer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.laurenbt.com,1,
mx1.hc590-51.ca.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
met-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.menviagraget.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
ledfger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
ledger9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.xworks.net,1,
ledger0-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
leczycanie.pl,1,"AS20853 (ETOP-AS - eTOP sp. z o.o., PL)"
mess-mails.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
meridianbet-rs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
metaamask.io,1,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
metaamsk.io,1,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
w021662b.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
metaask.io,1,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
ledgern-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledgerq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.brightberri.net,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ledgerl.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
mail.mergecraft.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
leantechy.xyz,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mesc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.yoncu.com,1,"AS208425 (YONCU - Osbil Technology Ltd., CY)"
ledegr.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
w01a4668.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
meta5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pharmamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharyngoepigmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
phillies1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pherrex.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
d161553a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.philipposflavors.com,1,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
mail.nhatu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.phelieuvn.com,1,"AS151858 (INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN)"
mail.pharyngomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx42a.anti-spam-premium.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.pharmacologimfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharmacoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nhakhoavietsmile.com,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
mail.pharmacologifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phenomenmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharyngopalfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phenorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.philosmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailbuilderbuilder.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.phenylket.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.philosophmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1ces.nice.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
philosophyofindia.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.philosopmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.niceart.club,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
_dc-mx.56f4b4ac06e7.nicemail.club,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.nicegovmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.230fbc262676.phoenixcomputerrepairservice.net,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
w019e258.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mxa-002dbe01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.phokya.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.7cec0cdaf2da.phoenixgreenvillesinn.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.phoeniml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phocomgmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
phonex-com.mail.protection.outlook.com,1,
phoenixstyle.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.nicloo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.existiert.ch,1,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mail.phosphofructmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.phonocardml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photoaceaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phosphatidylml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nicoric.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.photocoainf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phosphofructokmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photoaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photochronomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photocoamal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photobeactruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photodisintegmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photomicrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phongphysical.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.photoelastmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
photomorphmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.photoelectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photomicrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photodissoc.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photojournebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nie-podam.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.photomicr.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photomeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photographme.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photokfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
phse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.photolymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.photolithoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.phreaker.net,1,
mail.photodissmali.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
niepodam.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.phronemomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nietamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nidokela.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.phuyenpro.online,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail01.hkmsys.com,1,"AS4694 (IDCF - IDC Frontier Inc., JP)"
mail2,1,
nik.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
bak002.phugruphy.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.physiognomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dmarc.phyopoc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.phylemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.nikejashoes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.physicocmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phylactomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.nikeshoesoutletforsale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.physiochmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phytosumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nikkifenton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
physiothemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.physiograpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.physiognoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.meatflavoredbeer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.phytosoudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phytemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phonghoithao.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.phytosuccmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phytopathome.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.piaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nimapinfotech-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nikora.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mx6.pichosti.info,1,
mx.pickmail.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.pickmemail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.pickadulttoys.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.picomail.biz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.piala188.com,1,"AS9808 (CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN)"
mail.picturehostel.fr,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
picsedate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.picturehostel.store,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.nimsai.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
piaskowanie24.pl,1,"AS39566 (AS-SMARTHOST-PL - Smarthost sp. z o.o., PL)"
mail.picturehostel.com,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.pidge.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.picturehostel.org,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.photoautomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pigeonhall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nikora.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
nitel.com,1,"AS42807 (AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
mail.nixemail.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
pijat.in,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
_dc-mx.ed925a781613.nittotune.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nitrocmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nitrohydromalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nixonbox.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
mail.njc65c15z.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.pii.at,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
pih-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nicemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.piletaparvaz.ir,1,"AS48715 (SEFROYEKPARDAZENG-AS - Sefroyek Pardaz Engineering PJSC, IR)"
mail.njtec.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
nkasaruparanationalpark.com,1,"AS36454 (WHG-DAL - WHG Hosting Services Ltd, GB)"
mail.photobmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
phoenixshippingandlogistics.com,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
pilomaterialy32.ru,1,"AS204601 (PODAON - NovoServe B.V., NL)"
mail.pimath.id.vn,1,"AS135918 (DVS-AS-VN - VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mx1.pinemaile.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mtavwpb.pinevalleyspeed.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spf0pyh.pinevalleytel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.seitz.solutions,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
pinnacle-bank.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pintapartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.piogroup.software,1,"AS49824 (ACTPA-AS - PC _Astra-net_, UA)"
pinnstudio.net,1,"AS199695 (ANYM-NET - PT Anym Network Indonesia, ID)"
mail.nmailbox.cc,1,"AS215859 (HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE)"
mail.nmailbox.live,1,"AS215859 (HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE)"
mail.pinocytemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nmagazinec.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.pilomaterial57.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mx1.nllfan.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pionexs.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
pioneex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nmailbox.org,1,"AS215859 (HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE)"
box.mailingdesk.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
nmetamask.io,1,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
nm123.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.pisem.net,1,"AS58051 (Zume - Alpha Internet Limited, GB)"
west-mail2.pirkong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pirateprerogative.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.pissmail.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.nn2.pl,1,"AS47544 (IQPL-AS - IQ PL Sp. z o.o., PL)"
nngcapitalfund-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pipiska6879.cf,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.zoho.jp,1,"AS141757 (ZJC-AS-AP - Zoho Japan Corporation, JP)"
malibuzz.pitonresources.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.pisciculmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pistolcrockett.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
nomorespam-com0ei.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nnvl.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.no11.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
sh6.falconinternet.net,1,"AS2711 (SPIRITTEL-AS - Spirit Communications, US)"
mail.noairportcliffe.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.pixelrate.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
argw.fsi.ne.jp,1,"AS23824 (FUTURE - Future Spirits Co.,Ltd., JP)"
mail.no1namemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pitimail.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
no33-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pixtravelguide.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.nobinbox.com,1,"AS11878 (TZULO - tzulo, inc., US)"
mail.nobusapp.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
email.noceanun.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.624bc085a8e3.noexpire.top,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.nodns.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.pinicho.us.to,1,"AS57269 (DIGI-ES - DIGI SPAIN TELECOM S.A, ES)"
mx.pjmanufacturing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.nogmailspam.info,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.sys.sulinet.hu,1,"AS1955 (HBONE-AS - KIFU (Governmental Info Tech Development Agency), HU)"
mail.noinspect.top,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.nolettersbox.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
mail.noideamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.noissmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nomail.ch,1,"AS8758 (IWAY - Iway AG, CH)"
pianomusicinfo.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
noncteam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
