mx_host,domain_count,primary_asn
luve-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
mxb-00146204.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
_dc-mx.ffe364e31b18.msn.com.se,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS - TalkTalk Communications Limited, GB)"
mail.ms-inox.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
web.lyabobpr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.a4918e409908.msugcf.org,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mscoftp-work-gd.mail.protection.outlook.com,1,
msxd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
msxc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.mt2009.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mx.lvcheapusa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.mt2015.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mt25.org,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
lymphopmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
relay1.mt-system.ru,1,"AS34042 (MTTELECOM-AS - MT-Telecom LLC, RU)"
mail.lyunsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tms.us,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mtrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lyoris.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.lwide.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mtsdi.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
msolv-com0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
muagicungre.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK)"
mtr.im,1,"AS47890 (UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB)"
m.hostwonders.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail1.ssadm.org,1,"AS35387 (SYNERGY-AS - Synergy University, RU)"
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL - WHG Hosting Services Ltd, GB)"
umail.ru,1,"AS35473 (MTSNET-URAL-AS - MTS PJSC, RU)"
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lxvsi.com,1,"AS16276 (OVH - OVH SAS, FR)"
spheremail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.muaviaclone.vn,1,"AS38244 (VINAGAME-AS-VN - VNG Corporation, VN)"
mail.msnaturalscience.org,1,"AS202448 (mvps - MVPS LTD, CY)"
mail.1kb.no,1,"AS25148 (BASEFARM-ASN - Orange Business Digital Norway AS, NO)"
non-exist.web-axis.net,1,"AS4739 (INTERNODE-AS - Internode Pty Ltd, AU)"
mulberry-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
muaacc.net,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
134-199-163-222.cprapid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mt2014.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mail.lvivmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp.lyqmeu.xyz,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.m3ta.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
chuhaixinagmu.dispoemail.org,1,"AS46783 (EL-US - EASY LINK LLC, US)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
w0150d61.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.m88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.muralbythesea.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.r-66y.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.murkstar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.lvfityou.com,1,
mail.musank.me,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
murphyfg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.luxurybet138.com,1,"AS154177 (LIGHT4-AS-AP - LIGHT NODE LIMITED, HK)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ma1l.duckdns.org,1,"AS16276 (OVH - OVH SAS, FR)"
postmaster.museumness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
muntahafashionmart.com.bd,1,"AS16276 (OVH - OVH SAS, FR)"
maargasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ma-boite-aux-lettres.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
museojmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx2.musicalnr.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
macauthority-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mabal.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
orion.musicnetwork.ch,1,"AS6730 (SUNRISE - Sunrise GmbH, CH)"
mail.macosten.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mt2016.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-009f9001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
muslimpress.com,1,"AS62048 (ACAI - Avini cultural and Art Institute, IR)"
a182602.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.mutlife.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
s0.protection.netiyi.com,1,"AS201928 (AsNetiyi - NETIYI TELEKOMUNIKASYON INTERNET. BILG. HIZ. TIC. SAN. LTD. STI., TR)"
mutti.com,1,"AS16276 (OVH - OVH SAS, FR)"
plavsnich.grwelch.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.macrodmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.madmail.online,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
madrasmediacollege.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.madiba-shirt.com,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
mail35.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.madibashirts.com,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
mail.mafozex.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
_dc-mx.d6ad172ee1a4.mafia-casino.co.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0076c801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.maghyg.xyz,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mafiabola.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
magicismight.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
magicmushroommaster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
magicunlock.net,1,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
musialowski.pl,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
mail.magichouse.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.magisknebula.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
magnumdrywall-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.magnetimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
magura-shop.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.magnetohydrodymy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.magistratmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.magnetifm.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mahalaxmiauto.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mahoteki.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.magnet-immigration.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail-4-uk.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
madcapsoftware-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mutualofomaha-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mail-score.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.mail-pop3.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail-mario.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail-uk.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.mail-kaliteli.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx.mail-register.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mail-servisi.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx1.mail-server.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.mail-toy.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.tempai.org,1,
mx1.muskgrow.com,1,
smtp1.mail.be,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mail.burneremailid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
m2r60ff.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.mail-cart.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
feedback-smtp.ap-southeast-2.amazonses.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.mail-data.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.b2c82c8a4ea4.mail.com.vc,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx.mxdus.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mail.dpdns.org,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx2.cityemail.com,1,
mx1.seznam.cz,1,"AS43037 (SEZNAM-CZ - SEZNAM-CZ, CZ)"
mail.magistinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.mail-send.ru,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.gnfox.cloudns.be,1,"AS62468 (HKCLOUDX - VpsQuan L.L.C., US)"
smtp.mail-filter.com,1,
mx.mose-mail.jp,1,"AS2497 (IIJ - Internet Initiative Japan Inc., JP)"
mail.mxscout.com,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mg.mail.by,1,"AS60330 (BCTBY-AS - Belarusian Cloud Technologies LLC, BY)"
mail.mxvia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
v033690.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
route.muonwhila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
chatfunny.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.mxs666.com,1,"AS22295 (ADVIN - Advin Services LLC, US)"
mail.parclan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.parasitomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parelecemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parasyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parasalpimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parasrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.paraprofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parapromail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parietosplml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
parkerglobal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx2.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
nc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.nayobok.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.parasluhov.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.parapsychomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.parfumpoint.store.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.parietofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parietosplamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail-smtpeccvpj.parhwest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.parietofrvegai.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parietof.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parfum33.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
malibuzz.ncaaomg.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.nbobd.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.4b21dbdff6cb.parlay317hokyy.lat,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
ncced.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.parthekio.live,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.parliamenml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parliamentmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
parqal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.parrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
parsellfuneralhomes-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
b6o2kntweb.parrtne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ncsar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.particulamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.partiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.partiorganizasyon.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
mail.particularic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
paschke-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.parochmails.ru,1,"AS16276 (OVH - OVH SAS, FR)"
mx.pas.net.id,1,"AS150961 (IDNIC-KLIKPAS-ID - PT. Pandeglang Akses Semesta, ID)"
ncta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nchealthplans.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
smtp2.sfr.com,1,"AS15557 (LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR)"
pasqai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nduve.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mx.passal.com,1,"AS3462 (HINET - Data Communication Business Group, TW)"
passthebrokerexam.com,1,"AS132563 (MEGAHOSTZONE-AS-IN - MegaHostZone, IN)"
mail.pettin.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
partisigeser.com,1,"AS9657 (MELSANET-ID-AP - Melsa-i-net AS, ID)"
neamb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.roylenferink.com,1,"AS15435 (KABELFOON - DELTA Fiber Nederland B.V., NL)"
mail.paternalmalary.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.paterrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pathwaysforlife-care.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pathoge.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.paterfamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neclipspui.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.patrilomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.necub.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
patriotcashoffer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d298415a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx0a-00977701.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.patroiio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pasqad.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.neef24.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pavandesign-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nehomesdeaf.org,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paversmemphis.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.pawilonkultury.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
pawr-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pay-mon.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.nematmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neilroute.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
gate.nembors.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
paydayloanaffiliate.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
neocreative-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.neoconser.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nemail.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
_dc-mx.d87edd264204.neospinscasino.com,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail1.neomailbox.com,1,"AS50613 (ThorDC-AS - Advania Island ehf, IS)"
neptuneflood-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.neogrammail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fast3x.neowavehub.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.yarsa.io,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.neighbour.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nerdkul.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
cpanel.freehosting.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nerdysteez-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nerdbyte-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nerprojects-co-il.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nerio.cz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.paypcl.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.paytesacard.app,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.paytesacard.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mxa-001f6501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx-asp.netaxistech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asl.h-e-s.de,1,"AS20676 (PLUSNET - Plusnet GmbH, DE)"
mx.pc1520.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.popmails.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pc24-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.glomulser.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
pchgateway.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
pchelpsoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.netfxd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tigmail.cam,1,
mail.netiren.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.netfli.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.netinta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nethotmail.com,1,"AS393960 (HOST4GEEKS-LLC - Host4Geeks LLC, US)"
mx.netins.net.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
pcsr.net,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
aksesemail.my.id,1,"AS16276 (OVH - OVH SAS, FR)"
mxb-0018d001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.netlix.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.netgas.info,1,"AS16276 (OVH - OVH SAS, FR)"
pdaonmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.nettojuku.xyz,1,"AS50673 (Serverius-as - Serverius Holding B.V., NL)"
netricity-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
xroute.netsurferzone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
netwitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-stp.mail.saunalahti.fi,1,"AS719 (ELISA-AS - Elisa Oyj, FI)"
netvision.es,1,"AS48348 (cloudbuilders - Cloud Builders SA, ES)"
mx1.networksfs.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailfilter.mailmanagers.com,1,"AS6128 (CABLE-NET-1 - Cablevision Systems Corp., US)"
networlds.online,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.networkapps.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
b03ccc5a381539b4.mx2.emailprofi.seznam.cz,1,"AS43037 (SEZNAM-CZ - SEZNAM-CZ, CZ)"
pdvcn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.neuroanli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx20.013net.net,1,"AS1680 (NV-ASN - Cellcom Fixed Line Communication L.P, IL)"
