mx_host,domain_count,primary_asn
mail.magichouse.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.magistinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.magnetimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.magnetohydrodymy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mahalaxmiauto.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mahantejarat.com,1,"AS48715 (SEFROYEKPARDAZENG-AS - Sefroyek Pardaz Engineering PJSC, IR)"
mahoteki.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail-4-uk.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mx.mail-data.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.magisknebula.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smtp.mail-filter.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mail-cart.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail-mario.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mx.mail-pop3.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mail-kaliteli.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.tempai.org,1,
mx.mail-register.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail-uk.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mx1.mail-server.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.mail-servisi.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.mail-toy.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx.mail-send.ru,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.magistratmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.magnetifm.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp1.mail.be,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
magicmushroommaster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mose-mail.jp,1,"AS2497 (IIJ - Internet Initiative Japan Inc., JP)"
mx.mxdus.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
feedback-smtp.ap-southeast-2.amazonses.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
magura-shop.mail.protection.outlook.com,1,
chatfunny.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.cityemail.com,1,"AS393653 (WIZ1 - Wizard Tower Techno Services, CA)"
mail.magnet-immigration.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
dutajayatrans.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx1.seznam.cz,1,"AS43037 (SEZNAM-CZ - SEZNAM-CZ, CZ)"
mail.gnfox.cloudns.be,1,"AS62468 (HKCLOUDX - VpsQuan L.L.C., US)"
mail.burneremailid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mxscout.com,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
v033690.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
_dc-mx.b2c82c8a4ea4.mail.com.vc,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.tdstoragebay.com,1,"AS13428 (SURFAIRWIRELESS-IN-02 - Surf Air Wireless, LLC, US)"
mail.tbr.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.warimax.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.mxvia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mail10min.com,1,"AS150862 (MAYTINHVPSTTT-VN - VPSTTT COMPUTER COMPANY LIMITED, VN)"
mail.mail15.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail123.cloud,1,"AS16276 (OVH - OVH SAS, FR)"
mail123.click,1,"AS16276 (OVH - OVH SAS, FR)"
mail123box.tech,1,"AS16276 (OVH - OVH SAS, FR)"
mx.mail2me.co,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mail24.club,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
relay1-new.mail.zp.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
mail1a.de,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx2.mail3go.online,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
publicms2.mail2world.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.mail42.shop,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.mail4u.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail456.fr,1,"AS16276 (OVH - OVH SAS, FR)"
mx.mail4trash.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.mail4days.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mail5.su,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail789.fr,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cleanmail.sbs,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx6.mailairport.com,1,
mail.mailbeaver.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mailaugust.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.mailbejbe.top,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mailbin.app,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.mailblog.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailback.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.mailasdkr.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailbox92-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mailbucket.cc,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailbox.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mailbucket.org,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mail.mailcroft.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.maildepot.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.maildrop.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.364932edcd99.maildax.me,1,"AS16276 (OVH - OVH SAS, FR)"
mx.forwarding-service.maildim.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
maildropy.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.maile.com,1,"AS20773 (GODADDY - Host Europe GmbH, DE)"
mail.mailcore.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.maildx.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
_dc-mx.8003d431763a.mailengs.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.maileto.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.mailer2.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mailexpire.com,1,"AS18854 (RADWEB-NA-01 - RadWeb, LLC, US)"
mail.mailerq.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx6.mailerrtts.com,1,
kdx.mine.nu,1,"AS21413 (ENVIA-TEL-AS - Envia Tel GmbH, DE)"
mail.mailesd.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mailfm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailforspam.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailfirst.icu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailevil.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail1.mailfs.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mail.mail56.me,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mailfer.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailanti.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailfen.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailals.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailersc.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailell.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailerie.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailerde.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailboxonline-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mailcker.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.mailcatch.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.mailbox1.gdn,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx6.my7km.com,1,
otselot.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.otvetinavoprosi.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.ototarz.com,1,"AS211567 (Bitwise - Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR)"
mx.myabccompany.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.my6com.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mxa-0017fd01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.otrimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
myannuityadvisors-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ourtimesupport.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
as-mx1.it-smartsolutions.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mybentek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.60f7cd50633a.mybetterflycare.info,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
myasthemail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx76.mb1p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mycareint-com.mail.protection.outlook.com,1,
mail.myandroidonline.ru,1,"AS16276 (OVH - OVH SAS, FR)"
outdoorproseries-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mycareonboard.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.mybestmailbox.com,1,"AS16276 (OVH - OVH SAS, FR)"
outlawscavecreek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mycreativeinbox.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.5cac6ea45133.mycloud-gmail.com,1,"AS201094 (gmhost - Mulgin Alexander Sergeevich, UA)"
mail.myazg.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mycpnamerica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.outlmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
imap.outliook.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
outlolk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mydesign-studio.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mychoice.co.uk,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mydreamspots.net,1,"AS396190 (LEASEWEB-USA-SEA - Leaseweb USA, Inc., US)"
myemailmail-com.mail.protection.outlook.com,1,
_dc-mx.a2724dbe25f8.myemail.my,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.outlookdentalmckinney.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.oursemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.outlok.cz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mycard.net.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
mx.herwallet.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.outlok.it,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.myelence.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.myemail.fun,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.myetherwallrt.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myetjerwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myeyherwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
outreachmomentumviz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.myetherwllet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myetheewallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myethrrwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
myfavorite-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.myetherallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myetherwalley.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myetgerwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myetherwsllet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myethwrwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myetherwalle.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myetherwalket.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.ovbest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.myethrwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myetherwallt.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myetherwaklet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myeloemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.mygeoweb.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
outtlook.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
mail.myhashpower.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
myhealthmyterms-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
myhandmadestuff.com,1,"AS40092 (ONIAAS - HostPapa, US)"
overmetre.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ovenadventures.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
_dc-mx.f0a91c0d4e9c.over-craft.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
overfammail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
overstock-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.overcarsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ovariecmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overdevemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mykidsfuture.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.overexrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.myinbox.icu,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.myimail.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.overliemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overemom.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mykemusic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.overscrupmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overscrupt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overfamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overestebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail0001.myk-pyk.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.overscrupulemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overcomcs.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overemphamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overelcs.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.myhost.trade,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.ovipoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.oviposimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mylovezya.my.id,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.ovovili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.ovo.sc,1,"AS9009 (M247 - M247 Europe SRL, RO)"
gfrault2.hostarmada.net,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
mail.myinbox21.shop,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mylovemachine.com,1,"AS40676 (AS40676 - Psychz Networks, US)"
mail.mymailnow.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mymail90.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.ovovivipcs.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.oversmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.myliomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mymailoasis.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.owmail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mynanaimohomes.com,1,
mymarketinguniversity.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.owdziej.com,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mymeridiantrust-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx.mynoop.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.mymymymail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
owl.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
cisco-esa01-smtp-cc.ox.com,1,"AS46887 (CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US)"
mx2.mymymymail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.oxfarm1.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mymailbox.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
mymail.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
oxbridgeprograms-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mynetstore.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.oxfor.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.myopmail.com,1,"AS6389 (BELLSOUTH-NET-BLK - AT&T Enterprises, LLC, US)"
mail.oxopoha.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mylenobl.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.oxtenda.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oxamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.oxidoredumfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp.oxplean.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.myodiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.myocofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.myodiamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
myplancomparison-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.oxidamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mymailbox.top,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mypup-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.oxygeebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
qs4602.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
myrecovery.casa,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
myskaltech.com,1,
mail.myrtherwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
ozekinci.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
ozmermakine-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.myriolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.myrmecolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.53541646bebe.ozpokies.online,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mystacocomail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta1.youcan.shop,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mysticflare.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
q5z940smailstore1.mysteryion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
node39.myfcloudto.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
ozost.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
myself.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
ozzoinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
p-cc1.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
relay.paglusch.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.mytrashmailer.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail1.mytrashmail.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mail.mytvisonfire.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ozsaip.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mytherwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.ozon888.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mx179.mb5p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
myus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mytanks.ru,1,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mail.p-ctrl.com,1,"AS131921 (GMOCL - GMO GlobalSign Holdings K.K., JP)"
mail.mysoftbase.com,1,"AS329184 (Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA)"
mail.mywtherwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myxobmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mzwallace-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
n-system.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mx1.n2choir.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
n1c-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.n2archery.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
