mx_host,domain_count,primary_asn
loaddefender-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.loancalculator.world,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.moderize.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.86da9aa1e427.modermail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx2.loanins.org,1,"AS200107 (KL-EXT, CH)"
modernmaleclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
localjobsnearme.com,1,
mail.modernfs.pl,1,"AS41079 (CF-GDA, PL)"
mail.moabuild.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.localintucson.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.located6j.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mofpay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail19.lh.pl,1,"AS203417 (LH, PL)"
mx2.localsape.com,1,"AS200107 (KL-EXT, CH)"
inbound.locateth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.modifiali.com,1,"AS12586 (ASGHOSTNET, DE)"
locialispl.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mx1.mohmal.in,1,"AS24940 (HETZNER-AS, DE)"
mx1.mohmal.club,1,"AS24940 (HETZNER-AS, DE)"
lodger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mohmal.im,1,"AS24940 (HETZNER-AS, DE)"
mail.locationlocationlocation.eu,1,"AS50474 (O2SWITCH, FR)"
mohmal.tech,1,"AS48348 (CLOUDBUILDERS, ES)"
mois-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mojzur.com,1,"AS49981 (WORLDSTREAM, NL)"
mail.loganister.com,1,"AS203446 (AS203446, GB)"
mail.mojocreator.com,1,"AS11320 (LIGHTEDGE-AS-02 - LightEdge Solutions, US)"
mohamadkarimian.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mojiphone.pl,1,"AS47544 (IQPL-AS, PL)"
molfettacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.logarithcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mommyfix-com.mail.protection.outlook.com,1,
mommadoc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailhook.momentaryemail.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
logodesignsexpertllc-com.mail.protection.outlook.com,1,
mx.01898.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx0a-001a0901.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.moleculfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.moleemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lohinja.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
momoi.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.mollo-tutto.com,1,"AS31034 (ARUBA-ASN, IT)"
monentrepreneur-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.logogrammatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
monarchpathways-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monasmith-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lohzz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
monasterevin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lolgo.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
moncourriel.fr.nf,1,"AS16276 (OVH, FR)"
mail.loh.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
moncourrier.fr.nf,1,"AS16276 (OVH, FR)"
lolibuy.com,1,"AS51191 (XIRRA, DE)"
monemail.fr.nf,1,"AS16276 (OVH, FR)"
mx1.lomaschool.org,1,"AS200107 (KL-EXT, CH)"
mondial.asso.st,1,"AS16276 (OVH, FR)"
mail.loltmail.com,1,"AS12586 (ASGHOSTNET, DE)"
monochromeapp-com.mail.protection.outlook.com,1,
mail.monitoring-obmennikov-ua.site,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
monograms4u-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mongomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
long-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cepu.it,1,"AS12874 (FASTWEB, IT)"
longbridgefinancial-com02e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monmail.fr.nf,1,"AS16276 (OVH, FR)"
monommail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
_dc-mx.e52158f6e84b.longmontpooltablerepair.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.monomolpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomolecufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochromamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosyllabli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monometmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monophyme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochloromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
monosubsmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
aspmx3.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.montanaweddingdjs.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.monophemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.loopy-deals.com,1,
mail.monofiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monopolismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lookugly.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mail.monotheimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lopemit.online,1,"AS51167 (CONTABO, DE)"
montreal.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
mail.montowniafryzur.pl,1,"AS41079 (CF-GDA, PL)"
mxs.hoster.ru,1,"AS12616 (HOSTING-MSK, RU)"
mail.monumentmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
montjoie-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lorisgarden-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moonairse.com,1,"AS24940 (HETZNER-AS, DE)"
monument-health.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lorientediy.com,1,"AS47583 (AS-HOSTINGER, CY)"
lorex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.losebellyfatau.com,1,
mx1.setaou.net,1,"AS34019 (HIVANE, FR)"
mail.lorcore.net,1,"AS206938 (NESILDC, TR)"
mail.moodymusings.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
moorelawyers-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lorencic-ro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monstros.site,1,"AS26383 (ASNET - Baxet Group Inc., US)"
mail.lordofring-mail.com,1,"AS206938 (NESILDC, TR)"
mail.lorixor.net,1,"AS206938 (NESILDC, TR)"
mail.lorentra.net,1,"AS206938 (NESILDC, TR)"
mail.lorvyns.com,1,"AS206938 (NESILDC, TR)"
mx.jtw.dk,1,"AS24940 (HETZNER-AS, DE)"
mail.lormexs.com,1,"AS206938 (NESILDC, TR)"
mx.mooonity.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
lotdeals.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.ffa46a794690.lottery-sambad.site,1,"AS24940 (HETZNER-AS, DE)"
lotshop.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.moootech.mooo.com,1,"AS18106 (VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG)"
_dc-mx.d624b7df8a02.lotto-wizard.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
insimenator.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.louboutinemart.com,1,
mail.lostfilmhd720.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mx6.louis-vuittonsac.com,1,
mx.inet.vn,1,"AS149068 (INETSOFT-AS-VN iNET software one member company limited, VN)"
mx1.morganstanley.com,1,"AS5049 (MORGAN-ASN - Morgan Stanley Group Inc., US)"
router.loudment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
morriscompany-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.lotusloungecafe.com,1,"AS202053 (UPCLOUD, FI)"
morrowplumbing-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.louisvuittonsjapan.com,1,
mail.morningglowmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mortgagecalculatorwithtaxess.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
morganstanleychina-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mortgagequest-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.morrisonave.es,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.morshmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.louisiaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
louno.com,1,"AS21777 (MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US)"
mosaimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.moroz-it.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.morviana.com,1,"AS206938 (NESILDC, TR)"
loveesq.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
smtp.lovetocbd.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mountairycasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mourouzis.com,1,"AS24940 (HETZNER-AS, DE)"
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d283618a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.motivatfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mostafapour.com,1,
mx6.movieblocking.com,1,
mx.ibaloch.com,1,
relay1.redynet.com.ar,1,
movietv4u.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mail.mox.pp.ua,1,
mx1.mozej.com,1,"AS24940 (HETZNER-AS, DE)"
lredger.com,1,"AS60117 (HS, AE)"
mail.moyakik.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.mpdacrylics.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
_dc-mx.2d81ea866d2c.mpk.ovh,1,"AS24940 (HETZNER-AS, DE)"
mx1.mpl8.info,1,"AS200107 (KL-EXT, CH)"
mail.lsaar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
poczta.moto-gosz.pl,1,
a149445.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.478cb648523c.lsyx24.com,1,"AS399275 (SOLID - Solid Systems LLC, US)"
ltcconsumer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mpaypal.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.ltnclaudeproxy.shop,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mx-mail.ltswireless.com,1,"AS61046 (HZ-UK-AS, BG)"
mr-email.fr.nf,1,"AS16276 (OVH, FR)"
ltx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mrd3588-cloudns-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.lubrorein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mr24.co,1,"AS198921 (UNIXSTORM-AS, PL)"
mail.lucergmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lttcloud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.luckymail.org,1,"AS21003 (GPTC-AS, LY)"
luckystarcasino.org.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
lucrasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailgateway.mpwin.co.in,1,"AS24186 (RAILTEL-AS-IN RailTel Corporation of India Ltd, IN)"
lu-no.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
ludger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.msarra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mretamask.io,1,"AS200514 (KNOWNSRV, GB)"
mx.lukemail.info,1,"AS16276 (OVH, FR)"
mail.msgos.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mrmemorial.com,1,"AS47583 (AS-HOSTINGER, CY)"
mrmail-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lumo.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
lun0.com,1,"AS24940 (HETZNER-AS, DE)"
us1-smtp-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.ffe364e31b18.msn.com.se,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx1.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.luminmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
d8580a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx6.ludovodka.com,1,
lunoa.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
msxc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lunoc.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail1.mt2014.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2015.com,1,"AS44418 (BITDEFENDER-AS, RO)"
msxd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lunou.com,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mail.mt2016.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mt25.org,1,"AS44066 (DE-FIRSTCOLO firstcolo.net, DE)"
mtamask.io,1,"AS200514 (KNOWNSRV, GB)"
relay1.mt-system.ru,1,"AS34042 (MTTELECOM-AS, RU)"
mteamask.io,1,"AS200514 (KNOWNSRV, GB)"
luve-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.luminexis.cfd,1,"AS203446 (AS203446, GB)"
lufaf-com.mail.protection.outlook.com,1,
mail.luxentra.cfd,1,"AS203446 (AS203446, GB)"
mtrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lubo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.luxovira.cfd,1,"AS203446 (AS203446, GB)"
mail.lugubr.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.luxuriousdress.net,1,
mtsdi.com,1,"AS24940 (HETZNER-AS, DE)"
mtr.im,1,"AS47890 (UNMANAGED-DEDICATED-SERVERS, GB)"
mail.luxurybet138.com,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
lunor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lunoo.com,1,"AS24940 (HETZNER-AS, DE)"
mscoftp-work-gd.mail.protection.outlook.com,1,
muatoc.com,1,
umail.ru,1,"AS35473 (MTSNET-URAL-AS, RU)"
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL, GB)"
mailapp.hiworks.co.kr,1,
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.tms.us,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.mrain.ru,1,
87.233.194.107,1,
mail.lwide.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.muhammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lumyrix.cfd,1,"AS203446 (AS203446, GB)"
mail.lumtu.com,1,"AS59939 (WIBO-AS, LT)"
_dc-mx.a4918e409908.msugcf.org,1,
mail1.mt2009.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mx.lunoq.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lxvsi.com,1,"AS16276 (OVH, FR)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
w0150d61.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
munchon-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.muamail.net,1,"AS50131 (SPARTANHOST, GB)"
mail.muralbythesea.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.lvivmail.com,1,"AS12586 (ASGHOSTNET, DE)"
muntahafashionmart.com.bd,1,"AS24940 (HETZNER-AS, DE)"
mail.lymphangmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
route.muonwhila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lymphopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.lyoris.cfd,1,"AS24940 (HETZNER-AS, DE)"
smtp.lyqmeu.xyz,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.lvcheapusa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.lvfityou.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lymphografl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lyunsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS, DE)"
musialowski.pl,1,"AS12824 (HOMEPL-AS, PL)"
museojmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx2.musicalnr.com,1,"AS200107 (KL-EXT, CH)"
lwedger.com,1,"AS60117 (HS, AE)"
mulberry-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lunox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.muskgrow.com,1,"AS200107 (KL-EXT, CH)"
luon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
orion.musicnetwork.ch,1,"AS6730 (SUNRISE, CH)"
spheremail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.ssadm.org,1,"AS35387 (SYNERGY-AS, RU)"
plavsnich.grwelch.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mutti.com,1,"AS16276 (OVH, FR)"
mx.mutlife.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mutualofomaha-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
non-exist.web-axis.net,1,"AS4739 (INTERNODE-AS Internode Pty Ltd, AU)"
mail.luxusmail.uk,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.1kb.no,1,"AS25148 (BASEFARM-ASN Oslo - Norway, NO)"
m2r60ff.com,1,"AS47583 (AS-HOSTINGER, CY)"
134-199-163-222.cprapid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mvpsoftware-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.m3ta.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mwetamask.io,1,"AS200514 (KNOWNSRV, GB)"
mxa-0076c801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.m88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx2.zoner.fi,1,"AS1759 (TSF-IP-CORE Telia Finland Oyj, FI)"
msolv-com0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ma1l.duckdns.org,1,"AS16276 (OVH, FR)"
ma-boite-aux-lettres.infos.st,1,"AS16276 (OVH, FR)"
maargasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
macauthority-com.mail.protection.outlook.com,1,
mabal.fr.nf,1,"AS16276 (OVH, FR)"
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.macosten.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
macwish.com,1,
mxa-009f9001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
a182602.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.macrodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
s0.protection.netiyi.com,1,"AS201928 (ASNETIYI, TR)"
mail.macroprmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.madmail.online,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.madiba-shirt.com,1,"AS37153 (xneelo, ZA)"
mail.madibashirts.com,1,"AS37153 (xneelo, ZA)"
mail.maghyg.xyz,1,"AS47583 (AS-HOSTINGER, CY)"
magicismight.com,1,"AS7489 (HOSTUS-GLOBAL-AS HostUS, HK)"
mx.mxdus.com,1,"AS51167 (CONTABO, DE)"
mail35.mydevil.net,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
madrasmediacollege.com,1,"AS40676 (AS40676 - Psychz Networks, US)"
mail.magicparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.magistinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.magnetoelectmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.magistratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
magura-shop.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.magnetifm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.magnet-immigration.com,1,"AS51167 (CONTABO, DE)"
mahoteki.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
h2.hitme.pl,1,"AS50840 (AS-HITME, PL)"
mx.mail-data.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail-4-uk.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
smtp.mail-filter.com,1,"AS24940 (HETZNER-AS, DE)"
