IP,ASN,Name,BGP_Prefix,Country,Registry
23.129.64.203,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
209.141.46.203,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2605:6400:0030:f4ae:8f7b:cc6e:d1d7:b978,,,,,
94.16.115.121,197540,"NETCUP-AS netcup GmbH, DE",94.16.112.0/22,AT,ripencc
185.247.224.89,200651,"FLOKINET, IS",185.247.224.0/24,IS,ripencc
185.243.218.233,56655,GIGAHOST - Gigahost AS,185.243.218.0/24,NO,ripencc
193.228.128.170,215540,"GCS-AS, GB",193.228.128.0/24,RU,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0200,,,,,
2605:a140:2262:7686:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0150,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0042,,,,,
185.207.107.130,197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,ripencc
2600:3c0a:0000:0000:f03c:95ff:fe5d:a877,,,,,
93.95.228.125,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
178.218.144.64,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
2620:0007:6001:0000:0000:ffff:c759:e653,,,,,
91.132.144.59,197540,"NETCUP-AS netcup GmbH, DE",91.132.144.0/22,DE,ripencc
185.220.101.55,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a06:d380:0000:0103:acab:4c4b:ac4b:1312,,,,,
77.239.97.46,216127,"AS-NUXTCLOUD, GB",77.239.97.0/24,US,ripencc
188.239.191.25,206075,HOLLANDER-JACOBSEN - Hollander & Jacobsen UG (haftungsbeschraenkt),188.239.191.0/24,DE,ripencc
23.191.200.12,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
194.32.107.231,56655,GIGAHOST - Gigahost AS,194.32.107.0/24,NO,ripencc
2620:018c:0000:0192:0000:0000:00e0:0172,,,,,
171.25.193.38,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a12:a800:0002:0001:0045:0141:0215:0110,,,,,
103.28.52.93,136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.28.52.0/23,ID,apnic
204.8.96.149,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a03:4000:0048:004d:88c8:8eff:fee8:9d1a,,,,,
2620:0007:6001:0000:0000:0000:0000:0161,,,,,
81.181.104.22,9009,"M247, RO",81.181.104.0/24,RO,ripencc
2001:067c:089c:0666:0000:0000:0000:0001,,,,,
172.105.161.162,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.160.0/19,US,arin
192.76.160.142,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
51.254.140.209,16276,"OVH, FR",51.254.0.0/15,FR,ripencc
198.98.50.199,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
62.60.232.4,215540,"GCS-AS, GB",62.60.232.0/24,IR,ripencc
185.177.238.26,215540,"GCS-AS, GB",185.177.238.0/24,RU,ripencc
37.228.129.189,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
2a12:a800:0011:0001:0192:0159:0099:0038,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0163,,,,,
2400:8905:0000:0000:f03c:95ff:fe67:ec03,,,,,
204.8.96.78,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
23.129.64.155,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
45.66.35.34,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
195.47.238.93,30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,ripencc
152.32.206.127,135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",152.32.206.0/24,HK,apnic
2a0b:f4c2:0001:0000:0000:0000:0000:0159,,,,,
51.15.20.78,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
43.157.157.73,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.157.128.0/18,SG,apnic
2a03:4000:001e:0081:c835:7dff:fe90:3ed5,,,,,
23.129.64.196,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
194.26.192.46,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
82.153.138.235,214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,ripencc
2620:0007:6001:0000:0000:0000:0000:0169,,,,,
158.174.210.97,8473,"BAHNHOF, SE",158.174.0.0/16,GB,ripencc
104.219.236.100,27176,"DATAWAGON - DataWagon LLC, US",104.219.236.0/24,US,arin
51.38.225.46,16276,"OVH, FR",51.38.0.0/16,FR,ripencc
204.8.96.146,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
178.175.148.155,43289,"TRABIA, MD",178.175.148.0/23,MD,ripencc
204.8.96.116,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a03:4000:0002:0ada:e4f6:6aff:fea3:425f,,,,,
5.255.97.184,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
179.43.133.50,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
144.31.120.166,213877,U1HOST-AS - u1host ltd,144.31.120.0/24,US,ripencc
198.46.166.157,36352,"AS-COLOCROSSING - HostPapa, US",198.46.166.0/24,US,arin
178.17.174.14,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
45.13.225.78,58087,"FLORIANKOLB, DE",45.13.225.0/24,DE,ripencc
88.80.26.2,33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,ripencc
37.228.129.162,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
194.32.107.172,56655,GIGAHOST - Gigahost AS,194.32.107.0/24,NO,ripencc
2a03:4000:0015:0928:dead:beef:ca1f:1337,,,,,
172.81.131.156,27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,arin
109.70.100.10,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
38.135.24.32,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0062,,,,,
2620:018c:0000:0192:0000:0000:00e0:0193,,,,,
2620:018c:0000:0192:0000:0000:00e0:0174,,,,,
198.98.51.249,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2620:018c:0000:0192:0000:0000:00e0:0147,,,,,
2620:018c:0000:0192:0000:0000:00e0:0160,,,,,
185.220.101.148,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.100.242,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
149.102.153.38,51167,"CONTABO, DE",149.102.152.0/21,US,arin
38.60.250.79,138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",38.60.250.0/24,US,arin
2a12:a800:0002:0001:0045:0141:0215:0156,,,,,
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
2602:fba1:0b00:0000:0000:0000:0061:0001,,,,,
185.220.101.137,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0164,,,,,
95.128.43.164,41653,"AQUARAY, FR",95.128.43.0/24,FR,ripencc
109.71.252.97,58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,ripencc
5.255.127.222,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
204.8.96.185,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
31.220.75.237,51167,"CONTABO, DE",31.220.72.0/21,DE,ripencc
185.132.53.107,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
204.8.96.172,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
64.190.76.2,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
176.118.193.106,44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,ripencc
2620:018c:0000:0192:0000:0000:00e0:0188,,,,,
192.76.160.140,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a10:8a40:f313:0000:0000:0000:0000:0029,,,,,
172.104.243.155,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.224.0/19,US,arin
2620:0007:6001:0000:0000:0000:0000:0170,,,,,
2605:6400:0030:f3d3:07c3:507c:6f32:c132,,,,,
78.159.131.103,215540,"GCS-AS, GB",78.159.131.0/24,BG,ripencc
2620:0007:6001:0000:0000:0000:0000:0167,,,,,
119.28.139.55,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",119.28.138.0/23,CN,apnic
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
45.80.158.142,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
62.133.60.208,215540,"GCS-AS, GB",62.133.60.0/24,RU,ripencc
23.129.64.159,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
37.235.48.29,57169,"EDIS-AS-EU, AT",37.235.48.0/24,AT,ripencc
107.189.12.7,53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,arin
45.66.35.26,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2a12:a800:0002:0001:0045:0138:0016:0125,,,,,
160.119.249.240,329184,Host-Africa-AS2,160.119.249.0/24,ZA,afrinic
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
171.25.193.25,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
195.176.3.23,559,SWITCH,195.176.0.0/17,CH,ripencc
2620:0007:6001:0000:0000:ffff:c759:e64e,,,,,
2620:018c:0000:0192:0000:0000:00e0:0185,,,,,
84.212.130.191,25400,"TELIA-NORWAY-AS Telia Norway Core Networks, NO",84.212.128.0/17,NO,ripencc
2605:6400:0030:f503:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0033,,,,,
185.220.101.159,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
109.71.252.182,58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,ripencc
2604:2dc0:0202:0300:0000:0000:0000:0ed3,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0048,,,,,
192.42.116.208,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.129.64.194,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
45.84.107.97,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
80.94.92.92,47890,UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD,80.94.92.0/24,RO,ripencc
2a01:ecc0:0200:13c8:0000:0000:0000:0002,,,,,
2620:0007:6001:0000:0000:0000:0000:0142,,,,,
204.8.96.113,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
178.254.18.25,42730,"EVANZOAS, DE",178.254.0.0/19,DE,ripencc
171.25.193.235,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0135,,,,,
171.25.193.77,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
185.220.100.251,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0140,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0148,,,,,
5.255.115.48,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a04:52c0:7000:0002:c149:ef7a:307a:932c,,,,,
64.190.76.10,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
193.189.100.197,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
192.42.116.217,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
38.135.25.2,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0010,,,,,
45.83.104.137,197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,ripencc
171.25.193.131,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0025,,,,,
131.72.79.38,264811,AIR LINK COMMUNICATIONS,131.72.76.0/22,TT,lacnic
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
23.191.200.31,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
185.241.208.234,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0224,,,,,
179.43.159.194,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
164.90.131.37,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",164.90.128.0/20,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
107.189.4.12,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
45.91.250.107,30823,"AUROLOGIC aurologic GmbH, DE",45.91.250.0/24,DE,ripencc
204.8.96.145,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
152.53.150.12,197540,"NETCUP-AS netcup GmbH, DE",152.53.148.0/22,AT,ripencc
2620:0007:6001:0000:0000:ffff:c759:e64a,,,,,
204.137.14.104,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
104.244.79.50,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2a0f:85c1:0356:1b63:0000:0000:0000:0001,,,,,
93.95.231.88,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
2a12:a800:0001:0001:0194:0026:0192:0177,,,,,
2001:b011:4006:39be:0000:0000:0000:000b,,,,,
185.220.100.253,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
93.99.104.128,16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,ripencc
5.255.102.43,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0182,,,,,
2001:0780:0107:000b:0000:0000:0000:0085,,,,,
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
5.255.118.151,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
45.66.35.27,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2620:0007:6001:0000:0000:ffff:c759:e658,,,,,
162.220.14.54,26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,arin
2a09:61c0:0000:0000:0000:0000:0000:0032,,,,,
172.104.182.84,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,arin
45.9.156.106,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
80.66.72.134,215540,"GCS-AS, GB",80.66.72.0/24,RU,ripencc
206.166.251.193,399629,"BLNWX - BL Networks, US",206.166.251.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0207,,,,,
179.43.128.16,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
5.255.99.124,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a12:a800:0002:0001:0045:0080:0158:0167,,,,,
107.189.8.65,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
209.141.55.26,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2602:f6f6:0002:3637:0000:0000:0000:0001,,,,,
178.17.174.164,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
212.69.167.80,8218,"NEO-ASN Zayo Europe, FR",212.69.160.0/19,FR,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0202,,,,,
204.8.96.158,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0180,,,,,
91.208.75.153,6718,NAV - NAV COMMUNICATIONS SRL,91.208.75.0/24,RO,ripencc
185.220.101.146,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
46.232.251.191,197540,"NETCUP-AS netcup GmbH, DE",46.232.248.0/22,DE,ripencc
185.129.61.5,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
185.220.101.143,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a04:52c0:0106:0394:0d2c:6372:23ce:da90,,,,,
2a03:e600:0100:0000:0000:0000:0000:0008,,,,,
204.8.96.166,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0178,,,,,
94.72.104.135,51167,"CONTABO, DE",94.72.96.0/20,DE,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
64.190.76.12,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
2a12:a800:0002:0001:0045:0141:0215:0095,,,,,
2620:0007:6001:0000:0000:0000:0000:0188,,,,,
45.66.35.23,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
185.220.100.246,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2a12:a800:0011:0001:0192:0159:0099:0074,,,,,
198.98.51.189,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
178.17.171.102,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
45.9.156.22,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
2a04:52c0:0102:46e0:0000:0000:0000:0001,,,,,
23.129.64.130,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.149,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
46.165.243.36,28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0201,,,,,
176.65.148.149,51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,ripencc
23.129.64.170,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.150,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.42.116.18,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
104.167.242.117,26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,arin
2605:6400:0010:0984:41e7:4ad6:a11e:cdcc,,,,,
204.137.14.92,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
192.34.80.176,33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,arin
95.211.244.28,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,ripencc
77.81.247.72,43927,"HOSTERION, RO",77.81.240.0/21,RO,ripencc
204.76.203.203,51396,"PFCLOUD Pfcloud UG, DE",204.76.203.0/24,NL,arin
2620:0007:6001:0000:0000:ffff:c759:e657,,,,,
209.127.122.140,55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,arin
192.42.116.19,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
124.198.131.114,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
91.202.5.104,43641,"SOLLUTIUM-NL, PL",91.202.5.0/24,PL,ripencc
185.220.101.30,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0156,,,,,
185.129.61.8,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2.58.56.43,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
178.17.58.159,215540,"GCS-AS, GB",178.17.58.0/24,IQ,ripencc
2a12:a800:0011:0001:0124:0198:0131:0121,,,,,
2620:0007:6001:0000:0000:0000:0000:0115,,,,,
45.141.215.114,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
2a0b:c040:0002:5ffa:0000:0000:0000:0001,,,,,
104.244.73.136,53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,arin
84.239.46.144,201308,"CASTLEGEM, RO",84.239.46.0/24,RO,ripencc
193.189.100.195,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
172.93.49.243,29802,"HVC-AS - HIVELOCITY, Inc., US",172.93.49.0/24,US,arin
47.254.15.174,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.0.0/17,US,arin
23.129.64.141,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.191.200.3,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
198.50.191.95,16276,"OVH, FR",198.50.128.0/17,CA,arin
104.244.79.61,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0103,,,,,
5.255.123.158,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
124.198.131.62,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
179.43.159.199,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
185.191.204.254,35758,"HQSERV_NETWORKS, IL",185.191.204.0/24,IL,ripencc
192.76.160.132,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
204.8.96.154,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0177,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
45.133.74.53,58087,"FLORIANKOLB, DE",45.133.74.0/24,DE,ripencc
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
2a12:a800:0002:0001:0091:0206:0169:0029,,,,,
2a12:a800:0002:0001:0185:0241:0208:0139,,,,,
45.143.200.32,215540,"GCS-AS, GB",45.143.200.0/24,RU,ripencc
2001:41d0:0601:1100:0000:0000:0000:26d0,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0209,,,,,
82.221.128.191,50613,"THORDC-AS, IS",82.221.128.0/24,IS,ripencc
82.153.138.184,214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,ripencc
193.105.134.155,42237,W1N - w1n ltd,193.105.134.0/24,GB,ripencc
192.42.116.20,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2602:f6f6:0002:ad5c:0000:0000:0000:0001,,,,,
185.220.101.32,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a03:e600:0100:0000:0000:0000:0000:0009,,,,,
107.189.30.86,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
2a06:1700:0000:003c:0000:0000:0000:0001,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0194,,,,,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
2a10:c800:0001:9cc6:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0157,,,,,
82.221.100.12,44515,IS-ADVANIA - Advania Island ehf,82.221.0.0/17,IS,ripencc
2a12:a800:0011:0001:0124:0198:0132:0172,,,,,
185.129.61.129,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0006,,,,,
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
2620:018c:0000:0192:0000:0000:00e0:0168,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0177,,,,,
216.239.90.19,10996,"CONCORDE - Concorde inc., CA",216.239.64.0/19,CA,arin
192.42.116.194,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0136,,,,,
190.120.229.2,263812,"SONDATECH S.A.S., AR",190.120.229.0/24,CO,lacnic
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
72.5.43.62,399629,"BLNWX - BL Networks, US",72.5.43.0/24,US,arin
185.156.72.7,215540,"GCS-AS, GB",185.156.72.0/24,RU,ripencc
171.25.193.40,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
185.220.101.3,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
5.255.117.56,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
37.114.63.5,58087,"FLORIANKOLB, DE",37.114.63.0/24,DE,ripencc
45.84.107.47,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
144.126.133.74,40021,"CONTABO-40021 - Contabo Inc., US",144.126.128.0/20,US,arin
192.76.160.151,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
91.206.26.26,51290,"HOSTEAM-AS, PL",91.206.26.0/24,PL,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
45.80.158.75,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
160.187.148.71,153003,LACHANSO-VN Digital Shield Technology Company Limited,160.187.148.0/24,VN,apnic
2a0a:4cc0:00c1:2aac:0000:0000:0000:0001,,,,,
178.175.148.209,43289,"TRABIA, MD",178.175.148.0/23,MD,ripencc
2a04:9dc0:0031:0000:0000:0000:c0cc:004d,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0035,,,,,
23.129.64.157,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a06:1700:0000:0012:0000:0000:0000:0001,,,,,
172.232.209.254,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.232.192.0/19,US,arin
84.16.224.227,28753,"LEASEWEB-DE-FRA-10, DE",84.16.224.0/19,DE,ripencc
2620:0007:6001:0000:0000:ffff:c759:e641,,,,,
