IP,ASN,Name,BGP_Prefix,Country,Registry
2602:fc05:0000:0000:0000:0000:0000:0173,,,,,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
45.90.12.159,AS212477,"ROYALE-AS - RoyaleHosting BV, NL",45.90.12.0/24,NL,
5.83.143.18,AS200912,KRAUSE-AS Joel Krause,5.83.143.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0170,,,,,
23.129.64.152,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
220.135.36.173,AS3462,"HINET - Data Communication Business Group, TW",220.135.0.0/16,TW,
185.220.100.241,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
2620:0007:6003:0000:0000:0000:0000:0142,,,,,
78.17.93.172,AS26832,"RICAWEBSERVICES - Rica Web Services, CA",78.17.93.0/24,AE,
92.119.164.208,AS211507,"Aluy - Julian Achter, DE",92.119.164.0/24,DE,
185.100.87.166,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
185.220.101.175,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
91.132.144.59,AS197540,"netcup-AS - netcup GmbH, DE",91.132.144.0/22,DE,
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
192.108.48.150,AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",192.108.48.0/24,DE,
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
185.220.101.104,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
165.22.121.164,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.22.112.0/20,US,
2620:0007:6003:0000:0000:ffff:c759:e64e,,,,,
2a09:61c0:0000:0000:0000:0000:0000:beef,,,,,
188.68.36.28,AS197540,"netcup-AS - netcup GmbH, DE",188.68.36.0/22,DE,
23.129.64.162,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.67,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
204.8.96.89,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.227.134.106,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",185.227.134.0/23,DE,
5.2.67.226,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.2.64.0/20,NL,
2a0b:f4c0:016c:0012:0000:0000:0000:0001,,,,,
31.25.11.143,AS51202,NUXOA NUXOA GmbH,31.25.11.0/24,DE,
23.128.248.161,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0103,,,,,
2607:fa18:0003:beef:f001:c0de:feed:ba5e,,,,,
47.254.173.155,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.160.0/19,US,
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0216,,,,,
2605:6400:0030:f174:0042:0042:0000:0000,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0032,,,,,
185.246.191.53,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.191.0/24,IS,
77.81.247.72,AS43927,"HOSTERION - HOSTERION SRL, RO",77.81.240.0/21,RO,
185.220.101.12,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0186,,,,,
95.155.151.200,AS40662,LAYER7-MITIGATION - Layer7 Technologies Inc,95.155.151.0/24,NL,
45.66.35.36,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
45.9.168.95,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
45.61.188.15,AS53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,
5.104.84.183,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
23.129.64.170,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0207,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
23.129.64.175,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:94e0:ffff:0185:0243:0218:0000:0226,,,,,
2620:0007:6003:0000:0000:ffff:c759:e643,,,,,
2620:0007:6003:0000:0000:0000:0000:0180,,,,,
185.220.101.166,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.61,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
193.105.134.155,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
2a0b:f4c2:0001:0000:0000:0000:0000:0158,,,,,
209.141.55.26,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
178.20.55.16,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
180.150.226.99,AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",180.150.226.0/24,KR,
205.185.113.112,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.191.200.59,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6003:0000:0000:ffff:c759:e64f,,,,,
159.203.24.145,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,
185.35.202.222,AS50304,"BLIX - Blix Solutions AS, NO",185.35.200.0/22,NO,
2a03:94e0:ffff:0185:0243:0218:0000:0230,,,,,
91.208.75.156,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
23.191.200.108,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.152,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
204.8.96.163,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
179.43.182.58,AS51852,"PLI-AS - Private Layer INC, PA",179.43.182.0/24,PA,
2620:0007:6003:0000:0000:0000:0000:0148,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:ffff:c759:e647,,,,,
193.36.132.21,AS206075,HOLLANDER-JACOBSEN Hollander & Jacobsen UG (haftungsbeschraenkt),193.36.132.0/24,DE,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
23.191.200.60,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0176,,,,,
185.112.144.11,AS44925,"THE-1984-AS - 1984 ehf, IS",185.112.144.0/22,IS,
204.85.191.8,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
161.35.148.205,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",161.35.144.0/20,US,
204.8.96.105,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
194.15.113.118,AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",194.15.113.0/24,GB,
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
23.129.64.216,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0208,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0017,,,,,
67.215.234.141,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.234.0/23,US,
204.8.96.149,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
204.8.156.142,AS10961,"BGP-AS - Boston GigaPoP, US",204.8.152.0/21,US,
204.8.96.88,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
166.70.207.2,AS6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,
23.191.200.49,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.109,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
89.126.230.32,AS63023,"AS-GLOBALTELEHOST - GTHost, US",89.126.230.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0173,,,,,
2a14:6781:0300:0043:0000:0000:0000:0001,,,,,
144.6.236.131,AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",144.6.236.0/22,AU,
37.252.189.216,AS44133,"IPAX-AS - IPAX GmbH, AT",37.252.184.0/21,AT,
185.100.85.132,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
185.100.87.174,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
23.128.248.162,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
192.121.44.33,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
2a0b:f4c2:0002:0000:0000:0000:0000:0033,,,,,
23.128.248.168,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
157.245.206.140,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,
190.120.229.98,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
209.141.50.78,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
171.25.193.132,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.54,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
23.191.200.12,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
8.211.148.167,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",8.211.128.0/19,SG,
204.8.96.174,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
95.211.244.28,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.211.0.0/16,NL,
23.191.200.113,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0062,,,,,
65.38.109.3,AS394503,PSEUDONYM-NET - Pseudonym.mx LLC,65.38.109.0/24,US,
185.231.101.53,AS30893,"NOACKHOSTING-AS - No ACK Group Holding AB, SE",185.231.100.0/22,SE,
193.189.100.197,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
45.84.107.74,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
185.220.101.21,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
171.25.158.113,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
194.15.115.212,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,194.15.115.0/24,GB,
2a05:0541:0112:0031:0000:0000:0000:0001,,,,,
185.220.101.106,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.28,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.96,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.149,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0039,,,,,
109.70.100.11,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
185.39.207.83,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",185.39.207.0/24,RU,
139.59.177.238,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,
185.132.53.27,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
46.232.251.191,AS197540,"netcup-AS - netcup GmbH, DE",46.232.248.0/22,DE,
2605:6f01:2000:0160:0000:0000:1eae:ab46,,,,,
23.191.200.5,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
95.135.208.24,AS214677,DeluxHost Matteo Martelloni trading as DELUXHOST,95.135.208.0/24,UA,
2401:c080:1000:1d05:5400:05ff:fede:970f,,,,,
89.147.110.251,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
2620:018c:0000:0192:0000:0000:00e0:0205,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
23.191.200.122,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
93.99.104.40,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
2620:018c:0000:0192:0000:0000:00e0:0145,,,,,
2a0e:97c0:03e3:0460:1337:b00b:1337:0001,,,,,
45.95.169.104,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
185.220.101.183,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2803:29e0:0010:0953:0000:0000:0000:0001,,,,,
2a00:74a0:e000:1003:0000:0000:0000:0114,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
23.137.253.113,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,
2a0e:bfc7:0000:0008:0000:0000:dead:cafe,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0029,,,,,
201.3.225.67,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
185.165.171.84,AS200651,"FlokiNET - FlokiNET ehf, IS",185.165.171.0/24,IS,
23.191.200.55,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
147.90.234.34,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
104.244.75.140,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
192.142.54.54,AS214036,"ULTAHOST-AS - Ultahost, Inc., US",192.142.54.0/24,ZA,
147.90.234.63,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
77.48.28.204,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
2a04:52c0:0107:b7a8:0000:0000:0000:0001,,,,,
185.220.101.11,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6f02:2000:0056:0000:0000:aae8:25ad,,,,,
185.220.101.131,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
195.123.4.231,AS204464,NEXTSERV NextServ LLC,195.123.4.0/24,UA,
104.244.73.14,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
192.3.146.243,AS36352,"AS-COLOCROSSING - HostPapa, US",192.3.144.0/22,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0004,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
204.8.96.83,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.150.28.13,AS59891,FSIT FSIT AG,185.150.28.0/24,CH,
45.61.185.172,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
23.191.200.35,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6f08:2000:002d:0000:0000:221c:aea2,,,,,
185.220.101.5,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.165,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
82.221.131.86,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.131.0/24,IS,
37.77.56.238,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",37.77.56.0/24,NL,
104.244.78.232,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
69.12.83.6,AS36352,"AS-COLOCROSSING - HostPapa, US",69.12.83.0/24,US,
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
23.191.200.64,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
149.56.44.47,AS16276,"OVH - OVH SAS, FR",149.56.0.0/16,CA,
193.200.229.15,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
185.220.101.140,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
84.16.224.227,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",84.16.224.0/19,DE,
185.220.101.170,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f174:0001:0002:0003:0004,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
193.189.100.205,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2620:0007:6003:0000:0000:0000:0000:0150,,,,,
2a09:be40:28ff:0050:be24:11ff:fe5f:80d4,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
204.8.96.156,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
69.12.83.15,AS36352,"AS-COLOCROSSING - HostPapa, US",69.12.83.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0107,,,,,
89.147.110.118,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
23.191.200.34,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
179.43.182.232,AS51852,"PLI-AS - Private Layer INC, PA",179.43.182.0/24,PA,
192.3.140.104,AS36352,"AS-COLOCROSSING - HostPapa, US",192.3.136.0/21,US,
179.43.128.16,AS51852,"PLI-AS - Private Layer INC, PA",179.43.128.0/24,PA,
2a0b:f4c0:016c:0010:0000:0000:0000:0001,,,,,
185.227.68.78,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",185.227.68.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
188.68.52.231,AS197540,"netcup-AS - netcup GmbH, DE",188.68.52.0/22,DE,
190.211.254.97,AS51852,"PLI-AS - Private Layer INC, PA",190.211.252.0/22,PA,
96.44.159.148,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.159.0/24,US,
2001:067c:0e28:0001:0000:0000:0000:0100,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
139.99.172.11,AS16276,"OVH - OVH SAS, FR",139.99.128.0/17,CA,
2a0b:f4c2:0002:0000:0000:0000:0000:0037,,,,,
147.90.234.213,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.191.204.254,AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",185.191.204.0/24,IL,
23.134.88.60,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
185.220.101.18,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0188,,,,,
204.8.96.183,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0f:df00:0000:0255:0000:0000:0000:0197,,,,,
143.110.247.195,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",143.110.240.0/20,US,
2605:6f08:2000:002d:0000:0000:ad61:a251,,,,,
185.220.101.168,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.79.66.19,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",5.79.64.0/18,NL,
204.8.96.176,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0153,,,,,
150.40.126.103,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
144.126.147.123,AS40021,"CONTABO-40021 - Contabo Inc., US",144.126.144.0/22,US,
204.8.96.66,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.163,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.225.69.203,AS41075,"ATW-AS - ATW Internet Kft., HU",185.225.68.0/22,HU,
23.191.200.77,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
2620:0007:6003:0000:0000:0000:0000:0145,,,,,
81.16.33.42,AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",81.16.32.0/20,AT,
23.134.76.27,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,23.134.76.0/24,US,
2a05:b0c7:6cc4:0000:0000:0000:0000:0001,,,,,
195.176.3.23,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
172.81.131.156,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
23.129.64.151,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:f6f6:0002:e74f:0000:0000:0000:0001,,,,,
83.97.20.77,AS9009,"M247 - M247 Europe SRL, RO",83.97.20.0/24,RO,
204.8.96.158,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.155,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.246.188.73,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
2620:0007:6003:0000:0000:0000:0000:0183,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0184,,,,,
162.19.7.11,AS16276,"OVH - OVH SAS, FR",162.19.0.0/17,FR,
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
95.128.43.164,AS41653,"AQUARAY - Aqua Ray SAS, FR",95.128.40.0/21,FR,
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
82.221.100.12,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.100.0/23,IS,
2620:0007:6003:0000:0000:0000:0000:0185,,,,,
80.94.92.99,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
78.17.213.22,AS212477,"ROYALE-AS - RoyaleHosting BV, NL",78.17.212.0/23,AE,
207.180.58.43,AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",207.180.58.0/24,US,
185.107.57.65,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
204.8.96.104,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.94,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0143,,,,,
23.191.200.3,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
185.243.218.226,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
185.243.218.233,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
89.147.111.87,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
2c0f:06c0:0000:0011:0000:0000:0b00:b1e5,,,,,
146.190.251.108,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,
2a00:1dc0:caff:0138:0000:0000:0000:94d2,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
45.133.73.35,AS211507,"Aluy - Julian Achter, DE",45.133.73.0/24,DE,
23.191.200.117,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
5.194.131.143,AS5384,"EMIRATES-INTERNET - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC, AE",5.194.128.0/18,AE,
204.8.96.153,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
200.122.181.2,AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,
171.25.193.79,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:0007:6003:0000:0000:0000:0000:0104,,,,,
204.8.96.122,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
81.17.18.50,AS51852,"PLI-AS - Private Layer INC, PA",81.17.16.0/20,PA,
2a0f:df00:0000:0255:0000:0000:0000:0196,,,,,
147.90.235.22,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
45.66.35.46,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2620:0007:6003:0000:0000:0000:0000:0178,,,,,
45.9.156.131,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
185.220.101.103,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0166,,,,,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
185.191.239.158,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
92.246.84.133,AS44592,"SkyLink - SkyLink Data Center BV, NL",92.246.84.0/24,DE,
195.246.231.197,AS44925,"THE-1984-AS - 1984 ehf, IS",195.246.230.0/23,IS,
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
2605:6f01:2000:011b:0000:0000:3c0a:744b,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0137,,,,,
51.158.151.177,AS12876,"AS12876 - Scaleway SAS, FR",51.158.128.0/17,FR,
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
159.203.44.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,
2a0d:bbc7:0000:0000:f816:3eff:feef:f6be,,,,,
