IP,ASN,Name,BGP_Prefix,Country,Registry
2a06:9f80:a000:0000:0000:0000:0061:0001,,,,,
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
107.189.13.254,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
107.189.10.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
124.198.131.173,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
185.241.208.234,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
194.32.107.172,AS56655,"GIGAHOST, NO",194.32.107.0/24,NO,
185.220.101.189,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.147,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.210,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0101,,,,,
23.191.200.9,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.26.115.123,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,
139.59.177.238,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
23.134.90.61,AS924,CLOUDIE - Cloudie Networks LLC,23.134.90.0/24,US,
23.191.200.6,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.129.61.5,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
162.19.7.11,AS16276,"OVH, FR",162.19.0.0/17,FR,
178.17.171.102,AS43289,"TRABIA, MD",178.17.160.0/20,MD,
185.220.101.54,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.99,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.49,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.243.218.230,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
104.244.78.162,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
108.61.189.136,AS20473,"AS-VULTR - The Constant Company, LLC, US",108.61.188.0/23,US,
179.43.133.50,AS51852,"PLI-AS, PA",179.43.133.0/24,PA,
185.129.61.129,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
5.2.67.226,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
185.220.101.108,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
94.75.225.81,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",94.75.192.0/18,NL,
64.190.76.14,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
185.244.192.184,AS197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,
185.246.128.161,AS42237,"W1N, GB",185.246.128.0/24,GB,
23.191.200.24,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.100.247,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0202,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0190,,,,,
2602:f6f6:0002:e76d:0000:0000:0000:0001,,,,,
2.58.56.35,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,
185.220.101.191,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
146.59.231.4,AS16276,"OVH, FR",146.59.0.0/16,FR,
82.221.131.86,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
45.141.215.156,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
2a0e:97c0:03e3:0460:1337:b01b:1337:0002,,,,,
45.84.107.33,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
107.189.13.180,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
212.38.189.186,AS20860,"IOMART-AS, GB",212.38.160.0/19,GB,
37.228.129.168,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
2a03:e600:0100:0000:0000:0000:0000:0003,,,,,
2a03:e600:0100:0000:0000:0000:0000:0001,,,,,
192.76.160.154,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
23.236.186.22,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",23.236.186.0/24,CA,
2a0b:f4c2:0001:0000:0000:0000:0000:0137,,,,,
185.208.159.170,AS42624,"SWISSNETWORK02, SC",185.208.159.0/24,SC,
2001:1c00:5605:5500:662d:a8d3:81b9:6bc6,,,,,
23.191.200.109,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.66.35.10,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
2a12:a800:0002:0001:0045:0141:0215:0238,,,,,
109.70.100.11,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
45.133.74.53,AS58087,"FLORIANKOLB, DE",45.133.74.0/24,DE,
192.76.160.148,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
5.255.102.26,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.220.100.249,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2a03:4000:0029:08a9:887f:9eff:feed:09e9,,,,,
23.137.255.85,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.255.0/24,US,
2a12:a800:0011:0001:0124:0198:0131:0190,,,,,
107.189.29.184,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
23.191.200.16,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0145,,,,,
5.104.86.6,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
2a12:a800:0002:0001:0045:0141:0215:0200,,,,,
2620:018c:0000:0192:0000:0000:00e0:0217,,,,,
185.129.61.9,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
82.221.131.5,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
2a14:7583:f607:0000:0000:0000:0000:0000,,,,,
198.98.48.33,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
213.111.150.59,AS6698,"VIRTUALSYSTEMS, UA",213.111.150.0/24,PL,
23.191.200.20,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.82,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0041,,,,,
2a06:1700:0000:01c1:0000:0000:1902:38d4,,,,,
185.220.101.30,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0176,,,,,
2a00:6800:0003:0c4f:0000:0000:0000:0001,,,,,
194.26.192.46,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,
23.191.200.91,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.61.188.15,AS53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,
185.220.100.252,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
82.221.100.12,AS50613,"THORDC-AS, IS",82.221.100.0/23,IS,
2a07:e042:0001:0182:0000:0000:0000:0001,,,,,
107.189.7.144,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a12:a800:0011:0001:0192:0159:0099:0027,,,,,
107.189.7.168,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
193.237.155.109,AS5378,Vodafone Limited,193.237.0.0/16,GB,
31.133.0.235,AS51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,
23.191.200.61,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
87.118.116.103,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
2a0b:f4c0:016c:0005:0000:0000:0000:0001,,,,,
171.25.193.81,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.191.200.103,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a03:4000:0028:01e8:0000:0000:0000:0069,,,,,
124.198.131.223,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
86.54.28.49,AS12989,"BLACKHOST AS12989.NET, CA",86.54.28.0/24,CA,
2620:018c:0000:0192:0000:0000:00e0:0215,,,,,
104.244.78.233,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0178,,,,,
185.220.101.50,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.60,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
194.53.137.102,AS9009,"M247, RO",194.53.137.0/24,RO,
5.45.98.162,AS197540,"NETCUP-AS netcup GmbH, DE",5.45.96.0/22,DE,
45.66.35.33,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
23.191.200.67,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
2a12:a800:0008:0001:0045:0094:0031:0068,,,,,
23.129.64.225,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
199.195.248.168,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2a04:9dc0:0031:0000:0000:0000:c0cc:004d,,,,,
185.132.53.11,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
2a06:1700:0000:0050:0000:0000:0000:0011,,,,,
2a03:e600:0100:0000:0000:0000:0000:0008,,,,,
104.244.77.208,AS53667,"PONYNET - FranTech Solutions, US",104.244.77.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0168,,,,,
146.190.251.108,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,
2a12:a800:0002:0001:0185:0241:0208:0115,,,,,
185.220.101.5,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
2a0e:bfc7:0000:0000:0216:3cff:feae:41de,,,,,
2620:018c:0000:0192:0000:0000:00e0:0159,,,,,
23.129.64.191,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.26,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a12:a800:0002:0001:0045:0141:0215:0097,,,,,
77.239.97.46,AS216127,"NUXT-AS, GB",77.239.97.0/24,US,
172.81.132.94,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.132.0/24,US,
204.85.191.9,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
2a12:a800:0002:0001:0045:0080:0158:0093,,,,,
192.76.160.150,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
2a12:a800:0002:0001:0045:0138:0016:0042,,,,,
171.25.193.20,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a12:a800:0011:0001:0124:0198:0132:0172,,,,,
185.220.101.186,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0011:0001:0124:0198:0131:0121,,,,,
45.141.215.61,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
185.39.207.83,AS215540,"GCS-AS, GB",185.39.207.0/24,RU,
185.220.101.56,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0201,,,,,
45.141.119.113,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.141.119.0/24,DE,
179.43.128.16,AS51852,"PLI-AS, PA",179.43.128.0/24,PA,
104.192.3.74,AS27176,"DATAWAGON - DataWagon LLC, US",104.192.3.0/24,US,
185.246.190.83,AS200651,"FLOKINET, IS",185.246.190.0/24,IS,
23.191.200.29,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
5.255.104.202,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2001:0638:0301:f732:0000:0000:0000:0150,,,,,
23.191.200.73,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
5.255.118.218,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.220.101.149,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0f:85c1:0356:5c50:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0460:1337:b00b:1337:0001,,,,,
45.95.169.119,AS211619,"MAXKO, HR",45.95.169.0/24,HR,
2602:fa59:0008:06b4:0000:0000:0000:0001,,,,,
193.189.100.202,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0179,,,,,
185.129.61.3,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
124.198.131.29,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
93.95.228.125,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
107.189.8.133,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a12:a800:0002:0001:0045:0138:0016:0231,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0177,,,,,
5.252.154.89,AS30860,"YURTEH-AS, UA",5.252.154.0/24,PA,
171.25.193.131,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.171,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a04:52c0:7000:0002:0000:0000:0000:0133,,,,,
5.104.84.183,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
38.135.25.127,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
23.191.200.78,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0008,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
2001:0620:20d0:0000:0000:0000:0000:0023,,,,,
2a12:a800:0009:0001:0193:0026:0115:0140,,,,,
185.220.101.40,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
5.255.115.48,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a0e:97c0:03e3:0460:1337:b02b:1337:0003,,,,,
2620:018c:0000:0192:0000:0000:00e0:0149,,,,,
107.189.5.121,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2001:41d0:0304:0200:0000:0000:0000:3348,,,,,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
2a12:a800:0002:0001:0045:0141:0215:0169,,,,,
2a12:a800:0002:0001:0045:0141:0215:0095,,,,,
121.78.28.166,AS21859,"ZEN-ECN - Zenlayer Inc, US",121.78.28.0/24,KR,
2a0b:f4c0:016c:0003:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0045:0080:0158:0142,,,,,
5.79.66.19,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",5.79.64.0/18,NL,
185.220.101.169,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
89.147.110.82,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
205.185.113.8,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0157,,,,,
37.114.63.5,AS58087,"FLORIANKOLB, DE",37.114.63.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
185.220.101.129,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
46.250.243.29,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",46.250.240.0/21,GB,
2a12:a800:0002:0001:0045:0080:0158:0143,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
91.208.75.153,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
185.220.101.13,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.137.254.244,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
2a06:1700:0001:0108:0000:0000:b829:eee2,,,,,
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
2a04:52c0:0108:a34f:0000:0000:0000:0001,,,,,
185.129.61.7,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
192.34.80.176,AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
179.43.140.198,AS51852,"PLI-AS, PA",179.43.140.0/24,PA,
2605:6400:0030:f08c:45b7:4a99:a154:694e,,,,,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
107.189.11.111,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a12:a800:0011:0001:0124:0198:0131:0253,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0147,,,,,
128.31.0.13,AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,
217.12.221.131,AS15626,"GF-UA, US",217.12.221.0/24,US,
166.70.207.2,AS6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
206.245.166.8,AS201392,FURNET - Furry Network Services,206.245.166.0/24,US,
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
46.165.243.36,AS28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,
2a12:a800:0011:0001:0124:0198:0132:0013,,,,,
23.129.64.206,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a12:a800:0002:0001:0045:0138:0016:0125,,,,,
2a0b:f4c0:016c:0004:0000:0000:0000:0001,,,,,
23.155.8.104,AS22296,,23.155.8.0/24,US,
23.129.64.218,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.100.87.192,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
179.43.159.198,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
92.246.84.133,AS44592,"SKYLINK, NL",92.246.84.0/24,DE,
109.70.100.12,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
88.80.26.3,AS33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
171.25.193.132,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.191.200.89,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0195,,,,,
23.129.64.211,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.2.72.110,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
45.141.215.56,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
2a02:c204:2195:2012:0000:0000:0000:0001,,,,,
45.13.225.78,AS58087,"FLORIANKOLB, DE",45.13.225.0/24,DE,
109.70.100.3,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
185.220.101.151,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
82.221.131.71,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
23.129.64.136,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
178.254.22.78,AS42730,"EVANZOAS, DE",178.254.0.0/19,DE,
2602:fba1:0b00:0000:0000:0000:0061:0001,,,,,
2001:067c:0e28:0001:0000:0000:0000:0101,,,,,
45.9.168.106,AS211619,"MAXKO, HR",45.9.168.0/24,HU,
2620:018c:0000:0192:0000:0000:00e0:0208,,,,,
87.118.122.51,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
198.98.62.158,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
165.22.121.164,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.22.112.0/20,US,
176.65.148.3,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
5.255.103.235,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2001:41d0:0700:1148:0000:0000:0000:0001,,,,,
185.220.101.19,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0174,,,,,
170.64.203.139,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0173,,,,,
23.191.200.54,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
2605:6400:0030:f1fa:f57f:d285:3ed9:ee27,,,,,
5.2.79.179,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
185.220.101.163,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0193,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0148,,,,,
107.189.13.253,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
91.202.5.104,AS43641,"SOLLUTIUM-NL, PL",91.202.5.0/24,PL,
185.220.101.166,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a05:b0c7:655b:0000:0000:0000:0000:0001,,,,,
136.244.111.163,AS20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,
2a04:52c0:0128:c6e7:50ef:cafe:babe:1337,,,,,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0191,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0043,,,,,
192.76.160.132,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
37.187.5.192,AS16276,"OVH, FR",37.187.0.0/16,FR,
5.2.79.190,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
130.193.15.186,AS29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,
185.247.224.89,AS200651,"FLOKINET, IS",185.247.224.0/24,IS,
23.191.200.38,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
102.130.127.117,AS328364,"Host-Africa-AS, ZA",102.130.127.0/24,ZA,
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe6f:c4ca,,,,,
185.243.218.225,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
23.236.122.193,AS21859,"ZEN-ECN - Zenlayer Inc, US",23.236.120.0/22,US,
2001:09b0:025d:f700:0000:0000:0000:020e,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0023,,,,,
171.25.193.25,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.191.200.63,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
192.76.160.144,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
171.25.193.79,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.243.218.232,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
185.220.101.182,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
179.43.159.195,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
104.244.76.237,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
23.191.200.94,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
37.114.50.124,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
82.68.49.227,AS13037,"ZEN-AS Zen Internet - UK, GB",82.68.0.0/15,GB,
104.244.78.232,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
2605:6400:0030:f51a:f826:ecfc:47b6:92a9,,,,,
176.65.148.149,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,
2400:8905:e001:010f:0000:0000:1337:c0de,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0009,,,,,
45.94.31.244,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,
185.220.101.96,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
5.255.102.43,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
199.195.253.180,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
192.159.99.27,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
5.255.118.151,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0204,,,,,
23.129.64.190,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
185.220.101.1,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.100,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2607:f530:9002:0000:0000:0000:0000:0019,,,,,
2a04:52c0:0104:31e6:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0033,,,,,
64.190.76.4,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a0f:df00:0000:0255:0000:0000:0000:0199,,,,,
23.191.200.41,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:dee8:0000:0000:0000:0001,,,,,
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
45.154.98.19,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
74.208.192.81,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,
2604:2dc0:0202:0300:0000:0000:0000:0ed3,,,,,
23.191.200.111,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
