ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
165.231.182.135,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-25,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.154,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-25,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.140,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-25,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.134,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-25,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.136,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-25,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.139,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-25,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.143,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-25,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.153,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-25,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.146,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-25,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.151,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-25,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.166,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.185,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.163,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.164,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.165,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.174,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.168,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.176,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.172,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.104,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.177,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.108,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.183,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.91,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.180,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.107,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.179,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.182,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.131,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.145,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.175,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.164,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.142,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.149,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.172,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.146,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.137,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.140,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.141,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.131,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.138,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.130,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.142,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.129,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.139,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.132,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.133,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.144,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.138,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.135,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.133,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.139,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.134,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.132,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.130,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.136,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.131,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.137,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.172,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.175,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.168,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.163,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.173,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.151,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.167,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.156,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.147,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.170,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.9,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.22,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.26,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.2,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.5,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.3,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.8,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.12,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.6,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.7,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.5,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.11,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.6,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.10,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.8,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.3,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.14,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.4,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.9,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.12,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.152,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.41,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.135,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.35,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.139,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.138,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.39,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.38,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.150,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.158,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.141,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.213,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.134,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.135,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.133,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.139,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.151,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.131,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.130,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.137,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.143,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.145,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.142,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.133,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.38.67,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.17,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.38.70,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.38.73,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.141,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.18,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.38.63,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.12,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.65,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.56,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.63,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.58,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.9,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.3,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.57,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.59,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.13,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.131,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.151,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.237,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.149,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.133,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.153,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.148,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.141,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.136,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.139,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.183,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.179,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.181,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
