ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
165.231.182.152,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-20,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.136,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-20,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.184,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.169,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.172,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.162,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.166,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.181,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.164,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.183,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.180,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.178,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.211,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.104,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.103,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.182,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.176,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.212,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.107,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.177,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.183,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.165,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.183,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.169,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.164,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.145,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.149,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.146,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.182,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.143,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.133,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.137,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.140,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.134,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.138,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.133,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.142,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.135,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.132,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.129,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.144,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.151,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.162,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.168,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.149,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.155,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.160,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.152,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.161,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.153,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.148,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.6,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.14,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.4,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.2,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.7,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.25,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.1,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.16,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.30,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.8,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.5,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.12,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.14,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.3,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.6,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.8,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.11,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.7,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.4,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.13,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.138,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.141,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.35,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.136,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.154,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.42,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.152,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.157,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.38,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.147,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.156,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.215,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.141,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.149,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.216,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.159,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.157,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.152,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.219,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.133,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.153,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.142,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.146,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.4,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.16,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.68,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.64,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.133,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.132,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.66,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.70,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.144,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.8,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.10,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.9,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.66,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.58,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.5,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.62,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.57,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.8,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.3,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.55,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.140,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.136,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.147,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.152,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.131,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.130,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.143,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.153,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.150,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.135,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.187,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.179,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.178,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.184,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.185,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.180,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.182,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.186,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.181,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.183,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.7,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.15,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.4,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.17,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.29,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.28,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.12,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.3,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.11,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.27,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.30,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.36,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.70,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.37,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.34,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.29,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.20,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.6,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
