ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
89.187.162.107,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.178,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.108,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.183,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.177,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.176,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.211,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.104,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.105,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.144,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.137,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.136,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.138,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.167,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.166,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.172,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.145,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.165,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.162,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.141,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.155,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.131,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.130,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.140,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.132,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.142,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.138,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.174,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.143,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.137,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.132,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.136,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.134,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.139,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.135,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.131,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.133,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.138,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.130,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.164,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.157,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.149,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.146,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.162,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.158,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.148,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.165,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.170,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.25,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.8,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.14,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.28,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.2,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.5,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.13,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.17,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.6,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.15,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.8,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.12,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.6,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.5,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.14,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.3,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.4,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.9,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.7,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.11,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.37,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.147,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.155,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.35,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.43,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.44,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.149,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.39,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.152,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.139,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.137,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.226,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.207,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.130,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.133,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.223,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.158,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.140,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.219,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.131,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.151,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.135,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.156,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.139,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.38.74,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.147,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.137,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.18,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.143,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.145,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.5,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.141,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.11,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.139,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.57,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.3,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.63,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.5,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.9,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.64,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.12,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.59,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.55,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.56,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.137,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.131,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.148,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.143,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.136,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.154,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.133,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.144,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.134,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.130,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.181,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.180,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.186,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.179,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.185,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.184,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.178,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.182,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.183,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.187,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.17,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.24,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.16,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.7,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.3,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.13,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.6,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.22,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.15,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.5,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.64,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.80,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.57,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
