ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
84.17.56.138,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.169,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.150,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.145,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.174,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-28,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.136,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.137,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.132,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-28,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.138,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.133,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.134,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.131,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.135,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.130,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.132,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.158,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-28,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.167,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-28,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.146,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-28,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.157,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-28,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.168,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-28,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.174,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-28,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.175,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-28,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.151,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-28,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.149,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-28,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.156,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-28,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.4,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.7,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.10,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.8,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.27,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.3,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.5,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.2,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.15,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.1,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.5,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.10,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.12,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.3,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.11,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.158,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.8,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.4,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.14,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.7,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.151,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.137,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.154,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.43,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.157,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.38,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.37,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.152,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.139,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.130,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.208,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.158,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.214,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.151,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.143,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.135,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.139,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.223,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.227,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.133,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.132,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.148,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.144,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.149,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.135,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.7,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.132,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.3,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.10,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.146,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.138,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.139,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.15,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.6,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.62,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.9,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.14,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.55,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.59,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.12,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.65,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.63,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.8,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-28,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.16.152,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.16.143,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.16.155,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.16.154,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.16.137,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.16.141,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.16.140,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.16.133,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.16.139,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.16.153,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.248.186,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.248.187,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.248.182,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.248.183,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.248.185,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.248.179,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.248.184,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.248.180,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.248.178,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.248.181,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.30.26,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.30.5,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.30.11,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.30.17,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.30.14,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.30.21,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.30.20,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.30.12,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.30.29,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.30.3,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.88.26.56,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.88.26.37,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.88.26.75,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.88.26.59,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.88.26.61,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-28,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
