ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
194.32.122.6,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-23,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.144,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-23,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.146,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-23,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.139,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-23,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.150,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-23,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.148,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-23,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.134,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-23,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.153,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-23,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.137,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-23,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.136,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-23,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
165.231.182.152,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-23,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.165,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.167,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.184,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.168,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.169,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.171,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.163,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.174,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.166,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.181,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.107,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.91,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.104,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.180,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.176,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.179,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.177,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.103,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.140,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.175,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.142,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.183,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.146,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.132,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.172,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.184,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.162,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.170,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.130,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.138,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.132,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.167,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.134,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.144,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.137,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.58.166,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.139,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.141,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.155,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.175,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.163,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.149,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.166,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.170,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.154,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.171,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.151,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.23,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.10,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.7,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.3,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.8,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.6,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.4,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.5,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.25,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.11,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.11,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.13,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.7,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.9,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.3,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.6,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.12,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.4,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.5,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.10,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.154,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.151,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.45,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.40,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.132,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.152,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.137,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.133,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.39,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.139,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.135,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.215,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.220,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.133,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.152,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.139,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.130,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.132,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.223,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.213,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.148,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.144,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.140,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.159,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.38.70,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.134,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.38.65,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.18,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.140,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.136,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.38.74,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.3,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.148,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.142,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.8,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.4,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.10,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.5,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.60,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.59,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.56,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.14,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.65,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.63,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.143,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.142,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.133,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.153,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.151,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.131,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.136,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.141,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.148,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.139,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.182,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.184,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.178,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.181,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.186,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.180,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.187,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.185,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.183,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.179,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
