ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
62.133.47.150,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.133.47.151,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.133.47.156,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.133.47.147,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.133.47.153,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.133.47.149,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.133.47.152,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
62.133.47.159,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.23,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.14,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.25,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.6,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.8,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.4,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.9,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.11,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.7,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.26,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.30,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.12,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.29,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.16,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.5,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.43,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.32,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.14,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.31,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.13,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.8,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.7,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.10,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.9,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.247.21,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.200.147,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.200.130,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.200.145,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.200.132,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.200.134,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.200.149,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.200.135,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.200.142,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.200.141,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.200.146,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.125.51,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.125.52,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.125.41,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.125.45,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.125.40,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.125.42,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.125.60,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.125.58,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.125.38,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.214.125.54,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.141,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.134,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.133,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.139,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.136,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.138,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.131,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.130,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.135,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.201.132,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
43.250.207.101,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-05-05,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
43.250.207.107,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-05-05,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
43.250.207.102,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-05-05,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
43.250.207.100,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-05-05,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
43.250.207.105,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-05-05,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
43.250.207.109,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-05-05,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
43.250.207.98,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-05-05,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
43.250.207.104,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-05-05,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
43.250.207.99,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-05-05,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
43.250.207.106,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-05-05,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.44,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.39,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.17,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.20,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.35,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.8,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.38,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.48,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.41,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.30,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.14,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.6,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.24,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.18,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.13,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.25,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.49.5,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-05,15-tw.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.138,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.139,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.136,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.140,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.132,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.133,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.137,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.135,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.141,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.80.142,cyberghost,confirmed,CN,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-cn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.4,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.11,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.12,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.9,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.10,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.6,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.5,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.13,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.14,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.12.8,cyberghost,confirmed,PK,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.13,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.7,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.5,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.9,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.10,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.21,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.65.8,cyberghost,confirmed,NG,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-ng.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
