ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
165.231.182.140,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-20,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.153,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-20,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.134,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-20,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.149,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-20,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.166,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.178,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.165,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.163,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.172,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.164,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.173,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.162,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.168,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.177,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.182,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.178,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.183,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.91,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.107,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.105,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.104,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.103,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.135,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.167,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.182,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.181,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.150,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.170,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.173,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.176,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.146,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.165,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.144,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.132,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.143,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.135,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.136,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.131,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.173,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.134,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.137,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.130,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.168,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.170,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.163,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.160,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.167,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.158,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.148,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.159,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.161,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.16,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.27,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.4,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.6,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.1,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.3,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.2,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.14,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.25,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.11,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.6,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.9,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.12,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.14,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.5,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.4,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.8,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.11,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.3,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.13,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.141,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.147,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.138,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.153,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.136,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.155,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.140,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.154,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.35,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.148,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.133,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.227,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.135,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.146,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.157,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.223,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.219,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.150,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.159,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.156,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.142,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.158,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.134,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.131,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.4,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.15,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.145,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.70,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.66,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.132,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.133,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.68,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.18,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.62,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.11,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.5,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.3,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.59,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.55,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.13,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.8,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.61,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.14,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.140,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.145,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.133,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.147,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.143,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.136,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.135,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.153,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.152,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.146,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.185,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.179,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.186,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.180,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.187,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.181,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.184,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.183,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.178,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.182,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.9,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.19,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.14,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.11,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.28,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.4,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.6,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.5,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.29,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.12,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.36,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.31,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.37,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.42,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.30,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.49,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.70,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
