ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
194.32.122.10,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-22,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.28,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-22,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.13,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-22,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.22,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-22,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.12,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-22,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.26,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-22,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.20,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-22,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.18,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-22,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.24,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-22,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
194.32.122.25,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-04-22,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.137,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-22,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.134,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-22,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.148,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-22,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.145,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-22,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.153,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-22,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.138,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-22,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.136,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-22,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.143,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-22,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.152,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-22,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
165.231.182.135,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-04-22,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.165,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.163,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.176,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.171,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.164,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.168,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.183,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.174,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.180,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.173,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.178,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.211,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.104,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.108,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.91,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.176,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.177,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.179,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.103,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.164,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.147,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.142,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.175,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.162,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.146,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.184,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.165,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.144,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.170,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.132,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.135,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.137,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.141,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.142,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.136,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.138,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.143,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.130,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.131,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.153,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.155,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.148,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.156,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.173,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.163,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.169,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.151,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.152,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.146,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.4,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.20,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.24,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.2,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.16,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.13,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.14,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.3,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.1,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.8,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.4,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.11,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.6,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.14,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.10,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.5,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.7,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.8,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.9,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.3,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.132,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.154,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.138,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.44,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.152,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.38,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.151,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.155,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.141,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.148,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.132,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.133,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.152,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.216,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.141,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.136,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.223,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.138,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.158,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.139,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.149,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.156,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.65,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.134,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.143,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.18,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.72,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.74,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.73,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.145,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.148,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.13,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.55,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.12,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.64,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.59,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.4,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.13,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.66,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.63,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.11,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.60,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.153,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.151,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.142,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.141,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.133,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.149,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.131,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.152,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.132,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.139,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.178,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.182,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.187,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.183,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.186,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.185,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.184,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.180,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.179,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.181,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
