ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
84.17.39.180,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.185,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.39.162,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.182,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.183,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.179,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.108,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.181,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.106,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.213,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.103,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.162.91,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.166,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.142,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.138,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.169,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.180,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.153,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.175,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.139,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.172,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.56.161,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.131,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.139,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.133,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.138,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.135,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.142,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.129,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.141,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.137,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.158,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.152,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.168,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.146,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.149,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.172,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.167,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.155,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.171,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.42.170,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.7,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.3,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.25,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.9,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.20,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.27,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.2,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.5,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.11,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
199.91.100.22,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.13,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.3,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.8,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.4,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.12,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.10,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.11,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.5,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.6,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.7,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.134,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.45,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.150,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.158,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.147,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.151,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.154,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.131,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.37,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.241.177.43,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.228,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.208,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.136,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.158,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.143,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.142,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.207,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.223,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.214,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.155,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.149,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.157,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.156,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.148,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
77.81.142.138,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.38.67,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.11,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.132,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.17,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.135,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.144,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.134,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.3,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.138,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.39.143,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.58,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.8,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.57,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.59,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.56,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.14,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.60,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.4,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.6,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.11.62,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.139,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.136,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.140,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.150,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.153,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.143,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.149,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.146,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.137,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.16.131,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-co.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.182,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.180,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.185,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.181,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.179,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.183,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.184,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.187,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.178,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.186,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.26,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.24,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.30,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.7,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.22,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.14,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.12,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.11,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.20,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.2,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.70,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.2,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.3,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.73,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.4,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.87,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.21,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
