ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
194.32.122.14,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-01,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.24,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-01,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.22,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-01,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
194.32.122.26,cyberghost,confirmed,LT,,wireguard,AS61272,"IST-AS, LT",cyberghost_dns,2026-05-01,1-lt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.140,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-01,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.149,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-01,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.131,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-01,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.154,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-01,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.137,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-01,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.152,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-01,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.144,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-01,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.130,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-01,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.147,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-01,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
165.231.182.145,cyberghost,confirmed,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",cyberghost_dns,2026-05-01,1-ee.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.174,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.165,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.170,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.168,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.163,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.166,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.173,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.167,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.39.176,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.212,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.178,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.179,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.177,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.183,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.211,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.182,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.104,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.103,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.162.108,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.169,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.166,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.142,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.175,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.140,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.132,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.138,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.148,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.130,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.56.184,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.134,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.155,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.139,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.132,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.135,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.138,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.133,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.130,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.137,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.58.136,cyberghost,confirmed,KR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.168,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-01,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.172,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-01,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.147,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-01,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.175,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-01,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.158,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-01,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.150,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-01,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.165,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-01,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.167,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-01,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.170,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-01,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.42.171,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-01,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.1,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.5,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.11,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.4,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.14,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.18,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.13,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.28,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.6,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
199.91.100.2,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-in.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.11,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.4,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.14,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.6,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.115,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.5,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.12,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.9,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.10,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.3,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.154,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.152,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.148,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.157,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.151,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.45,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.35,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.155,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.37,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.241.177.39,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-br.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.147,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.136,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.153,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.130,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.148,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.135,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.137,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.222,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.220,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.213,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.143,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.156,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
77.81.142.142,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,15-mx.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.144,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.16,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.146,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.148,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.38.73,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.38.69,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.38.70,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.38.64,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.143,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.39.135,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.13,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.59,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.12,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.66,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.11.10,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
