ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
84.17.39.165,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.183,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.163,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.180,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.167,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.168,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.175,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.184,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.162,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.39.166,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.107,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.104,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.179,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.211,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.183,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.178,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.212,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.182,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.91,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.162.177,cyberghost,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-sg.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.184,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.167,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.138,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.166,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.130,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.141,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.170,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.135,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.162,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.56.133,cyberghost,confirmed,HK,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-hk.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.144,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.136,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.140,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.142,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.134,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.139,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.133,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.138,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.135,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.143,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.153,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.152,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.155,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.156,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.149,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.158,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.173,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.148,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.150,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.42.146,cyberghost,confirmed,KR,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,15-kr.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.20,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.28,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.2,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.25,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.12,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.18,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.8,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.3,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.23,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
199.91.100.4,cyberghost,confirmed,IN,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-in.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.8,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.6,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.5,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.3,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.11,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.4,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.13,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.10,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.9,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.7,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.158,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.155,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.38,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.45,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.152,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.154,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.147,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.157,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.151,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
188.241.177.46,cyberghost,confirmed,BR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-br.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.130,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.140,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.138,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.144,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.143,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.137,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.132,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.131,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.134,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
77.81.142.136,cyberghost,confirmed,MX,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mx.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.142,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.144,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.70,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.133,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.16,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.66,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.131,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.140,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.38.68,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.39.147,cyberghost,confirmed,AR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ar.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.61,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.10,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.11,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.66,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.63,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.14,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.5,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.62,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.6,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.11.9,cyberghost,confirmed,CL,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cl.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.140,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.152,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.150,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.133,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.134,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.153,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.138,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.136,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.139,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.16.131,cyberghost,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-co.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.187,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.180,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.178,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.182,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.186,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.185,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.183,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.179,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.181,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.248.184,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.29,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.18,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.20,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.25,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.15,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.26,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.16,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.28,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.3,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.4,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.61,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.33,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.21,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.49,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.26,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.29,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.6,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.10,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.54,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.36,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.91,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.70,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.63,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
