ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
156.146.54.194,surfshark,confirmed,US,San Jose,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-03,us-sjc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
93.152.210.208,surfshark,confirmed,US,San Francisco,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,us-sfo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
64.79.232.99,surfshark,confirmed,US,San Francisco,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,us-sfo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
89.187.187.66,surfshark,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-03,us-lax.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
169.150.203.239,surfshark,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-03,us-lax.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
82.102.31.61,surfshark,confirmed,US,Las Vegas,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-03,us-las.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.110.54.75,surfshark,confirmed,US,Las Vegas,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-03,us-las.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
66.235.168.191,surfshark,confirmed,US,Bend,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-05-03,us-bdn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
66.235.168.206,surfshark,confirmed,US,Bend,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-05-03,us-bdn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.252.12,surfshark,confirmed,US,Salt Lake City,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,us-slc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.252.10,surfshark,confirmed,US,Salt Lake City,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,us-slc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.11.35,surfshark,confirmed,US,Phoenix,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,us-phx.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.86.208.114,surfshark,confirmed,US,Phoenix,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-05-03,us-phx.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
212.102.46.67,surfshark,confirmed,US,Seattle,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-03,us-sea.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
84.17.41.79,surfshark,confirmed,US,Seattle,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-03,us-sea.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
64.44.86.165,surfshark,confirmed,US,Denver,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",surfshark_api+dns,2026-05-03,us-den.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
64.44.86.133,surfshark,confirmed,US,Denver,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",surfshark_api+dns,2026-05-03,us-den.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
145.223.7.41,surfshark,confirmed,US,Omaha,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,us-oma.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
145.223.7.11,surfshark,confirmed,US,Omaha,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,us-oma.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
169.150.254.101,surfshark,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-03,us-dal.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
2.56.189.112,surfshark,confirmed,US,Dallas,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-05-03,us-dal.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
74.80.182.69,surfshark,confirmed,US,Kansas City,wireguard,AS13737,"AS-INCX - Interconnecx, LLC, US",surfshark_api+dns,2026-05-03,us-kan.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
74.80.182.87,surfshark,confirmed,US,Kansas City,wireguard,AS13737,"AS-INCX - Interconnecx, LLC, US",surfshark_api+dns,2026-05-03,us-kan.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.19.221.82,surfshark,confirmed,US,Houston,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-03,us-hou.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.40.58.22,surfshark,confirmed,US,Houston,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-03,us-hou.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
154.16.169.86,surfshark,confirmed,US,Latham,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-05-03,us-ltm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
147.124.195.72,surfshark,confirmed,US,Latham,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-05-03,us-ltm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
154.47.25.117,surfshark,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-03,us-chi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
195.242.212.189,surfshark,confirmed,US,Chicago,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-03,us-chi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
82.26.162.33,surfshark,confirmed,US,Nashville,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,us-bna.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
82.26.162.43,surfshark,confirmed,US,Nashville,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,us-bna.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.141.119.118,surfshark,confirmed,US,Detroit,wireguard,AS207990,"HR-CUSTOMER, IN",surfshark_api+dns,2026-05-03,us-dtw.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
206.212.255.117,surfshark,confirmed,US,Detroit,wireguard,AS13737,"AS-INCX - Interconnecx, LLC, US",surfshark_api+dns,2026-05-03,us-dtw.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.134.140.17,surfshark,confirmed,US,Atlanta,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-03,us-atl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
92.119.16.99,surfshark,confirmed,US,Atlanta,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-05-03,us-atl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
192.158.224.188,surfshark,confirmed,US,Charlotte,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-05-03,us-clt.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
191.96.101.175,surfshark,confirmed,US,Charlotte,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-05-03,us-clt.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.245.193.188,surfshark,confirmed,US,Buffalo,wireguard,AS36352,"AS-COLOCROSSING - HostPapa, US",surfshark_api+dns,2026-05-03,us-buf.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.93.148.189,surfshark,confirmed,US,Buffalo,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",surfshark_api+dns,2026-05-03,us-buf.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.144.115.193,surfshark,confirmed,US,Ashburn,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-05-03,us-ash.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.144.115.130,surfshark,confirmed,US,Ashburn,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-05-03,us-ash.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.186.149,surfshark,confirmed,US,New York,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-03,us-nyc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.149.195.72,surfshark,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-05-03,us-nyc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.45.163,surfshark,confirmed,US,Miami,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-03,us-mia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.183.197,surfshark,confirmed,US,Miami,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-03,us-mia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
43.225.189.74,surfshark,confirmed,US,Boston,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-03,us-bos.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
212.119.32.36,surfshark,confirmed,UY,Montevideo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,uy-mvd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
212.119.32.20,surfshark,confirmed,UY,Montevideo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,uy-mvd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
94.154.124.101,surfshark,confirmed,UZ,Tashkent,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,uz-tas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
94.154.124.83,surfshark,confirmed,UZ,Tashkent,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,uz-tas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.149.3.34,surfshark,confirmed,VE,Caracas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,ve-car.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.149.3.20,surfshark,confirmed,VE,Caracas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,ve-car.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
83.97.112.29,surfshark,confirmed,VN,Ho Chi Minh City,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,vn-hcm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
83.97.112.34,surfshark,confirmed,VN,Ho Chi Minh City,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-03,vn-hcm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
