ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
79.127.185.2,surfshark,confirmed,US,San Jose,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-28,us-sjc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.36.48.75,surfshark,confirmed,US,San Jose,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-28,us-sjc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
64.79.232.99,surfshark,confirmed,US,San Francisco,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,us-sfo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
93.152.210.198,surfshark,confirmed,US,San Francisco,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,us-sfo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
89.187.187.68,surfshark,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-28,us-lax.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
138.199.35.7,surfshark,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-28,us-lax.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.110.53.11,surfshark,confirmed,US,Las Vegas,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-28,us-las.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
82.102.31.61,surfshark,confirmed,US,Las Vegas,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-28,us-las.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.43.14.118,surfshark,confirmed,US,Bend,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-04-28,us-bdn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
66.235.168.191,surfshark,confirmed,US,Bend,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-04-28,us-bdn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.252.7,surfshark,confirmed,US,Salt Lake City,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,us-slc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.252.20,surfshark,confirmed,US,Salt Lake City,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,us-slc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.86.211.1,surfshark,confirmed,US,Phoenix,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-04-28,us-phx.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.86.211.18,surfshark,confirmed,US,Phoenix,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-04-28,us-phx.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
138.199.12.57,surfshark,confirmed,US,Seattle,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-28,us-sea.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
84.17.41.81,surfshark,confirmed,US,Seattle,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-28,us-sea.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
212.102.44.105,surfshark,confirmed,US,Denver,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-28,us-den.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
212.102.44.73,surfshark,confirmed,US,Denver,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-28,us-den.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
145.223.7.51,surfshark,confirmed,US,Omaha,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,us-oma.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
145.223.7.33,surfshark,confirmed,US,Omaha,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,us-oma.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.19.200.108,surfshark,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-28,us-dal.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
169.150.254.66,surfshark,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-28,us-dal.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
74.80.182.84,surfshark,confirmed,US,Kansas City,wireguard,AS13737,"AS-INCX - Interconnecx, LLC, US",surfshark_api+dns,2026-04-28,us-kan.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
74.80.182.74,surfshark,confirmed,US,Kansas City,wireguard,AS13737,"AS-INCX - Interconnecx, LLC, US",surfshark_api+dns,2026-04-28,us-kan.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.40.58.2,surfshark,confirmed,US,Houston,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-28,us-hou.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.40.58.6,surfshark,confirmed,US,Houston,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-28,us-hou.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
154.16.169.88,surfshark,confirmed,US,Latham,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-04-28,us-ltm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.43.19.30,surfshark,confirmed,US,Latham,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-04-28,us-ltm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
195.242.212.189,surfshark,confirmed,US,Chicago,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-28,us-chi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.34.240.109,surfshark,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-28,us-chi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
82.26.162.43,surfshark,confirmed,US,Nashville,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,us-bna.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
82.26.162.46,surfshark,confirmed,US,Nashville,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,us-bna.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.141.119.50,surfshark,confirmed,US,Detroit,wireguard,AS207990,"HR-CUSTOMER, IN",surfshark_api+dns,2026-04-28,us-dtw.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.141.119.62,surfshark,confirmed,US,Detroit,wireguard,AS207990,"HR-CUSTOMER, IN",surfshark_api+dns,2026-04-28,us-dtw.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
92.119.19.50,surfshark,confirmed,US,Atlanta,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-04-28,us-atl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
92.119.19.56,surfshark,confirmed,US,Atlanta,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-04-28,us-atl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
192.158.239.199,surfshark,confirmed,US,Charlotte,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-04-28,us-clt.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.9.41,surfshark,confirmed,US,Charlotte,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,us-clt.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
198.23.158.90,surfshark,confirmed,US,Buffalo,wireguard,AS36352,"AS-COLOCROSSING - HostPapa, US",surfshark_api+dns,2026-04-28,us-buf.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.93.148.179,surfshark,confirmed,US,Buffalo,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",surfshark_api+dns,2026-04-28,us-buf.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.19.220.201,surfshark,confirmed,US,Ashburn,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-28,us-ash.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
151.240.254.17,surfshark,confirmed,US,Ashburn,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,us-ash.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.149.195.72,surfshark,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-04-28,us-nyc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.54.144.74,surfshark,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-04-28,us-nyc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
212.102.61.130,surfshark,confirmed,US,Miami,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-28,us-mia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
89.38.227.187,surfshark,confirmed,US,Miami,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-28,us-mia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.40.50.196,surfshark,confirmed,US,Boston,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-28,us-bos.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
43.225.189.61,surfshark,confirmed,US,Boston,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-04-28,us-bos.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
212.119.32.34,surfshark,confirmed,UY,Montevideo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,uy-mvd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
212.119.32.18,surfshark,confirmed,UY,Montevideo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,uy-mvd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
94.154.124.83,surfshark,confirmed,UZ,Tashkent,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,uz-tas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
94.154.124.101,surfshark,confirmed,UZ,Tashkent,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,uz-tas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.149.3.20,surfshark,confirmed,VE,Caracas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,ve-car.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.149.3.34,surfshark,confirmed,VE,Caracas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,ve-car.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
83.97.112.22,surfshark,confirmed,VN,Ho Chi Minh City,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,vn-hcm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
83.97.112.17,surfshark,confirmed,VN,Ho Chi Minh City,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-28,vn-hcm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
