ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
109.123.74.194,tunnelbear,confirmed,TU,,openvpn,AS13213,"UK2NET-AS, GB",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
109.123.74.82,tunnelbear,confirmed,TU,,openvpn,AS13213,"UK2NET-AS, GB",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
134.209.17.242,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
167.172.48.86,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
134.209.177.248,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
109.123.74.186,tunnelbear,confirmed,TU,,openvpn,AS13213,"UK2NET-AS, GB",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
109.123.74.96,tunnelbear,confirmed,TU,,openvpn,AS13213,"UK2NET-AS, GB",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
109.123.74.90,tunnelbear,confirmed,TU,,openvpn,AS13213,"UK2NET-AS, GB",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
109.123.74.202,tunnelbear,confirmed,TU,,openvpn,AS13213,"UK2NET-AS, GB",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
109.123.74.98,tunnelbear,confirmed,TU,,openvpn,AS13213,"UK2NET-AS, GB",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
109.123.74.182,tunnelbear,confirmed,TU,,openvpn,AS13213,"UK2NET-AS, GB",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.128.43.34,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-06,uk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.20,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.12,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.27,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.15,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.7,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.14,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.10,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.25,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.3,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.26,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.8,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.19,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.6,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.17,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.28,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.24,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.23,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.16,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.9,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
212.44.120.29,tunnelbear,confirmed,TU,,openvpn,AS43128,"DHH-AS, SI",tunnelbear_config,2026-05-06,si.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.100,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.138.221.211,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.138.221.215,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.138.221.214,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.116,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.138.221.212,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.138.221.216,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.118,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.99,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.121,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.119,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.138.221.213,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.105,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.101,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.104,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.102,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.138.221.217,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.115,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.117,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
82.102.23.120,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,bg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.218.179,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.135,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.227,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.215,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.218.153,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.232,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.130,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.200,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.183,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.131,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.178,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.180,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.165,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.212,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.229,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.213,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.179,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.218.146,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
103.219.169.216,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.218.147,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,co.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.90.152,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.90.249,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.90.130,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
192.169.115.5,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
192.169.115.9,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.90.231,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
192.169.115.18,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.90.147,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
156.59.254.162,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
156.59.254.164,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.90.227,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
192.169.115.23,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
156.59.254.163,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.90.248,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.90.250,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.90.141,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
192.169.115.3,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.90.151,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.90.232,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
156.59.254.168,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,sg.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.5,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.43,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.11,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.53,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.39,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.42,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.57,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.54,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.55,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.25,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.7,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.8,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.10,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.40,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.41,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.21,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.27,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.24,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.6,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
223.165.69.56,tunnelbear,confirmed,TU,,openvpn,AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",tunnelbear_config,2026-05-06,nz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.127.187,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.56,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.45,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.127.203,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.35,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
