ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
158.173.210.68,expressvpn,confirmed,ES,,lightway,AS58065,"PacketExchange - Orion Network Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
158.173.210.2,expressvpn,confirmed,ES,,lightway,AS58065,"PacketExchange - Orion Network Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
158.173.210.73,expressvpn,confirmed,ES,,lightway,AS58065,"PacketExchange - Orion Network Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
158.173.210.33,expressvpn,confirmed,ES,,lightway,AS58065,"PacketExchange - Orion Network Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
158.173.210.81,expressvpn,confirmed,ES,,lightway,AS58065,"PacketExchange - Orion Network Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.182,expressvpn,confirmed,LK,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.177,expressvpn,confirmed,LK,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.181,expressvpn,confirmed,LK,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.191,expressvpn,confirmed,LK,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
23.27.18.178,expressvpn,confirmed,LK,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.135.187.92,expressvpn,confirmed,SE,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.135.187.110,expressvpn,confirmed,SE,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
194.195.91.75,expressvpn,confirmed,SE,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.135.187.101,expressvpn,confirmed,SE,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
194.195.91.72,expressvpn,confirmed,SE,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
178.212.224.72,expressvpn,confirmed,SE,,lightway,AS42708,"GLESYS - Glesys AB, SE",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
178.212.224.30,expressvpn,confirmed,SE,,lightway,AS42708,"GLESYS - Glesys AB, SE",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
178.212.224.25,expressvpn,confirmed,SE,,lightway,AS42708,"GLESYS - Glesys AB, SE",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
178.212.224.128,expressvpn,confirmed,SE,,lightway,AS42708,"GLESYS - Glesys AB, SE",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
178.212.224.187,expressvpn,confirmed,SE,,lightway,AS42708,"GLESYS - Glesys AB, SE",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.132.226.81,expressvpn,confirmed,CH,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.132.226.141,expressvpn,confirmed,CH,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.132.226.148,expressvpn,confirmed,CH,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.132.226.8,expressvpn,confirmed,CH,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.132.226.80,expressvpn,confirmed,CH,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
85.203.45.54,expressvpn,confirmed,CH,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
85.203.45.29,expressvpn,confirmed,CH,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
85.203.45.164,expressvpn,confirmed,CH,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
85.203.45.13,expressvpn,confirmed,CH,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
85.203.45.245,expressvpn,confirmed,CH,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
45.133.176.103,expressvpn,confirmed,TW,,lightway,AS21859,"ZEN-ECN - Zenlayer Inc, US",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.133.176.184,expressvpn,confirmed,TW,,lightway,AS21859,"ZEN-ECN - Zenlayer Inc, US",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.133.176.163,expressvpn,confirmed,TW,,lightway,AS21859,"ZEN-ECN - Zenlayer Inc, US",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.133.176.154,expressvpn,confirmed,TW,,lightway,AS21859,"ZEN-ECN - Zenlayer Inc, US",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.133.176.121,expressvpn,confirmed,TW,,lightway,AS21859,"ZEN-ECN - Zenlayer Inc, US",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
98.159.43.235,expressvpn,confirmed,TH,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
98.159.43.225,expressvpn,confirmed,TH,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
98.159.43.192,expressvpn,confirmed,TH,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
98.159.43.212,expressvpn,confirmed,TH,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
98.159.43.182,expressvpn,confirmed,TH,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
173.244.43.167,expressvpn,confirmed,TT,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
173.244.43.155,expressvpn,confirmed,TT,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
173.244.43.173,expressvpn,confirmed,TT,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
173.244.43.172,expressvpn,confirmed,TT,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
173.244.43.152,expressvpn,confirmed,TT,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.202.120,expressvpn,confirmed,TR,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.202.205,expressvpn,confirmed,TR,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.202.247,expressvpn,confirmed,TR,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.202.99,expressvpn,confirmed,TR,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.202.118,expressvpn,confirmed,TR,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.208.9.140,expressvpn,confirmed,GB,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.208.9.45,expressvpn,confirmed,GB,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.208.9.252,expressvpn,confirmed,GB,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.208.9.146,expressvpn,confirmed,GB,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.208.9.66,expressvpn,confirmed,GB,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.84.216.232,expressvpn,confirmed,GB,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.84.216.250,expressvpn,confirmed,GB,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.84.216.177,expressvpn,confirmed,GB,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.84.216.219,expressvpn,confirmed,GB,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.218.22.22,expressvpn,confirmed,GB,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
5.157.128.141,expressvpn,confirmed,GB,,lightway,AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
5.157.128.123,expressvpn,confirmed,GB,,lightway,AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
5.157.128.90,expressvpn,confirmed,GB,,lightway,AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
213.21.244.151,expressvpn,confirmed,GB,,lightway,AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
213.21.244.234,expressvpn,confirmed,GB,,lightway,AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
135.136.20.14,expressvpn,confirmed,GB,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
135.136.20.18,expressvpn,confirmed,GB,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
135.136.20.8,expressvpn,confirmed,GB,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
135.136.20.24,expressvpn,confirmed,GB,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
135.136.20.21,expressvpn,confirmed,GB,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
212.2.238.7,expressvpn,confirmed,GB,,lightway,AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
212.2.238.128,expressvpn,confirmed,GB,,lightway,AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
212.2.238.28,expressvpn,confirmed,GB,,lightway,AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
212.2.238.116,expressvpn,confirmed,GB,,lightway,AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
212.2.238.190,expressvpn,confirmed,GB,,lightway,AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
31.171.130.168,expressvpn,confirmed,GB,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
31.171.130.215,expressvpn,confirmed,GB,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
31.171.130.231,expressvpn,confirmed,GB,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
