ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
,mullvad,medium,IL,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,169.150.227.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,IT,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,178.249.211.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,IT,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.225.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,IT,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,149.22.91.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,JP,,wireguard,AS23959,"OWL-AS-AP - Owl Limited, VU",prefix_inferred_from_8_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,194.114.136.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,JP,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,138.199.21.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,JP,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.201.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MX,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,149.88.22.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,NG,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,79.127.149.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,NL,,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",prefix_inferred_from_8_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,193.32.249.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,NL,,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",prefix_inferred_from_8_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,185.65.134.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,NL,,wireguard,AS43357,"OWL - Owl Limited, VU",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,92.60.40.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,NL,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,169.150.196.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,NO,,wireguard,AS50304,"BLIX - Blix Solutions AS, NO",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,176.125.235.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,NO,,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,141.98.253.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,NO,,wireguard,AS50304,"BLIX - Blix Solutions AS, NO",prefix_inferred_from_8_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,194.127.199.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,NZ,,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,103.75.11.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,PE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,95.173.223.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,PL,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,45.134.212.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,PT,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,149.88.20.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,PT,,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,185.92.210.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,RO,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.124.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,RS,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.193.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SE,,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",prefix_inferred_from_10_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,185.213.154.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SE,,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,185.209.199.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SE,,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",prefix_inferred_from_10_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,193.138.218.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SE,,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,141.98.255.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SE,,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,45.129.59.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SE,,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",prefix_inferred_from_13_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,185.195.233.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SE,,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",prefix_inferred_from_8_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,185.65.135.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_7_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,89.37.63.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_8_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,170.62.100.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SG,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,138.199.60.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SG,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.199.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SI,,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,93.115.0.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,SK,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,138.199.34.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,TH,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,156.59.50.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,TR,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,149.102.229.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,UA,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,149.102.240.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,45.134.140.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.108.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.109.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.110.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.111.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,149.40.50.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,87.249.134.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_16_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,68.235.46.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,173.249.252.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,173.249.253.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,173.249.254.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,173.249.255.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.211.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,37.19.200.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,103.102.246.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,103.102.247.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.104.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.105.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.106.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.107.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,37.19.210.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.68.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.69.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.70.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.71.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS207990,"HR-CUSTOMER - HostRoyale Technologies Pvt Ltd, IN",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,185.141.119.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_8_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,37.19.221.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.72.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.73.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.74.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.75.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,169.150.203.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.173.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_8_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.172.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS400882,"AS-CYBER-DATA - Cyber Data LLC, US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.162.40.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS17243,"BYTENODE-AS - Byte Node LLC, US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.159.216.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS30671,"DATABRIDGE - Data Bridge Limited, US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.160.24.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS399935,"HAYASHIMO - Hayashimo LLC, US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.168.216.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,103.251.26.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,103.251.27.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,45.134.142.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.187.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.116.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.117.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.118.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.119.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",prefix_inferred_from_10_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,155.2.191.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_5_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,143.244.47.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.165.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.166.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.168.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,146.70.171.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS25737,"JONE - Jone Broadband LLC, US",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.162.8.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.100.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.102.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
