ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
169.150.196.15,mullvad,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,nl-ams-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
169.150.196.28,mullvad,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,nl-ams-wg-203,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
176.125.235.71,mullvad,confirmed,NO,Oslo,wireguard,AS50304,"BLIX, NO",mullvad_api,2026-04-25,no-osl-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
176.125.235.72,mullvad,confirmed,NO,Oslo,wireguard,AS50304,"BLIX, NO",mullvad_api,2026-04-25,no-osl-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
176.125.235.73,mullvad,confirmed,NO,Oslo,wireguard,AS50304,"BLIX, NO",mullvad_api,2026-04-25,no-osl-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
141.98.253.5,mullvad,confirmed,NO,Oslo,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,no-osl-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
141.98.253.85,mullvad,confirmed,NO,Oslo,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,no-osl-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
141.98.253.165,mullvad,confirmed,NO,Oslo,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,no-osl-wg-103,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
194.127.199.2,mullvad,confirmed,NO,Stavanger,wireguard,AS50304,"BLIX, NO",mullvad_api,2026-04-25,no-svg-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
194.127.199.31,mullvad,confirmed,NO,Stavanger,wireguard,AS50304,"BLIX, NO",mullvad_api,2026-04-25,no-svg-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
194.127.199.62,mullvad,confirmed,NO,Stavanger,wireguard,AS50304,"BLIX, NO",mullvad_api,2026-04-25,no-svg-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
103.75.11.50,mullvad,confirmed,NZ,Auckland,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",mullvad_api,2026-04-25,nz-akl-wg-301,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
103.75.11.66,mullvad,confirmed,NZ,Auckland,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",mullvad_api,2026-04-25,nz-akl-wg-302,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
103.75.11.98,mullvad,confirmed,NZ,Auckland,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",mullvad_api,2026-04-25,nz-akl-wg-303,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
95.173.223.130,mullvad,confirmed,PE,Lima,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,pe-lim-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
95.173.223.159,mullvad,confirmed,PE,Lima,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,pe-lim-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
129.227.118.162,mullvad,confirmed,PH,Manila,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",mullvad_api,2026-04-25,ph-mnl-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
156.59.127.194,mullvad,confirmed,PH,Manila,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",mullvad_api,2026-04-25,ph-mnl-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.134.212.66,mullvad,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,pl-waw-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.134.212.79,mullvad,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,pl-waw-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.134.212.92,mullvad,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,pl-waw-wg-103,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.128.38.226,mullvad,confirmed,PL,Warsaw,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,pl-waw-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.144.34,mullvad,confirmed,PL,Warsaw,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,pl-waw-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.88.20.206,mullvad,confirmed,PT,Lisbon,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,pt-lis-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.88.20.193,mullvad,confirmed,PT,Lisbon,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,pt-lis-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.92.210.195,mullvad,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,pt-lis-wg-301,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.92.210.225,mullvad,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,pt-lis-wg-302,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.124.130,mullvad,confirmed,RO,Bucharest,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,ro-buh-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.124.194,mullvad,confirmed,RO,Bucharest,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,ro-buh-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.193.2,mullvad,confirmed,RS,Belgrade,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,rs-beg-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.193.66,mullvad,confirmed,RS,Belgrade,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,rs-beg-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.213.154.66,mullvad,confirmed,SE,Gothenburg,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-got-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.213.154.67,mullvad,confirmed,SE,Gothenburg,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-got-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.213.154.68,mullvad,confirmed,SE,Gothenburg,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-got-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.213.154.69,mullvad,confirmed,SE,Gothenburg,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-got-wg-004,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.209.199.2,mullvad,confirmed,SE,Gothenburg,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-got-wg-005,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.209.199.12,mullvad,confirmed,SE,Gothenburg,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-got-wg-007,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.209.199.17,mullvad,confirmed,SE,Gothenburg,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-got-wg-008,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.213.154.70,mullvad,confirmed,SE,Gothenburg,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-got-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.138.218.220,mullvad,confirmed,SE,Malmö,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-mma-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.138.218.80,mullvad,confirmed,SE,Malmö,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-mma-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.138.218.83,mullvad,confirmed,SE,Malmö,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-mma-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.138.218.130,mullvad,confirmed,SE,Malmö,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-mma-wg-004,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.138.218.82,mullvad,confirmed,SE,Malmö,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-mma-wg-005,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
141.98.255.94,mullvad,confirmed,SE,Malmö,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-mma-wg-011,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
141.98.255.97,mullvad,confirmed,SE,Malmö,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-mma-wg-012,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.83.220.69,mullvad,confirmed,SE,Malmö,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-mma-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.83.220.70,mullvad,confirmed,SE,Malmö,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-mma-wg-103,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.129.59.19,mullvad,confirmed,SE,Malmö,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-mma-wg-111,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.129.59.129,mullvad,confirmed,SE,Malmö,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-mma-wg-112,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.195.233.76,mullvad,confirmed,SE,Stockholm,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-sto-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.135.67,mullvad,confirmed,SE,Stockholm,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-sto-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.135.68,mullvad,confirmed,SE,Stockholm,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-sto-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.135.70,mullvad,confirmed,SE,Stockholm,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-sto-wg-007,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.135.71,mullvad,confirmed,SE,Stockholm,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-sto-wg-008,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.195.233.69,mullvad,confirmed,SE,Stockholm,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-sto-wg-009,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.195.233.70,mullvad,confirmed,SE,Stockholm,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-sto-wg-010,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.195.233.71,mullvad,confirmed,SE,Stockholm,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-sto-wg-011,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.195.233.66,mullvad,confirmed,SE,Stockholm,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-sto-wg-012,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.195.233.67,mullvad,confirmed,SE,Stockholm,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,se-sto-wg-013,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
89.37.63.10,mullvad,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,se-sto-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
89.37.63.66,mullvad,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,se-sto-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
89.37.63.190,mullvad,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,se-sto-wg-204,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
170.62.100.10,mullvad,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,se-sto-wg-205,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
170.62.100.170,mullvad,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,se-sto-wg-208,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
170.62.100.211,mullvad,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,se-sto-wg-209,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.60.2,mullvad,confirmed,SG,Singapore,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,sg-sin-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.60.15,mullvad,confirmed,SG,Singapore,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,sg-sin-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.60.28,mullvad,confirmed,SG,Singapore,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,sg-sin-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.199.194,mullvad,confirmed,SG,Singapore,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,sg-sin-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.199.130,mullvad,confirmed,SG,Singapore,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,sg-sin-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
93.115.0.3,mullvad,confirmed,SI,Ljubljana,wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,si-lju-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
93.115.0.33,mullvad,confirmed,SI,Ljubljana,wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,si-lju-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.34.129,mullvad,confirmed,SK,Bratislava,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,sk-bts-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.34.143,mullvad,confirmed,SK,Bratislava,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,sk-bts-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
156.59.50.194,mullvad,confirmed,TH,Bangkok,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",mullvad_api,2026-04-25,th-bkk-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
156.59.50.226,mullvad,confirmed,TH,Bangkok,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",mullvad_api,2026-04-25,th-bkk-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.102.229.129,mullvad,confirmed,TR,Istanbul,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,tr-ist-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.102.229.158,mullvad,confirmed,TR,Istanbul,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,tr-ist-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.102.240.79,mullvad,confirmed,UA,Kyiv,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,ua-iev-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.102.240.66,mullvad,confirmed,UA,Kyiv,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,ua-iev-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.134.140.130,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-atl-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.134.140.143,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-atl-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
67.213.209.116,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS13213,"UK2NET-AS, GB",mullvad_api,2026-04-25,us-atl-wg-301,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
67.213.209.117,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS13213,"UK2NET-AS, GB",mullvad_api,2026-04-25,us-atl-wg-302,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
67.213.209.118,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS13213,"UK2NET-AS, GB",mullvad_api,2026-04-25,us-atl-wg-303,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
67.213.209.119,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS13213,"UK2NET-AS, GB",mullvad_api,2026-04-25,us-atl-wg-304,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
67.213.209.120,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS13213,"UK2NET-AS, GB",mullvad_api,2026-04-25,us-atl-wg-305,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
67.213.209.121,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS13213,"UK2NET-AS, GB",mullvad_api,2026-04-25,us-atl-wg-306,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.108.3,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-atl-wg-401,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.108.127,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-atl-wg-402,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.109.3,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-atl-wg-403,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.109.127,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-atl-wg-404,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.110.3,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-atl-wg-405,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.110.127,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-atl-wg-406,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.111.3,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-atl-wg-407,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.111.127,mullvad,confirmed,US,"Atlanta, GA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-atl-wg-408,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
43.225.189.131,mullvad,confirmed,US,"Boston, MA",wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,us-bos-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.40.50.98,mullvad,confirmed,US,"Boston, MA",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-bos-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.40.50.112,mullvad,confirmed,US,"Boston, MA",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-bos-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
87.249.134.1,mullvad,confirmed,US,"Chicago, IL",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-chi-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
87.249.134.14,mullvad,confirmed,US,"Chicago, IL",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-chi-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
87.249.134.27,mullvad,confirmed,US,"Chicago, IL",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-chi-wg-203,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
68.235.46.2,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-301,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
68.235.46.33,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-302,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
68.235.46.64,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-303,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
68.235.46.95,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-304,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
68.235.46.126,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-305,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
68.235.46.157,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-306,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
68.235.46.188,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-307,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
68.235.46.209,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-308,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
173.249.252.2,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-309,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
173.249.252.127,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-310,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
173.249.253.2,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-311,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
173.249.253.127,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-312,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
173.249.254.2,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-313,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
173.249.254.127,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-314,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
173.249.255.2,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-315,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
173.249.255.127,mullvad,confirmed,US,"Chicago, IL",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-chi-wg-316,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.211.66,mullvad,confirmed,US,"Dallas, TX",wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,us-dal-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.211.2,mullvad,confirmed,US,"Dallas, TX",wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,us-dal-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.211.130,mullvad,confirmed,US,"Dallas, TX",wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,us-dal-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
37.19.200.156,mullvad,confirmed,US,"Dallas, TX",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-dal-wg-401,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
37.19.200.143,mullvad,confirmed,US,"Dallas, TX",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-dal-wg-402,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
37.19.200.130,mullvad,confirmed,US,"Dallas, TX",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-dal-wg-403,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
103.102.246.3,mullvad,confirmed,US,"Dallas, TX",wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,us-dal-wg-601,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
103.102.246.127,mullvad,confirmed,US,"Dallas, TX",wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,us-dal-wg-602,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
