ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
191.101.157.186,pia,confirmed,DE,DE Germany Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.225,pia,confirmed,DE,DE Germany Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.88.97.251,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.202,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.238,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.88.97.247,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.198,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.231,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.7,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.209,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.13,pia,confirmed,CA,CA Ontario Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.194,pia,confirmed,CA,CA Ontario Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.24,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.201,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.12,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.202,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.1,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.191,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.111,pia,confirmed,US,US Silicon Valley,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.241,pia,confirmed,US,US Silicon Valley,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.20,pia,confirmed,US,US Silicon Valley,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.96,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.221,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.3,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.115,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.222,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.45,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.100,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.228,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.10,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.99,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.244,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.11,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.14,pia,confirmed,DZ,Algeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.27,pia,confirmed,DZ,Algeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.2,pia,confirmed,DZ,Algeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.17,pia,confirmed,DZ,Algeria,wg,AS9009,"M247, RO",pia_api,2026-04-20,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.30,pia,confirmed,DZ,Algeria,wg,AS9009,"M247, RO",pia_api,2026-04-20,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.4,pia,confirmed,DZ,Algeria,wg,AS9009,"M247, RO",pia_api,2026-04-20,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.16,pia,confirmed,DZ,Algeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.40,pia,confirmed,DZ,Algeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.13,pia,confirmed,DZ,Algeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.25,pia,confirmed,DZ,Algeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.32,pia,confirmed,DZ,Algeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.12,pia,confirmed,DZ,Algeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.23,pia,confirmed,DZ,Algeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.5,pia,confirmed,DZ,Algeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.77,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.52,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.74,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.50,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.87,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.65,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.97,pia,confirmed,TW,Taiwan,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.66,pia,confirmed,TW,Taiwan,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.96,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.24,pia,confirmed,CH,Switzerland,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.79,pia,confirmed,CH,Switzerland,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.210,pia,confirmed,CH,Switzerland,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.39,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.66,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.241,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.62.129,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.62.130,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.62.135,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.1,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.78,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.216,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.13,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.44,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.234,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.153,pia,confirmed,IN,India,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.186,pia,confirmed,IN,India,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-20,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-20,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.131,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.177,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.135,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.162,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.134,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.188,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.110,pia,confirmed,AR,Argentina,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.95,pia,confirmed,AR,Argentina,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.47,pia,confirmed,AR,Argentina,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.112,pia,confirmed,AR,Argentina,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.90,pia,confirmed,AR,Argentina,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.58,pia,confirmed,AR,Argentina,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.101,pia,confirmed,AR,Argentina,meta,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.88,pia,confirmed,AR,Argentina,meta,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.42,pia,confirmed,AR,Argentina,meta,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.109,pia,confirmed,AR,Argentina,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.55,pia,confirmed,AR,Argentina,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.103,pia,confirmed,AR,Argentina,wg,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.97,pia,confirmed,AR,Argentina,wg,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.51,pia,confirmed,AR,Argentina,wg,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.8,pia,confirmed,BO,Bolivia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.28,pia,confirmed,BO,Bolivia,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.20,pia,confirmed,BO,Bolivia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.3,pia,confirmed,BO,Bolivia,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.2,pia,confirmed,BO,Bolivia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.65,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.37,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.163,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.74,pia,confirmed,US,US Texas,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.35,pia,confirmed,US,US Texas,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.178,pia,confirmed,US,US Texas,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.92,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.174,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.78,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.47,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.176,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.50,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.31,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.160,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.136,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.158,pia,confirmed,BD,Bangladesh,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.148,pia,confirmed,BD,Bangladesh,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.152,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.143,pia,confirmed,US,US Montana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.150,pia,confirmed,US,US Montana,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.129,pia,confirmed,US,US Montana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.142,pia,confirmed,US,US Montana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.135,pia,confirmed,US,US Montana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.20,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.33,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.2,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.32,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.34,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.19,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.25,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.45,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.14,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.30,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.36,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.9,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.24,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.8,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.129,pia,confirmed,US,US Nebraska,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.149,pia,confirmed,US,US Nebraska,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.134,pia,confirmed,US,US Nebraska,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
