ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
212.32.49.26,pia,confirmed,US,US Atlanta,wg,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-20,atlanta412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.125.236,pia,confirmed,US,US Atlanta,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.123.120,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,atlanta422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.46,pia,confirmed,US,US Atlanta,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-20,atlanta412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.125.245,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.123.99,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,atlanta422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.2,pia,confirmed,US,US Atlanta,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-20,atlanta412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.125.227,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.123.115,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,atlanta422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.125.240,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.123.126,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,atlanta422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.125.233,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.146,pia,confirmed,US,US Wyoming,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.134,pia,confirmed,US,US Wyoming,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.129,pia,confirmed,US,US Wyoming,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.142,pia,confirmed,US,US Wyoming,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.147,pia,confirmed,US,US Wyoming,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.33,pia,confirmed,US,US Iowa,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.15,pia,confirmed,US,US Iowa,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.60.144,pia,confirmed,US,US Iowa,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-20,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.1,pia,confirmed,US,US Iowa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.25,pia,confirmed,US,US Iowa,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.13,pia,confirmed,US,US Iowa,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.36,pia,confirmed,US,US Iowa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.3,pia,confirmed,US,US Iowa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.27,pia,confirmed,US,US Iowa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.11,pia,confirmed,US,US Iowa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.13,pia,confirmed,GT,Guatemala,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.2,pia,confirmed,GT,Guatemala,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.26,pia,confirmed,GT,Guatemala,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.20,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.29,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.128,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.152,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.149,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.169,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.146,pia,confirmed,VN,Vietnam,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.155,pia,confirmed,VN,Vietnam,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.134,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.163,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.156,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.142,pia,confirmed,US,US East Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.10.10,pia,confirmed,US,US East Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newjersey414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.169,pia,confirmed,US,US East Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.151,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.10.2,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newjersey414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.162,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.150,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.10.23,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newjersey414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.170,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.131,pia,confirmed,US,US East Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.10.27,pia,confirmed,US,US East Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newjersey414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.163,pia,confirmed,US,US East Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.6,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.10.1,pia,confirmed,US,US East Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newjersey414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.7,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.135,pia,confirmed,US,US Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.129,pia,confirmed,US,US Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.140,pia,confirmed,US,US Virginia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.137,pia,confirmed,US,US Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.147,pia,confirmed,US,US Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.220.17,pia,confirmed,US,US Washington DC,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.220.54,pia,confirmed,US,US Washington DC,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington473,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.132,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.220.12,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.220.56,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington473,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.156,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.220.8,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.220.68,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington473,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.148,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.220.1,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.220.51,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington473,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.130,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.220.18,pia,confirmed,US,US Washington DC,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.220.97,pia,confirmed,US,US Washington DC,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington473,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.139,pia,confirmed,US,US Washington DC,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.88,pia,confirmed,AR,Argentina,meta,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.75,pia,confirmed,AR,Argentina,meta,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.101,pia,confirmed,AR,Argentina,meta,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.95,pia,confirmed,AR,Argentina,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.85,pia,confirmed,AR,Argentina,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.109,pia,confirmed,AR,Argentina,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.89,pia,confirmed,AR,Argentina,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.77,pia,confirmed,AR,Argentina,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.103,pia,confirmed,AR,Argentina,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.87,pia,confirmed,AR,Argentina,wg,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.108,pia,confirmed,AR,Argentina,wg,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.91,pia,confirmed,AR,Argentina,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.82,pia,confirmed,AR,Argentina,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.38.105,pia,confirmed,AR,Argentina,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,buenosaires411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.3,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.40,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.26,pia,confirmed,EC,Ecuador,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.54,pia,confirmed,EC,Ecuador,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.2,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.31,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.7,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.60,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.249.28,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.38,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-20,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.51,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-20,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.2,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-20,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.40,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.65,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.11,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.48,pia,confirmed,VE,Venezuela,wg,AS9009,"M247, RO",pia_api,2026-04-20,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.56,pia,confirmed,VE,Venezuela,wg,AS9009,"M247, RO",pia_api,2026-04-20,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.9,pia,confirmed,VE,Venezuela,wg,AS9009,"M247, RO",pia_api,2026-04-20,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.41,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.53,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.8,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.44,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.61,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.124,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.42,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.16,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.97,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.46,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.28,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.95,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-20,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.35,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-20,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.2,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-20,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.114,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.41,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.31,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.100,pia,confirmed,PA,Panama,wg,AS9009,"M247, RO",pia_api,2026-04-20,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.22,pia,confirmed,PA,Panama,wg,AS9009,"M247, RO",pia_api,2026-04-20,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.38,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.234.101,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.153,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.8,pia,confirmed,US,US Texas,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.234.137,pia,confirmed,US,US Texas,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.175,pia,confirmed,US,US Texas,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.3,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.234.97,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.143,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.9,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.234.130,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.188,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.14,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.234.136,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
