ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
185.253.162.5,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.24,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.11,pia,confirmed,US,US West Virginia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.34,pia,confirmed,US,US West Virginia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.13,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.38,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.1,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.22,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.4,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.35,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.20,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.140,pia,confirmed,BD,Bangladesh,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.145,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.143,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.152,pia,confirmed,BD,Bangladesh,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.9,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.13,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.10,pia,confirmed,PE,Peru,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.24,pia,confirmed,PE,Peru,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.146,pia,confirmed,AT,Austria,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.79,pia,confirmed,AT,Austria,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.157,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.73,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.148,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.86,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.129,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.32,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.153,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.99,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-21,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.123,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-21,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.111,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-21,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.95,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.17,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.58,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.98,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.6,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.117,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.92,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.15,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.34,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.105,pia,confirmed,BS,Bahamas,wg,AS9009,"M247, RO",pia_api,2026-04-21,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.8,pia,confirmed,BS,Bahamas,wg,AS9009,"M247, RO",pia_api,2026-04-21,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.30,pia,confirmed,BS,Bahamas,wg,AS9009,"M247, RO",pia_api,2026-04-21,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.17,pia,confirmed,US,US Kansas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kansas402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.18,pia,confirmed,US,US Kansas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kansas402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.1,pia,confirmed,US,US Kansas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kansas402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.20,pia,confirmed,US,US North Carolina,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.1,pia,confirmed,US,US North Carolina,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.9,pia,confirmed,US,US North Carolina,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.14,pia,confirmed,US,US North Carolina,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.117,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.168.78,pia,confirmed,NL,Netherlands,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.77,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.137,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.168.3,pia,confirmed,NL,Netherlands,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.136,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.114,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.168.104,pia,confirmed,NL,Netherlands,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.56,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.119,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.168.89,pia,confirmed,NL,Netherlands,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.67,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.88,pia,confirmed,NL,Netherlands,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.168.66,pia,confirmed,NL,Netherlands,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.41,pia,confirmed,NL,Netherlands,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.129,pia,confirmed,US,US Nebraska,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.133,pia,confirmed,US,US Nebraska,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.146,pia,confirmed,US,US Nebraska,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.140,pia,confirmed,US,US Nebraska,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.138,pia,confirmed,US,US Nebraska,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.191,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.210.188,pia,confirmed,US,US Denver,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.123,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.184,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.210.165,pia,confirmed,US,US Denver,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.127,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.13,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.210.130,pia,confirmed,US,US Denver,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.9,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.185,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.210.169,pia,confirmed,US,US Denver,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.129,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.196,pia,confirmed,US,US Denver,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.210.176,pia,confirmed,US,US Denver,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.134,pia,confirmed,US,US Denver,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.14,pia,confirmed,US,US Alabama,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.17,pia,confirmed,US,US Alabama,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.4,pia,confirmed,US,US Alabama,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.2,pia,confirmed,US,US Alabama,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.18,pia,confirmed,US,US Alabama,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.141,pia,confirmed,US,US East Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.174,pia,confirmed,US,US East Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.10.7,pia,confirmed,US,US East Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,newjersey414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.148,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.162,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.10.25,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,newjersey414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.146,pia,confirmed,US,US East Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.165,pia,confirmed,US,US East Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.10.20,pia,confirmed,US,US East Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,newjersey414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.6,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.7,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.10.1,pia,confirmed,US,US East Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,newjersey414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.159,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.187,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.10.14,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,newjersey414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.39,pia,confirmed,DK,DK Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.59,pia,confirmed,DK,DK Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.58,pia,confirmed,DK,DK Streaming Optimized,wg,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.45,pia,confirmed,DK,DK Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.34,pia,confirmed,DK,DK Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.27,pia,confirmed,FI,FI Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.2,pia,confirmed,FI,FI Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.26,pia,confirmed,FI,FI Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.22,pia,confirmed,FI,FI Streaming Optimized,wg,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.190,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.160,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.1,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.213,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.172,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.27,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.201,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.171,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.15,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.181,pia,confirmed,US,US Houston,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.24,pia,confirmed,US,US Houston,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.214,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.182,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.25,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.142,pia,confirmed,TR,Turkey,wg,AS9009,"M247, RO",pia_api,2026-04-21,istanbul404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.76,pia,confirmed,TR,Turkey,wg,AS9009,"M247, RO",pia_api,2026-04-21,istanbul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.22,pia,confirmed,TR,Turkey,wg,AS9009,"M247, RO",pia_api,2026-04-21,istanbul405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.139,pia,confirmed,TR,Turkey,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,istanbul404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.78,pia,confirmed,TR,Turkey,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,istanbul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.28,pia,confirmed,TR,Turkey,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,istanbul405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.138,pia,confirmed,TR,Turkey,meta,AS9009,"M247, RO",pia_api,2026-04-21,istanbul404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.66,pia,confirmed,TR,Turkey,meta,AS9009,"M247, RO",pia_api,2026-04-21,istanbul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.18,pia,confirmed,TR,Turkey,meta,AS9009,"M247, RO",pia_api,2026-04-21,istanbul405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.141,pia,confirmed,TR,Turkey,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,istanbul404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.70,pia,confirmed,TR,Turkey,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,istanbul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.24,pia,confirmed,TR,Turkey,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,istanbul405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.140,pia,confirmed,TR,Turkey,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,istanbul404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.129,pia,confirmed,US,US Idaho,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
