ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
84.239.7.129,pia,confirmed,US,US South Carolina,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.7.138,pia,confirmed,US,US South Carolina,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.24,pia,confirmed,GT,Guatemala,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.19,pia,confirmed,GT,Guatemala,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.2,pia,confirmed,GT,Guatemala,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.23,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.18,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.21.19,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.3.236,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.21.20,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.3.234,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.21.14,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.3.239,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.21.11,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.3.222,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.37.6,pia,confirmed,US,US Maine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.37.12,pia,confirmed,US,US Maine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.37.2,pia,confirmed,US,US Maine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.37.10,pia,confirmed,US,US Maine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.37.11,pia,confirmed,US,US Maine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.20,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.3,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.18,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.11,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.24,pia,confirmed,MC,Monaco,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.8,pia,confirmed,MC,Monaco,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.14,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-23,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.2,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-23,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.233.22,pia,confirmed,MC,Monaco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.33,pia,confirmed,MT,Malta,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.5,pia,confirmed,MT,Malta,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.23,pia,confirmed,MT,Malta,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.29,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-23,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.2,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-23,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.16,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-23,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.31,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.13,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.24,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.36,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.22,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.39,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.9,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.27,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.7,pia,confirmed,FI,FI Streaming Optimized,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-23,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.2,pia,confirmed,FI,FI Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-23,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.27,pia,confirmed,FI,FI Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-23,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.4,pia,confirmed,FI,FI Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-23,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.23,pia,confirmed,FI,FI Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-23,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.1,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.22,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.16,pia,confirmed,US,US Wisconsin,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.24,pia,confirmed,US,US Wisconsin,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.13,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.36,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.20,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.38,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.21,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.41,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.150,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.141,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.166,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.135,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.142,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.128,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.163,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.130,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.152,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.134,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.210,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.2,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.191,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.1,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.221,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.4,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.201,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.18,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.198,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.125,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.110,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-23,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-23,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.123,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.104,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.105,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.215.235.115,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.6,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.37,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.27,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.8,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.42,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.24,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.2,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.33,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.20,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.14,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.38,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.16,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.36,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.122.28,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.106.244,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.191,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.255.21,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.106.9,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.189,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.255.3,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.106.240,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.204,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.255.15,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.106.248,pia,confirmed,US,US West Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.190,pia,confirmed,US,US West Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.255.33,pia,confirmed,US,US West Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.106.226,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.206,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.255.22,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.252.241,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.35,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.172,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.252.228,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.14,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.177,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.252.232,pia,confirmed,US,US Silicon Valley,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.147,pia,confirmed,US,US Silicon Valley,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.252.221,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.3,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.143,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.252.246,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.28,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.145,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.79,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.193.6.170,pia,confirmed,CA,CA Montreal,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.120.205.27,pia,confirmed,CA,CA Montreal,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
