ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
158.173.24.19,pia,confirmed,GB,UK Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.52.95,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-27,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.52.96,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-27,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.52.88,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-27,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.185,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.252.44,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.78,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.143,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.252.3,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.51,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.158,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.252.16,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.68,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.148,pia,confirmed,US,US Silicon Valley,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.252.26,pia,confirmed,US,US Silicon Valley,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.62,pia,confirmed,US,US Silicon Valley,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.147,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.252.45,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.77,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.29,pia,confirmed,FI,FI Streaming Optimized,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.28,pia,confirmed,FI,FI Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.10,pia,confirmed,FI,FI Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.2,pia,confirmed,FI,FI Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.16,pia,confirmed,FI,FI Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.29,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.73,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.112,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.62.129,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.62.130,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.62.131,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.5,pia,confirmed,CH,Switzerland,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.96,pia,confirmed,CH,Switzerland,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.7,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.75,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.109,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.17,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.78,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.102,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.135,pia,confirmed,US,US Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.131,pia,confirmed,US,US Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.141,pia,confirmed,US,US Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.149,pia,confirmed,US,US Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.129,pia,confirmed,US,US Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.119,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.106,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.137,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.107,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.109,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.143,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.115,pia,confirmed,CA,CA Ontario,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.94,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.94,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.129,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.103,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.149,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.115,pia,confirmed,PA,Panama,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.36,pia,confirmed,PA,Panama,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.24,pia,confirmed,PA,Panama,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.124,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.44,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.33,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.98,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.46,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.4,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.108,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.37,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.95,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-27,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.35,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-27,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.126.2,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-27,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.50,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.17,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.31,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.2,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.49,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.19,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.40,pia,confirmed,UY,Uruguay,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.12,pia,confirmed,UY,Uruguay,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.43,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.24,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.6,pia,confirmed,GT,Guatemala,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.7,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.2,pia,confirmed,GT,Guatemala,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.24,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.14,pia,confirmed,GT,Guatemala,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.143,pia,confirmed,AL,Albania,ovpntcp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-27,server-12197-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.137,pia,confirmed,AL,Albania,ovpntcp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-27,server-12406-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.130,pia,confirmed,AL,Albania,ovpntcp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-27,server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.156,pia,confirmed,AL,Albania,ovpnudp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-27,server-12197-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.154,pia,confirmed,AL,Albania,ovpnudp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-27,server-12406-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.149,pia,confirmed,AL,Albania,ovpnudp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-27,server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.131,pia,confirmed,AL,Albania,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-27,server-12406-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.148,pia,confirmed,AL,Albania,meta,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-27,server-12197-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.133,pia,confirmed,AL,Albania,meta,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-27,server-12406-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.132,pia,confirmed,AL,Albania,meta,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-27,server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.236,pia,confirmed,DZ,Algeria,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11611-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.211,pia,confirmed,DZ,Algeria,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11610-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.162,pia,confirmed,DZ,Algeria,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11611-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.130,pia,confirmed,DZ,Algeria,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11610-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.238,pia,confirmed,DZ,Algeria,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11611-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.233,pia,confirmed,DZ,Algeria,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11610-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.122,pia,confirmed,AU,AU Adelaide,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12469-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.64,pia,confirmed,AU,AU Adelaide,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.100,pia,confirmed,AU,AU Adelaide,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12469-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.101,pia,confirmed,AU,AU Adelaide,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.68,pia,confirmed,AU,AU Adelaide,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12469-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.73,pia,confirmed,AU,AU Adelaide,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.36,pia,confirmed,AU,AU Brisbane,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.176,pia,confirmed,AU,AU Brisbane,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.103,pia,confirmed,AU,AU Brisbane,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.48,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.171,pia,confirmed,AU,AU Brisbane,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.66,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.157,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.28,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.199.131,pia,confirmed,AU,AU Melbourne,wireguard,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-27,server-12461-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.159,pia,confirmed,AU,AU Melbourne,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12444-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.215,pia,confirmed,AU,AU Melbourne,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.199.132,pia,confirmed,AU,AU Melbourne,meta,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-27,server-12461-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.219,pia,confirmed,AU,AU Melbourne,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12444-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.227,pia,confirmed,AU,AU Melbourne,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.199.137,pia,confirmed,AU,AU Melbourne,ovpnudp,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-27,server-12461-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.192,pia,confirmed,AU,AU Melbourne,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12444-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.213,pia,confirmed,AU,AU Melbourne,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.199.140,pia,confirmed,AU,AU Melbourne,ovpntcp,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-27,server-12461-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
