ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
37.46.113.206,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-22,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.133,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-22,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.166,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-22,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.246,pia,confirmed,US,US Atlanta,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.22.21,pia,confirmed,US,US Atlanta,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.22.79,pia,confirmed,US,US Atlanta,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.223,pia,confirmed,US,US Atlanta,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.22.37,pia,confirmed,US,US Atlanta,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.206,pia,confirmed,US,US Atlanta,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.47.11,pia,confirmed,US,US Atlanta,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.47.13,pia,confirmed,US,US Atlanta,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.219,pia,confirmed,US,US Atlanta,wg,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.22.23,pia,confirmed,US,US Atlanta,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.22.64,pia,confirmed,US,US Atlanta,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.226,pia,confirmed,US,US Atlanta,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.22.7,pia,confirmed,US,US Atlanta,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.22.86,pia,confirmed,US,US Atlanta,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.126,pia,confirmed,US,US Washington DC,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.87,pia,confirmed,US,US Washington DC,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington442,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.149,pia,confirmed,US,US Washington DC,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.111,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.74,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington442,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.132,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.102,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.96,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington442,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.137,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.103,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.86,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington442,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.141,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.98,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.66,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington442,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.130,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.9,pia,confirmed,GT,Guatemala,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.17,pia,confirmed,GT,Guatemala,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.7,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.30,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.2,pia,confirmed,GT,Guatemala,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.1,pia,confirmed,US,US Alaska,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.11,pia,confirmed,US,US Alaska,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.5,pia,confirmed,US,US Alaska,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.6,pia,confirmed,US,US Alaska,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.10,pia,confirmed,US,US Alaska,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.90,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.251,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.165.80,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.73,pia,confirmed,US,US Chicago,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.226,pia,confirmed,US,US Chicago,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.165.55,pia,confirmed,US,US Chicago,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.86,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.241,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.165.77,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.51,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.221,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.165.51,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.72,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.224,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.165.89,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.8,pia,confirmed,US,US Louisiana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.14,pia,confirmed,US,US Louisiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.18,pia,confirmed,US,US Louisiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.1,pia,confirmed,US,US Louisiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.21,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.27,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.8,pia,confirmed,US,US Wisconsin,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.41,pia,confirmed,US,US Wisconsin,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.15,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.37,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.7,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.32,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.1,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.22,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.24,pia,confirmed,KZ,Kazakhstan,wg,AS9009,"M247, RO",pia_api,2026-04-22,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.6,pia,confirmed,KZ,Kazakhstan,wg,AS9009,"M247, RO",pia_api,2026-04-22,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.16,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.17,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.7,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.14,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-04-22,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-04-22,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.25,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.14,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-22,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.35,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-22,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.28,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-22,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.21,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.2,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-22,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.29,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-22,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.16,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-22,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.4,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.30,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.27,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.10,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.31,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.22,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.15,pia,confirmed,US,US North Dakota,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,northdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.17,pia,confirmed,US,US North Dakota,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,northdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.3,pia,confirmed,US,US North Dakota,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,northdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.1,pia,confirmed,US,US North Dakota,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,northdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.30,pia,confirmed,UY,Uruguay,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.48,pia,confirmed,UY,Uruguay,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.29,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.47,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.4,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.32,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.2,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.31,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.28,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.9,pia,confirmed,US,US Kansas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kansas402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.20,pia,confirmed,US,US Kansas,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kansas402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.1,pia,confirmed,US,US Kansas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kansas402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.23,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.102,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.45,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.25,pia,confirmed,PA,Panama,wg,AS9009,"M247, RO",pia_api,2026-04-22,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.110,pia,confirmed,PA,Panama,wg,AS9009,"M247, RO",pia_api,2026-04-22,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.58,pia,confirmed,PA,Panama,wg,AS9009,"M247, RO",pia_api,2026-04-22,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.34,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.100,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.54,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.10,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.113,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.55,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.2,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-22,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.95,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-22,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.35,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-22,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.10,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.35,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.6,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.57,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.20,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.60,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.25,pia,confirmed,UA,Ukraine,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.188,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.191,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.86,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.174,pia,confirmed,NL,Netherlands,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.170,pia,confirmed,NL,Netherlands,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.117,pia,confirmed,NL,Netherlands,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.133,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.144,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.137,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.193,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.180,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.97,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
