ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
45.154.154.53,pia,confirmed,UY,Uruguay,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.28,pia,confirmed,UY,Uruguay,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.35,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.21,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.50,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.7,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.152,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.87,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.158,pia,confirmed,AT,Austria,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.81,pia,confirmed,AT,Austria,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.129,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.32,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.155,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.82,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.150,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.84,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.143,pia,confirmed,AL,Albania,ovpnudp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-25,server-12197-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.130,pia,confirmed,AL,Albania,ovpnudp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-25,server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.154,pia,confirmed,AL,Albania,ovpnudp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-25,server-12406-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.131,pia,confirmed,AL,Albania,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-25,server-12406-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.148,pia,confirmed,AL,Albania,meta,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-25,server-12197-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.132,pia,confirmed,AL,Albania,meta,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-25,server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.133,pia,confirmed,AL,Albania,meta,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-25,server-12406-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.130,pia,confirmed,DZ,Algeria,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11610-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.162,pia,confirmed,DZ,Algeria,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11611-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.184,pia,confirmed,DZ,Algeria,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11610-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.238,pia,confirmed,DZ,Algeria,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11611-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.211,pia,confirmed,DZ,Algeria,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11610-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.201,pia,confirmed,DZ,Algeria,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11611-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.236,pia,confirmed,DZ,Algeria,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11611-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.40.151.99,pia,confirmed,AR,Argentina,meta,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-25,server-12235-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.40.151.79,pia,confirmed,AR,Argentina,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-25,server-12235-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.40.151.168,pia,confirmed,AR,Argentina,ovpnudp,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-25,server-12235-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.40.151.15,pia,confirmed,AR,Argentina,ovpntcp,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-25,server-12235-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.122,pia,confirmed,AU,AU Adelaide,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12469-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.101,pia,confirmed,AU,AU Adelaide,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.68,pia,confirmed,AU,AU Adelaide,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12469-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.73,pia,confirmed,AU,AU Adelaide,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.119,pia,confirmed,AU,AU Adelaide,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.64,pia,confirmed,AU,AU Adelaide,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.36,pia,confirmed,AU,AU Brisbane,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.176,pia,confirmed,AU,AU Brisbane,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.103,pia,confirmed,AU,AU Brisbane,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.222,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.85,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.66,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.157,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.28,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.81,pia,confirmed,AU,AU Brisbane,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.230,pia,confirmed,AU,AU Melbourne,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12444-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.178,pia,confirmed,AU,AU Melbourne,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12440-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.134,pia,confirmed,AU,AU Melbourne,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.159,pia,confirmed,AU,AU Melbourne,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12444-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.219,pia,confirmed,AU,AU Melbourne,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12444-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.166,pia,confirmed,AU,AU Melbourne,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.135,pia,confirmed,AU,AU Melbourne,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12440-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.175,pia,confirmed,AU,AU Melbourne,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.178,pia,confirmed,AU,AU Perth,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.79,pia,confirmed,AU,AU Perth,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.200,pia,confirmed,AU,AU Perth,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.12,pia,confirmed,AU,AU Perth,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.167,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.46,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.161,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
117.120.9.43,pia,confirmed,AU,AU Sydney,ikev2,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-04-25,server-12459-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.145,pia,confirmed,AU,AU Sydney,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12441-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.137,pia,confirmed,AU,AU Sydney,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
117.120.9.41,pia,confirmed,AU,AU Sydney,ovpnudp,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-04-25,server-12459-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.173,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
117.120.9.35,pia,confirmed,AU,AU Sydney,meta,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-04-25,server-12459-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.161,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12441-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.179,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.138,pia,confirmed,AU,AU Sydney,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12441-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.189,pia,confirmed,AU,AU Sydney,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.119,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.66,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.178,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11981-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.221,pia,confirmed,BE,Belgium,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.62,pia,confirmed,BE,Belgium,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.20,pia,confirmed,BE,Belgium,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11981-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.33,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.80,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.27,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11981-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.138,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.156,pia,confirmed,BR,Brazil,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.221,pia,confirmed,BR,Brazil,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.138,pia,confirmed,BR,Brazil,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.199,pia,confirmed,BR,Brazil,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.183,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.232,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.55,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.82,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.112,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.237,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.96,pia,confirmed,BG,Bulgaria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.97,pia,confirmed,BG,Bulgaria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.132,pia,confirmed,BG,Bulgaria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.214,pia,confirmed,BG,Bulgaria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.233,pia,confirmed,BG,Bulgaria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.11,pia,confirmed,BG,Bulgaria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.106,pia,confirmed,BG,Bulgaria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.83,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.105,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.73,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.78,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.86,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.102,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.77,pia,confirmed,CN,China,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.117,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.91,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.72,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.99,pia,confirmed,CO,Colombia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.195,pia,confirmed,CO,Colombia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.104,pia,confirmed,CO,Colombia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.199,pia,confirmed,CO,Colombia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.98,pia,confirmed,CO,Colombia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.194,pia,confirmed,CO,Colombia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.197,pia,confirmed,CO,Colombia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.29.130,pia,confirmed,HR,Croatia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.102.247.226,pia,confirmed,HR,Croatia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.29.135,pia,confirmed,HR,Croatia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.102.247.230,pia,confirmed,HR,Croatia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.29.131,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.102.247.227,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.29.133,pia,confirmed,HR,Croatia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
