ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
117.120.9.43,pia,confirmed,AU,AU Sydney,ovpnudp,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-04-27,server-12459-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.238,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12437-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.213,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.147,pia,confirmed,AU,AU Sydney,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12437-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.253,pia,confirmed,AU,AU Sydney,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.66,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.119,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.242,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.39,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.138,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.188,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.41,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.221,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.38,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.62,pia,confirmed,BE,Belgium,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.214,pia,confirmed,BE,Belgium,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.156,pia,confirmed,BR,Brazil,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.138,pia,confirmed,BR,Brazil,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.221,pia,confirmed,BR,Brazil,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.34,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.116,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.135,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.82,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.237,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.112,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.199,pia,confirmed,BR,Brazil,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.78,pia,confirmed,BG,Bulgaria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.233,pia,confirmed,BG,Bulgaria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.214,pia,confirmed,BG,Bulgaria,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.132,pia,confirmed,BG,Bulgaria,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.97,pia,confirmed,BG,Bulgaria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.96,pia,confirmed,BG,Bulgaria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.106,pia,confirmed,BG,Bulgaria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.73,pia,confirmed,CN,China,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.77,pia,confirmed,CN,China,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.83,pia,confirmed,CN,China,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.105,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.102,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.86,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.78,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.81,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.117,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.102,pia,confirmed,CO,Colombia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.198,pia,confirmed,CO,Colombia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.98,pia,confirmed,CO,Colombia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.194,pia,confirmed,CO,Colombia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.197,pia,confirmed,CO,Colombia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.99,pia,confirmed,CO,Colombia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.195,pia,confirmed,CO,Colombia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.29.133,pia,confirmed,HR,Croatia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.102.247.229,pia,confirmed,HR,Croatia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.29.130,pia,confirmed,HR,Croatia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.102.247.226,pia,confirmed,HR,Croatia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.29.137,pia,confirmed,HR,Croatia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.102.247.232,pia,confirmed,HR,Croatia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.29.131,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.102.247.227,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.112,pia,confirmed,CZ,Czech Republic,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.30,pia,confirmed,CZ,Czech Republic,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.34,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.111,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.14,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.92,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.101,pia,confirmed,CZ,Czech Republic,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.108,pia,confirmed,DE,DE Berlin,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.158,pia,confirmed,DE,DE Berlin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.26,pia,confirmed,DE,DE Berlin,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12417-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.66,pia,confirmed,DE,DE Berlin,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.36,pia,confirmed,DE,DE Berlin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.93,pia,confirmed,DE,DE Berlin,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.8,pia,confirmed,DE,DE Berlin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.20,pia,confirmed,DE,DE Berlin,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12417-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.124,pia,confirmed,DE,DE Berlin,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.138,pia,confirmed,DE,DE Berlin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.81,pia,confirmed,DE,DE Berlin,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12417-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.155,pia,confirmed,DE,DE Frankfurt,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.134,pia,confirmed,DE,DE Frankfurt,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.166,pia,confirmed,DE,DE Frankfurt,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.170,pia,confirmed,DE,DE Frankfurt,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.188,pia,confirmed,DE,DE Frankfurt,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.241,pia,confirmed,DE,DE Frankfurt,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.129,pia,confirmed,DE,DE Frankfurt,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.75,pia,confirmed,DK,Denmark,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.76,pia,confirmed,DK,Denmark,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11808-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.106,pia,confirmed,DK,Denmark,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11807-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.93,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11807-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.206,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.224,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11808-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.228,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11807-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.36,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.179,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11808-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.163,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11807-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.79,pia,confirmed,EG,Egypt,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11609-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.92,pia,confirmed,EG,Egypt,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.112,pia,confirmed,EG,Egypt,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11609-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.55,pia,confirmed,EG,Egypt,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11609-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.63,pia,confirmed,EG,Egypt,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.34,pia,confirmed,EG,Egypt,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.220,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.188,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10953-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.234,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.74,pia,confirmed,ES,ES Madrid,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.222,pia,confirmed,ES,ES Madrid,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.217,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.4,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-10953-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.113,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.131,pia,confirmed,ES,ES Valencia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.155,pia,confirmed,ES,ES Valencia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.129,pia,confirmed,ES,ES Valencia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.152,pia,confirmed,ES,ES Valencia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.145,pia,confirmed,ES,ES Valencia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.130,pia,confirmed,ES,ES Valencia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.150,pia,confirmed,ES,ES Valencia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.45,pia,confirmed,EE,Estonia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
