ip,port,org,asn,Name,country,city,hostnames,product,version,os,transport,has_auth,risk_level,query_source,discovered_at,shodan_total,data_snippet,is_corporate,matched_org,first_seen,last_seen,days_exposed
8.222.234.251,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190059+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
42.194.228.101,18789,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090,,China,Guangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190063+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.82.153.127,18789,Alibaba Cloud LLC,,,United States,San Mateo,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190068+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
123.56.175.192,18789,"Aliyun Computing Co., LTD",AS37963,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190072+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.80.1.153,18789,Alibaba Cloud LLC,AS45102,,"Korea, Republic of",Seoul,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190077+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.93.179.112,18789,"Aliyun Computing Co., LTD",AS37963,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190081+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
106.12.174.11,18789,"Beijing Baidu Netcom Science and Technology Co., Ltd.",AS38365,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190085+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.88.24.43,18789,Alibaba Cloud - US,AS45102,,United States,San Jose,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190090+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
8.213.151.235,18789,Alibaba Cloud South Korea,AS45102,,"Korea, Republic of",Seoul,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190094+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
118.178.225.184,18789,"Aliyun Computing Co., LTD",AS37963,,China,Hangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190099+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
118.31.44.133,18789,"Aliyun Computing Co., LTD",AS37963,,China,Hangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190103+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
8.219.80.4,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190108+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
110.40.221.12,18789,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090,,China,Shanghai,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190112+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.93.90.192,18789,"Aliyun Computing Co., LTD",AS37963,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190116+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
20.242.147.85,18789,Microsoft Corporation,AS8075,,United States,Ashburn,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190121+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.254.237.16,18789,Alibaba Cloud - MY,AS45102,,Malaysia,Kuala Lumpur,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190125+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.85.41.223,18789,Alibaba Cloud LLC,AS45102,,United States,San Mateo,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190129+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
43.162.97.39,18789,ACEVILLE PTE.LTD.,AS132203,,United States,Santa Clara,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190134+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
43.129.16.163,18789,"Asia Pacific Network Information Center, Pty. Ltd.",AS132203,,Hong Kong,Hong Kong,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190139+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.253.59.163,18789,Alibaba Cloud - US,AS45102,,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190143+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
43.162.105.210,18789,ACEVILLE PTE.LTD.,AS132203,,United States,Santa Clara,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190147+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.77.176.21,18789,Alibaba Cloud LLC,AS45102,,United States,San Jose,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190151+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
43.162.120.154,18789,ACEVILLE PTE.LTD.,AS132203,,United States,Santa Clara,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190155+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.90.251.198,18789,Alibaba Cloud - US,AS45102,,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190160+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
167.99.128.91,18789,"DigitalOcean, LLC",AS14061,,Germany,Frankfurt am Main,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190164+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
103.118.28.124,18789,IDATA TECHNOLOGY SOLUTIONS COMPANY LIMITED,AS150834,,Viet Nam,Ho Chi Minh City,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190168+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
82.157.103.12,18789,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190173+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
8.129.227.175,18789,Aliyun Computing Co.LTD,AS37963,,China,Shenzhen,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190177+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.95.7.87,18789,"Aliyun Computing Co., LTD",AS37963,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190181+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
115.191.43.55,18789,"Beijing Volcano Engine Technology Co., Ltd.",,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190186+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
106.14.78.172,18789,"Aliyun Computing Co., LTD",AS37963,,China,Shanghai,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190190+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.87.68.158,18789,Alibaba Cloud LLC,AS45102,,Thailand,Bangkok,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190194+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
159.75.238.62,18789,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090,,China,Guangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190199+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
49.51.203.118,18789,"Tencent cloud computing (Beijing) Co., Ltd.",AS132203,,United States,Santa Clara,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190203+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
47.238.102.92,18789,Alibaba Cloud LLC,AS45102,,Hong Kong,Hong Kong,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-19T09:41:24.190207+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
172.105.226.85,18789,Linode,AS63949,,Japan,Tokyo,172-105-226-85.ip.linodeusercontent.com,OpenClaw,,,tcp,True,MEDIUM,"port:18789 ""gateway"" ""websocket""",2026-02-19T09:41:31.403965+00:00,0,"HTTP/1.1 101 Switching Protocols Cache-Control: n",False,,2026-02-19T09:41:32.588293+00:00,2026-02-19T09:41:32.588293+00:00,0
