domain,target,reason,confidence
970gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
971gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
973gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
974gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
975gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
977gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
97gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
980gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
985gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
986gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
987gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
988gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
989gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
98gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
991gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
994gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
996gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain impersonation - contains 'gmail' multiple times in subdomain structure,High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain impersonation - contains 'gmail' in subdomain structure,High
aatgmail.com,Google,Typosquatting - prepending characters to 'gmail',High
abc.zoomingabout.com,Zoom,Typosquatting - 'zooming' resembles 'Zoom' brand,Medium
ac-shopify.top,Shopify,Combo-squatting with 'shopify' and suspicious TLD,High
account.meta.com,Meta,Potential legitimate Meta domain or impersonation - requires verification,Medium
accountstripe.com,Stripe,Combo-squatting - 'account' + 'stripe',High
accsstripe.com,Stripe,Combo-squatting - 'accs' (accounts) + 'stripe',High
achergmail.ru,Google,Typosquatting - contains 'gmail' with prepended text,High
adminzoom.com,Zoom,Combo-squatting - 'admin' + 'zoom',High
adobe-masters.ru,Adobe,Combo-squatting with 'adobe' and hyphen,High
adobe.digiwav.store,Adobe,Subdomain impersonation - 'adobe' as subdomain,High
adobeccepdm.com,Adobe,Typosquatting - 'adobe' with appended characters,High
adobee.space,Adobe,Typosquatting - extra 'e' in 'adobee',High
adobesignaturemoments.com,Adobe,Combo-squatting - 'adobe' with 'signature' (Adobe Sign service),High
adsbygoogle.js,Google,Impersonation - mimics Google Ads script name,High
adultfacebookinfo.info,Facebook,Combo-squatting - contains 'facebook',High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Subdomain impersonation - multiple 'gmail.com' in subdomain structure,High
agagmail.com,Google,Typosquatting - prepending characters to 'gmail',High
agmail.com,Google,Typosquatting - one character prepended to 'gmail',High
agmail.store,Google,Typosquatting - one character prepended to 'gmail',High
airbnbexperts.net,Airbnb,Combo-squatting - 'airbnb' + 'experts',High
aiwritingmeta.com,Meta,Combo-squatting - contains 'meta',Medium
ajgmail.com,Google,Typosquatting - prepending characters to 'gmail',High
akapple.com,Apple,Typosquatting - prepending characters to 'apple',High
akunzoom.com,Zoom,Combo-squatting - contains 'zoom',High
albigmail.com,Google,Typosquatting - prepending characters to 'gmail',High
algmail.com,Google,Typosquatting - prepending characters to 'gmail',High
allegmail.ru,Google,Typosquatting - prepending characters to 'gmail',High
amazon-aws-us.com,Amazon,Combo-squatting - 'amazon-aws' with hyphens,High
amazon-aws.org,Amazon,Combo-squatting - 'amazon-aws' with hyphen and wrong TLD,High
amazon-black-friday99.ru,Amazon,Combo-squatting - 'amazon' with promotional keywords,High
amazon-blackfriday.host,Amazon,Combo-squatting - 'amazon' with promotional keywords,High
amazon-center.shop,Amazon,Combo-squatting - 'amazon-center' with hyphen,High
amazon-travel.info,Amazon,Combo-squatting - 'amazon-travel' with hyphen,High
amazon.coms.hk,Amazon,Subdomain impersonation - 'amazon' as subdomain with typo 'coms',High
amazonbitcoin.net,Amazon,Combo-squatting - 'amazon' + 'bitcoin',High
amazondevicesupports.xyz,Amazon,Combo-squatting - 'amazon' with 'device' and 'support' keywords,High
amazonenseapps.online,Amazon,Typosquatting - contains 'amazon' with modifications,Medium
amazong.online,Amazon,Typosquatting - 'amazong' (extra 'g'),High
amazoniacl.com,Amazon,Typosquatting - 'amazonia' resembles 'amazon',Medium
amazonianseller.com,Amazon,Combo-squatting - 'amazonian' (resembles Amazon) + 'seller',Medium
amazonjobs.aleeas.com,Amazon,Subdomain impersonation - 'amazonjobs' as subdomain,High
amazonomat.com,Amazon,Typosquatting - 'amazon' with appended characters,High
amazonsellers.legal,Amazon,Combo-squatting - 'amazon' + 'sellers',High
amazonses.com,Amazon,Typosquatting - 'amazon' + 'ses' (Amazon SES service),High
amazonshop.fun,Amazon,Combo-squatting - 'amazon' + 'shop',High
amazonshopbuy.com,Amazon,Combo-squatting - 'amazon' + 'shop' + 'buy',High
amazonshopcash.com,Amazon,Combo-squatting - 'amazon' + 'shop' + 'cash',High
amazonshopsite.com,Amazon,Combo-squatting - 'amazon' + 'shop' + 'site',High
amazonshopsource.com,Amazon,Combo-squatting - 'amazon' + 'shop' + 'source',High
amazonshopzen.com,Amazon,Combo-squatting - 'amazon' + 'shop' + 'zen',High
amazonwilderness.com,Amazon,Combo-squatting - 'amazon' + 'wilderness',Medium
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain impersonation - uses 'api.google.gmail.com' as subdomain to deceive users,High
apple-account.app,Apple,"Combo-squatting with 'account' keyword, likely phishing for Apple credentials",High
apple-rs.ru,Apple,Combo-squatting with suspicious Russian TLD,High
apple-web.tk,Apple,Combo-squatting with abused TLD (.tk) commonly used for phishing,High
appleaccount.app,Apple,"Typosquatting - removes hyphen from legitimate 'apple-account', targets credential theft",High
appleid.apple.com,Apple,Appears to be legitimate Apple domain (appleid.apple.com is official),Low
applerewards.live,Apple,"Combo-squatting with 'rewards' keyword, likely phishing/scam site",High
appleservices.online,Apple,Combo-squatting with 'services' keyword and non-standard TLD,High
armeta.loseyourip.com,Meta,Typosquatting - 'armeta' resembles 'meta' with prefix,Medium
axiemeta.fun,Meta,Combo-squatting - includes 'meta' with 'axie' prefix,Medium
ayudafacebook.com,Facebook,"Combo-squatting - 'ayuda' (Spanish for 'help') + 'facebook', likely phishing",High
azure.cloudns.asia,Microsoft,Subdomain impersonation - uses 'azure' (Microsoft brand) as subdomain,High
azureabyssazure.site,Microsoft,Typosquatting - repetitive use of 'azure' with filler word,Medium
azureabyssazure.space,Microsoft,Typosquatting - repetitive use of 'azure' with filler word,Medium
azureabyssazure.store,Microsoft,Typosquatting - repetitive use of 'azure' with filler word,Medium
bastsellstripe.com,Stripe,Typosquatting - 'bastsell' resembles 'bestsell' combined with 'stripe',Medium
bbcgmail.com,Google,Combo-squatting - combines 'bbc' prefix with 'gmail',High
bbruastripe.com,Stripe,Combo-squatting with obfuscated prefix and 'stripe',High
becgmail.site,Google,Combo-squatting - prefix with 'gmail',High
begmail.store,Google,Typosquatting - 'begmail' is close to 'gmail',High
bestdealsamazon.shop,Amazon,Combo-squatting - 'bestdeals' + 'amazon',High
bigmail.club,Google,Typosquatting - 'bigmail' resembles 'gmail',Medium
bigmail.info,Google,Typosquatting - 'bigmail' resembles 'gmail',Medium
bigmail.org,Google,Typosquatting - 'bigmail' resembles 'gmail',Medium
bigmail.store,Google,Typosquatting - 'bigmail' resembles 'gmail',Medium
bigmailbox.top,Google,Typosquatting - 'bigmailbox' resembles 'gmail',Low
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting - 'binance' with crypto keywords,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting - 'binance' with crypto keywords,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting - 'binance' with crypto keywords,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting - 'binance' with crypto keywords,High
binancebbt.net,Binance,Combo-squatting - 'binance' with suffix,High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting - 'binance' with crypto keywords,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting - 'binance' with 'globalpoolspro',High
binancepools.cloud,Binance,Combo-squatting - 'binance' with 'pools',High
blackgate.tk,Google,"TLD abuse (.tk) - potential typosquat of 'gate' services, low confidence for specific target",Low
blongmail.com,Google,Typosquatting - 'blongmail' resembles 'gmail',Medium
bo-shopify.com,Shopify,Combo-squatting - prefix with 'shopify',High
bogmail.store,Google,Typosquatting - 'bogmail' resembles 'gmail',Medium
bogmail.top,Google,Typosquatting - 'bogmail' resembles 'gmail',Medium
books.google.hu.smtp.gdofui.xyz,Google,Subdomain impersonation - uses 'books.google.hu' as subdomain,High
bounces.amazon.com,Amazon,Legitimate Amazon subdomain - NOT a typosquat,N/A
brgmail.com,Gmail (Google),Typosquatting - missing 'a' in 'gmail',High
buy-steroids-paypal.com,PayPal,Combo-squatting with PayPal brand for illicit goods,High
buy-steroids-paypal.net,PayPal,Combo-squatting with PayPal brand for illicit goods,High
buycheapfacebooklikes.net,Facebook,Combo-squatting with Facebook brand for fake engagement services,High
buyfacebooklikeslive.com,Facebook,Combo-squatting with Facebook brand for fake engagement services,High
bxgmail.com,Gmail (Google),Typosquatting - 'bx' prefix variation of gmail,High
c.gmailri.com,Gmail (Google),Typosquatting - 'gmailri' variation of gmail,High
cc-shopify.com,Shopify,Combo-squatting with 'cc' prefix (credit card implication),High
chasefreedomactivate.com,Chase,Combo-squatting - Chase Freedom card activation phishing,High
cheapfacebooklikes.net,Facebook,Combo-squatting with Facebook brand for fake engagement services,High
chogmail.com,Gmail (Google),Typosquatting - 'chogmail' variation of gmail,Medium
citi.articles.vip,Citi,Subdomain impersonation of Citi brand,High
citibanquesi.space,Citi,Typosquatting - 'citibanquesi' variation of Citibank,High
citippgad.ga,Citi,Typosquatting with suspicious TLD (.ga),High
citippgad.gq,Citi,Typosquatting with suspicious TLD (.gq),High
citippgad.ml,Citi,Typosquatting with suspicious TLD (.ml),High
citippgad.tk,Citi,Typosquatting with suspicious TLD (.tk) - TLD abuse,High
clnd49org.appleid.com,Apple,Subdomain impersonation attempting to mimic Apple ID,High
cloud.apple.com,Apple,Legitimate Apple domain - False positive check,Low
code-gmail.com,Gmail (Google),Combo-squatting with 'code' keyword for phishing,High
cogmail.store,Gmail (Google),Typosquatting - 'cogmail' variation of gmail,Medium
com.ya.ru.gmail.com.collegeofpublicspeaking.com,Gmail (Google),Subdomain impersonation - fake gmail.com subdomain,High
congcufacebook.com,Facebook,"Contains 'facebook' with prefix, potential typosquatting/combo-squatting",High
contact.travelersinsurance.click,Chase,Financial services phishing pattern with 'contact' prefix and suspicious TLD,Low
cschwabllc.com,Chase,"Potential typosquat of 'Charles Schwab' (financial institution), though not exact match to target list",Low
ctvfacebook.site,Facebook,Combo-squatting with 'ctv' prefix and suspicious TLD,High
cvzzoom.com,Zoom,Typosquat with character insertion 'cvz' before 'zoom',High
dailymicrosoft.com,Microsoft,Combo-squatting with 'daily' prefix,High
dashmeta.store,Meta,Combo-squatting with 'dash' prefix,High
dd-shopify.top,Shopify,Combo-squatting with 'dd-' prefix and suspicious TLD,High
deadapple.simplelogin.com,Apple,Combo-squatting with 'dead' prefix in subdomain,Medium
delawaredropbox.com,Dropbox,Combo-squatting with 'delaware' prefix,High
devnull.facebook.com,Facebook,Legitimate Facebook subdomain (not malicious),Low
discn-prod.apple.com,Apple,Legitimate Apple subdomain (not malicious),Low
discountappledeals.com,Apple,Combo-squatting with 'discount' and 'deals' keywords,High
doanhnhanfacebook.com,Facebook,Combo-squatting with foreign language prefix,High
doclist.bounces.google.com,Google,Legitimate Google subdomain (not malicious),Low
docs.google.com,Google,Legitimate Google domain (not malicious),Low
dr-apple-shop.ru,Apple,"Combo-squatting with 'dr-' prefix, 'shop' keyword, and suspicious .ru TLD",High
dsfgdsgmail.com,Google,Typosquatting on 'gmail' with random prefix characters,High
dsfgdsgmail.net,Google,Typosquatting on 'gmail' with random prefix characters,High
dugmail.com,Google,Typosquatting on 'gmail' (dug vs gmail),High
dugmail.store,Google,Typosquatting on 'gmail' (dug vs gmail),High
dyeingmail.online,Google,Typosquatting on 'gmail' with prefix,High
dyson.apple.com,Apple,Subdomain on legitimate apple.com domain - likely legitimate Apple subdomain,Low
e-mail-amazon.cf,Amazon,Combo-squatting with 'amazon' and suspicious TLD (.cf),High
e-n-facebook-com.cf,Facebook,Impersonation of facebook.com with suspicious TLD (.cf),High
e-n-facebook-com.gq,Facebook,Impersonation of facebook.com with suspicious TLD (.gq),High
e.appleid.com,Apple,Subdomain on legitimate appleid.com domain - likely legitimate Apple subdomain,Low
educationsazure.shop,Microsoft,Combo-squatting on 'azure' (Microsoft cloud service),Medium
edugmail.online,Google,Typosquatting on 'gmail' with 'edu' prefix,High
edugmail.site,Google,Typosquatting on 'gmail' with 'edu' prefix,High
eggmail.online,Google,Typosquatting on 'gmail' (egg vs gmail),High
eggmail.store,Google,Typosquatting on 'gmail' (egg vs gmail),High
egmail.com,Google,Typosquatting on 'gmail' (missing 'g'),High
eiappleshoes.com,Apple,Combo-squatting with 'apple' brand name,Medium
embryogmail.ru,Google,Typosquatting on 'gmail' with prefix,High
emgh.zoomingabout.com,Zoom,Combo-squatting with 'zoom' in domain name,Medium
emwuzoom.com,Zoom,Combo-squatting with 'zoom' brand name,High
enhancedzoom.com,Zoom,Combo-squatting with 'zoom' brand name,High
enpaypal.com,PayPal,Typosquatting on 'paypal' with prefix,High
epexegmail.com,Google,Typosquatting on 'gmail' with prefix,High
eva.bigmail.info,Google,Typosquatting on 'gmail' (bigmail vs gmail),Medium
f3sxu2uber.mailbo.store,Uber,Combo-squatting with 'uber' in subdomain,Medium
facebgmail.shop,Google,Typosquatting on 'gmail' with 'faceb' prefix,High
facebook-adult.com,Facebook,Combo-squatting with 'facebook' brand name,High
facebook-egy.com,Facebook,Combo-squatting with 'facebook' brand name,High
facebook-email.cf,Facebook,Combo-squatting with 'facebook' and suspicious TLD (.cf),High
facebook-email.ga,Facebook,Combo-squatting with 'facebook' and suspicious TLD (.ga),High
facebook-email.ml,Facebook,Combo-squatting with 'facebook' and suspicious TLD (.ml),High
facebook-net.gq,Facebook,Combo-squatting with 'facebook' and suspicious TLD (.gq),High
facebook-net.ml,Facebook,Combo-squatting with 'facebook' and suspicious TLD (.ml),High
facebook199.xyz,Facebook,Combo-squatting with 'facebook' brand name,High
facebookblackhat.com,Facebook,Combo-squatting with 'facebook' brand name,High
facebookcom.ru,Facebook,Typosquatting on 'facebook.com' with TLD abuse,High
facebooklol.ga,Facebook,Combo-squatting with 'facebook' and suspicious TLD (.ga),High
facebookmail.com,Facebook,Combo-squatting with 'facebook' brand name,High
facebookmail.gq,Facebook,Combo-squatting with 'facebook' and suspicious TLD (.gq),High
facebookmail.ml,Facebook,Combo-squatting with 'facebook' and suspicious TLD (.ml),High
facebookmail.usa.cc,Facebook,Combo-squatting with 'facebook' brand name,High
facebooktoto.org,Facebook,Combo-squatting with 'facebook' brand name,High
facebooky.shop,Facebook,Typosquatting on 'facebook' with suffix,High
fckgoogle.pl,Google,Combo-squatting with 'google' brand name,High
fcugmail.space,Google,Typosquatting on 'gmail' with prefix,High
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,Google,Complex typosquatting containing 'gmail.com' and 'outlook.com' in subdomain structure,High
figmail.me,Google,Typosquatting on 'gmail' (fig vs gmail),High
figmail.store,Google,Typosquatting on 'gmail' (fig vs gmail),High
figurabigmail.ru,Google,Typosquatting on 'gmail' (bigmail vs gmail),Medium
finance.zoomingabout.com,Zoom,Combo-squatting with 'zoom' in domain name,Medium
firgmail.com,Google,Typosquatting on 'gmail' (firgmail vs gmail),High
fishslack.com,Slack,Combo-squatting with 'slack' brand name,Medium
fiu.edu.test-google-a.s-ly.me,Google,Subdomain typosquatting using 'test-google-a' in domain structure,High
foliaapple.pl,Apple,Combo-squatting combining 'folia' with 'apple',Medium
fonts.googleapis.com,Google,Legitimate Google domain - googleapis.com is official Google API domain,N/A - Legitimate
franciscochase.com,Chase,Combo-squatting combining personal name 'francisco' with 'chase',Medium
freegmail.ga,Google,Combo-squatting with 'free' prefix and suspicious TLD (.ga),High
friends-facebook.com,Facebook,Combo-squatting with hyphenated 'friends-facebook',High
garageamazon.com,Amazon,Combo-squatting combining 'garage' with 'amazon',Medium
gateway.qm.apple.com,Apple,Legitimate Apple domain - apple.com subdomain,N/A - Legitimate
gateway20.outlook.rest,Outlook,Suspicious use of 'outlook' with unusual TLD (.rest),High
gen.noxblocks.tk,Coinbase/Binance,Suspicious crypto-related domain with .tk TLD (blocks reference),Low
genuinemicrosoftkeyclub.com,Microsoft,Combo-squatting with 'genuinemicrosoftkeyclub' suggesting software key sales,High
getstuffedgoogle.com,Google,Combo-squatting combining phrase with 'google',Medium
gg.gmail2444.tk,Google,Typosquatting 'gmail' with numbers and suspicious .tk TLD,High
ggmail.biz.st,Google,Typosquatting 'gmail' as 'ggmail' with suspicious TLD,High
ggmail.cloud,Google,Typosquatting 'gmail' as 'ggmail',High
ggmail.guru,Google,Typosquatting 'gmail' as 'ggmail',High
ggmail.lol,Google,Typosquatting 'gmail' as 'ggmail',High
ggmail.website,Google,Typosquatting 'gmail' as 'ggmail',High
ggmails.site,Google,Typosquatting 'gmail' as 'ggmail',High
ggooglecn.com,Google,Typosquatting 'google' as 'ggoogle' with China TLD reference,High
gm-gmail.com,Google,Typosquatting with hyphenated 'gm-gmail',High
gmail-anjim.tk,Google,Combo-squatting 'gmail' with suspicious .tk TLD,High
gmail-at.com,Google,Combo-squatting with hyphenated 'gmail-at',High
gmail-b.lol,Google,Combo-squatting with hyphenated 'gmail-b',High
gmail-box.com,Google,Combo-squatting with hyphenated 'gmail-box',High
gmail-c.cc,Google,Combo-squatting with hyphenated 'gmail-c',High
gmail-es.com,Google,Combo-squatting with hyphenated 'gmail-es' (Spanish localization attempt),High
gmail-fiji.gq,Google,Combo-squatting 'gmail' with suspicious .gq TLD,High
gmail-temp.com,Google,Combo-squatting with 'gmail-temp' (temporary email service),High
gmail.co.com,Google,TLD abuse using 'gmail.co.com' instead of gmail.com,High
gmail.com.appleid.com,Google,Combo-squatting combining Gmail with Apple ID to impersonate both Google and Apple services,High
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,Google,"Combo-squatting combining Gmail, Facebook, and YouTube to impersonate multiple high-value targets including Google, Facebook/Meta",High
gmail.com.matt-salesforce.com,Google,Combo-squatting combining Gmail with Salesforce brand name,High
gmail.com.outlook.com.0.0.mail.mujur.id,Google,Combo-squatting combining Gmail with Outlook to impersonate both Google and Microsoft services,High
gmail.com.outlook.com.dbk6.0.mail.mujur.id,Google,Combo-squatting combining Gmail with Outlook to impersonate both Google and Microsoft services,High
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,Google,Combo-squatting combining Gmail and Google brand names in subdomain chain,High
gmail.comprivaterelay.appleid.com,Apple,Combo-squatting combining Gmail with Apple's Private Relay and Apple ID services,High
gmail.con,Google,Typosquatting - 'con' instead of 'com' for gmail.com,High
gmail2.shop,Google,Typosquatting with numeric variation and suspicious TLD,High
gmailc.om,Google,Typosquatting - split TLD 'c.om' instead of 'com',High
gmailcsdnetflix.com,Netflix,Combo-squatting combining Gmail and Netflix brands,High
gmail.freegivs.tk,Google,TLD abuse using .tk domain with Gmail subdomain,Medium
gmail2.cf,Google,TLD abuse using .cf domain with Gmail variation,Medium
gmail2.gq,Google,TLD abuse using .gq domain with Gmail variation,Medium
gmailbete.cf,Google,TLD abuse using .cf domain with Gmail typosquat,Medium
gmailco.ml,Google,TLD abuse using .ml domain with Gmail typosquat,Medium
gmailcomcn.gq,Google,TLD abuse using .gq domain with Gmail variation,Medium
gmaildfklf.net,Google,Typosquatting of 'gmail' (Google service) with random character suffix,High
gmaildk.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmaildll.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmaildort.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmaildotcom.com,Google,Typosquatting of 'gmail' (Google service) with 'dotcom' combo-squatting,High
gmaildottrick.com,Google,Typosquatting of 'gmail' (Google service) with 'dottrick' combo-squatting,High
gmaile.co.com,Google,Typosquatting of 'gmail' (Google service) with character variation,High
gmaile.design,Google,Typosquatting of 'gmail' (Google service) with character variation,High
gmaile.usa.cc,Google,Typosquatting of 'gmail' (Google service) with character variation,High
gmailer.site,Google,Typosquatting of 'gmail' (Google service) with 'er' suffix,High
gmailer.top,Google,Typosquatting of 'gmail' (Google service) with 'er' suffix,High
gmailere.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailere.net,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmaileria.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailerttl.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailerttl.net,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailertyq.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailfe.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailfence.com,Google,Typosquatting of 'gmail' (Google service) with 'fence' combo-squatting,High
gmailg.site,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailgirl.net,Google,Typosquatting of 'gmail' (Google service) with 'girl' combo-squatting,High
gmailgmail.com,Google,Typosquatting of 'gmail' (Google service) with repetition,High
gmailhost.net,Google,Typosquatting of 'gmail' (Google service) with 'host' combo-squatting,High
gmailhre.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailhre.net,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailil.xyz,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailines.online,Google,Typosquatting of 'gmail' (Google service) with 'ines' suffix,High
gmailines.site,Google,Typosquatting of 'gmail' (Google service) with 'ines' suffix,High
gmailisberysus.tk,Google,Typosquatting of 'gmail' (Google service) with TLD abuse (.tk),High
gmailix.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailiz.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailjj.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailjl.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailkan.web.id,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailkeeper.org,Google,Typosquatting of 'gmail' (Google service) with 'keeper' combo-squatting,High
gmailkita.biz.id,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailku.biz.id,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailku.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailku.my.id,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmaill.co,Google,Typosquatting of 'gmail' (Google service) with double 'l',High
gmaill.co.com,Google,Typosquatting of 'gmail' (Google service) with double 'l',High
gmaill.it,Google,Typosquatting of 'gmail' (Google service) with double 'l',High
gmaill.my.id,Google,Typosquatting of 'gmail' (Google service) with double 'l',High
gmaill.site,Google,Typosquatting of 'gmail' (Google service) with double 'l',High
gmailldfdefk.com,Google,Typosquatting of 'gmail' (Google service) with random character suffix,High
gmailldfdefk.net,Google,Typosquatting of 'gmail' (Google service) with random character suffix,High
gmailler.cf,Google,Typosquatting of 'gmail' (Google service) with TLD abuse (.cf),High
gmailler.com,Google,Typosquatting of 'gmail' (Google service) with 'er' suffix,High
gmailler.ga,Google,Typosquatting of 'gmail' (Google service) with TLD abuse (.ga),High
gmailler.gq,Google,Typosquatting of 'gmail' (Google service) with TLD abuse (.gq),High
gmailler.tk,Google,Typosquatting of 'gmail' (Google service) with TLD abuse (.tk),High
gmaillis.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmaillk.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailll.cf,Google,Typosquatting of 'gmail' (Google service) with triple 'l' and TLD abuse (.cf),High
gmailll.ga,Google,Typosquatting of 'gmail' (Google service) with triple 'l' and TLD abuse (.ga),High
gmailll.gq,Google,Typosquatting of 'gmail' (Google service) with triple 'l' and TLD abuse (.gq),High
gmailll.org,Google,Typosquatting of 'gmail' (Google service) with triple 'l',High
gmailll.tech,Google,Typosquatting of 'gmail' (Google service) with triple 'l',High
gmaillli.com,Google,Typosquatting of 'gmail' (Google service) with character repetition,High
gmaillll.ga,Google,Typosquatting of 'gmail' (Google service) with quadruple 'l' and TLD abuse (.ga),High
gmaillll.ml,Google,Typosquatting of 'gmail' (Google service) with quadruple 'l' and TLD abuse (.ml),High
gmailllll.ga,Google,Typosquatting of 'gmail' (Google service) with quintuple 'l' and TLD abuse (.ga),High
gmailloc.site,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmaills.eu,Google,Typosquatting of 'gmail' (Google service) with double 'l' and 's',High
gmaillunge.site,Google,Typosquatting of 'gmail' (Google service) with 'lunge' suffix,High
gmailmail.emlpro.com,Google,Typosquatting of 'gmail' (Google service) with 'mail' repetition,High
gmailmail.ga,Google,Typosquatting of 'gmail' (Google service) with 'mail' repetition and TLD abuse (.ga),High
gmailmail.ru,Google,Typosquatting of 'gmail' (Google service) with 'mail' repetition,High
gmailmarina.com,Google,Typosquatting of 'gmail' (Google service) with 'marina' combo-squatting,High
gmailnator.com,Google,Typosquatting of 'gmail' (Google service) with 'nator' suffix,High
gmailner.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailnet.xyz,Google,Typosquatting of 'gmail' (Google service) with 'net' combo-squatting,High
gmailnew.com,Google,Typosquatting of 'gmail' (Google service) with 'new' combo-squatting,High
gmailni.0zw6yq.steakbeef.site,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailni.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailni.p44iz.rr.nu,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailnt.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailo.net,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailo.site,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailod.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailom.co,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailos.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailot.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailpay.com,Google,Typosquatting of 'gmail' (Google service) with 'pay' combo-squatting,High
gmailpop.ml,Google,Typosquatting of 'gmail' (Google service) with 'pop' combo-squatting and TLD abuse (.ml),High
gmailpopnew.com,Google,Typosquatting of 'gmail' (Google service) with 'popnew' combo-squatting,High
gmailpost.com,Google,Typosquatting of 'gmail' (Google service) with 'post' combo-squatting,High
gmailppwld.com,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailppwld.net,Google,Typosquatting of 'gmail' (Google service) with character suffix,High
gmailpremium.com.br,Google,Typosquatting of 'gmail' (Google service) with 'premium' combo-squatting,High
gmailpro.cf,Google,Typosquatting of 'gmail' (Google service) with 'pro' combo-squatting and TLD abuse (.cf),High
gmailpro.gq,Google,Typosquatting of 'gmail' (Google service) with 'pro' combo-squatting and TLD abuse (.gq),High
gmailpro.ml,Google,Typosquatting of 'gmail' (Google service) with 'pro' combo-squatting and TLD abuse (.ml),High
gmailpro.tk,Google,Typosquatting of 'gmail' (Google service) with 'pro' combo-squatting and TLD abuse (.tk),High
gmails.co.com,Google,Typosquatting of 'gmail' (Google service) with 's' suffix,High
gmails.fun,Google,Typosquatting of 'gmail' (Google service) with 's' suffix,High
