domain,target,reason,confidence
928gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
930gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
935gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
936gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
937gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
939gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
93gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
942gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
943gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
944gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
945gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
94gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
950gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
951gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
957gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
958gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
959gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
95gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
963gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
96gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
970gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
971gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
973gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
974gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
975gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
977gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
97gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
980gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
985gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
986gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
987gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
988gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
989gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
98gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
991gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
994gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
996gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain impersonation using 'gmail' multiple times,High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain impersonation using 'gmail',High
aatgmail.com,Google,Typosquatting - character insertion before 'gmail',High
abc.zoomingabout.com,Zoom,Combo-squatting with 'zoom' in domain name,Medium
ac-shopify.top,Shopify,Combo-squatting with 'shopify' and suspicious TLD,High
account.meta.com,Meta,Subdomain impersonation - appears to be legitimate Meta domain,Low
accountstripe.com,Stripe,Combo-squatting with 'account' keyword and 'stripe',High
accsstripe.com,Stripe,Combo-squatting with 'accs' (accounts) and 'stripe',High
achergmail.ru,Google,Typosquatting - character insertion before 'gmail',High
adminzoom.com,Zoom,Combo-squatting with 'admin' keyword and 'zoom',High
adobe-masters.ru,Adobe,Combo-squatting with 'adobe' and suspicious TLD,High
adobe.digiwav.store,Adobe,Subdomain impersonation using 'adobe',High
adobeccepdm.com,Adobe,Typosquatting - 'adobe' with additional characters,High
adobee.space,Adobe,Typosquatting - extra 'e' added to 'adobe',High
adobesignaturemoments.com,Adobe,Combo-squatting with 'adobe' and 'signature' keyword,High
adsbygoogle.js,Google,Impersonation - mimics Google Ads service name,High
adultfacebookinfo.info,Facebook,Combo-squatting with 'facebook',High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Subdomain impersonation using 'gmail.com' multiple times,High
agagmail.com,Google,Typosquatting - character insertion before 'gmail',High
agmail.com,Google,Typosquatting - missing 'g' from 'gmail',High
agmail.store,Google,Typosquatting - missing 'g' from 'gmail',High
airbnbexperts.net,Airbnb,Combo-squatting with 'airbnb',High
aiwritingmeta.com,Meta,Combo-squatting with 'meta',High
ajgmail.com,Google,Typosquatting - character insertion before 'gmail',High
akapple.com,Apple,Typosquatting - character insertion before 'apple',High
akunzoom.com,Zoom,Combo-squatting with 'zoom',High
albigmail.com,Google,Typosquatting - character insertion before 'gmail',High
algmail.com,Google,Typosquatting - character insertion before 'gmail',High
allegmail.ru,Google,Typosquatting - character insertion before 'gmail',High
amazon-aws-us.com,Amazon,Combo-squatting with AWS service keyword,High
amazon-aws.org,Amazon,"Combo-squatting with AWS service keyword, suspicious TLD",High
amazon-black-friday99.ru,Amazon,"Combo-squatting with promotional keyword, suspicious .ru TLD",High
amazon-blackfriday.host,Amazon,Combo-squatting with promotional keyword,High
amazon-center.shop,Amazon,"Combo-squatting with center keyword, suspicious .shop TLD",High
amazon-travel.info,Amazon,Combo-squatting with travel keyword,High
amazon.coms.hk,Amazon,Typosquatting with .coms subdomain structure,High
amazonbitcoin.net,Amazon,Combo-squatting with cryptocurrency keyword,High
amazondevicesupports.xyz,Amazon,"Combo-squatting with support keyword, suspicious .xyz TLD",High
amazong.online,Amazon,"Typosquatting (extra 'g'), suspicious .online TLD",High
amazonianseller.com,Amazon,Combo-squatting targeting Amazon sellers,High
amazonjobs.aleeas.com,Amazon,Combo-squatting with jobs keyword on suspicious subdomain,High
amazonomat.com,Amazon,Typosquatting variation of Amazon,Medium
amazonsellers.legal,Amazon,Combo-squatting targeting Amazon sellers,High
amazonses.com,Amazon,Impersonation of Amazon SES (Simple Email Service),High
amazonshop.fun,Amazon,"Combo-squatting with shop keyword, suspicious .fun TLD",High
amazonshopbuy.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopcash.com,Amazon,Combo-squatting with shopping/payment keywords,High
amazonshopsite.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopsource.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopzen.com,Amazon,Combo-squatting with shopping keywords,High
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain impersonation of Google Gmail API,High
apple-account.app,Apple,"Combo-squatting with account keyword, suspicious .app TLD usage",High
apple-rs.ru,Apple,Combo-squatting with suspicious .ru TLD,High
apple-web.tk,Apple,Combo-squatting with suspicious .tk TLD (known for abuse),High
apple.aleeas.com,Apple,Subdomain impersonation on suspicious domain,High
apple.dnsabr.com,Apple,Subdomain impersonation on suspicious domain,High
apple.servemp3.com,Apple,Subdomain impersonation on suspicious domain,High
appleaccount.app,Apple,Combo-squatting with account keyword,High
appledev.online,Apple,"Combo-squatting with developer keyword, suspicious .online TLD",High
applegift.xyz,Apple,"Combo-squatting with gift keyword, suspicious .xyz TLD",High
appleid.apple.com,Apple,Legitimate Apple domain - FALSE POSITIVE (excluded),N/A
applerewards.live,Apple,"Combo-squatting with rewards keyword, suspicious .live TLD",High
appleservices.online,Apple,"Combo-squatting with services keyword, suspicious .online TLD",High
axiemeta.fun,Meta,Typosquatting 'Axie' + 'meta' targeting Meta brand with suspicious TLD,Medium
ayudafacebook.com,Facebook,"Combo-squatting with 'ayuda' (Spanish for 'help') + 'facebook', likely phishing support scam",High
azure.cloudns.asia,Microsoft,Azure brand impersonation with suspicious subdomain structure,High
azureabyssazure.site,Microsoft,Azure brand repetition with suspicious TLD (.site),High
azureabyssazure.space,Microsoft,Azure brand repetition with suspicious TLD (.space),High
azureabyssazure.store,Microsoft,Azure brand repetition with suspicious TLD (.store),High
azurebfh.me,Microsoft,Azure brand with random characters and suspicious TLD,High
azuregiare.com,Microsoft,Azure brand combo-squatting,Medium
azurelend.com,Microsoft,Azure brand combo-squatting with 'lend' keyword,Medium
azures.live,Microsoft,Azure brand with suspicious TLD (.live) mimicking Microsoft services,High
balor.apple.com,Apple,"Subdomain on apple.com - if legitimate Apple domain, no issue; if typo in list, potential concern",Low
billgatescoin.site,Microsoft,Impersonation using Bill Gates (Microsoft founder) for crypto scam,High
billgatescoins.site,Microsoft,Impersonation using Bill Gates (Microsoft founder) for crypto scam,High
binance-crypto-currency-exchanges.trade,Binance,Binance brand combo-squatting with hyphens and suspicious TLD,High
binance-crypto-currencyexchanges.trade,Binance,Binance brand combo-squatting with hyphens and suspicious TLD,High
binance-cryptocurren-cyexchanges.trade,Binance,Binance brand combo-squatting with hyphens and suspicious TLD,High
binance-cryptocurrencyexchanges.trade,Binance,Binance brand combo-squatting with hyphens and suspicious TLD,High
binancebbt.net,Binance,Binance brand combo-squatting with additional characters,High
binancecryptocurrencyexchanges.trade,Binance,Binance brand combo-squatting with suspicious TLD,High
binanceglobalpoolspro.cloud,Binance,Binance brand combo-squatting with 'global pools pro' keywords,High
binancepools.cloud,Binance,Binance brand combo-squatting with 'pools' keyword,High
blackgate.tk,Coinbase,Possible reference to crypto 'gate' exchanges with abusive TLD (.tk),Low
bleubers.com,Uber,Typosquatting 'Uber' with 'bleubers' (phonetic similarity),Medium
bo-shopify.com,Shopify,Combo-squatting with prefix abbreviation,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain impersonation mimicking Google Books service,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain impersonation mimicking Google Books service,High
bounces.amazon.com,Amazon,Exact match - likely legitimate Amazon domain,Low
buy-steroids-paypal.com,PayPal,Combo-squatting associating PayPal with illegal products,High
buy-steroids-paypal.net,PayPal,Combo-squatting associating PayPal with illegal products,High
buycheapfacebooklikes.net,Facebook,Combo-squatting offering Facebook services,High
buyfacebooklikeslive.com,Facebook,Combo-squatting offering Facebook services,High
calendar-server.bounces.google.com,Google,Subdomain impersonation - likely legitimate Google infrastructure,Low
cc-shopify.com,Shopify,Combo-squatting with prefix abbreviation,High
chasefreedomactivate.com,Chase,Combo-squatting mimicking Chase Freedom card activation,High
cheapfacebooklikes.net,Facebook,Combo-squatting offering Facebook services,High
cirocco.apple.com,Apple,Subdomain - likely legitimate Apple domain,Low
citi.articles.vip,Citi,Subdomain impersonation using Citi brand with suspicious TLD,High
citibanquesi.space,Citi,Typosquatting/combo-squatting of Citibank,High
citippgad.gq,Citi,Typosquatting with character manipulation ('citippgad' vs 'citi') using free TLD .gq,High
citippgad.ml,Citi,Typosquatting with character manipulation ('citippgad' vs 'citi') using free TLD .ml,High
citippgad.tk,Citi,Typosquatting with character manipulation ('citippgad' vs 'citi') using free TLD .tk - known for abuse,High
clnd49org.appleid.com,Apple,Subdomain impersonation of Apple ID login portal,High
cloud.apple.com,Apple,Legitimate Apple domain - iCloud service subdomain,N/A - Legitimate
cnazure.com,Microsoft,Combo-squatting targeting Microsoft Azure with 'cn' prefix (possibly China-focused phishing),Medium
code-gmail.com,Google,"Combo-squatting with 'code-' prefix targeting Gmail, likely phishing for verification codes",High
cogmail.store,Google,Typosquatting on Gmail ('cogmail' vs 'gmail'),High
coincheckup.net,Coinbase,Combo-squatting with 'coincheck' potentially targeting Coinbase users,Medium
com.ya.ru.gmail.com.collegeofpublicspeaking.com,Google,Domain impersonation embedding 'gmail.com' in subdomain structure for phishing,High
congcufacebook.com,Facebook,Combo-squatting with 'facebook' embedded in domain name,High
cryptogmail.com,Gmail (Google),Combo-squatting combining 'crypto' with 'gmail',High
cschwabllc.com,Chase,"Potential typosquat of 'schwab' (financial institution), though not exact target match",Low
ctvfacebook.site,Facebook,Combo-squatting with 'facebook' and suspicious .site TLD,High
cvzzoom.com,Zoom,Typosquat of 'zoom' with character substitution (cvz),Medium
dailymicrosoft.com,Microsoft,Combo-squatting with 'microsoft' brand name,High
dayzoomeet.biz.id,Zoom,Combo-squatting combining 'zoom' with 'meet' and suspicious TLD,High
dd-shopify.top,Shopify,Combo-squatting with 'shopify' and suspicious .top TLD,High
dashmeta.store,Meta,Combo-squatting with 'meta' brand name,Medium
delawaredropbox.com,Dropbox,Combo-squatting with 'dropbox' brand name,High
deletegmail.com,Gmail (Google),Combo-squatting with 'gmail' and action keyword 'delete',High
densdroid-gmail.online,Google,Combo-squatting with 'gmail' and suspicious TLD,High
dermagmail.ru,Google,Combo-squatting with 'gmail',High
devnull.facebook.com,Facebook,Legitimate Facebook subdomain,Low
dextroamphetgmail.ru,Google,Combo-squatting with 'gmail',High
diffusibgmail.ru,Google,Combo-squatting with 'gmail',High
digmail.online,Google,Typosquatting 'gmail' (dig vs gm),Medium
digmail.space,Google,Typosquatting 'gmail' (dig vs gm),Medium
digmail.store,Google,Typosquatting 'gmail' (dig vs gm),Medium
discn-prod.apple.com,Apple,Legitimate Apple subdomain,Low
discountappledeals.com,Apple,Combo-squatting with 'apple' and discount keyword,High
doanhnhanfacebook.com,Facebook,Combo-squatting with 'facebook',High
doclist.bounces.google.com,Google,Legitimate Google subdomain,Low
docs.google.com,Google,Legitimate Google subdomain,Low
dr-apple-shop.ru,Apple,Combo-squatting with 'apple' and shop keyword,High
drgmail.fr,Google,Combo-squatting with 'gmail',High
dsfgdsgmail.com,Google,Combo-squatting with 'gmail',High
dsfgdsgmail.net,Google,Combo-squatting with 'gmail',High
dugmail.com,Google,Typosquatting 'gmail' (dug vs gm),Medium
dugmail.store,Google,Typosquatting 'gmail' (dug vs gm),Medium
dyeingmail.online,Google,Combo-squatting with 'gmail',High
dyson.apple.com,Apple,Legitimate Apple subdomain,Low
e-mail-amazon.cf,Amazon,Combo-squatting with 'amazon' and suspicious TLD,High
e-n-facebook-com.cf,Facebook,Typosquatting 'facebook.com' with suspicious TLD,High
e-n-facebook-com.gq,Facebook,Typosquatting 'facebook.com' with suspicious TLD,High
e.appleid.com,Apple,Legitimate Apple subdomain,Low
edelweisstokio.iigmail.com,Google,Combo-squatting with 'gmail',High
edugmail.online,Google,Combo-squatting with 'gmail',High
edugmail.site,Google,Combo-squatting with 'gmail',High
eggmail.online,Google,Typosquatting 'gmail' (egg vs gm),Medium
eggmail.store,Google,Typosquatting 'gmail' (egg vs gm),Medium
egmail.com,Google,Typosquatting 'gmail' (eg vs gm),High
eiappleshoes.com,Apple,Combo-squatting with 'apple',High
embryogmail.ru,Google,Combo-squatting with 'gmail',High
enpaypal.com,PayPal,Combo-squatting with 'paypal',High
epexegmail.com,Google,Combo-squatting with 'gmail',High
epitubermail.com,Google,Combo-squatting with 'gmail' (tubermail variant),Medium
facebgmail.shop,Facebook,Combo-squatting with 'faceb' (Facebook typo) and gmail,High
facebook-adult.com,Facebook,Combo-squatting with 'facebook',High
facebook-egy.com,Facebook,Combo-squatting with 'facebook',High
facebook-email.cf,Facebook,Combo-squatting with 'facebook' and suspicious TLD,High
facebook-email.ga,Facebook,Combo-squatting with 'facebook' and suspicious TLD,High
facebook-email.ml,Facebook,Combo-squatting with 'facebook' and suspicious TLD,High
facebook-net.gq,Facebook,Combo-squatting with 'facebook' and suspicious TLD,High
facebook-net.ml,Facebook,Combo-squatting with 'facebook' and suspicious TLD,High
facebook199.xyz,Facebook,Combo-squatting with 'facebook',High
facebookblackhat.com,Facebook,Combo-squatting with 'blackhat' keyword,High
facebookcom.ru,Facebook,Typosquatting mimicking 'facebook.com' with suspicious .ru TLD,High
facebooklol.ga,Facebook,Combo-squatting with suspicious .ga TLD (commonly abused),High
facebookmail.com,Facebook,Combo-squatting with 'mail' keyword,High
facebookmail.gq,Facebook,Combo-squatting with 'mail' keyword and suspicious .gq TLD,High
facebookmail.ml,Facebook,Combo-squatting with 'mail' keyword and suspicious .ml TLD,High
facebookmail.usa.cc,Facebook,Combo-squatting with 'mail' keyword and suspicious TLD,High
facebooktoto.org,Facebook,Combo-squatting with additional keyword,High
facebooky.shop,Facebook,Typosquatting with character addition,High
fastmeta.edu.pl,Meta,Combo-squatting with 'fast' prefix,Medium
fckgoogle.pl,Google,Typosquatting/brand abuse,High
fcugmail.space,Google,Typosquatting on 'gmail' with character substitution,High
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,Google/Microsoft,Complex domain containing both 'gmail.com' and 'outlook.com' for phishing,High
figmail.me,Google,Typosquatting on 'gmail' with character substitution (f->g),Medium
figmail.store,Google,Typosquatting on 'gmail' with character substitution (f->g),Medium
figurabigmail.ru,Google,Typosquatting containing 'gmail' with suspicious .ru TLD,Medium
finance.zoomingabout.com,Zoom,Subdomain containing 'zoom' with financial keyword,Medium
firgmail.com,Google,Typosquatting on 'gmail' with character substitution,High
firstmeta.com,Meta,Combo-squatting with 'first' prefix,Medium
fishslack.com,Slack,Combo-squatting with 'fish' prefix,Medium
fiu.edu.test-google-a.s-ly.me,Google,Subdomain containing 'google' in test environment pattern,High
fkfgmailer.com,Google,Typosquatting containing 'gmail' variant,Medium
foliaapple.pl,Apple,Combo-squatting with 'folia' prefix,Medium
fonts.googleapis.com,Google,Legitimate Google domain (false positive - should not be flagged),Low
franciscochase.com,Chase,Combo-squatting with name prefix,Medium
freegmail.ga,Google,Combo-squatting on 'gmail' with suspicious .ga TLD,High
fregmail.com,Google,Typosquatting on 'gmail' with character substitution,High
friends-facebook.com,Facebook,Combo-squatting with 'friends' prefix and hyphen,High
fringmail.com,Google,Typosquatting on 'gmail' with character insertion,High
fullmetal.anonaddy.com,Meta,Subdomain containing 'metal' (variant of 'meta'),Low
garageamazon.com,Amazon,Combo-squatting with 'garage' prefix,Medium
gateway.qm.apple.com,Apple,Legitimate Apple domain (false positive - should not be flagged),Low
gateway20.outlook.rest,Microsoft,Subdomain containing 'outlook' - potentially legitimate Microsoft infrastructure,Low
gemini-audio.net,Coinbase/Binance,Combo-squatting on 'Gemini' (crypto exchange) with 'audio' keyword,Low
gemini365.com,Coinbase/Binance,Combo-squatting on 'Gemini' (crypto exchange),Low
gemini3pro.icu,Coinbase/Binance,Combo-squatting on 'Gemini' with suspicious .icu TLD,Low
geminicg.com,Coinbase/Binance,Combo-squatting on 'Gemini' (crypto exchange),Low
gen.noxblocks.tk,Coinbase/Binance,Subdomain containing 'blocks' (crypto-related) with suspicious .tk TLD,Low
genuinemicrosoftkeyclub.com,Microsoft,Combo-squatting with 'genuine' and 'key' keywords,High
geo-crypto.com,Coinbase/Binance,"Generic crypto domain, not specific impersonation",Low
getstuffedgoogle.com,Google,Combo-squatting with prefix,Medium
gg.gmail2444.tk,Google,Typosquatting on 'gmail' with suspicious .tk TLD,High
gggmail.pl,Google,Typosquatting on 'gmail' with character repetition,High
gggmarketingmail.com,Google,Contains 'gmail' variant in domain,Low
ggmail.biz.st,Google,Typosquatting on 'gmail' with character substitution,High
ggmail.cloud,Google,Typosquatting on 'gmail' with character substitution,High
ggmail.guru,Google,Typosquatting on 'gmail' with character substitution,High
ggmail.lol,Google,Typosquatting on 'gmail' with character substitution,High
ggmail.website,Google,Typosquatting on 'gmail' with character substitution,High
ggmails.site,Google,Typosquatting on 'gmail' with character substitution,High
ggmails1.igg.biz,Google,Typosquatting on 'gmail' with character substitution,High
ggooglecn.com,Google,Typosquatting on 'google' with character repetition,High
ggvgmail.com,Gmail (Google),Typosquatting - character substitution/insertion in 'gmail',High
gigmail.store,Gmail (Google),Typosquatting - single character substitution 'gigmail' for 'gmail',High
gm-gmail.com,Gmail (Google),Combo-squatting with 'gm-gmail' pattern,High
gmail-anjim.tk,Gmail (Google),Combo-squatting with suspicious TLD (.tk) - known for abuse,High
gmail-at.com,Gmail (Google),Combo-squatting with 'gmail-at' pattern,High
gmail-b.lol,Gmail (Google),Combo-squatting with 'gmail-b' pattern,High
gmail-box.com,Gmail (Google),Combo-squatting with email-related keyword 'box',High
gmail-c.cc,Gmail (Google),Combo-squatting with 'gmail-c' pattern,High
gmail-es.com,Gmail (Google),Combo-squatting with country code pattern,High
gmail-fiji.gq,Gmail (Google),Combo-squatting with suspicious TLD (.gq) - known for abuse,High
gmail-temp.com,Gmail (Google),Combo-squatting with 'temp' keyword suggesting temporary email service,High
gmail.10mail.org,Gmail (Google),Subdomain impersonation - 'gmail' as subdomain,High
gmail.ax,Gmail (Google),Direct typosquatting with alternative TLD,High
gmail.bj,Gmail (Google),Direct typosquatting with country-code TLD,High
gmail.co.co.com,Gmail (Google),TLD confusion attack mimicking gmail.co structure,High
gmail.co.com,Gmail (Google),TLD confusion attack - common typo for gmail.com,High
gmail.com.co,Gmail (Google),TLD confusion attack with reversed TLD structure,High
gmail.com.co.com,Gmail (Google),TLD confusion attack with multiple extensions,High
gmail.com.com,Gmail (Google),TLD confusion attack - doubled .com extension,High
glaslack.com,Slack,Typosquatting - character substitution 'glaslack' for 'slack',Medium
gmail.com.outlook.com.0.0.mail.mujur.id,Google,Combo-squatting combining Gmail and Outlook brands with suspicious subdomain structure,High
gmail.com.outlook.com.dbk6.0.mail.mujur.id,Google,Combo-squatting combining Gmail and Outlook brands with suspicious subdomain structure,High
gmail.com.matt-salesforce.com,Google,Combo-squatting combining Gmail with Salesforce brand name,High
gmail.comprivaterelay.appleid.com,Apple,Combo-squatting combining Gmail with Apple's privaterelay and appleid services,High
gmail.google.com.emy.kr,Google,Subdomain structure impersonating gmail.google.com,High
gmail.con,Google,Typosquatting - 'con' instead of 'com' TLD for gmail,High
gmail.freegivs.tk,Google,TLD abuse using .tk domain with gmail subdomain,Medium
gmail2.asia,Google,Typosquatting on Gmail (Google service) with numeric addition,High
gmail2.cf,Google,Typosquatting on Gmail with numeric addition and suspicious TLD (.cf),High
gmail2.gq,Google,Typosquatting on Gmail with numeric addition and suspicious TLD (.gq),High
gmail2.shop,Google,Typosquatting on Gmail with numeric addition,High
gmail24s.xyz,Google,Typosquatting on Gmail with numeric/character additions,High
gmail40.com,Google,Typosquatting on Gmail with numeric addition,High
gmail4u.eu,Google,Typosquatting on Gmail with character addition ('4u'),High
gmailad.com,Google,Typosquatting on Gmail with character addition,High
gmailamz.vsmailpro.com,Google,Typosquatting on Gmail with subdomain abuse,High
gmailas.com,Google,Typosquatting on Gmail with character addition,High
gmailasdf.com,Google,Typosquatting on Gmail with character addition,High
gmailasdf.net,Google,Typosquatting on Gmail with character addition,High
gmailasdfas.com,Google,Typosquatting on Gmail with character addition,High
gmailasdfas.net,Google,Typosquatting on Gmail with character addition,High
gmailbete.cf,Google,Typosquatting on Gmail with character addition and suspicious TLD (.cf),High
gmailbox.co.kr,Google,Combo-squatting on Gmail with 'box' keyword,High
gmailbox.kr,Google,Combo-squatting on Gmail with 'box' keyword,High
gmailbrt.com,Google,Typosquatting on Gmail with character addition,High
gmailbrt.online,Google,Typosquatting on Gmail with character addition,High
gmailbrt.xyz,Google,Typosquatting on Gmail with character addition,High
gmailc.om,Google,Typosquatting on Gmail with TLD manipulation (.om instead of .com),High
gmailcard.com,Google,Combo-squatting on Gmail with 'card' keyword,High
gmailcc.com,Google,Typosquatting on Gmail with character addition,High
gmailcity.com,Google,Combo-squatting on Gmail with 'city' keyword,High
gmailcm.com,Google,Typosquatting on Gmail with character addition,High
gmailco.ml,Google,Typosquatting on Gmail with suspicious TLD (.ml),High
gmailcomcn.gq,Google,Typosquatting on Gmail with 'com' addition and suspicious TLD (.gq),High
gmailcomcom.com,Google,Typosquatting on Gmail with 'com' repetition,High
gmailcsdnetflix.com,Google,Combo-squatting combining Gmail and Netflix brands,High
gmaildd.com,Google,Typosquatting on Gmail with character addition,High
gmaildd.net,Google,Typosquatting on Gmail with character addition,High
gmaildfklf.com,Google,Typosquatting on Gmail with character addition,High
gmaildfklf.net,Google,Typosquatting on Gmail with character addition,High
gmaildk.com,Google,Typosquatting on Gmail with character addition,High
gmaildll.com,Google,Typosquatting on Gmail with character addition,High
gmaildort.com,Google,Typosquatting on Gmail with character addition,High
gmaildotcom.com,Google,Typosquatting on Gmail with 'dotcom' addition,High
gmaildottrick.com,Google,Typosquatting on Gmail with 'dottrick' addition,High
gmaile.co.com,Google,Typosquatting on Gmail with character addition,High
gmaile.design,Google,Typosquatting on Gmail with character addition,High
gmaile.usa.cc,Google,Typosquatting on Gmail with character addition,High
gmailer.site,Google,Typosquatting on Gmail with 'er' addition,High
gmailer.top,Google,Typosquatting on Gmail with 'er' addition,High
gmailere.com,Google,Typosquatting on Gmail with character addition,High
gmailere.net,Google,Typosquatting on Gmail with character addition,High
gmaileria.com,Google,Typosquatting on Gmail with character addition,High
gmailerttl.com,Google,Typosquatting on Gmail with character addition,High
gmailerttl.net,Google,Typosquatting on Gmail with character addition,High
gmailertyq.com,Google,Typosquatting on Gmail with character addition,High
gmailfe.com,Google,Typosquatting on Gmail with character addition,High
gmailfence.com,Google,Combo-squatting on Gmail with 'fence' keyword,High
gmailg.site,Google,Typosquatting on Gmail with character addition,High
gmailgirl.net,Google,Combo-squatting on Gmail with 'girl' keyword,High
gmailgmail.com,Google,Typosquatting on Gmail with brand repetition,High
gmailhost.net,Google,Combo-squatting on Gmail with 'host' keyword,High
gmailhre.com,Google,Typosquatting on Gmail with character addition,High
gmailhre.net,Google,Typosquatting on Gmail with character addition,High
gmailil.xyz,Google,Typosquatting on Gmail with character addition,High
gmailines.online,Google,Typosquatting on Gmail with character addition,High
gmailines.site,Google,Typosquatting on Gmail with character addition,High
gmailisberysus.tk,Google,Typosquatting on Gmail with character addition and suspicious TLD (.tk),High
gmailix.com,Google,Typosquatting on Gmail with character addition,High
gmailiz.com,Google,Typosquatting on Gmail with character addition,High
gmailjj.com,Google,Typosquatting on Gmail with character addition,High
gmailjl.com,Google,Typosquatting on Gmail with character addition,High
gmailkan.web.id,Google,Typosquatting on Gmail with character addition,High
gmailkeeper.org,Google,Combo-squatting on Gmail with 'keeper' keyword,High
gmailkita.biz.id,Google,Typosquatting on Gmail with character addition,High
gmailku.biz.id,Google,Typosquatting on Gmail with character addition,High
gmailku.com,Google,Typosquatting on Gmail with character addition,High
gmailku.my.id,Google,Typosquatting on Gmail with character addition,High
gmaill.co,Google,Typosquatting on Gmail with character addition (extra 'l'),High
gmaill.co.com,Google,Typosquatting on Gmail with character addition (extra 'l'),High
gmaill.it,Google,Typosquatting on Gmail with character addition (extra 'l'),High
gmaill.my.id,Google,Typosquatting on Gmail with character addition (extra 'l'),High
gmaill.site,Google,Typosquatting on Gmail with character addition (extra 'l'),High
gmailldfdefk.com,Google,Typosquatting on Gmail with character addition,High
gmailldfdefk.net,Google,Typosquatting on Gmail with character addition,High
gmailler.cf,Google,Typosquatting on Gmail with character addition and suspicious TLD (.cf),High
gmailler.com,Google,Typosquatting on Gmail with character addition,High
gmailler.ga,Google,Typosquatting on Gmail with character addition and suspicious TLD (.ga),High
gmailler.gq,Google,Typosquatting on Gmail with character addition and suspicious TLD (.gq),High
gmailler.tk,Google,Typosquatting on Gmail with character addition and suspicious TLD (.tk),High
gmaillis.com,Google,Typosquatting on Gmail with character addition,High
gmaillk.com,Google,Typosquatting on Gmail with character addition,High
gmailll.cf,Google,Typosquatting on Gmail with character addition and suspicious TLD (.cf),High
gmailll.ga,Google,Typosquatting on Gmail with character addition and suspicious TLD (.ga),High
gmailll.gq,Google,Typosquatting on Gmail with character addition and suspicious TLD (.gq),High
gmailll.org,Google,Typosquatting on Gmail with character addition (extra 'l's),High
gmailll.tech,Google,Typosquatting on Gmail with character addition (extra 'l's),High
gmaillli.com,Google,Typosquatting on Gmail with character addition,High
gmaillll.ga,Google,Typosquatting on Gmail with character addition and suspicious TLD (.ga),High
gmaillll.ml,Google,Typosquatting on Gmail with character addition and suspicious TLD (.ml),High
gmailllll.ga,Google,Typosquatting on Gmail with character addition and suspicious TLD (.ga),High
gmailloc.site,Google,Typosquatting on Gmail with character addition,High
gmaills.eu,Google,Typosquatting on Gmail with character addition,High
gmaillunge.site,Google,Typosquatting on Gmail with character addition,High
gmailmail.emlpro.com,Google,Typosquatting on Gmail with brand repetition in subdomain,High
gmailmail.ga,Google,Typosquatting on Gmail with brand repetition and suspicious TLD (.ga),High
gmailmail.ru,Google,Typosquatting on Gmail with brand repetition,High
