domain,target,reason,confidence
apps.microsoft.com,Microsoft,Legitimate Microsoft subdomain,Low
armeta.loseyourip.com,Meta,Contains 'meta' with added character,Low
arnottcapitalbank.com,Bank of America,Contains 'bank' keyword,Low
asawl.m.k.a.w.liquidlogisticsmanagement.com,Slack,Contains 'slack' in subdomain structure,Low
ashopify.com,Shopify,Typo (added 'a'),High
aslack.com,Slack,Typo (added 'a'),High
aspotify.com,Spotify,Typo (added 'a'),High
asquareup.com,Stripe,Payment processor impersonation,Low
astripe.com,Stripe,Typo (added 'a'),High
astatefarm.com,Bank of America,Financial institution impersonation,Low
awellsfargo.com,Wells Fargo,Typo (added 'a'),High
aworkday.com,Microsoft,Business software impersonation,Low
aws-amazon.com,Amazon,Combo-squatting,High
aws.amazon.com,Amazon,Legitimate Amazon subdomain,Low
aws.amazon0.com,Amazon,Typosquat with digit,High
aws.amazon3.com,Amazon,Typosquat with digit,High
aws.amazon4.com,Amazon,Typosquat with digit,High
aws.amazon5.com,Amazon,Typosquat with digit,High
aws.amazon6.com,Amazon,Typosquat with digit,High
aws.amazon7.com,Amazon,Typosquat with digit,High
aws.amazon8.com,Amazon,Typosquat with digit,High
aws.amazona.com,Amazon,Typosquat with added character,High
aws.amazond.com,Amazon,Typosquat with added character,High
aws.amazonz.com,Amazon,Typosquat with added character,High
aws.zamazon.com,Amazon,Typosquat with 'z' prefix to Amazon,High
awsamazon.com,Amazon,Combo-squatting combining AWS and Amazon,High
axiemeta.fun,Meta,Typosquat with 'axie' prefix to Meta,Medium
ayudafacebook.com,Facebook,Combo-squatting with 'ayuda' (help in Spanish),High
azoom.us,Zoom,Typosquat with 'a' prefix to Zoom,High
azooma.ru,Zoom,Typosquat with 'a' prefix and 'a' suffix to Zoom,Medium
azure.microsoft.com,Microsoft,Legitimate Microsoft Azure domain,High
azure0.com,Microsoft,Typosquat of Microsoft Azure,High
azure1.com,Microsoft,Typosquat of Microsoft Azure,High
azure2.com,Microsoft,Typosquat of Microsoft Azure,High
azure3.com,Microsoft,Typosquat of Microsoft Azure,High
azure4.com,Microsoft,Typosquat of Microsoft Azure,High
azure5.com,Microsoft,Typosquat of Microsoft Azure,High
azure7.com,Microsoft,Typosquat of Microsoft Azure,High
azure8.com,Microsoft,Typosquat of Microsoft Azure,High
azure9.com,Microsoft,Typosquat of Microsoft Azure,High
azurecom.com,Microsoft,Typosquat of Microsoft Azure,High
azureexplained.com,Microsoft,Combo-squatting with Microsoft Azure,Medium
azurelend.com,Microsoft,Combo-squatting with Microsoft Azure,Medium
azuretechtalk.net,Microsoft,Combo-squatting with Microsoft Azure,Medium
balor.apple.com,Apple,Legitimate Apple subdomain,High
banking.citi.com,Citi,Legitimate Citi banking domain,High
bankofamerica0.com,Bank of America,Typosquat with number suffix,High
bankofamerica1.com,Bank of America,Typosquat with number suffix,High
bankofamerica2.com,Bank of America,Typosquat with number suffix,High
bankofamerica3.com,Bank of America,Typosquat with number suffix,High
bankofamerica4.com,Bank of America,Typosquat with number suffix,High
bankofamerica5.com,Bank of America,Typosquat with number suffix,High
bankofamericaa.com,Bank of America,Typosquat with letter suffix,High
bankofamericab.com,Bank of America,Typosquat with letter suffix,High
bankofamericac.com,Bank of America,Typosquat with letter suffix,High
bankofamericacom.com,Bank of America,Typosquat adding 'com' to the domain name,High
bankofamericad.com,Bank of America,Typosquat with letter suffix,High
bankofamericae.com,Bank of America,Typosquat with letter suffix,High
bankofamericaf.com,Bank of America,Typosquat with letter suffix,High
bankofamericag.com,Bank of America,Typosquat with letter suffix,High
bankofamericah.com,Bank of America,Typosquat with letter suffix,High
bankofamericai.com,Bank of America,Typosquat with letter suffix,High
bankofamericaj.com,Bank of America,Typosquat with letter suffix,High
bankofamericak.com,Bank of America,Typosquat with letter suffix,High
bankofamerical.com,Bank of America,Typo - added 'l' at the end,High
bankofamericam.com,Bank of America,Typo - added 'm' at the end,High
bankofamerican.com,Bank of America,Typo - added 'n' at the end,High
bankofamericao.com,Bank of America,Typo - added 'o' at the end,High
bankofamericap.com,Bank of America,Typo - added 'p' at the end,High
bankofamericaq.com,Bank of America,Typo - added 'q' at the end,High
bankofamericar.com,Bank of America,Typo - added 'r' at the end,High
bankofamericas.com,Bank of America,Typo - added 's' at the end,High
bankofamericat.com,Bank of America,Typo - added 't' at the end,High
bankofamericau.com,Bank of America,Typo - added 'u' at the end,High
bankofamericav.com,Bank of America,Typo - added 'v' at the end,High
bankofamericaw.com,Bank of America,Typo - added 'w' at the end,High
bankofamericay.com,Bank of America,Typo - added 'y' at the end,High
bankofamericaz.com,Bank of America,Typo - added 'z' at the end,High
bastsellstripe.com,Stripe,Combo-squatting with 'bastsell' prefix,Medium
bbankofamerica.com,Bank of America,Typo - added 'b' at the beginning,High
bbcgmail.com,Google,Combo-squatting with 'bbc' prefix to Gmail,Medium
bbinance.com,Binance,Typo - added 'b' at the beginning,High
bbinance.us,Binance,Typo - added 'b' at the beginning,High
bbruastripe.com,Stripe,Combo-squatting with 'bbrua' prefix,Medium
becgmail.site,Google,Combo-squatting with 'bec' prefix to Gmail,Medium
begmail.store,Google,Combo-squatting with 'be' prefix to Gmail,Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'bestdeals' prefix,High
beta-metabase.alilot.com,Meta,Combo-squatting with 'beta-metabase' subdomain,Medium
beta-metabase.midiharmonica.com,Meta,Combo-squatting with 'beta-metabase' subdomain,Medium
bgmail.com,Google,Typo - added 'b' at the beginning of Gmail,High
bgoogle.com,Google,Typo - added 'b' at the beginning,High
bigmail.club,Google,Combo-squatting with 'big' prefix to mail,Medium
bigmail.info,Google,Combo-squatting with 'big' prefix to mail,Medium
bigmail.org,Google,Combo-squatting with 'big' prefix to mail,Medium
bigmail.store,Google,Combo-squatting with 'big' prefix to mail,Medium
bigmailbox.top,Google,Combo-squatting with 'big' prefix to mailbox,Medium
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-us.com,Binance,Combo-squatting with US regional indicator,High
binance.com,Binance,Exact match to target domain,High
binance.us,Binance,Legitimate TLD variant for US operations,High
binance0.com,Binance,Typo - added '0' at the end,High
binance2.com,Binance,Typo - added '2' at the end,High
binance3.com,Binance,Typo - added '3' at the end,High
binance4.com,Binance,Typo - added '4' at the end,High
binance5.com,Binance,Typo - added '5' at the end,High
binance6.com,Binance,Typo - added '6' at the end,High
binance7.com,Binance,Typo - added '7' at the end,High
binance8.com,Binance,Typo - added '8' at the end,High
binance9.com,Binance,Typo - added '9' at the end,High
binancea.com,Binance,Typo - added 'a' at the end,High
binanceb.com,Binance,Typo - added 'b' at the end,High
binancebbt.net,Binance,Typo/combo-squatting with 'bbt' suffix,High
binancec.com,Binance,Typo with extra 'c',High
binancecom.com,Binance,Combo-squatting with 'com' suffix,High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binanced.com,Binance,Typo with extra 'd',High
binancee.us,Binance,Typo with extra 'e' and US TLD,High
binancef.com,Binance,Typo with extra 'f',High
binanceg.com,Binance,Typo with extra 'g',High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with descriptive terms,High
binanceh.com,Binance,Typo with extra 'h',High
binancei.com,Binance,Typo with extra 'i',High
binancej.com,Binance,Typo with extra 'j',High
binancek.com,Binance,Typo with extra 'k',High
binancel.com,Binance,Typo with extra 'l',High
binancem.com,Binance,Typo with extra 'm',High
binancen.com,Binance,Typo with extra 'n',High
binanceo.com,Binance,Typo with extra 'o',High
binancep.com,Binance,Typo with extra 'p',High
binancepools.cloud,Binance,Combo-squatting with 'pools' suffix,High
binanceq.com,Binance,Typo with extra 'q',High
binancer.com,Binance,Typo with extra 'r',High
binancer.us,Binance,Typo with extra 'r' and US TLD,High
binances.com,Binance,Typo with extra 's',High
binances.us,Binance,Typo with extra 's' and US TLD,High
binancet.com,Binance,Typo with extra 't',High
binanceu.com,Binance,Typo with extra 'u',High
binanceus.com,Binance,Combo-squatting with 'us' suffix,High
binanceus.us,Binance,Combo-squatting with 'us' suffix and US TLD,High
binancev.com,Binance,Typo with extra 'v',High
binancew.com,Binance,Typo with extra 'w',High
binancex.com,Binance,Typo with extra 'x',High
binancex.us,Binance,Typo with extra 'x' and US TLD,High
binancey.com,Binance,Typo with extra 'y',High
binancez.com,Binance,Typo with extra 'z',High
bingx.gotdns.ch,Binance,Typo with 'bingx' instead of 'binance' and suspicious TLD,Medium
bingx1.com,Binance,Typo with 'bingx' instead of 'binance',Medium
bingxe.com,Binance,Typo with 'bingx' instead of 'binance',Medium
bingxi.com,Binance,Typo with 'bingx' instead of 'binance',Medium
bingxn.com,Binance,Typo with 'bingx' instead of 'binance',Medium
bingxo.com,Binance,Typo with 'bingx' instead of 'binance',Medium
bingxs.com,Binance,Typo with 'bingx' instead of 'binance',Medium
bingxu.com,Binance,Typo with 'bingx' instead of 'binance',Medium
bingxx.com,Binance,Typo with 'bingx' instead of 'binance',Medium
bitfinexcom.com,Binance,Impersonation of another crypto exchange with 'com' suffix,Medium
bitfinexe.com,Binance,Impersonation of another crypto exchange,Medium
bitfinexf.com,Binance,Impersonation of another crypto exchange,Medium
bitfinexn.com,Binance,Impersonation of another crypto exchange,Medium
bitfinexs.com,Binance,Impersonation of another crypto exchange,Medium
bitfinext.com,Binance,Impersonation of another crypto exchange,Medium
bitfinexv.com,Binance,Impersonation of another crypto exchange,Medium
bitfinexw.com,Binance,Impersonation of another crypto exchange,Medium
bitfinexx.com,Binance,Impersonation of another crypto exchange,Medium
bitfinexz.com,Binance,Impersonation of another crypto exchange,Medium
bitget3.com,Binance,Impersonation of another crypto exchange,Medium
bitget4.com,Binance,Impersonation of another crypto exchange,Medium
bitget5.com,Binance,Impersonation of another crypto exchange,Medium
bitget7.com,Binance,Impersonation of another crypto exchange,Medium
bitget8.com,Binance,Impersonation of another crypto exchange,Medium
bitgeta.com,Binance,Impersonation of another crypto exchange,Medium
bitgetc.com,Binance,Impersonation of another crypto exchange,Medium
bitgetg.com,Binance,Impersonation of another crypto exchange,Medium
bitgeti.com,Binance,Impersonation of another crypto exchange,Medium
bitgetj.com,Binance,Impersonation of another crypto exchange,Medium
bitgetk.com,Binance,Impersonation of another crypto exchange,Medium
bitgetn.com,Binance,Impersonation of another crypto exchange,Medium
bitgeto.com,Binance,Impersonation of another crypto exchange,Medium
bitgetp.com,Binance,Impersonation of another crypto exchange,Medium
bitgetr.com,Binance,Impersonation of another crypto exchange,Medium
bitgets.com,Binance,Impersonation of another crypto exchange,Medium
bitgett.com,Binance,Impersonation of another crypto exchange,Medium
bitgetu.com,Binance,Impersonation of another crypto exchange,Medium
bitgetv.com,Binance,Impersonation of another crypto exchange,Medium
bitgetx.com,Binance,Impersonation of another crypto exchange,Medium
bitgetz.com,Binance,Impersonation of another crypto exchange,Medium
bitmart6.com,Binance,Impersonation of another crypto exchange,Medium
bitmarte.com,Binance,Impersonation of another crypto exchange,Medium
bitmartj.com,Binance,Impersonation of another crypto exchange,Medium
bitmartp.com,Binance,Impersonation of another crypto exchange,Medium
bitmartt.com,Binance,Impersonation of another crypto exchange,Medium
blackgate.tk,Microsoft,TLD abuse with suspicious name resembling Microsoft's 'BlackGate' security component,Low
blockchain-wallet.live,Coinbase,"Impersonation of cryptocurrency wallet service, likely targeting Coinbase users",Medium
blockchn-fza4i.com,Coinbase,"Typosquat of 'blockchain' with random characters, likely targeting cryptocurrency users",Medium
blockcryptoo.com,Coinbase,Combo-squatting targeting cryptocurrency users,Medium
bnetflix.com,Netflix,Typo with added 'b' prefix,High
bnymellon1.com,Bank of America,Typosquat with added number,Medium
bnymellonn.com,Bank of America,Typosquat with doubled 'n',Medium
bo-shopify.com,Shopify,Combo-squatting with 'bo-' prefix,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse of Google,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse of Google,High
bounces.amazon.com,Amazon,Subdomain of legitimate Amazon domain,Low
buy-steroids-paypal.com,PayPal,Combo-squatting with PayPal,High
buy-steroids-paypal.net,PayPal,Combo-squatting with PayPal,High
buyfacebooklikeslive.com,Facebook,Combo-squatting with Facebook,High
buycheapfacebooklikes.net,Facebook,Combo-squatting with Facebook,High
bybit1.com,Binance,Similar to cryptocurrency exchange,Medium
bybit4.com,Binance,Similar to cryptocurrency exchange,Medium
bybita.com,Binance,Similar to cryptocurrency exchange,Medium
bybitb.com,Binance,Similar to cryptocurrency exchange,Medium
bybitc.com,Binance,Similar to cryptocurrency exchange,Medium
bybitcryptocurrencyexchanges.trade,Binance,Combo-squatting with cryptocurrency exchange,Medium
cc-shopify.com,Shopify,Combo-squatting with 'cc-' prefix,High
ccapitalone.com,Bank of America,Typosquat with doubled 'c',Medium
cchase.com,Chase,Typosquat with doubled 'c',High
capitalone0.com,Bank of America,Typosquat with added number,Medium
capitalone1.com,Bank of America,Typosquat with added number,Medium
capitalone3.com,Bank of America,Typosquat with added number,Medium
capitalone4.com,Bank of America,Typosquat with added number,Medium
capitaloneb.com,Bank of America,Typosquat with added letter,Medium
capitalonec.com,Bank of America,Typosquat with added letter,Medium
capitalonecom.com,Bank of America,Typosquat combining domain and TLD,Medium
capitaloned.com,Bank of America,Typosquat with added letter,Medium
capitalonee.com,Bank of America,Typosquat with added letter,Medium
capitalonef.com,Bank of America,Typosquat with added letter,Medium
capitalonej.com,Bank of America,Typosquat with added letter,Medium
capitalonel.com,Bank of America,Typosquat with added letter,Medium
capitalonem.com,Bank of America,Typosquat with added letter,Medium
capitalonen.com,Bank of America,Typosquat with added letter,Medium
capitaloneo.com,Bank of America,Typosquat with added letter,Medium
capitaloner.com,Bank of America,Typosquat with added letter,Medium
capitalones.com,Bank of America,Typosquat with added letter,Medium
capitalonet.com,Bank of America,Typosquat with added letter,Medium
capitalonew.com,Bank of America,Typosquat with added letter,Medium
calendar-server.bounces.google.com,Google,Subdomain abuse of Google,High
cchatgpt.com,ChatGPT,Typo (extra 'c'),High
cciti.com,Citi,Typo (extra 'c'),High
ccoinbase.com,Coinbase,Typo (extra 'c'),High
cdropbox.com,Dropbox,Typo (extra 'c'),High
cfacebook.com,Facebook,Typo (extra 'c'),High
chase1.com,Chase,Typosquat with number suffix,High
chase2.com,Chase,Typosquat with number suffix,High
chase3.com,Chase,Typosquat with number suffix,High
chase4.com,Chase,Typosquat with number suffix,High
chase5.com,Chase,Typosquat with number suffix,High
chase7.com,Chase,Typosquat with number suffix,High
chase8.com,Chase,Typosquat with number suffix,High
chasea.com,Chase,Typosquat with letter suffix,High
chaseb.com,Chase,Typosquat with letter suffix,High
chasecom.com,Chase,Combo-squatting,High
chased.com,Chase,Typosquat with letter suffix,High
chasee.com,Chase,Typosquat with letter suffix,High
chasefreedomactivate.com,Chase,Combo-squatting with banking keywords,High
chaseg.com,Chase,Typosquat with letter suffix,High
chaseh.com,Chase,Typosquat with letter suffix,High
chasei.com,Chase,Typosquat with letter suffix,High
chasej.com,Chase,Typosquat with letter suffix,High
chasek.com,Chase,Typosquat with letter suffix,High
chasel.com,Chase,Typosquat with letter suffix,High
chasem.com,Chase,Typosquat with letter suffix,High
chasen.com,Chase,Typosquat with letter suffix,High
chaseo.com,Chase,Typosquat with letter suffix,High
chasep.com,Chase,Typosquat with letter suffix,High
chaseq.com,Chase,Typosquat with letter suffix,High
chaser.com,Chase,Typosquat with letter suffix,High
chases.com,Chase,Typosquat with letter suffix,High
chaset.com,Chase,Typosquat with letter suffix,High
chaseu.com,Chase,Typosquat with letter suffix,High
chasev.com,Chase,Typosquat with letter suffix,High
chasew.com,Chase,Typosquat with letter suffix,High
chasex.com,Chase,Typosquat with letter suffix,High
chasey.com,Chase,Typosquat with letter suffix,High
chasez.com,Chase,Typosquat with letter suffix,High
chatgpt-ar.com,ChatGPT,Combo-squatting with region code,High
chatgpt.all-app.top,ChatGPT,TLD abuse,High
chatgpt.allchats.ai,ChatGPT,TLD abuse,High
chatgpt.bounceme.net,ChatGPT,TLD abuse,High
chatgpt.justgoodapp.com,ChatGPT,TLD abuse,High
chatgpt.linux-do.academy,ChatGPT,TLD abuse,High
chatgpt.nyhtfhyjj.casacam.net,ChatGPT,TLD abuse,High
chatgpt0.com,ChatGPT,Typosquat with number suffix,High
chatgpt1.com,ChatGPT,Typosquat with number suffix,High
chatgpt2.com,ChatGPT,Typosquat with number suffix,High
chatgpt3.com,ChatGPT,Typosquat with number suffix,High
chatgpt4.com,ChatGPT,Typosquat with number suffix,High
chatgpt5.com,ChatGPT,Typosquat with number suffix,High
chatgpt6.com,ChatGPT,Typosquat with number suffix,High
chatgpt7.com,ChatGPT,Typosquat with number suffix,High
chatgpt8.com,ChatGPT,Typosquat with number suffix,High
chatgpt9.com,ChatGPT,Typosquat with number suffix,High
chatgpta.com,ChatGPT,Typosquat with letter suffix,High
chatgptc.com,ChatGPT,Typosquat with letter suffix,High
chatgptcom.com,ChatGPT,Combo-squatting,High
chatgptd.com,ChatGPT,Typosquat with letter suffix,High
chatgpte.com,ChatGPT,Typosquat with letter suffix,High
chatgptf.com,ChatGPT,Typosquat with letter suffix,High
chatgptg.com,ChatGPT,Typosquat with letter suffix,High
chatgptgo.web.id,ChatGPT,Combo-squatting with TLD abuse,High
chatgpth.com,ChatGPT,Typosquat with letter suffix,High
chatgpti.com,ChatGPT,Typosquat with letter suffix,High
chatgptj.com,ChatGPT,Typosquat with letter suffix,High
chatgptk.com,ChatGPT,Typosquat with letter suffix,High
chatgptku.pro,ChatGPT,Combo-squatting with TLD abuse,High
chatgptl.com,ChatGPT,Typosquat with letter suffix,High
chatgptm.com,ChatGPT,Typosquat with letter suffix,High
chatgptn.com,ChatGPT,Typosquat with letter suffix,High
chatgpto.com,ChatGPT,Typosquat with letter suffix,High
chatgptp.com,ChatGPT,Typosquat with letter suffix,High
chatgptq.com,ChatGPT,Typosquat with letter suffix,High
chatgptr.com,ChatGPT,Typosquat with letter suffix,High
chatgpts.com,ChatGPT,Typosquat with letter suffix,High
chatgptt.com,ChatGPT,Typosquat with letter suffix,High
chatgptu.com,ChatGPT,Typosquat with letter suffix,High
chatgptuk.pp.ua,ChatGPT,Combo-squatting with region code and TLD abuse,High
chatgptuy.my.id,ChatGPT,Combo-squatting with TLD abuse,High
chatgptv.com,Microsoft,Typosquat of ChatGPT (Microsoft product),High
chatgptw.com,Microsoft,Typosquat of ChatGPT (Microsoft product),High
chatgptx.com,Microsoft,Typosquat of ChatGPT (Microsoft product),High
chatgpty.com,Microsoft,Typosquat of ChatGPT (Microsoft product),High
chatgptz.com,Microsoft,Typosquat of ChatGPT (Microsoft product),High
cheapfacebooklikes.net,Facebook,Combo-squatting with 'facebook' in domain,High
chogmail.com,Google,Typosquat of Gmail (Google service),High
chrome.google.com,Google,Legitimate Google subdomain,High
chromeenterprise.google,Google,TLD abuse of .google,High
cirocco.apple.com,Apple,Subdomain of legitimate Apple domain,High
citi.articles.vip,Citi,Combo-squatting with Citi brand,Medium
citi.zensbank.com,Citi,Combo-squatting with Citi brand,Medium
citi0.com,Citi,Typosquat with number substitution,High
citi1.com,Citi,Typosquat with number substitution,High
citi7.com,Citi,Typosquat with number substitution,High
citi8.com,Citi,Typosquat with number substitution,High
citi9.com,Citi,Typosquat with number substitution,High
citia.com,Citi,Typosquat with added letter,High
citib.com,Citi,Typosquat with added letter,High
citibanquesi.space,Citi,Typosquat combining 'citi' with 'banque',Medium
citicards.citi.com,Citi,Legitimate subdomain of citi.com,High
citicom.com,Citi,Typosquat adding 'com' to 'citi',Medium
citid.com,Citi,Typosquat with added letter,Medium
citie.com,Citi,Typosquat with added letter,Medium
citiensbank.com,Citi,Typosquat combining 'citi' with 'citizens bank',High
citif.com,Citi,Typosquat with added letter,Medium
citig.com,Citi,Typosquat with added letter,Medium
citih.com,Citi,Typosquat with added letter,Medium
citii.com,Citi,Typosquat with doubled letter,Medium
citiizensbank.com,Citi,Typosquat combining 'citi' with 'citizens bank',High
citij.com,Citi,Typosquat with added letter,Medium
citik.com,Citi,Typosquat with added letter,Medium
citil.com,Citi,Typosquat with added letter,Medium
citim.com,Citi,Typosquat with added letter,Medium
citin.com,Citi,Typosquat with added letter,Medium
citio.com,Citi,Typosquat with added letter,Medium
citiozensbank.com,Citi,Typosquat combining 'citi' with 'citizens bank',High
citip.com,Citi,Typosquat with added letter,Medium
citippgad.ga,Citi,Typosquat with TLD abuse (.ga),High
citippgad.gq,Citi,Typosquat with TLD abuse (.gq),High
citippgad.ml,Citi,Typosquat with TLD abuse (.ml),High
citippgad.tk,Citi,Typosquat with TLD abuse (.tk),High
citiq.com,Citi,Typosquat with added letter,Medium
citir.com,Citi,Typosquat with added letter,Medium
citis.com,Citi,Typosquat with added letter,Medium
citisensbank.com,Citi,Typosquat combining 'citi' with 'citizens bank',High
citit.com,Citi,Typosquat with added letter,Medium
cititzensbank.com,Citi,Typosquat combining 'citi' with 'citizens bank',High
citiu.com,Citi,Typosquat with added letter,Medium
citiv.com,Citi,Typosquat with added letter,Medium
citiw.com,Citi,Typosquat with added letter,Medium
citix.com,Citi,Typosquat with added letter,Medium
citixensbank.com,Citi,Typosquat combining 'citi' with 'citizens bank',High
citiy.com,Citi,Typosquat with added letter,Medium
citiz.ensbank.com,Citi,Typosquat splitting 'citizens bank',High
citizansbank.com,Citi,Typosquat of 'citizens bank',High
citizebsbank.com,Citi,Typosquat of 'citizens bank',High
citizeensbank.com,Citi,Typosquat of 'citizens bank' with doubled letter,High
citizemsbank.com,Citi,Typosquat of 'citizens bank',High
citizen.sbank.com,Citi,Typosquat splitting 'citizens bank',High
citizenabank.com,Citi,Typosquat of 'citizens bank',High
citizenbank.com,Citi,Typosquat of 'citizens bank',High
citizenbsank.com,Citi,Typosquat of 'citizens bank',High
citizendbank.com,Citi,Typosquat of 'citizens bank',High
citizennsbank.com,Citi,Typosquat of 'citizens bank' with doubled letter,High
citizens-bank.com,Citi,Typosquat of 'citizens bank' with hyphen,High
citizensabank.com,Citi,Typosquat of 'citizens bank',High
citizensabnk.com,Citi,Typosquat of 'citizens bank',High
citizensank.com,Citi,Typosquat of 'citizens bank',High
citizensbaank.com,Citi,Typosquat of 'citizens bank' with doubled letter,High
citizensbabk.com,Citi,Typosquat of 'citizens bank',High
citizensbabnk.com,Citi,Typosquat of 'citizens bank',High
citizensbak.com,Citi,Typosquat of 'citizens bank',High
citizensbakn.com,Citi,Typosquat of 'citizens bank',High
citizensbamk.com,Citi,Typosquat of 'citizens bank',High
citizensban.com,Citi,Typosquat of 'citizens bank',High
citizensbanc.com,Citi,Typosquat of 'citizens bank',High
citizensbankcom.com,Citi,Typosquat of 'citizens bank',High
citizensbanki.com,Citi,Typosquat of 'citizens bank',High
citizensbankk.com,Citi,Typosquat of 'citizens bank' with doubled letter,High
citizensbankl.com,Citi,Typosquat of 'citizens bank',High
citizensbanks.com,Citi,Typosquat of 'citizens bank',High
citizensbanku.com,Citi,Typosquat of 'citizens bank',High
citizensbanl.com,Citi,Typosquat of 'citizens bank',High
citizensbannk.com,Citi,Typosquat of 'citizens bank' with doubled letter,High
citizensbbank.com,Citi,Typosquat of 'citizens bank' with doubled letter,High
citizensbnak.com,Citi,Typosquat of 'citizens bank',High
citizensbnk.com,Citi,Typosquat of 'citizens bank',High
citizensbsnk.com,Citi,Typosquat of 'citizens bank',High
citizensbznk.com,Citi,Typosquat of 'citizens bank',High
citizensdank.com,Citi,Typosquat of 'citizens bank',High
citizensebank.com,Citi,Typosquat of 'citizens bank',High
citizenshank.com,Citi,Typosquat of 'citizens bank',High
citizenslbank.com,Citi,Typosquat of 'citizens bank',High
citizensnank.com,Citi,Typosquat of 'citizens bank',High
citizensnbank.com,Citi,Typosquat of 'citizens bank',High
citizenssbank.com,Citi,Typosquat of 'citizens bank' with doubled letter,High
citizensvank.com,Citi,Typosquat of 'citizens bank',High
citizenzbank.com,Citi,Typosquat of 'citizens bank',High
