domain,target,reason,confidence
apple-web.tk,Apple,Combo-squatting with 'web' keyword,High
apple.aleeas.com,Apple,Subdomain abuse impersonating Apple,High
apple.dnsabr.com,Apple,Subdomain abuse impersonating Apple,High
apple.edu.pl,Apple,Subdomain abuse impersonating Apple,High
apple.servemp3.com,Apple,Subdomain abuse impersonating Apple,High
appleaccount.app,Apple,Combo-squatting with 'account' keyword,High
applebeta.cn,Apple,Combo-squatting with 'beta' keyword,High
appleblog.com,Apple,Combo-squatting containing target brand,Medium
applechipchipkll.my,Apple,Combo-squatting containing target brand,Low
applechipchipkll.nl,Apple,Combo-squatting with nonsense keywords,Medium
applecraft.online,Apple,Combo-squatting (potential gaming/Minecraft confusion but uses brand name),Low
appledev.online,Apple,Combo-squatting with 'dev' (developer) keyword,High
appledocks.com,Apple,Combo-squatting implying accessories,Medium
appleeeeeee.club,Apple,Typosquatting (character repetition),Medium
appleeeeeee.fyi,Apple,Typosquatting (character repetition),Medium
applefix.ru,Apple,Combo-squatting with 'fix' (support scam potential),High
applegift.xyz,Apple,Combo-squatting with 'gift' (phishing potential),High
appleid.apple.com,Apple,"Legitimate subdomain (False Positive check, but technically matches pattern)",Legitimate
applejftwn.club,Apple,Combo-squatting with random string,Medium
applejftwn.host,Apple,Combo-squatting with random string,Medium
applejftwn.website,Apple,Combo-squatting with random string,Medium
applemeomeo.store,Apple,Combo-squatting,Medium
applemusic.web.id,Apple,Combo-squatting targeting Apple Music service,High
appleparcel.com,Apple,Combo-squatting with 'parcel' (delivery scam potential),High
applepppp.random-mail.com,Apple,Combo-squatting on subdomain,Medium
applerewards.live,Apple,Combo-squatting with 'rewards' (phishing potential),High
applerobot.info,Apple,Combo-squatting,Medium
appleservices.online,Apple,Combo-squatting with 'services',High
appleshps.website,Apple,Combo-squatting/Typosquatting (likely 'shops'),Medium
applevipp.com,Apple,Combo-squatting with 'vip' and typo,Medium
applevuive.com,Apple,Combo-squatting,Medium
applewatchoutlet.com,Apple,Combo-squatting targeting specific product,High
armeta.loseyourip.com,Meta,Combo-squatting on subdomain,Medium
aspotgmail.org,Google,Combo-squatting targeting Gmail,Medium
assetcrypto.com,Coinbase,"Generic crypto term, potential industry impersonation but not specific brand match",Low
astripeofthezebra.com,Stripe,"Contains brand name, likely coincidental/idiom usage",Low
astrophotogmail.ru,Google,Combo-squatting targeting Gmail,Medium
autosuggmail.com,Google,Combo-squatting targeting Gmail,Medium
autozoomer.ru,Zoom,Combo-squatting with 'auto' and 'zoomer',Medium
axiemeta.fun,Meta,Combo-squatting with 'meta',Medium
ayudafacebook.com,Facebook,Combo-squatting with 'ayuda' (help in Spanish) - Support scam potential,High
azooma.ru,Zoom,Typosquatting/Homoglyph,Medium
azure.cloudns.asia,Microsoft,Combo-squatting targeting Azure service on dynamic DNS,High
azureabyssazure.site,Microsoft,Combo-squatting targeting Azure,Medium
azureabyssazure.space,Microsoft,Combo-squatting targeting Azure,Medium
azureabyssazure.store,Microsoft,Combo-squatting targeting Azure,Medium
azurebfh.me,Microsoft,Combo-squatting targeting Azure,Medium
azureexplained.com,Microsoft,Combo-squatting targeting Azure (informational site potential),Medium
azuregiare.com,Microsoft,Combo-squatting targeting Azure,Medium
azurelend.com,Microsoft,Combo-squatting targeting Azure,Medium
azures.live,Microsoft,Typosquatting targeting Azure,High
azuretechtalk.net,Microsoft,Combo-squatting targeting Azure,Medium
b1gmail.epicgamer.org,Google,Typosquatting targeting Gmail (b1gmail looks like bigmail or gmail),Low
balor.apple.com,Apple,Legitimate subdomain (False Positive check),Legitimate
bastsellstripe.com,Stripe,Combo-squatting with 'sell' and typo,Medium
bbcgmail.com,Google,Combo-squatting targeting Gmail,Medium
bbruastripe.com,Stripe,Combo-squatting,Medium
becgmail.site,Google,Combo-squatting targeting Gmail,Medium
begmail.store,Google,Combo-squatting targeting Gmail,Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'best deals' (shopping scam potential),High
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with industry keywords,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with industry keywords,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with industry keywords,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with industry keywords,High
binancebbt.net,Binance,Combo-squatting,Medium
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with industry keywords,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with service keywords,High
binancepools.cloud,Binance,Combo-squatting with service keywords,High
bo-shopify.com,Shopify,Combo-squatting,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse/impersonation,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse/impersonation,High
bounces.amazon.com,Amazon,"Exact match subdomain (likely legitimate, but flagged as match for analysis)",High
buy-steroids-paypal.com,PayPal,Combo-squatting with illicit goods keywords,High
buy-steroids-paypal.net,PayPal,Combo-squatting with illicit goods keywords,High
buycheapfacebooklikes.net,Facebook,Combo-squatting (service selling engagement),High
buyfacebooklikeslive.com,Facebook,Combo-squatting (service selling engagement),High
c.gmailri.com,Google,Typosquatting/Combo-squatting targeting Gmail,Medium
calendar-server.bounces.google.com,Google,"Official subdomain (likely legitimate, but strictly speaking matches the pattern)",Low
carpometacmail.ru,Meta,"Contains 'meta' and 'mail', potential combo-squatting",Low
cc-shopify.com,Shopify,Combo-squatting with 'cc' (credit card) prefix,High
chaseabag.org,Chase,"Contains 'chase', but likely unrelated (phrase 'chase a bag')",Low
chasefreedomactivate.com,Chase,Combo-squatting targeting specific Chase product (Freedom card activation),High
chaseharnack.com,Chase,"Contains 'chase', likely a personal name",Low
chaseitc.com,Chase,"Contains 'chase', ambiguous intent",Low
cheapfacebooklikes.net,Facebook,Combo-squatting offering gray-market services,High
chogmail.com,Google,Typosquatting targeting Gmail,Medium
cirocco.apple.com,Apple,Official subdomain (likely legitimate),Low
citi.articles.vip,Citi,Subdomain impersonation,High
citibanquesi.space,Citi,Typosquatting/Combo-squatting targeting Citibank,High
citibet88login.com,Citi,"Contains 'citi', likely gambling related but potential confusion",Low
citigatecunningham.com,Citi,"Contains 'citi', likely unrelated business entity",Low
citiinter.com.sg,Citi,Combo-squatting targeting Citi International,Medium
citippgad.ga,Citi,Typosquatting/TLD abuse,Medium
citippgad.gq,Citi,Typosquatting/TLD abuse,Medium
citippgad.ml,Citi,Typosquatting/TLD abuse,Medium
citippgad.tk,Citi,Typosquatting/TLD abuse,Medium
cityhotelbergenopzoom.com,Zoom,"Contains 'zoom' (geographic location), false positive",Low
clnd49org.appleid.com,Apple,Official subdomain (likely legitimate),Low
cloud.apple.com,Apple,Official subdomain (likely legitimate),Low
cnazure.com,Microsoft,Combo-squatting targeting Azure cloud services,Medium
code-gmail.com,Google,Combo-squatting targeting Gmail verification codes,High
cogmail.store,Google,Typosquatting targeting Gmail,Medium
com.ya.ru.gmail.com.collegeofpublicspeaking.com,Google,Complex subdomain nesting impersonating Gmail,High
congcufacebook.com,Facebook,Combo-squatting (Vietnamese for 'Facebook Tools'),Medium
corychase.site,Chase,"Contains 'chase', likely personal name/adult content, unrelated to bank",Low
corychase.xyz,Chase,"Contains 'chase', likely personal name/adult content, unrelated to bank",Low
cryptogmail.com,Google,Combo-squatting targeting Gmail (Google product),High
ctvfacebook.site,Facebook,Combo-squatting with 'ctv' prefix,High
cvzzoom.com,Zoom,Typosquatting/Combo-squatting,Medium
dailymicrosoft.com,Microsoft,Combo-squatting with 'daily' prefix,High
dangmail.igg.biz,Google,Contains 'gmail' (Google product) in subdomain,Medium
dashmeta.store,Meta,Combo-squatting with 'dash' prefix,Medium
dayzoomeet.biz.id,Zoom,Combo-squatting with 'meet' keyword,High
dd-shopify.top,Shopify,Combo-squatting with hyphen,High
ddoubercoun8128.lofteone.ru,Uber,Contains 'uber' in subdomain string,Low
deadapple.simplelogin.com,Apple,Combo-squatting in subdomain,Medium
dealgongmail.com,Google,Contains 'gmail' (Google product),Medium
delawaredropbox.com,Dropbox,Combo-squatting with geographic prefix,High
deletegmail.com,Google,Contains 'gmail' (Google product),High
deluxewrappingmail.com,Google,Contains 'gmail' (Google product) pattern match,Low
dengmail.com,Google,Contains 'gmail' (Google product),Medium
densdroid-gmail.online,Google,Combo-squatting with 'gmail' (Google product),High
dermagmail.ru,Google,Contains 'gmail' (Google product),Medium
devnull.facebook.com,Facebook,"Legitimate subdomain or sophisticated spoofing (needs verification, flagged as match)",High
dextroamphetgmail.ru,Google,Contains 'gmail' (Google product),Medium
diegogamingmail.ml,Google,Contains 'gmail' (Google product),Medium
diffusibgmail.ru,Google,Contains 'gmail' (Google product),Medium
diggmail.club,Google,Typosquatting/Combo-squatting targeting Gmail,Medium
digmail.online,Google,Typosquatting targeting Gmail (missing 'g'),Low
digmail.space,Google,Typosquatting targeting Gmail (missing 'g'),Low
digmail.store,Google,Typosquatting targeting Gmail (missing 'g'),Low
discn-prod.apple.com,Apple,Legitimate subdomain or sophisticated spoofing,High
discountappledeals.com,Apple,Combo-squatting with 'discount' and 'deals',High
doanhnhanfacebook.com,Facebook,Combo-squatting,High
doclist.bounces.google.com,Google,Legitimate subdomain or sophisticated spoofing,High
docs.google.com,Google,Legitimate domain (included in analysis list),High
dogmail.club,Google,Typosquatting targeting Gmail,Low
dr-apple-shop.ru,Apple,Combo-squatting with 'shop' keyword,High
drgmail.fr,Google,Contains 'gmail' (Google product),Medium
dsfgdsgmail.com,Google,Contains 'gmail' (Google product),Medium
dsfgdsgmail.net,Google,Contains 'gmail' (Google product),Medium
dugmail.com,Google,Typosquatting targeting Gmail,Low
dugmail.store,Google,Typosquatting targeting Gmail,Low
dyeingmail.online,Google,Contains 'gmail' (Google product) pattern match,Low
dyson.apple.com,Apple,Legitimate subdomain or sophisticated spoofing,High
e-mail-amazon.cf,Amazon,Combo-squatting with 'e-mail' prefix,High
e-n-facebook-com.cf,Facebook,Phishing pattern mimicking URL structure,High
e-n-facebook-com.gq,Facebook,Phishing pattern mimicking URL structure,High
e.appleid.com,Apple,Legitimate subdomain or sophisticated spoofing,High
edelweisstokio.iigmail.com,Google,Contains 'gmail' (Google product),Medium
educationsazure.shop,Microsoft,Combo-squatting containing 'azure' (Microsoft cloud product),Medium
edugmail.online,Google,Combo-squatting containing 'gmail' (Google product),High
edugmail.site,Google,Combo-squatting containing 'gmail' (Google product),High
eggmail.online,Google,Typosquatting/Combo-squatting resembling 'gmail',Medium
eggmail.store,Google,Typosquatting/Combo-squatting resembling 'gmail',Medium
egmail.com,Google,Typosquatting resembling 'gmail',High
eiappleshoes.com,Apple,Combo-squatting containing 'apple',Low
embryogmail.ru,Google,Combo-squatting containing 'gmail' (Google product),High
emgh.zoomingabout.com,Zoom,Combo-squatting containing 'zoom',Medium
emwuzoom.com,Zoom,Combo-squatting containing 'zoom',Medium
enhancedzoom.com,Zoom,Combo-squatting containing 'zoom',Medium
enpaypal.com,PayPal,Combo-squatting containing 'paypal',High
epexegmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
epitubermail.com,Uber,Typosquatting/Combo-squatting containing 'uber',Low
epuber.site,Uber,Combo-squatting containing 'uber',Medium
f3sxu2uber.mailbo.store,Uber,Combo-squatting containing 'uber',Medium
facebgmail.shop,Facebook,Combo-squatting containing 'faceb' (Facebook) and 'gmail' (Google),High
facebook-adult.com,Facebook,Combo-squatting containing 'facebook',High
facebook-egy.com,Facebook,Combo-squatting containing 'facebook',High
facebook-email.cf,Facebook,Combo-squatting containing 'facebook',High
facebook-email.ga,Facebook,Combo-squatting containing 'facebook',High
facebook-email.ml,Facebook,Combo-squatting containing 'facebook',High
facebook-net.gq,Facebook,Combo-squatting containing 'facebook',High
facebook-net.ml,Facebook,Combo-squatting containing 'facebook',High
facebook199.xyz,Facebook,Combo-squatting containing 'facebook',High
facebookblackhat.com,Facebook,Combo-squatting containing 'facebook',High
facebookcom.ru,Facebook,Typosquatting missing dot between 'facebook' and 'com',High
facebooklol.ga,Facebook,Combo-squatting containing 'facebook',High
facebookmail.com,Facebook,"Combo-squatting containing 'facebook' (Official Facebook domain, but often spoofed)",High
facebookmail.gq,Facebook,Combo-squatting containing 'facebook',High
facebookmail.ml,Facebook,Combo-squatting containing 'facebook',High
facebookmail.usa.cc,Facebook,Combo-squatting containing 'facebook',High
facebooktoto.org,Facebook,Combo-squatting containing 'facebook',High
facebooky.shop,Facebook,Combo-squatting containing 'facebook',High
fastmeta.edu.pl,Meta,Combo-squatting containing 'meta',Medium
fckgoogle.pl,Google,Combo-squatting containing 'google',High
fcugmail.space,Google,Combo-squatting containing 'gmail' (Google product),High
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,Microsoft,Combo-squatting containing 'gmail' and 'outlook' in subdomain chain,High
figmail.me,Google,Typosquatting resembling 'gmail',Medium
figmail.store,Google,Typosquatting resembling 'gmail',Medium
finance.zoomingabout.com,Zoom,Combo-squatting containing 'zoom',Medium
firgmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
firstmeta.com,Meta,Combo-squatting containing 'meta',Medium
fishslack.com,Slack,Combo-squatting containing 'slack',Medium
fiu.edu.test-google-a.s-ly.me,Google,Combo-squatting containing 'google' in subdomain,High
fogmail.site,Google,Typosquatting resembling 'gmail',Medium
fogmail.store,Google,Typosquatting resembling 'gmail',Medium
foliaapple.pl,Apple,Combo-squatting containing 'apple',Medium
fonts.googleapis.com,Google,Legitimate Google domain (included for completeness as it matches target string),High
franciscochase.com,Chase,Combo-squatting containing 'chase',Medium
freegmail.ga,Google,Combo-squatting containing 'gmail' (Google product),High
fregmail.com,Google,Typosquatting resembling 'gmail',Medium
friends-facebook.com,Facebook,Combo-squatting containing 'facebook',High
fringmail.com,Google,Typosquatting resembling 'gmail',Medium
garageamazon.com,Amazon,Combo-squatting with generic keyword,Medium
gateway.qm.apple.com,Apple,Subdomain impersonation of legitimate brand,High
gateway20.outlook.rest,Outlook,Subdomain impersonation on a generic TLD,High
genuinemicrosoftkeyclub.com,Microsoft,Combo-squatting with product keywords,High
getstuffedgoogle.com,Google,Combo-squatting (likely derogatory/grievance site),Medium
gg.gmail2444.tk,Google,Impersonation of Gmail (Google product) via subdomain and TLD abuse,High
gggmail.pl,Google,Typosquatting/Homoglyph of Gmail,High
ggmail.biz.st,Google,Typosquatting of Gmail,High
ggmail.cloud,Google,Typosquatting of Gmail,High
ggmail.guru,Google,Typosquatting of Gmail,High
ggmail.lol,Google,Typosquatting of Gmail,High
ggmail.website,Google,Typosquatting of Gmail,High
ggmails.site,Google,Typosquatting of Gmail,High
ggmails1.igg.biz,Google,Typosquatting of Gmail via subdomain,High
ggooglecn.com,Google,Typosquatting targeting Google China,High
ggvgmail.com,Google,Typosquatting of Gmail,High
gigmail.store,Google,Typosquatting/Combo-squatting of Gmail,Medium
github.best,Microsoft,Impersonation of GitHub (owned by Microsoft),High
glaslack.com,Slack,Typosquatting/Combo-squatting containing target name,Low
gm-gmail.com,Google,Combo-squatting of Gmail,High
gmail-anjim.tk,Google,Combo-squatting of Gmail with TLD abuse,High
gmail-at.com,Google,Combo-squatting of Gmail,High
gmail-b.lol,Google,Combo-squatting of Gmail,High
gmail-box.com,Google,Combo-squatting of Gmail,High
gmail-c.cc,Google,Combo-squatting of Gmail,High
gmail-es.com,Google,Combo-squatting of Gmail (targeting Spanish users),High
gmail-fiji.gq,Google,Combo-squatting of Gmail with TLD abuse,High
gmail-temp.com,Google,Combo-squatting of Gmail,High
gmail.10mail.org,Google,Subdomain impersonation of Gmail,High
gmail.adultvidlite.com,Google,Subdomain impersonation of Gmail,High
gmail.aeronyx.cfd,Google,Subdomain impersonation of Gmail,High
gmail.ahsd.com,Google,Subdomain impersonation of Gmail,High
gmail.ax,Google,Exact match on country code TLD,High
gmail.bangjo.eu.org,Google,Subdomain impersonation of Gmail,High
gmail.bareed.ws,Google,Subdomain impersonation of Gmail,High
gmail.bdfgbth.abrdns.com,Google,Subdomain impersonation of Gmail,High
gmail.bj,Google,Exact match on country code TLD,High
gmail.bsos4.fh.ht2.cruxsite.com,Google,Subdomain impersonation of Gmail,High
gmail.cambeng.com,Google,Subdomain impersonation of Gmail,High
gmail.cliol.com,Google,Subdomain impersonation of Gmail,High
gmail.co.co.com,Google,Subdomain impersonation of Gmail,High
gmail.co.com,Google,Subdomain impersonation of Gmail,High
gmail.com.0.kasmabirader.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.0.lifestyleunrated.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.0.marcsplaza.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.0.rdupi.org,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.0.tearflakes.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.0.thumbpaste.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.0.warna222.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.0.wybuwy.xyz,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.0zw6yq.steakbeef.site,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.1.0.35.manifietso.org,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.247blog.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.56.1.755.t.sahabatasas.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.57.liveloveability.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.9.p-oops.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.9227uu.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.appleid.com,Apple,Subdomain impersonation of AppleID via Gmail pattern,High
gmail.com.bellwellcharters.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.bikelabel.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.bktps.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.cad.creou.dev,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.chicagoquote.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.churchofo.com,Google,Subdomain impersonation of Gmail (Phishing pattern),High
gmail.com.co,Google,Typosquatting/TLD abuse of Gmail,High
gmail.com.co.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.codemail1.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.codemail1.comil.com.codemail1.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.commercecrypto.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.contractnotify.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.cookadoo.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.court-records.org,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.creditcardforums.org,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.creou.dev,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.digitalmarketingcoursesusa.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.dirtypetrol.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.elitegunshop.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.emltmp.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.emvil.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.eparts1.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.eqsaucege.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,Facebook,"Combo-squatting targeting multiple brands (Gmail, Facebook, YouTube)",High
gmail.com.filemakertechniques.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.firstrest.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.fnaul.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.forffives.casa,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.furnitt.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.gabrielshmidt.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.gamzwe.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.gazetecizgi.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.gmail.cad.creou.dev,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.gmail.com.jto.kr,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.gmail.com.lbe.kr,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.gmail.com.m.oazis.site,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.gmail.gmail.cad.creou.dev,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.gmail2.asia,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,Google,Combo-squatting using 'gmail.com' and 'google' as subdomains,High
gmail.com.gsclawnet.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.hassle-me.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.healthyheartforall.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.herbalsoftware.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.hitechinfo.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.hobbytraining.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.homelu.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.hrnoedi.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.indofood.click,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.innoberg.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.jmortgageli.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.keitin.site,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.mailboxxx.net,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.marcsplaza.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.matt-salesforce.com,Salesforce,Combo-squatting using 'salesforce' in subdomain alongside 'gmail.com',High
gmail.com.networkrank.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.nnn.5.airmo.net,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.outlook.com.0.0.mail.mujur.id,Outlook,Combo-squatting targeting Outlook and Gmail in subdomains,High
gmail.com.outlook.com.dbk6.0.mail.mujur.id,Outlook,Combo-squatting targeting Outlook and Gmail in subdomains,High
gmail.com.pl,Google,TLD abuse/Typosquatting targeting Gmail,High
gmail.com.prestamospersonalesfzrz.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.qqowl.club,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.rencontre.my.id,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.rockjia.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.sahabatasas.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.sdfgmail.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.skambil.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.skvorets.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.standeight.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.svitup.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.thetybeetimes.net,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.tokencoach.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.tubidu.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.urbanban.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.uzbekbazaar.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.vay.kr,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.whatistrust.info,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com.youredoewcenter.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.com785.ariescc.site,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.comail.co,Google,Typosquatting/Combo-squatting targeting Gmail,High
gmail.comail.com,Google,Typosquatting/Combo-squatting targeting Gmail,High
gmail.comicloud.com,Apple,Combo-squatting targeting iCloud and Gmail,High
gmail.commail.com,Google,Typosquatting/Combo-squatting targeting Gmail,High
gmail.compfp.luk2.com,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.comprivaterelay.appleid.com,Apple,Combo-squatting targeting AppleID and Gmail,High
gmail.comukhkiisco.mailboxxx.net,Google,Combo-squatting using 'gmail.com' as a subdomain,High
gmail.con,Google,Typosquatting (TLD typo .con instead of .com),High
gmail.cu.uk,Google,Typosquatting (TLD typo .cu.uk instead of .co.uk),High
gmail.deail.com,Google,Typosquatting/Combo-squatting targeting Gmail,High
gmail.disbox.net,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.doxy124.com,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.dropmail.me,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.dynainbox.com,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.edu.pl,Google,TLD abuse/Typosquatting targeting Gmail,High
gmail.emlhub.com,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.emlpro.com,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.emltmp.com,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.eragan.com,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.fhdhdj6782.uploadscript.com,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.freegivs.tk,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.freeml.net,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.freephotoretouch.com,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.gm9.com,Google,Combo-squatting using 'gmail' as a subdomain,High
gmail.gob.re,Google,TLD abuse/Typosquatting targeting Gmail,High
gmail.google.com.emy.kr,Google,Combo-squatting using 'gmail' and 'google' as subdomains,High
