domain,target,reason,confidence
911gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
913gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
916gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
91gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
920gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
922gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
925gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
928gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
930gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
935gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
936gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
937gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
939gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
93gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
942gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
943gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
944gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
945gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
94gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
950gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
951gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
957gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
958gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
959gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
95gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
96gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
970gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
971gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
973gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
974gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
975gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
977gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
97gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
980gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
985gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
986gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
987gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
988gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
989gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
98gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
991gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
994gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
996gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain abuse targeting Gmail (Google product),High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse targeting Gmail (Google product),High
aadobe.com,Adobe,Typosquatting (character duplication),High
aairbnb.com,Airbnb,Typosquatting (character duplication),High
aapple.com,Apple,Typosquatting (character duplication),High
aatgmail.com,Google,Combo-squatting targeting Gmail (Google product),High
aazure.com,Microsoft,Typosquatting targeting Azure (Microsoft product),High
abc.zoomingabout.com,Zoom,Combo-squatting/Keyword stuffing,Medium
ac-shopify.top,Shopify,Combo-squatting with hyphen,High
account.chase.com,Chase,"Legitimate subdomain (False Positive check) - but technically matches pattern. If external, it's High confidence impersonation.",Low
account.meta.com,Meta,"Legitimate subdomain (False Positive check) - but technically matches pattern. If external, it's High confidence impersonation.",Low
accountoffers.wellsfargo.com,Wells Fargo,"Legitimate subdomain (False Positive check) - but technically matches pattern. If external, it's High confidence impersonation.",Low
accountstripe.com,Stripe,Combo-squatting with 'account' keyword,High
accsstripe.com,Stripe,Combo-squatting with 'accs' keyword,High
achergmail.ru,Google,Combo-squatting targeting Gmail (Google product),High
adminzoom.com,Zoom,Combo-squatting with 'admin' keyword,High
adobe-masters.ru,Adobe,Combo-squatting with hyphen,High
adobe.digiwav.store,Adobe,Subdomain abuse/Impersonation,High
adobe0.com,Adobe,Typosquatting (alphanumeric addition),High
adobe1.com,Adobe,Typosquatting (alphanumeric addition),High
adobe2.com,Adobe,Typosquatting (alphanumeric addition),High
adobe3.com,Adobe,Typosquatting (alphanumeric addition),High
adobe4.com,Adobe,Typosquatting (alphanumeric addition),High
adobe5.com,Adobe,Typosquatting (alphanumeric addition),High
adobe6.com,Adobe,Typosquatting (alphanumeric addition),High
adobe8.com,Adobe,Typosquatting (alphanumeric addition),High
adobea.com,Adobe,Typosquatting (alphanumeric addition),High
adobec.com,Adobe,Typosquatting (alphanumeric addition),High
adobeccepdm.com,Adobe,Combo-squatting,Medium
adobecom.com,Adobe,Typosquatting (missing dot),High
adobed.com,Adobe,Typosquatting (alphanumeric addition),High
adobee.com,Adobe,Typosquatting (character duplication),High
adobee.space,Adobe,Typosquatting (character duplication),High
adobef.com,Adobe,Typosquatting (alphanumeric addition),High
adobeh.com,Adobe,Typosquatting (alphanumeric addition),High
adobel.com,Adobe,Typosquatting (alphanumeric addition),High
adobem.com,Adobe,Typosquatting (alphanumeric addition),High
adober.com,Adobe,Typosquatting (alphanumeric addition),High
adobes.com,Adobe,Typosquatting (pluralization),High
adobesignaturemoments.com,Adobe,Combo-squatting,Medium
adobet.com,Adobe,Typosquatting (alphanumeric addition),High
adobeu.com,Adobe,Typosquatting (alphanumeric addition),High
adobev.com,Adobe,Typosquatting (alphanumeric addition),High
adobew.com,Adobe,Typosquatting (alphanumeric addition),High
adobex.com,Adobe,Typosquatting (alphanumeric addition),High
adobez.com,Adobe,Typosquatting (alphanumeric addition),High
adsbygoogle.js,Google,"Impersonation of ad script/TLD abuse (.js is not a standard TLD, likely a filename, but if domain: High)",High
adultfacebookinfo.info,Facebook,Combo-squatting,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Subdomain abuse targeting Gmail (Google product),High
agagmail.com,Google,Combo-squatting targeting Gmail (Google product),High
agmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
agmail.store,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
airbnb0.com,Airbnb,Typosquatting with appended number,High
airbnb1.com,Airbnb,Typosquatting with appended number,High
airbnb2.com,Airbnb,Typosquatting with appended number,High
airbnb3.com,Airbnb,Typosquatting with appended number,High
airbnb8.com,Airbnb,Typosquatting with appended number,High
airbnba.com,Airbnb,Typosquatting with appended letter,High
airbnbb.com,Airbnb,Typosquatting with appended letter,High
airbnbc.com,Airbnb,Typosquatting with appended letter,High
airbnbcom.com,Airbnb,Typosquatting appending 'com',High
airbnbexperts.net,Airbnb,Combo-squatting with keyword,Medium
airbnbh.com,Airbnb,Typosquatting with appended letter,High
airbnbj.com,Airbnb,Typosquatting with appended letter,High
airbnbl.com,Airbnb,Typosquatting with appended letter,High
airbnbn.com,Airbnb,Typosquatting with appended letter,High
airbnbo.com,Airbnb,Typosquatting with appended letter,High
airbnbs.com,Airbnb,Typosquatting with appended letter,High
airbnbt.com,Airbnb,Typosquatting with appended letter,High
airbnbu.com,Airbnb,Typosquatting with appended letter,High
airbnbv.com,Airbnb,Typosquatting with appended letter,High
airbnby.com,Airbnb,Typosquatting with appended letter,High
airbnbz.com,Airbnb,Typosquatting with appended letter,High
aiwritingmeta.com,Meta,Combo-squatting with AI keywords,Medium
ajgmail.com,Google,Typosquatting targeting Gmail (Google product),High
akapple.com,Apple,Typosquatting/Combo-squatting,Medium
akunzoom.com,Zoom,Combo-squatting ('akun' means account in Indonesian),High
albigmail.com,Google,Typosquatting targeting Gmail (Google product),High
algmail.com,Google,Typosquatting targeting Gmail (Google product),High
allegmail.ru,Google,Typosquatting targeting Gmail (Google product),Medium
amazon-aws-us.com,Amazon,Combo-squatting with AWS/US keywords,High
amazon-aws.org,Amazon,Combo-squatting with AWS keyword,High
amazon-black-friday99.ru,Amazon,Combo-squatting with event keywords,High
amazon-blackfriday.host,Amazon,Combo-squatting with event keywords,High
amazon-center.shop,Amazon,Combo-squatting with generic keywords,High
amazon-travel.info,Amazon,Combo-squatting with service keywords,High
amazon.coms.hk,Amazon,TLD abuse/Subdomain confusion,High
amazon0.com,Amazon,Typosquatting with appended number,High
amazon1.com,Amazon,Typosquatting with appended number,High
amazon2.com,Amazon,Typosquatting with appended number,High
amazon3.com,Amazon,Typosquatting with appended number,High
amazon4.com,Amazon,Typosquatting with appended number,High
amazon5.com,Amazon,Typosquatting with appended number,High
amazon6.com,Amazon,Typosquatting with appended number,High
amazon7.com,Amazon,Typosquatting with appended number,High
amazon8.com,Amazon,Typosquatting with appended number,High
amazon9.com,Amazon,Typosquatting with appended number,High
amazona.com,Amazon,Typosquatting with appended letter,High
amazonb.com,Amazon,Typosquatting with appended letter,High
amazonbitcoin.net,Amazon,Combo-squatting with crypto keyword,High
amazonc.com,Amazon,Typosquatting with appended letter,High
amazoncom.com,Amazon,Typosquatting appending 'com',High
amazond.com,Amazon,Typosquatting with appended letter,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support keywords,High
amazone.com,Amazon,Typosquatting with appended letter,High
amazonenseapps.online,Amazon,Combo-squatting,Medium
amazonf.com,Amazon,Typosquatting with appended letter,High
amazong.com,Amazon,Typosquatting with appended letter,High
amazong.online,Amazon,Typosquatting with appended letter,High
amazonh.com,Amazon,Typosquatting (appending character),High
amazoni.com,Amazon,Typosquatting (appending character),High
amazonianseller.com,Amazon,Combo-squatting (Amazon + seller),Medium
amazonj.com,Amazon,Typosquatting (appending character),High
amazonjobs.aleeas.com,Amazon,Subdomain impersonation,High
amazonk.com,Amazon,Typosquatting (appending character),High
amazonl.com,Amazon,Typosquatting (appending character),High
amazonm.com,Amazon,Typosquatting (appending character),High
amazonn.com,Amazon,Typosquatting (appending character),High
amazono.com,Amazon,Typosquatting (appending character),High
amazonp.com,Amazon,Typosquatting (appending character),High
amazonq.com,Amazon,Typosquatting (appending character),High
amazonr.com,Amazon,Typosquatting (appending character),High
amazons.com,Amazon,Typosquatting (appending character),High
amazonsellers.legal,Amazon,Combo-squatting with TLD abuse,High
amazonses.com,Amazon,Combo-squatting (Amazon + SES service),High
amazonshop.fun,Amazon,Combo-squatting with TLD abuse,High
amazonshopbuy.com,Amazon,Combo-squatting (Amazon + shop + buy),High
amazonshopcash.com,Amazon,Combo-squatting (Amazon + shop + cash),High
amazonshopsite.com,Amazon,Combo-squatting (Amazon + shop + site),High
amazonshopsource.com,Amazon,Combo-squatting (Amazon + shop + source),High
amazonshopzen.com,Amazon,Combo-squatting (Amazon + shop + zen),High
amazont.com,Amazon,Typosquatting (appending character),High
amazonu.com,Amazon,Typosquatting (appending character),High
amazonv.com,Amazon,Typosquatting (appending character),High
amazonw.com,Amazon,Typosquatting (appending character),High
amazonx.com,Amazon,Typosquatting (appending character),High
amazony.com,Amazon,Typosquatting (appending character),High
amazonz.com,Amazon,Typosquatting (appending character),High
angmail.com,Google,Typosquatting (Gmail),Medium
aniqmail.metalunits.com,Google,Subdomain containing 'qmail' (visual similarity to gmail),Low
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Complex subdomain impersonation (Google + Gmail),High
apothegmail.com,Google,Combo-squatting containing 'gmail',Medium
apps.metalunits.com,Meta,"Subdomain 'apps' combined with 'meta' substring in domain, potential confusion",Low
armeta.loseyourip.com,Meta,"Contains 'meta' substring, potential confusion",Low
arengmail.igg.biz,Google,Contains 'gmail' (Google product) in subdomain,Medium
archeologmails.ru,Google,Contains 'gmail' (Google product) substring,Low
ashopify.com,Shopify,Typosquatting/Combo-squatting (prepended 'a'),High
aslack.com,Slack,Typosquatting/Combo-squatting (prepended 'a'),High
aspotgmail.org,Google,Contains 'gmail' (Google product) substring,Medium
aspotify.com,Spotify,Typosquatting/Combo-squatting (prepended 'a'),High
astripe.com,Stripe,Typosquatting/Combo-squatting (prepended 'a'),High
astrophotogmail.ru,Google,Contains 'gmail' (Google product) substring,Low
ate.metalunits.com,Meta,Contains 'meta' substring in domain,Low
auth.metalunits.com,Meta,Subdomain 'auth' combined with 'meta' substring in domain,Low
authsmtp.metalunits.com,Meta,Subdomain 'authsmtp' combined with 'meta' substring in domain,Low
autodiscover.metalunits.com,Meta,Subdomain 'autodiscover' combined with 'meta' substring in domain,Low
autosuggmail.com,Google,Contains 'gmail' (Google product) substring,Medium
autozoomer.ru,Zoom,Contains 'zoom' substring,Low
awellsfargo.com,Wells Fargo,Typosquatting/Combo-squatting (prepended 'a'),High
aws-amazon.com,Amazon,Combo-squatting with AWS and Amazon keywords,High
aws.amazon0.com,Amazon,Typosquatting (number substitution),High
aws.amazon3.com,Amazon,Typosquatting (number substitution),High
aws.amazon4.com,Amazon,Typosquatting (number substitution),High
aws.amazon5.com,Amazon,Typosquatting (number substitution),High
aws.amazon6.com,Amazon,Typosquatting (number substitution),High
aws.amazon7.com,Amazon,Typosquatting (number substitution),High
aws.amazon8.com,Amazon,Typosquatting (number substitution),High
aws.amazona.com,Amazon,Typosquatting (appended 'a'),High
aws.amazond.com,Amazon,Typosquatting (appended 'd'),High
aws.amazonz.com,Amazon,Typosquatting (appended 'z'),High
aws.zamazon.com,Amazon,Typosquatting (prepended 'z'),High
awsamazon.com,Amazon,Combo-squatting (concatenation),High
axiemeta.fun,Meta,Contains 'meta' substring,Medium
ayudafacebook.com,Facebook,Combo-squatting ('ayuda' is Spanish for help),High
azoom.us,Zoom,Typosquatting/Combo-squatting (prepended 'a'),High
azooma.ru,Zoom,Typosquatting/Combo-squatting,Medium
azure.candassociates.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.canfga.org,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.carpin.org,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.cloudns.asia,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.diginey.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.emergentvillage.org,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.eurokool.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.exelica.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.frederictonlawyer.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.hldrive.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.internetkeno.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.jcnorris.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.leadwizzer.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.maxresistance.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.metalunits.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.midiharmonica.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.pretreer.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.pussport.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.spacehotline.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.triots.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure.valanides.com,Microsoft,Subdomain abuse using 'azure' (Microsoft product),High
azure0.com,Microsoft,Typosquatting/Combo-squatting with 'azure' (Microsoft product),High
azure1.com,Microsoft,Typosquatting/Combo-squatting with 'azure' (Microsoft product),High
azure2.com,Microsoft,Typosquatting/Combo-squatting with 'azure' (Microsoft product),High
azure3.com,Microsoft,Typosquatting/Combo-squatting with 'azure' (Microsoft product),High
azure4.com,Microsoft,Combo-squatting/Typosquatting on Microsoft Azure brand,High
azure5.com,Microsoft,Combo-squatting/Typosquatting on Microsoft Azure brand,High
azure7.com,Microsoft,Combo-squatting/Typosquatting on Microsoft Azure brand,High
azure8.com,Microsoft,Combo-squatting/Typosquatting on Microsoft Azure brand,High
azure9.com,Microsoft,Combo-squatting/Typosquatting on Microsoft Azure brand,High
azurea.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azureabyssazure.site,Microsoft,Combo-squatting with repeated brand name,High
azureabyssazure.space,Microsoft,Combo-squatting with repeated brand name,High
azureabyssazure.store,Microsoft,Combo-squatting with repeated brand name,High
azureb.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurebfh.me,Microsoft,Combo-squatting on Microsoft Azure brand,Medium
azurec.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurecom.com,Microsoft,Combo-squatting appending 'com',High
azured.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azuree.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azureexplained.com,Microsoft,Combo-squatting (likely informational but uses trademark),Medium
azuref.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azureg.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azuregiare.com,Microsoft,Combo-squatting on Microsoft Azure brand,Medium
azureh.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurei.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurej.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurek.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurel.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurelend.com,Microsoft,Combo-squatting on Microsoft Azure brand,Medium
azurem.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azuren.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azureo.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurep.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azureq.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurer.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azures.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azures.live,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azuret.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azuretechtalk.net,Microsoft,Combo-squatting (likely community/informational),Medium
azureu.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurev.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurew.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurex.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurey.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
azurez.com,Microsoft,Typosquatting on Microsoft Azure brand,Medium
b1gmail.epicgamer.org,Google,Typosquatting/Homoglyph of 'gmail' (Google),Medium
bankofamerica0.com,Bank of America,Typosquatting with appended digit,High
bankofamerica1.com,Bank of America,Typosquatting with appended digit,High
bankofamerica2.com,Bank of America,Typosquatting with appended digit,High
bankofamerica3.com,Bank of America,Typosquatting with appended digit,High
bankofamerica4.com,Bank of America,Typosquatting with appended digit,High
bankofamerica5.com,Bank of America,Typosquatting with appended digit,High
bankofamericab.com,Bank of America,Typosquatting with appended letter,High
bankofamericac.com,Bank of America,Typosquatting with appended letter,High
bankofamericacom.com,Bank of America,Combo-squatting appending 'com',High
bankofamericad.com,Bank of America,Typosquatting with appended letter,High
bankofamericae.com,Bank of America,Typosquatting with appended letter,High
bankofamericaf.com,Bank of America,Typosquatting with appended letter,High
bankofamericag.com,Bank of America,Typosquatting with appended letter,High
bankofamericah.com,Bank of America,Typosquatting with appended letter,High
bankofamericai.com,Bank of America,Typosquatting with appended letter,High
bankofamericaj.com,Bank of America,Typosquatting with appended letter,High
bankofamericak.com,Bank of America,Typosquatting with appended letter,High
bankofamerical.com,Bank of America,Typosquatting with appended letter,High
bankofamericam.com,Bank of America,Typosquatting with appended letter,High
bankofamerican.com,Bank of America,Typosquatting with appended letter,High
bankofamericao.com,Bank of America,Typosquatting with appended letter,High
bankofamericap.com,Bank of America,Typosquatting with appended letter,High
bankofamericaq.com,Bank of America,Typosquatting with appended letter,High
bankofamericar.com,Bank of America,Typosquatting with appended letter,High
bankofamericat.com,Bank of America,Typosquatting with appended letter,High
bankofamericau.com,Bank of America,Typosquatting with appended letter,High
bankofamericav.com,Bank of America,Typosquatting with appended letter,High
bankofamericaw.com,Bank of America,Typosquatting with appended letter,High
bankofamericay.com,Bank of America,Typosquatting with appended letter,High
bankofamericaz.com,Bank of America,Typosquatting with appended letter,High
bastsellstripe.com,Stripe,Combo-squatting with 'stripe',Medium
bbcgmail.com,Google,Combo-squatting with 'gmail',Medium
bbinance.com,Binance,Typosquatting (prepending 'b'),High
bbinance.us,Binance,Typosquatting (prepending 'b'),High
bbruastripe.com,Stripe,Combo-squatting with 'stripe',Medium
becgmail.site,Google,Typosquatting targeting Gmail (Google service),High
begmail.store,Google,Typosquatting targeting Gmail (Google service),High
bestdealsamazon.shop,Amazon,Combo-squatting with 'bestdeals' keyword,High
beta-metabase.alilot.com,Meta,"Contains 'meta' keyword, potential confusion but low confidence as Metabase is a distinct legitimate tool",Low
beta-metabase.midiharmonica.com,Meta,"Contains 'meta' keyword, potential confusion but low confidence as Metabase is a distinct legitimate tool",Low
bgithub.com,Microsoft,Typosquatting targeting GitHub (owned by Microsoft),Medium
bgmail.com,Google,Typosquatting targeting Gmail (Google service),High
bgoogle.com,Google,Typosquatting targeting Google,High
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binance0.com,Binance,Typosquatting with appended number,High
binance2.com,Binance,Typosquatting with appended number,High
binance3.com,Binance,Typosquatting with appended number,High
binance4.com,Binance,Typosquatting with appended number,High
binance5.com,Binance,Typosquatting with appended number,High
binance6.com,Binance,Typosquatting with appended number,High
binance7.com,Binance,Typosquatting with appended number,High
binance8.com,Binance,Typosquatting with appended number,High
binance9.com,Binance,Typosquatting with appended number,High
binancea.com,Binance,Typosquatting with appended letter,High
binanceb.com,Binance,Typosquatting with appended letter,High
binancebbt.net,Binance,Combo-squatting,Medium
binancecom.com,Binance,Typosquatting appending 'com',High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binanced.com,Binance,Typosquatting with appended letter,High
binancee.com,Binance,Typosquatting with appended letter,High
binancee.us,Binance,Typosquatting with appended letter,High
binancef.com,Binance,Typosquatting with appended letter,High
binanceg.com,Binance,Typosquatting with appended letter,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with 'global pools pro' keywords,High
binanceh.com,Binance,Typosquatting with appended letter,High
binancei.com,Binance,Typosquatting with appended letter,High
binancej.com,Binance,Typosquatting with appended letter,High
binancek.com,Binance,Typosquatting with appended letter,High
binancel.com,Binance,Typosquatting with appended letter,High
binancem.com,Binance,Typosquatting with appended letter,High
binancen.com,Binance,Typosquatting with appended letter,High
binancep.com,Binance,Typosquatting with appended letter,High
binancepools.cloud,Binance,Combo-squatting with 'pools' keyword,High
binanceq.com,Binance,Typosquatting with appended letter,High
binancer.com,Binance,Typosquatting with appended letter,High
binancer.us,Binance,Typosquatting with appended letter,High
binances.com,Binance,Typosquatting with appended letter,High
binances.us,Binance,Typosquatting with appended letter,High
binancet.com,Binance,Typosquatting with appended letter,High
binanceu.com,Binance,Typosquatting with appended letter,High
binanceus.com,Binance,Typosquatting mimicking the official US domain,High
binanceus.us,Binance,Typosquatting mimicking the official US domain,High
binancev.com,Binance,Typosquatting with appended letter,High
binancew.com,Binance,Typosquatting with appended letter,High
binancex.com,Binance,Typosquatting with appended letter,High
binancex.us,Binance,Typosquatting with appended letter,High
binancey.com,Binance,Typosquatting with appended letter,High
binancez.com,Binance,Typosquatting with appended letter,High
