domain,target,reason,confidence
axiemeta.fun,Meta,Combo-squatting with 'meta',Medium
ayudafacebook.com,Facebook,Combo-squatting (Spanish for 'Help Facebook'),High
azooma.ru,Zoom,Typosquatting/Homoglyph,Medium
azure.cloudns.asia,Microsoft,Subdomain impersonation of Azure cloud service,High
azureabyssazure.site,Microsoft,Combo-squatting repeating 'azure',High
azureabyssazure.space,Microsoft,Combo-squatting repeating 'azure',High
azureabyssazure.store,Microsoft,Combo-squatting repeating 'azure',High
azurebfh.me,Microsoft,Contains 'azure' brand,Medium
azureexplained.com,Microsoft,Informational site using 'azure' brand,Medium
azuregiare.com,Microsoft,Combo-squatting (Vietnamese 'giare' means cheap),High
azurelend.com,Microsoft,Combo-squatting with financial term,Medium
azures.live,Microsoft,Typosquatting (pluralized brand),Medium
azuretechtalk.net,Microsoft,Combo-squatting implying tech support/community,Medium
b1gmail.epicgamer.org,Google,Homoglyph/Typosquatting 'b1gmail' -> 'gmail' in subdomain,Medium
badungmail.cf,Google,Contains 'gmail' (Google product),Medium
bagmail.store,Google,Contains 'gmail' (Google product),Medium
balneologmail.com,Google,Contains 'gmail' (Google product),Medium
balor.apple.com,Apple,Legitimate subdomain (False Positive check - included for context),Legitimate
bastsellstripe.com,Stripe,Combo-squatting with 'sell' keyword,High
bbcgmail.com,Google,Combo-squatting containing 'gmail' (Google product),Medium
bbruastripe.com,Stripe,Combo-squatting with random prefix,High
becgmail.site,Google,Combo-squatting containing 'gmail' (Google product),Medium
begmail.store,Google,Combo-squatting containing 'gmail' (Google product),Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'best deals' keywords,High
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binancebbt.net,Binance,Combo-squatting with random suffix,High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with 'global pools pro' keywords,High
binancepools.cloud,Binance,Combo-squatting with 'pools' keyword,High
billgatescoin.site,Microsoft,Impersonation of founder (Bill Gates) often used in scams targeting Microsoft brand association,Low
billgatescoins.site,Microsoft,Impersonation of founder (Bill Gates) often used in scams targeting Microsoft brand association,Low
blongmail.com,Google,Combo-squatting containing 'gmail' (Google product),Medium
bo-shopify.com,Shopify,Combo-squatting with hyphen,High
bogmail.store,Google,Combo-squatting containing 'gmail' (Google product),Medium
bogmail.top,Google,Combo-squatting containing 'gmail' (Google product),Medium
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse mimicking legitimate Google Books URL structure,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse mimicking legitimate Google Books URL structure,High
bounces.amazon.com,Amazon,"Subdomain usage (likely legitimate infrastructure, but matches pattern)",Low
brgmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google),High
buy-steroids-paypal.com,PayPal,Combo-squatting with high-risk keyword,High
buy-steroids-paypal.net,PayPal,Combo-squatting with high-risk keyword,High
buycheapfacebooklikes.net,Facebook,Combo-squatting (service selling engagement),Medium
buyfacebooklikeslive.com,Facebook,Combo-squatting (service selling engagement),Medium
bxgmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google),High
c.gmailri.com,Google,Typosquatting targeting Gmail (Google),Medium
calendar-server.bounces.google.com,Google,"Subdomain usage (likely legitimate infrastructure, but matches pattern)",Low
cc-shopify.com,Shopify,Combo-squatting,High
chasefreedomactivate.com,Chase,Combo-squatting with action keyword 'activate',High
cheapfacebooklikes.net,Facebook,Combo-squatting (service selling engagement),Medium
chogmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google),High
cirocco.apple.com,Apple,"Subdomain usage (likely legitimate infrastructure, but matches pattern)",Low
citi.articles.vip,Citi,Subdomain impersonation,High
citibanquesi.space,Citi,Combo-squatting/Typosquatting,High
citibet88login.com,Citi,"Combo-squatting (likely gambling, but infringes on trademark)",Medium
citiinter.com.sg,Citi,Combo-squatting,Medium
citippgad.ga,Citi,Typosquatting/TLD abuse,High
citippgad.gq,Citi,Typosquatting/TLD abuse,High
citippgad.ml,Citi,Typosquatting/TLD abuse,High
citippgad.tk,Citi,Typosquatting/TLD abuse,High
cityhotelbergenopzoom.com,Zoom,Keyword match (likely false positive/coincidence),Low
clnd49org.appleid.com,Apple,Subdomain impersonation targeting AppleID,High
cloud.apple.com,Apple,"Subdomain usage (likely legitimate infrastructure, but matches pattern)",Low
cnazure.com,Microsoft,Combo-squatting targeting Azure,Medium
code-gmail.com,Google,Combo-squatting targeting Gmail (Google),High
cogmail.store,Google,Typosquatting/Combo-squatting targeting Gmail (Google),High
com.ya.ru.gmail.com.collegeofpublicspeaking.com,Google,Complex subdomain nesting impersonating Gmail,High
congcufacebook.com,Facebook,Combo-squatting: 'congcu' (Vietnamese for 'tool') + brand name,High
corychase.site,Chase,"String match: Contains 'chase', though likely unrelated (adult performer name), potential false positive but technically matches the string pattern",Low
corychase.xyz,Chase,"String match: Contains 'chase', though likely unrelated (adult performer name), potential false positive but technically matches the string pattern",Low
cryptogmail.com,Google,Combo-squatting: 'crypto' + 'gmail' (Google product),High
ctvfacebook.site,Facebook,Combo-squatting with 'ctv' prefix,High
cvzzoom.com,Zoom,Typosquatting/Combo-squatting containing 'zoom',Medium
dailymicrosoft.com,Microsoft,Combo-squatting with 'daily' prefix,High
dangmail.igg.biz,Google,Contains 'gmail' (Google product) in subdomain,Medium
dashmeta.store,Meta,Combo-squatting with 'dash' prefix,Medium
dayzoomeet.biz.id,Zoom,Combo-squatting with 'day' and 'meet' keywords,High
dd-shopify.top,Shopify,Combo-squatting with hyphen,High
ddoubercoun8128.lofteone.ru,Uber,Contains 'uber' in subdomain string,Low
deadapple.simplelogin.com,Apple,Contains 'apple' in subdomain,Low
dealgongmail.com,Google,Contains 'gmail' (Google product),Medium
delawaredropbox.com,Dropbox,Combo-squatting with geographic prefix,High
deletegmail.com,Google,Contains 'gmail' (Google product),Medium
deluxewrappingmail.com,Google,Contains 'gmail' (Google product) substring,Low
dengmail.com,Google,Contains 'gmail' (Google product),Medium
densdroid-gmail.online,Google,Combo-squatting with 'gmail' (Google product),High
dermagmail.ru,Google,Contains 'gmail' (Google product),Medium
devnull.facebook.com,Facebook,"Legitimate subdomain or sophisticated impersonation (needs verification, but matches pattern)",High
dextroamphetgmail.ru,Google,Contains 'gmail' (Google product),Medium
diegogamingmail.ml,Google,Contains 'gmail' (Google product),Medium
diffusibgmail.ru,Google,Contains 'gmail' (Google product),Medium
diggmail.club,Google,Typosquatting/Combo-squatting 'gmail' (Google product),Medium
digmail.online,Google,Typosquatting 'gmail' (Google product),Low
digmail.space,Google,Typosquatting 'gmail' (Google product),Low
digmail.store,Google,Typosquatting 'gmail' (Google product),Low
discn-prod.apple.com,Apple,Legitimate subdomain or sophisticated impersonation,High
discountappledeals.com,Apple,Combo-squatting with 'discount' and 'deals',High
doanhnhanfacebook.com,Facebook,Combo-squatting with Vietnamese prefix,High
doclist.bounces.google.com,Google,Legitimate subdomain or sophisticated impersonation,High
docs.google.com,Google,Exact match (Legitimate domain),High
dogmail.club,Google,Typosquatting 'gmail' (Google product),Low
dr-apple-shop.ru,Apple,Combo-squatting with 'shop' keyword,High
drgmail.fr,Google,"Contains 'gmail' (Google product), likely combo-squatting",Medium
dsfgdsgmail.com,Google,"Contains 'gmail' (Google product), likely generated spam domain",Medium
dsfgdsgmail.net,Google,"Contains 'gmail' (Google product), likely generated spam domain",Medium
dugmail.com,Google,"Contains 'gmail' (Google product), typo/combo-squatting",Medium
dugmail.store,Google,"Contains 'gmail' (Google product), typo/combo-squatting",Medium
dyeingmail.online,Google,"Contains 'gmail' (Google product) substring, potentially accidental but suspicious TLD",Low
dyson.apple.com,Apple,Direct subdomain impersonation of Apple.com,High
e-mail-amazon.cf,Amazon,Combo-squatting with 'e-mail' keyword and TLD abuse,High
e-n-facebook-com.cf,Facebook,Phishing pattern mimicking URL structure with TLD abuse,High
e-n-facebook-com.gq,Facebook,Phishing pattern mimicking URL structure with TLD abuse,High
e.appleid.com,Apple,Subdomain impersonation targeting Apple ID,High
educationsazure.shop,Microsoft,Combo-squatting targeting Azure brand,Medium
edugmail.online,Google,Combo-squatting targeting Gmail (Google),Medium
edugmail.site,Google,Combo-squatting targeting Gmail (Google),Medium
eggmail.online,Google,Typosquatting/Combo-squatting targeting Gmail,Medium
eggmail.store,Google,Typosquatting/Combo-squatting targeting Gmail,Medium
egmail.com,Google,Typosquatting targeting Gmail,High
eiappleshoes.com,Apple,"Contains 'apple', likely unrelated (shoes), but matches brand string",Low
embryogmail.ru,Google,Contains 'gmail' (Google product),Medium
emgh.zoomingabout.com,Zoom,Contains 'zoom' in subdomain/domain structure,Low
emwuzoom.com,Zoom,Combo-squatting targeting Zoom,Medium
enhancedzoom.com,Zoom,Combo-squatting targeting Zoom,Medium
enpaypal.com,PayPal,Combo-squatting targeting PayPal,High
epexegmail.com,Google,Contains 'gmail' (Google product),Medium
epitubermail.com,Uber,"Contains 'uber', likely accidental/unrelated",Low
epuber.site,Uber,"Contains 'uber', likely accidental (e-pub/books) but matches string",Low
f3sxu2uber.mailbo.store,Uber,"Contains 'uber' in subdomain, suspicious structure",Medium
facebgmail.shop,Facebook,Combo-squatting mixing Facebook and Gmail brands,High
facebook-adult.com,Facebook,Combo-squatting targeting Facebook,High
facebook-egy.com,Facebook,Combo-squatting targeting Facebook (geo-targeting Egypt),High
facebook-email.cf,Facebook,Combo-squatting with 'email' keyword and TLD abuse,High
facebook-email.ga,Facebook,Combo-squatting with 'email' keyword and TLD abuse,High
facebook-email.ml,Facebook,Combo-squatting with 'email' keyword and TLD abuse,High
facebook-net.gq,Facebook,Combo-squatting targeting Facebook network infrastructure,High
facebook-net.ml,Facebook,Combo-squatting targeting Facebook network infrastructure,High
facebook199.xyz,Facebook,Combo-squatting with numbers,High
facebookblackhat.com,Facebook,Combo-squatting targeting Facebook (blackhat marketing),High
facebookcom.ru,Facebook,Typosquatting missing dot before TLD,High
facebooklol.ga,Facebook,Combo-squatting targeting Facebook,High
facebookmail.com,Facebook,Official-looking domain often used for phishing if not owned by Meta,High
facebookmail.gq,Facebook,Combo-squatting targeting Facebook communications,High
facebookmail.ml,Facebook,Combo-squatting targeting Facebook communications,High
facebookmail.usa.cc,Facebook,Subdomain impersonation targeting Facebook,High
facebooktoto.org,Facebook,Combo-squatting targeting Facebook,High
facebooky.shop,Facebook,Typosquatting/Combo-squatting targeting Facebook,High
fastmeta.edu.pl,Meta,"Contains 'meta', likely unrelated (academic/metadata) but matches brand",Low
fckgoogle.pl,Google,Combo-squatting targeting Google (derogatory),High
fcugmail.space,Google,Contains 'gmail' (Google product),Medium
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,Outlook,Complex subdomain abuse targeting Outlook and Gmail,High
figmail.me,Google,"Contains 'gmail' substring, likely unrelated but suspicious",Low
figmail.store,Google,"Contains 'gmail' substring, likely unrelated but suspicious",Low
finance.zoomingabout.com,Zoom,Contains 'zoom' in domain structure,Low
firgmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google),Medium
firstmeta.com,Meta,Combo-squatting targeting Meta,Medium
fishslack.com,Slack,Combo-squatting targeting Slack,Medium
fiu.edu.test-google-a.s-ly.me,Google,Subdomain abuse containing target brand,High
foliaapple.pl,Apple,Combo-squatting targeting Apple,Medium
fonts.googleapis.com,Google,"Legitimate Google domain (False Positive for malicious, but matches target string)",Low
franciscochase.com,Chase,Combo-squatting targeting Chase,Low
freegmail.ga,Google,Combo-squatting targeting Gmail (Google),High
fregmail.com,Google,Typosquatting targeting Gmail (Google),Medium
friends-facebook.com,Facebook,Combo-squatting targeting Facebook,High
fringmail.com,Google,Typosquatting targeting Gmail (Google),Medium
fxsanfrancisco.com,Chase,Contains 'cisco' and 'chase' substrings but likely unrelated city name,Very Low
garageamazon.com,Amazon,Combo-squatting targeting Amazon,Medium
gateway.qm.apple.com,Apple,"Legitimate Apple subdomain (False Positive for malicious, but matches target)",Low
gateway20.outlook.rest,Outlook,Subdomain abuse targeting Outlook,High
genuinemicrosoftkeyclub.com,Microsoft,Combo-squatting targeting Microsoft,High
getstuffedgoogle.com,Google,Combo-squatting targeting Google (likely grievance site),High
gg.gmail2444.tk,Google,Subdomain abuse targeting Gmail (Google),High
gggmail.pl,Google,Typosquatting targeting Gmail (Google),High
ggmail.biz.st,Google,Typosquatting targeting Gmail (Google),High
ggmail.cloud,Google,Typosquatting targeting Gmail (Google),High
ggmail.com,Google,Typosquatting targeting Gmail (Google),High
ggmail.guru,Google,Typosquatting targeting Gmail (Google),High
ggmail.lol,Google,Typosquatting targeting Gmail (Google),High
ggmail.website,Google,Typosquatting targeting Gmail (Google),High
ggmails.site,Google,Typosquatting targeting Gmail (Google),High
ggmails1.igg.biz,Google,Subdomain abuse targeting Gmail (Google),High
ggooglecn.com,Google,Typosquatting targeting Google,High
ggvgmail.com,Google,Typosquatting targeting Gmail (Google),High
github.best,Microsoft,Impersonation of GitHub (owned by Microsoft),High
glaslack.com,Slack,Combo-squatting targeting Slack,Medium
gm-gmail.com,Google,Combo-squatting targeting Gmail (Google),High
gmail-anjim.tk,Google,Combo-squatting targeting Gmail (Google),High
gmail-at.com,Google,Combo-squatting targeting Gmail (Google),High
gmail-b.lol,Google,Combo-squatting targeting Gmail (Google),High
gmail-box.com,Google,Combo-squatting targeting Gmail (Google),High
gmail-c.cc,Google,Combo-squatting targeting Gmail (Google),High
gmail-es.com,Google,Combo-squatting targeting Gmail (Google),High
gmail-fiji.gq,Google,Combo-squatting targeting Gmail (Google),High
gmail-temp.com,Google,Combo-squatting targeting Gmail (Google),High
gmail.10mail.org,Google,Subdomain abuse targeting Gmail (Google),High
gmail.adultvidlite.com,Google,Subdomain abuse targeting Gmail (Google),High
gmail.aeronyx.cfd,Google,Subdomain abuse targeting Gmail (Google),High
gmail.ahsd.com,Google,Subdomain abuse targeting Gmail (Google),High
gmail.ax,Google,TLD abuse targeting Gmail (Google),High
gmail.bangjo.eu.org,Google,Subdomain abuse targeting Gmail (Google),High
gmail.bareed.ws,Google,Subdomain abuse targeting Gmail (Google),High
gmail.bdfgbth.abrdns.com,Google,Subdomain abuse targeting Gmail (Google),High
gmail.bj,Google,TLD abuse targeting Gmail (Google),High
gmail.bsos4.fh.ht2.cruxsite.com,Google,Subdomain abuse targeting Gmail (Google),High
gmail.cambeng.com,Google,Subdomain abuse targeting Gmail (Google),High
gmail.cliol.com,Google,Subdomain abuse targeting Gmail (Google),High
gmail.co.co.com,Google,Subdomain abuse targeting Gmail (Google),High
gmail.co.com,Google,Typosquatting/TLD abuse targeting Google's Gmail service,High
gmail.com.0.kasmabirader.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.0.lifestyleunrated.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.0.marcsplaza.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.0.rdupi.org,Google,Subdomain abuse impersonating Gmail,High
gmail.com.0.tearflakes.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.0.thumbpaste.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.0.warna222.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.0.wybuwy.xyz,Google,Subdomain abuse impersonating Gmail,High
gmail.com.0zw6yq.steakbeef.site,Google,Subdomain abuse impersonating Gmail,High
gmail.com.1.0.35.manifietso.org,Google,Subdomain abuse impersonating Gmail,High
gmail.com.247blog.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.56.1.755.t.sahabatasas.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.57.liveloveability.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.9.p-oops.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.9227uu.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.appleid.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.appleid.com,Apple,Combo-squatting targeting Apple ID via subdomain,High
gmail.com.bellwellcharters.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.bikelabel.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.bktps.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.cad.creou.dev,Google,Subdomain abuse impersonating Gmail,High
gmail.com.chicagoquote.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.churchofo.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.co,Google,Typosquatting/TLD abuse targeting Google's Gmail service,High
gmail.com.co.com,Google,Typosquatting/TLD abuse targeting Google's Gmail service,High
gmail.com.codemail1.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.codemail1.comil.com.codemail1.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.com,Google,Typosquatting/TLD abuse targeting Google's Gmail service,High
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.commercecrypto.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.contractnotify.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.cookadoo.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.court-records.org,Google,Subdomain abuse impersonating Gmail,High
gmail.com.creditcardforums.org,Google,Subdomain abuse impersonating Gmail,High
gmail.com.creou.dev,Google,Subdomain abuse impersonating Gmail,High
gmail.com.digitalmarketingcoursesusa.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.dirtypetrol.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.elitegunshop.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.emltmp.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.emvil.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.eparts1.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.eqsaucege.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,Google,Subdomain abuse impersonating Gmail,High
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,Facebook,Combo-squatting/Subdomain abuse targeting Facebook,High
gmail.com.filemakertechniques.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.firstrest.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.fnaul.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.forffives.casa,Google,Subdomain abuse impersonating Gmail,High
gmail.com.furnitt.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.gabrielshmidt.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.gamzwe.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.gazetecizgi.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.gmail.cad.creou.dev,Google,Subdomain abuse impersonating Gmail,High
gmail.com.gmail.com.jto.kr,Google,Subdomain abuse impersonating Gmail,High
gmail.com.gmail.com.lbe.kr,Google,Subdomain abuse impersonating Gmail,High
gmail.com.gmail.com.m.oazis.site,Google,Subdomain abuse impersonating Gmail,High
gmail.com.gmail.gmail.cad.creou.dev,Google,Subdomain abuse impersonating Gmail,High
gmail.com.gmail2.asia,Google,Subdomain abuse impersonating Gmail,High
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,Google,Subdomain abuse impersonating Gmail and Google,High
gmail.com.gsclawnet.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.hassle-me.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.healthyheartforall.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.herbalsoftware.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.hitechinfo.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.hobbytraining.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.homelu.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.hrnoedi.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.indofood.click,Google,Subdomain abuse impersonating Gmail,High
gmail.com.innoberg.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.jmortgageli.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.keitin.site,Google,Subdomain abuse impersonating Gmail,High
gmail.com.mailboxxx.net,Google,Subdomain abuse impersonating Gmail,High
gmail.com.marcsplaza.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.matt-salesforce.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.matt-salesforce.com,Salesforce,Combo-squatting targeting Salesforce via subdomain,High
gmail.com.networkrank.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.nnn.5.airmo.net,Google,Subdomain abuse impersonating Gmail,High
gmail.com.outlook.com.0.0.mail.mujur.id,Google,Subdomain abuse impersonating Gmail,High
gmail.com.outlook.com.0.0.mail.mujur.id,Outlook,Subdomain abuse impersonating Outlook,High
gmail.com.outlook.com.dbk6.0.mail.mujur.id,Google,Subdomain abuse impersonating Gmail,High
gmail.com.outlook.com.dbk6.0.mail.mujur.id,Outlook,Subdomain abuse impersonating Outlook,High
gmail.com.pl,Google,Typosquatting/TLD abuse targeting Google's Gmail service,High
gmail.com.prestamospersonalesfzrz.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.qqowl.club,Google,Subdomain abuse impersonating Gmail,High
gmail.com.rencontre.my.id,Google,Subdomain abuse impersonating Gmail,High
gmail.com.rockjia.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.sahabatasas.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.sdfgmail.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.skambil.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.skvorets.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.standeight.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.svitup.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.thetybeetimes.net,Google,Subdomain abuse impersonating Gmail,High
gmail.com.tokencoach.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.tubidu.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.urbanban.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.uzbekbazaar.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com.vay.kr,Google,Subdomain abuse impersonating Gmail,High
gmail.com.whatistrust.info,Google,Subdomain abuse impersonating Gmail,High
gmail.com.youredoewcenter.com,Google,Subdomain abuse impersonating Gmail,High
gmail.com785.ariescc.site,Google,Subdomain abuse impersonating Gmail,High
gmail.comail.co,Google,Typosquatting targeting Google's Gmail service,High
gmail.comail.com,Google,Typosquatting targeting Google's Gmail service,High
gmail.comicloud.com,Apple,Combo-squatting containing 'icloud',High
gmail.comicloud.com,Google,Combo-squatting containing 'gmail' (Google product),High
gmail.commail.com,Google,Combo-squatting containing 'gmail',Medium
gmail.compfp.luk2.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.comprivaterelay.appleid.com,Apple,Combo-squatting containing 'appleid' and 'privaterelay',High
gmail.comprivaterelay.appleid.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.comukhkiisco.mailboxxx.net,Google,Subdomain abuse containing 'gmail',Medium
gmail.con,Google,Typosquatting (TLD typo .com -> .con),High
gmail.cu.uk,Google,Typosquatting (TLD typo .co.uk -> .cu.uk),High
gmail.deail.com,Google,Combo-squatting containing 'gmail',Medium
gmail.disbox.net,Google,Subdomain abuse containing 'gmail',Medium
gmail.doxy124.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.dropmail.me,Google,Subdomain abuse containing 'gmail',Medium
gmail.dynainbox.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.edu.pl,Google,TLD abuse/impersonation of Gmail on educational TLD,High
gmail.emlhub.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.emlpro.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.emltmp.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.eragan.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.fhdhdj6782.uploadscript.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.freegivs.tk,Google,Subdomain abuse containing 'gmail' on suspicious TLD,Medium
gmail.freeml.net,Google,Subdomain abuse containing 'gmail',Medium
gmail.freephotoretouch.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.gm9.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.gob.re,Google,Subdomain abuse containing 'gmail',Medium
gmail.google.com.emy.kr,Google,Combo-squatting containing 'google' and 'gmail',High
gmail.gpa.lu,Google,Subdomain abuse containing 'gmail',Medium
gmail.gr.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.hks179.atkia.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.hvs.cloudns.be,Google,Subdomain abuse containing 'gmail',Medium
gmail.it,Google,TLD abuse/impersonation of Gmail on .it TLD,High
gmail.keitin.site,Google,Subdomain abuse containing 'gmail',Medium
gmail.laste.ml,Google,Subdomain abuse containing 'gmail',Medium
gmail.leerling.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.libertydoms.com.br,Google,Subdomain abuse containing 'gmail',Medium
gmail.lize.waroengpt.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.luk2.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.luks.fun,Google,Subdomain abuse containing 'gmail',Medium
gmail.mail10p.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.meleni.xyz,Google,Subdomain abuse containing 'gmail',Medium
gmail.mimimail.me,Google,Subdomain abuse containing 'gmail',Medium
gmail.moakt.co,Google,Subdomain abuse containing 'gmail',Medium
gmail.msdc.co,Google,Subdomain abuse containing 'gmail',Medium
gmail.my.to,Google,Subdomain abuse containing 'gmail',Medium
gmail.necub.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.net,Google,Exact match on alternative TLD (.net),High
gmail.no,Google,Exact match on alternative TLD (.no),High
gmail.ns.8.cuffa.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.nsroussi.ovh,Google,Subdomain abuse containing 'gmail',Medium
gmail.olio.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.pavestonebuilders.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.pm,Google,Exact match on alternative TLD (.pm),High
gmail.pp.ua,Google,Subdomain abuse containing 'gmail',Medium
gmail.publicvm.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.re,Google,Exact match on alternative TLD (.re),High
gmail.redds.site,Google,Subdomain abuse containing 'gmail',Medium
gmail.ru.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.ruu.kr,Google,Subdomain abuse containing 'gmail',Medium
gmail.sld.tw,Google,Subdomain abuse containing 'gmail',Medium
gmail.sojaliebe.de,Google,Subdomain abuse containing 'gmail',Medium
gmail.spymail.one,Google,Subdomain abuse containing 'gmail',Medium
gmail.teml.net,Google,Subdomain abuse containing 'gmail',Medium
gmail.tmpeml.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.uk.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.vo.uk,Google,Typosquatting (TLD typo .co.uk -> .vo.uk),High
gmail.xo.uk,Google,Typosquatting (TLD typo .co.uk -> .xo.uk),High
gmail.xzsl.rr.nu,Google,Subdomain abuse containing 'gmail',Medium
gmail.yomail.info,Google,Subdomain abuse containing 'gmail',Medium
gmail.yopmail.com,Google,Subdomain abuse containing 'gmail',Medium
gmail.yopmail.fr,Google,Subdomain abuse containing 'gmail',Medium
