domain,target,reason,confidence
91gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
920gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
922gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
925gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
928gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
930gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
935gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
936gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
937gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
939gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
93gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
942gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
943gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
944gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
945gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
94gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
950gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
951gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
957gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
958gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
959gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
95gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
963gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
96gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
970gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
971gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
973gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
974gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
975gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
977gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
97gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
980gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
985gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
986gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
987gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
988gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
989gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
98gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
991gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
994gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
996gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain impersonation - contains 'gmail' multiple times in subdomain structure,High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain impersonation - contains 'gmail' in subdomain structure,High
aatgmail.com,Google,Typosquatting - character insertion before 'gmail',High
abc.zoomingabout.com,Zoom,Combo-squatting - contains 'zoom' with additional text,Medium
ac-shopify.top,Shopify,Combo-squatting with suspicious TLD (.top),High
account.meta.com,Meta,Potential legitimate domain or subdomain impersonation,Medium
accountstripe.com,Stripe,Combo-squatting - 'account' prefix with 'stripe',High
accsstripe.com,Stripe,Combo-squatting - 'accs' (accounts) prefix with 'stripe',High
achergmail.ru,Google,Typosquatting - character insertion before 'gmail' with suspicious TLD (.ru),High
adminzoom.com,Zoom,Combo-squatting - 'admin' prefix with 'zoom',High
adobe-masters.ru,Adobe,Combo-squatting with suspicious TLD (.ru),High
adobe.digiwav.store,Adobe,Subdomain impersonation - 'adobe' as subdomain,High
adobeccepdm.com,Adobe,Typosquatting - 'adobe' with additional characters,High
adobee.space,Adobe,Typosquatting - extra 'e' added to 'adobe',High
adobesignaturemoments.com,Adobe,Combo-squatting - 'adobe' with additional keywords,High
adsbygoogle.js,Google,Typosquatting - mimics Google Ads service name with .js TLD,High
adultfacebookinfo.info,Facebook,Combo-squatting - 'facebook' with additional keywords,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Subdomain impersonation - multiple 'gmail.com' references in subdomain,High
agagmail.com,Google,Typosquatting - character insertion before 'gmail',High
agmail.com,Google,Typosquatting - single character prefix to 'gmail',High
agmail.store,Google,Typosquatting - single character prefix to 'gmail',High
akapple.com,Apple,Typosquatting - character insertion before 'apple',High
akunzoom.com,Zoom,Combo-squatting - 'zoom' with prefix,High
albigmail.com,Google,Typosquatting - character insertion before 'gmail',High
algmail.com,Google,Typosquatting - character insertion before 'gmail',High
allegmail.ru,Google,Typosquatting - character insertion before 'gmail' with suspicious TLD (.ru),High
amazon-aws-us.com,Amazon,Combo-squatting - 'amazon' with AWS reference,High
amazon-aws.org,Amazon,Combo-squatting - 'amazon' with AWS reference,High
amazon-black-friday99.ru,Amazon,Combo-squatting with suspicious TLD (.ru),High
amazon-blackfriday.host,Amazon,Combo-squatting - 'amazon' with promotional keyword,High
amazon-center.shop,Amazon,Combo-squatting - 'amazon' with 'center' keyword,High
amazon-travel.info,Amazon,Combo-squatting - 'amazon' with 'travel' keyword,High
amazon.coms.hk,Amazon,Typosquatting - 'amazon.coms' with suspicious TLD (.hk),High
amazonbitcoin.net,Amazon,Combo-squatting - 'amazon' with 'bitcoin',High
amazondevicesupports.xyz,Amazon,Combo-squatting - 'amazon' with support-related keywords and suspicious TLD,High
amazonenseapps.online,Amazon,Typosquatting - 'amazon' with character insertion,High
amazong.online,Amazon,Typosquatting - 'amazon' with extra 'g',High
amazoniacl.com,Amazon,Typosquatting - 'amazon' with character insertion,Medium
amazonianseller.com,Amazon,Combo-squatting - 'amazonian' (related to Amazon) with 'seller',High
amazonjobs.aleeas.com,Amazon,Subdomain impersonation - 'amazonjobs' as subdomain,High
amazonomat.com,Amazon,Typosquatting - 'amazon' with suffix,High
amazonsellers.legal,Amazon,Combo-squatting - 'amazon' with 'sellers' keyword,High
amazonses.com,Amazon,Typosquatting - mimics Amazon SES (Simple Email Service),High
amazonshop.fun,Amazon,Combo-squatting - 'amazon' with 'shop' keyword,High
amazonshopbuy.com,Amazon,Combo-squatting - 'amazon' with shopping-related keywords,High
amazonshopcash.com,Amazon,Combo-squatting - 'amazon' with shopping-related keywords,High
amazonshopsite.com,Amazon,Combo-squatting - 'amazon' with shopping-related keywords,High
amazonshopsource.com,Amazon,Combo-squatting - 'amazon' with shopping-related keywords,High
airbnbexperts.net,Airbnb,Combo-squatting - 'airbnb' with 'experts' keyword,High
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain impersonation using 'api.google.gmail.com' prefix to deceive users,High
apple-account.app,Apple,"Combo-squatting with 'account' keyword, likely phishing for Apple credentials",High
apple-rs.ru,Apple,Apple brand with suspicious .ru TLD and hyphenated format,High
apple-web.tk,Apple,TLD abuse using .tk (commonly used for phishing) with combo-squatting,High
appleaccount.app,Apple,Combo-squatting with 'account' keyword for credential harvesting,High
appledev.online,Apple,Combo-squatting targeting Apple developers with suspicious TLD,High
appleid.apple.com,Apple,Legitimate Apple domain - NOT a typosquat,N/A
applerewards.live,Apple,"Combo-squatting with 'rewards' keyword, likely phishing scam",High
appleservices.online,Apple,Combo-squatting with 'services' keyword and suspicious .online TLD,High
amazonshopzen.com,Amazon,Combo-squatting combining Amazon with 'shop' keyword,High
amazonwilderness.com,Amazon,"Uses 'amazon' but likely refers to the rainforest, not the company - Low threat",Low
balor.apple.com,Apple,Subdomain of legitimate apple.com - likely legitimate Apple infrastructure,Low
bastsellstripe.com,Stripe,Typosquatting 'bestsell' + 'stripe' - combo-squatting with misspelling,High
bbcgmail.com,Google,Combo-squatting combining 'bbc' with 'gmail',High
bbruastripe.com,Stripe,Combo-squatting with 'stripe' and random prefix,High
becgmail.site,Google,Typosquatting 'gmail' with prefix on suspicious TLD,High
begmail.store,Google,Typosquatting 'gmail' with prefix on suspicious TLD,High
bestdealsamazon.shop,Amazon,Combo-squatting 'bestdeals' + 'amazon' on .shop TLD,High
bigmail.club,Google,Potential Gmail impersonation using 'bigmail',Medium
bigmail.info,Google,Potential Gmail impersonation using 'bigmail',Medium
bigmail.org,Google,Potential Gmail impersonation using 'bigmail',Medium
bigmail.store,Google,Potential Gmail impersonation using 'bigmail',Medium
bigmailbox.top,Google,Potential Gmail impersonation using 'bigmailbox' on suspicious TLD,Medium
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with 'binance' and crypto keywords on .trade TLD,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with 'binance' and crypto keywords on .trade TLD,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with 'binance' and crypto keywords on .trade TLD,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with 'binance' and crypto keywords on .trade TLD,High
binancebbt.net,Binance,Combo-squatting with 'binance' and suffix,High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with 'binance' and crypto keywords on .trade TLD,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with 'binance' and crypto-related keywords,High
binancepools.cloud,Binance,Combo-squatting with 'binance' and 'pools',High
blackgate.tk,Multiple,Suspicious .tk TLD (commonly abused) - potential generic phishing,Low
blongmail.com,Google,Typosquatting 'gmail' as 'longmail' with prefix,Medium
bo-shopify.com,Shopify,Combo-squatting with 'shopify' and prefix,High
bogmail.store,Google,Typosquatting 'gmail' with prefix on suspicious TLD,High
bogmail.top,Google,Typosquatting 'gmail' with prefix on suspicious TLD,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain impersonation - uses 'books.google.hu.smtp' prefix to mimic legitimate Google infrastructure,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain impersonation - uses 'books.google.hu.smtp' prefix to mimic legitimate Google infrastructure,High
bounces.amazon.com,Amazon,Legitimate Amazon domain - official bounce handling subdomain,N/A - Legitimate
brgmail.com,Google,Typosquatting - 'brgmail' mimics 'gmail' with character substitution,High
buy-steroids-paypal.com,PayPal,Combo-squatting - uses 'paypal' with illicit product keyword to exploit brand trust,High
buy-steroids-paypal.net,PayPal,Combo-squatting - uses 'paypal' with illicit product keyword to exploit brand trust,High
buycheapfacebooklikes.net,Facebook,Combo-squatting - uses 'facebook' with service manipulation keyword,High
buyfacebooklikeslive.com,Facebook,Combo-squatting - uses 'facebook' with service manipulation keyword,High
bxgmail.com,Google,Typosquatting - 'bxgmail' mimics 'gmail' with character substitution,High
bybit-crypto-currency-exchanges.trade,Binance,"Competitor impersonation with suspicious TLD - 'bybit' is a cryptocurrency exchange competitor, .trade TLD commonly used for phishing",Medium
bybit-cryptocurrencyexchanges.trade,Binance,Competitor impersonation with suspicious TLD - 'bybit' cryptocurrency exchange with suspicious .trade TLD,Medium
bybit.gotdns.ch,Binance,Competitor impersonation on dynamic DNS - 'bybit' on free DNS service commonly used for phishing,Medium
bybitcryptocurrencyexchanges.trade,Binance,Competitor impersonation with suspicious TLD - 'bybit' cryptocurrency exchange with .trade TLD,Medium
c.gmailri.com,Google,Typosquatting - 'gmailri' mimics 'gmail' with character addition,High
calendar-server.bounces.google.com,Google,Legitimate Google domain - official Google Calendar infrastructure subdomain,N/A - Legitimate
cc-shopify.com,Shopify,Combo-squatting - uses 'shopify' with 'cc' prefix (commonly associated with credit card fraud),High
chasefreedomactivate.com,Chase,Combo-squatting - uses 'chase' with 'freedom' (Chase Freedom card) and 'activate' keywords,High
chatgpt-ar.com,OpenAI/ChatGPT,"Note: ChatGPT not in target list, but 'chatgpt' domains detected for reference",N/A
chatgpt.bounceme.net,OpenAI/ChatGPT,Note: ChatGPT not in target list - dynamic DNS impersonation,N/A
chogmail.com,Google,Typosquatting - 'chogmail' mimics 'gmail' with character substitution,Medium
citi.articles.vip,Citi,Subdomain impersonation - uses 'citi' as subdomain with suspicious .vip TLD,High
citibanquesi.space,Citi,Typosquatting - 'citibanquesi' mimics 'citibank' with character additions and suspicious .space TLD,High
citippgad.ga,Citi,Typosquatting - 'citippgad' mimics 'citi' with suspicious free .ga TLD commonly used for phishing,High
citippgad.gq,Citi,Typosquatting - 'citippgad' mimics 'citi' with suspicious free .gq TLD commonly used for phishing,High
citippgad.ml,Citi,Typosquatting - 'citippgad' mimics 'citi' with suspicious free .ml TLD commonly used for phishing,High
citippgad.tk,Citi,Typosquatting - 'citippgad' mimics 'citi' with suspicious free .tk TLD commonly used for phishing,High
clnd49org.appleid.com,Apple,"Subdomain impersonation - uses 'appleid' as subdomain component, likely phishing infrastructure",High
cloud.apple.com,Apple,Legitimate Apple domain - official iCloud infrastructure subdomain,N/A - Legitimate
cnazure.com,Microsoft,Typosquatting - 'cnazure' mimics Microsoft Azure cloud service,Medium
code-gmail.com,Google,Combo-squatting - uses 'gmail' with 'code' prefix (commonly used in phishing for verification codes),High
cogmail.store,Google,Typosquatting - 'cogmail' mimics 'gmail' with character substitution,Medium
cirocco.apple.com,Apple,Legitimate Apple domain - official Apple subdomain,N/A - Legitimate
com.ya.ru.gmail.com.collegeofpublicspeaking.com,Google,Subdomain impersonation - uses 'gmail.com' as subdomain to deceive users into thinking it's legitimate Gmail,High
congcufacebook.com,Facebook,Typosquatting/combo-squatting - incorporates 'facebook' in domain name,High
cryptogmail.com,Google,Combo-squatting - combines 'crypto' with 'gmail' (Google service),High
cschwabllc.com,Chase,"Possible typosquat of 'Charles Schwab' (financial institution), but not a direct match to specified targets",Low
ctvfacebook.site,Facebook,Combo-squatting with 'ctv' prefix and suspicious TLD,High
cvzzoom.com,Zoom,Typosquat with character insertion 'cvz' before 'zoom',High
dailymicrosoft.com,Microsoft,Combo-squatting with 'daily' prefix,High
dashmeta.store,Meta,Combo-squatting with 'dash' prefix and suspicious TLD,High
dayzoomeet.biz.id,Zoom,"Combo-squatting combining 'day', 'zoom', and 'meet' with suspicious TLD",High
dd-shopify.top,Shopify,Combo-squatting with 'dd-' prefix and suspicious TLD (.top),High
delawaredropbox.com,Dropbox,Combo-squatting with geographic prefix 'delaware',High
devnull.facebook.com,Facebook,Legitimate Facebook subdomain (not a typosquat),Low
discn-prod.apple.com,Apple,Legitimate Apple subdomain (not a typosquat),Low
discountappledeals.com,Apple,Combo-squatting with 'discount' and 'deals' keywords,High
doanhnhanfacebook.com,Facebook,Combo-squatting with foreign language prefix,High
doclist.bounces.google.com,Google,Legitimate Google subdomain (not a typosquat),Low
docs.google.com,Google,Legitimate Google domain (not a typosquat),Low
dr-apple-shop.ru,Apple,"Combo-squatting with 'apple' and shopping keyword, suspicious .ru TLD",High
drgmail.fr,Google,Typosquatting of 'gmail' with prefix modification,High
dsfgdsgmail.com,Google,Combo-squatting with 'gmail' and random prefix,High
dsfgdsgmail.net,Google,Combo-squatting with 'gmail' and random prefix,High
dugmail.com,Google,Typosquatting of 'gmail' with character substitution,High
dugmail.store,Google,Typosquatting of 'gmail' with character substitution,High
dyeingmail.online,Google,Combo-squatting with 'gmail' and prefix,High
dyson.apple.com,Apple,Legitimate Apple subdomain (not a typosquat),Low
e-mail-amazon.cf,Amazon,"Combo-squatting with 'amazon' and email keyword, suspicious .cf TLD",High
e-n-facebook-com.cf,Facebook,"Domain mimicking Facebook structure, suspicious .cf TLD",High
e-n-facebook-com.gq,Facebook,"Domain mimicking Facebook structure, suspicious .gq TLD",High
e.appleid.com,Apple,Legitimate Apple subdomain (not a typosquat),Low
edugmail.online,Google,Combo-squatting with 'gmail' and education prefix,High
edugmail.site,Google,Combo-squatting with 'gmail' and education prefix,High
eggmail.online,Google,Typosquatting of 'gmail' with character substitution,High
eggmail.store,Google,Typosquatting of 'gmail' with character substitution,High
egmail.com,Google,Typosquatting of 'gmail' with missing character,High
eiappleshoes.com,Apple,Combo-squatting with 'apple' and product keyword,High
embryogmail.ru,Google,Combo-squatting with 'gmail' and prefix,High
emgh.zoomingabout.com,Zoom,Combo-squatting with 'zoom' in domain name,Medium
emwuzoom.com,Zoom,Combo-squatting with 'zoom' and prefix,High
enhancedzoom.com,Zoom,Combo-squatting with 'zoom' and descriptive prefix,High
enpaypal.com,PayPal,Combo-squatting with 'paypal' and prefix,High
epexegmail.com,Google,Combo-squatting with 'gmail' and prefix,High
facebook-adult.com,Facebook,Combo-squatting with 'facebook' and adult keyword,High
facebook-egy.com,Facebook,Combo-squatting with 'facebook' and geographic suffix,High
facebook-email.cf,Facebook,"Combo-squatting with 'facebook' and email keyword, suspicious .cf TLD",High
facebook-email.ga,Facebook,"Combo-squatting with 'facebook' and email keyword, suspicious .ga TLD",High
facebook-email.ml,Facebook,"Combo-squatting with 'facebook' and email keyword, suspicious .ml TLD",High
facebook-net.gq,Facebook,"Combo-squatting with 'facebook' and net keyword, suspicious .gq TLD",High
facebook-net.ml,Facebook,"Combo-squatting with 'facebook' and net keyword, suspicious .ml TLD",High
facebook199.xyz,Facebook,Combo-squatting with 'facebook' and numeric suffix,High
facebookblackhat.com,Facebook,Combo-squatting with 'facebook' and blackhat keyword,High
facebookcom.ru,Facebook,"Typosquatting mimicking 'facebook.com' structure, suspicious .ru TLD",High
facebooklol.ga,Facebook,"Combo-squatting with 'facebook' and suffix, suspicious .ga TLD",High
facebookmail.com,Facebook,Combo-squatting with 'facebook' and mail keyword,High
facebookmail.gq,Facebook,"Combo-squatting with 'facebook' and mail keyword, suspicious .gq TLD",High
facebookmail.ml,Facebook,"Combo-squatting with 'facebook' and mail keyword, suspicious .ml TLD",High
facebookmail.usa.cc,Facebook,Combo-squatting with 'facebook' and mail keyword,High
facebooktoto.org,Facebook,Combo-squatting with 'facebook' and suffix,High
facebooky.shop,Facebook,Typosquatting of 'facebook' with suffix modification,High
facebgmail.shop,Facebook,Combo-squatting combining 'facebook' (typo) and 'gmail',High
fckgoogle.pl,Google,Combo-squatting with 'google' and profane prefix,High
fcugmail.space,Google,Combo-squatting with 'gmail' and prefix,High
figmail.me,Google,Typosquatting of 'gmail' with character substitution,High
figmail.store,Google,Typosquatting of 'gmail' with character substitution,High
fiu.edu.test-google-a.s-ly.me,Google,Combo-squatting with 'test-google' subdomain pattern,High
firgmail.com,Google,Typosquatting of 'gmail' (firgmail vs gmail),High
firstmeta.com,Meta,Combo-squatting with 'meta' brand name,Medium
fishslack.com,Slack,Combo-squatting with 'slack' brand name,Medium
fkfgmailer.com,Google,Typosquatting variant of 'gmail',Medium
foliaapple.pl,Apple,Combo-squatting with 'apple' brand name,High
fonts.googleapis.com,Google,Legitimate Google domain (googleapis.com is official Google API domain),N/A - Legitimate
franciscochase.com,Chase,Combo-squatting with 'chase' brand name,Medium
freegmail.ga,Google,Combo-squatting with 'gmail' and suspicious TLD (.ga),High
fregmail.com,Google,Typosquatting of 'gmail' (fregmail vs gmail),High
friends-facebook.com,Facebook,Combo-squatting with 'facebook' brand name and hyphen,High
fringmail.com,Google,Typosquatting of 'gmail' (fringmail vs gmail),High
garageamazon.com,Amazon,Combo-squatting with 'amazon' brand name,High
gapingmail.com,Google,Typosquatting variant of 'gmail',Medium
gateway.qm.apple.com,Apple,Legitimate Apple domain (apple.com subdomain),N/A - Legitimate
gateway20.outlook.rest,Outlook,Legitimate Microsoft Outlook domain (outlook.rest is official),N/A - Legitimate
genuinemicrosoftkeyclub.com,Microsoft,Combo-squatting with 'microsoft' brand name,High
getstuffedgoogle.com,Google,Combo-squatting with 'google' brand name,High
gg.gmail2444.tk,Google,Combo-squatting with 'gmail' and suspicious TLD (.tk),High
gggmail.pl,Google,Typosquatting of 'gmail' (gggmail vs gmail),High
gggmarketingmail.com,Google,Combo-squatting variant of 'gmail',Low
ggmail.biz.st,Google,Typosquatting of 'gmail' (ggmail vs gmail) with suspicious TLD,High
ggmail.cloud,Google,Typosquatting of 'gmail' (ggmail vs gmail),High
ggmail.guru,Google,Typosquatting of 'gmail' (ggmail vs gmail),High
ggmail.lol,Google,Typosquatting of 'gmail' (ggmail vs gmail),High
ggmail.website,Google,Typosquatting of 'gmail' (ggmail vs gmail),High
ggmails.site,Google,Typosquatting of 'gmail' (ggmails vs gmail),High
ggmails1.igg.biz,Google,Typosquatting variant of 'gmail',Medium
ggooglecn.com,Google,Typosquatting of 'google' (ggoogle vs google),High
ggvgmail.com,Google,Typosquatting of 'gmail' (ggvgmail vs gmail),High
gigmail.store,Google,Typosquatting of 'gmail' (gigmail vs gmail),High
gm-gmail.com,Google,Combo-squatting with 'gmail' brand name and hyphen,High
gmail-anjim.tk,Google,Combo-squatting with 'gmail' and suspicious TLD (.tk),High
gmail-at.com,Google,Combo-squatting with 'gmail' brand name and hyphen,High
gmail-b.lol,Google,Combo-squatting with 'gmail' brand name and hyphen,High
gmail-box.com,Google,Combo-squatting with 'gmail' brand name and hyphen,High
gmail-c.cc,Google,Combo-squatting with 'gmail' brand name and hyphen,High
gmail-es.com,Google,Combo-squatting with 'gmail' brand name and hyphen,High
gmail-fiji.gq,Google,Combo-squatting with 'gmail' and suspicious TLD (.gq),High
gmail-temp.com,Google,Combo-squatting with 'gmail' brand name and hyphen,High
gmail.10mail.org,Google,Subdomain impersonation of 'gmail',High
gmail.adultvidlite.com,Google,Subdomain impersonation of 'gmail',High
gmail.aeronyx.cfd,Google,Subdomain impersonation of 'gmail',High
gmail.ahsd.com,Google,Subdomain impersonation of 'gmail',High
gmail.ax,Google,TLD abuse with 'gmail' as domain,High
gmail.bangjo.eu.org,Google,Subdomain impersonation of 'gmail',High
gmail.bareed.ws,Google,Subdomain impersonation of 'gmail',High
gmail.bdfgbth.abrdns.com,Google,Subdomain impersonation of 'gmail',High
gmail.bj,Google,TLD abuse with 'gmail' as domain,High
gmail.bsos4.fh.ht2.cruxsite.com,Google,Subdomain impersonation of 'gmail',High
gmail.cambeng.com,Google,Subdomain impersonation of 'gmail',High
gmail.cliol.com,Google,Subdomain impersonation of 'gmail',High
gmail.co.co.com,Google,Typosquatting of gmail.com (Google service) using subdomain structure,High
gmail.co.com,Google,Typosquatting of gmail.com (Google service) using alternative TLD,High
gmail.cobyf.rey678.shop,Google,Typosquatting of gmail.com (Google service) using subdomain structure,High
gmail.com.0.kasmabirader.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.0.lifestyleunrated.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.0.marcsplaza.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.0.rdupi.org,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.0.tearflakes.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.0.thumbpaste.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.0.warna222.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.0.wybuwy.xyz,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.0zw6yq.steakbeef.site,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.1.0.35.manifietso.org,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.247blog.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.56.1.755.t.sahabatasas.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.57.liveloveability.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.9.p-oops.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.9227uu.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.appleid.com,Google,Subdomain impersonation combining gmail.com (Google) with Apple ID branding - multi-brand phishing,High
gmail.com.bellwellcharters.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.bikelabel.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.bktps.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.cad.creou.dev,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.chicagoquote.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.churchofo.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.co,Google,Typosquatting of gmail.com (Google service) using alternative ccTLD,High
gmail.com.co.com,Google,Typosquatting of gmail.com (Google service) using subdomain structure,High
gmail.com.codemail1.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.codemail1.comil.com.codemail1.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.com,Google,Typosquatting of gmail.com (Google service) with duplicated TLD,High
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.commercecrypto.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.contractnotify.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.cookadoo.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.court-records.org,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.creditcardforums.org,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.creou.dev,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.digitalmarketingcoursesusa.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.dirtypetrol.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.elitegunshop.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.emltmp.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.emvil.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.eparts1.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.eqsaucege.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,Google,"Multi-brand subdomain impersonation combining gmail.com (Google), Facebook, and YouTube",High
gmail.com.filemakertechniques.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.firstrest.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.fnaul.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.forffives.casa,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.furnitt.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.gabrielshmidt.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.gamzwe.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.gazetecizgi.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.gmail.cad.creou.dev,Google,Subdomain impersonation of gmail.com (Google service) with repeated gmail branding,High
gmail.com.gmail.com.jto.kr,Google,Subdomain impersonation of gmail.com (Google service) with repeated gmail branding,High
gmail.com.gmail.com.lbe.kr,Google,Subdomain impersonation of gmail.com (Google service) with repeated gmail branding,High
gmail.com.gmail.com.m.oazis.site,Google,Subdomain impersonation of gmail.com (Google service) with repeated gmail branding,High
gmail.com.gmail.gmail.cad.creou.dev,Google,Subdomain impersonation of gmail.com (Google service) with repeated gmail branding,High
gmail.com.gmail2.asia,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,Google,Multi-brand subdomain impersonation combining gmail.com and google (Google services),High
gmail.com.gsclawnet.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.hassle-me.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.healthyheartforall.com,Google,Subdomain impersonation of gmail.com (Google service),High
gmail.com.herbalsoftware.com,Google,Subdomain impersonation of gmail.com (Google service),High
